"","42874623","42874958","42875016","42875229"
"IRIS.313.8664","-","T","-","C"
"IRIS.313.8665","-","C","-","T"
"IRIS.313.8669","-","C","-","T"
"IRIS.313.8674","-","C","-","T"
"IRIS.313.8679","-","C","-","T"
"IRIS.313.8681","-","T","-","C"
"IRIS.313.8683","-","C","-","T"
"IRIS.313.8687","-","C","-","T"
"IRIS.313.8690","-","C","-","T"
"IRIS.313.8694","-","C","-","T"
"IRIS.313.8697","-","C","-","T"
"IRIS.313.8699","-","T","-","C"
"IRIS.313.8702","-","C","-","T"
"IRIS.313.8703","-","T","-","C"
"IRIS.313.8704","-","N","-","C"
"IRIS.313.8712","-","N","-","T"
"IRIS.313.8713","-","C","-","T"
"IRIS.313.8717","-","T","-","C"
"IRIS.313.8721","-","C","-","T"
"IRIS.313.8722","-","T","-","C"
"IRIS.313.8723","-","T","-","C"
"IRIS.313.8725","-","C","-","T"
"IRIS.313.8727","-","C","-","T"
"IRIS.313.8731","-","C","-","T"
"IRIS.313.8732","-","T","-","C"
"IRIS.313.8733","-","T","-","C"
"IRIS.313.8735","-","C","-","T"
"IRIS.313.8737","-","T","-","C"
"IRIS.313.8739","-","C","-","T"
"IRIS.313.8743","-","N","-","N"
"IRIS.313.8744","-","C","-","T"
"IRIS.313.8745","-","C","-","T"
"IRIS.313.8747","-","C","-","T"
"IRIS.313.8751","-","C","-","T"
"IRIS.313.8754","-","C","-","T"
"IRIS.313.8755","-","C","-","T"
"IRIS.313.8757","-","T","-","C"
"IRIS.313.8765","-","C","-","T"
"IRIS.313.8767","-","T","-","C"
"IRIS.313.8768","-","C","-","T"
"IRIS.313.8769","-","C","-","N"
"IRIS.313.8771","-","N","-","N"
"IRIS.313.8778","-","C","-","T"
"IRIS.313.8781","-","T","-","C"
"IRIS.313.8783","-","T","-","C"
"IRIS.313.8785","-","T","-","C"
"IRIS.313.8789","-","T","-","C"
"IRIS.313.8791","-","C","-","T"
"IRIS.313.8793","-","C","-","T"
"IRIS.313.8796","-","C","-","T"
"IRIS.313.8803","-","T","-","C"
"IRIS.313.8811","-","C","-","T"
"IRIS.313.8812","-","T","-","C"
"IRIS.313.8813","-","C","-","T"
"IRIS.313.8814","-","C","-","T"
"IRIS.313.8815","-","C","-","T"
"IRIS.313.8822","-","C","-","T"
"IRIS.313.8831","-","C","-","T"
"IRIS.313.8833","-","T","-","C"
"IRIS.313.8844","-","T","-","C"
"IRIS.313.8846","-","T","-","C"
"IRIS.313.8850","-","T","-","C"
"IRIS.313.8854","-","T","-","C"
"IRIS.313.8856","-","C","-","T"
"IRIS.313.8857","-","C","-","T"
"IRIS.313.8859","-","T","-","C"
"IRIS.313.8864","-","T","-","C"
"IRIS.313.8865","-","C","-","T"
"IRIS.313.8870","-","T","-","C"
"IRIS.313.8872","-","N","-","C"
"IRIS.313.8873","-","C","-","T"
"IRIS.313.8876","-","C","-","T"
"IRIS.313.8880","-","C","-","T"
"IRIS.313.8883","-","C","-","T"
"IRIS.313.8884","-","C","-","T"
"IRIS.313.8889","-","T","-","C"
"IRIS.313.8890","-","N","-","T"
"IRIS.313.8894","-","C","-","T"
"IRIS.313.8895","-","N","-","N"
"IRIS.313.8900","-","T","-","C"
"IRIS.313.8903","-","N","-","N"
"IRIS.313.8909","-","T","-","C"
"IRIS.313.8911","-","T","-","C"
"IRIS.313.8914","-","T","-","C"
"IRIS.313.8920","-","C","-","T"
"IRIS.313.8921","-","N","-","N"
"IRIS.313.8922","-","C","-","T"
"IRIS.313.8923","-","C","-","T"
"IRIS.313.8924","-","C","-","T"
"IRIS.313.8925","-","T","-","C"
"IRIS.313.8927","-","N","-","T"
"IRIS.313.8930","-","T","-","C"
"IRIS.313.8932","-","T","-","C"
"IRIS.313.8935","-","N","-","N"
"IRIS.313.8940","-","C/T","-","C"
"IRIS.313.8946","-","C","-","T"
"IRIS.313.8948","-","C","-","T"
"IRIS.313.8955","-","C","-","T"
"IRIS.313.8956","-","C","-","T"
"IRIS.313.8957","-","C","-","T"
"IRIS.313.8960","-","N","-","C"
"IRIS.313.8963","-","T","-","C"
"IRIS.313.8967","-","C","-","T"
"IRIS.313.8968","-","T","-","C"
"IRIS.313.8976","-","T","-","C"
"IRIS.313.8978","-","T","-","C"
"IRIS.313.8980","-","T","-","C"
"IRIS.313.8982","-","T","-","C"
"IRIS.313.8985","-","C","-","T"
"IRIS.313.8986","-","T","-","C"
"IRIS.313.8987","-","C","-","T"
"IRIS.313.8988","-","T","-","C"
"IRIS.313.8994","-","T","-","C"
"IRIS.313.8996","-","C","-","T"
"IRIS.313.8998","-","N","-","N"
"IRIS.313.8999","-","C","-","T"
"IRIS.313.9002","-","C","-","T"
"IRIS.313.9005","-","T","-","C"
"IRIS.313.9006","-","T","-","C"
"IRIS.313.9017","-","T","-","C"
"IRIS.313.9019","-","T","-","C"
"IRIS.313.9020","-","C","-","T"
"IRIS.313.9023","-","C","-","T"
"IRIS.313.9032","-","C","-","T"
"IRIS.313.9039","-","T","-","N"
"IRIS.313.9044","-","N","-","C"
"IRIS.313.9048","-","C","-","T"
"IRIS.313.9049","-","C","-","T"
"IRIS.313.9050","-","C","-","T"
"IRIS.313.9053","-","N","-","N"
"IRIS.313.9054","-","T","-","C"
"IRIS.313.9062","-","T","-","N"
"IRIS.313.9065","-","T","-","C"
"IRIS.313.9066","-","T","-","C"
"IRIS.313.9067","-","T","-","C"
"IRIS.313.9070","-","C","-","T"
"IRIS.313.9072","-","C","-","T"
"IRIS.313.9081","-","C","-","N"
"IRIS.313.9083","-","C","-","T"
"IRIS.313.9091","-","C","-","T"
"IRIS.313.9097","-","T","-","C"
"IRIS.313.9098","-","T","-","C"
"IRIS.313.9101","-","C/T","-","N"
"IRIS.313.9102","-","C","-","T"
"IRIS.313.9108","-","N","-","C"
"IRIS.313.9111","-","T","-","N"
"IRIS.313.9112","-","T","-","C"
"IRIS.313.9114","-","C/T","-","C/T"
"IRIS.313.9115","-","T","-","C"
"IRIS.313.9116","-","N","-","C"
"IRIS.313.9117","-","T","-","C"
"IRIS.313.9119","-","T","-","C"
"IRIS.313.9120","-","C","-","T"
"IRIS.313.9121","-","C","-","T"
"IRIS.313.9123","-","C","-","T"
"IRIS.313.9129","-","C","-","T"
"IRIS.313.9131","-","T","-","C"
"IRIS.313.9137","-","C","-","T"
"IRIS.313.9139","-","T","-","C"
"IRIS.313.9140","-","C","-","T"
"IRIS.313.9148","-","T","-","C"
"IRIS.313.9156","-","T","-","C"
"IRIS.313.9160","-","C","-","T"
"IRIS.313.9170","-","C","-","T"
"IRIS.313.9172","-","C","-","T"
"IRIS.313.9174","-","T","-","C"
"IRIS.313.9176","-","C","-","T"
"IRIS.313.9182","-","T","-","C"
"IRIS.313.9184","-","T","-","N"
"IRIS.313.9187","-","C","-","T"
"IRIS.313.9188","-","T","-","C"
"IRIS.313.9190","-","N","-","N"
"IRIS.313.9193","-","N","-","C"
"IRIS.313.9197","-","C","-","T"
"IRIS.313.9198","-","T","-","N"
"IRIS.313.9201","-","C","-","C"
"IRIS.313.9204","-","T","-","C"
"IRIS.313.9208","-","T","-","C"
"IRIS.313.9209","-","C","-","T"
"IRIS.313.9210","-","C","-","T"
"IRIS.313.9218","-","C","-","N"
"IRIS.313.9227","-","T","-","N"
"IRIS.313.9228","-","C","-","T"
"IRIS.313.9233","-","N","-","N"
"IRIS.313.9239","-","N","-","C"
"IRIS.313.9242","-","T","-","C"
"IRIS.313.9243","-","T","-","C"
"IRIS.313.9249","-","N","-","T"
"IRIS.313.9251","-","C","-","T"
"IRIS.313.9253","-","T","-","C"
"IRIS.313.9256","-","T","-","C"
"IRIS.313.9258","-","C","-","T"
"IRIS.313.9259","-","C","-","T"
"IRIS.313.9262","-","T","-","C"
"IRIS.313.9267","-","C","-","T"
"IRIS.313.9271","-","T","-","C"
"IRIS.313.9273","-","T","-","C"
"IRIS.313.9281","-","C","-","T"
"IRIS.313.9283","-","C","-","N"
"IRIS.313.9285","-","C","-","T"
"IRIS.313.9286","-","C","-","T"
"IRIS.313.9287","-","T","-","C"
"IRIS.313.9288","-","T","-","C"
"IRIS.313.9294","-","C","-","T"
"IRIS.313.9297","-","C","-","T"
"IRIS.313.9301","-","T","-","C"
"IRIS.313.9302","-","T","-","C"
"IRIS.313.9310","-","T","-","C"
"IRIS.313.9313","-","T","-","C"
"IRIS.313.9314","-","N","-","C"
"IRIS.313.9317","-","T","-","N"
"IRIS.313.9320","-","C","-","T"
"IRIS.313.9324","-","T","-","C"
"IRIS.313.9325","-","C","-","T"
"IRIS.313.9329","-","T","-","C"
"IRIS.313.9342","-","T","-","C"
"IRIS.313.9346","-","C","-","T"
"IRIS.313.9347","-","N","-","C"
"IRIS.313.9348","-","C","-","T"
"IRIS.313.9351","-","T","-","C"
"IRIS.313.9357","-","C","-","T"
"IRIS.313.9360","-","C","-","T"
"IRIS.313.9363","-","C","-","T"
"IRIS.313.9366","-","C","-","T"
"IRIS.313.9368","-","N","-","N"
"IRIS.313.9372","-","T","-","C"
"IRIS.313.9375","-","C","-","T"
"IRIS.313.9379","-","C","-","T"
"IRIS.313.9384","-","T","-","C"
"IRIS.313.9388","-","C","-","T"
"IRIS.313.9389","-","C","-","T"
"IRIS.313.9391","-","C","-","T"
"IRIS.313.9392","-","N","-","T"
"IRIS.313.9397","-","C","-","T"
"IRIS.313.9400","-","T","-","C"
"IRIS.313.9402","-","C","-","T"
"IRIS.313.9403","-","T","-","C"
"IRIS.313.9404","-","C","-","T"
"IRIS.313.9405","-","C","-","T"
"IRIS.313.9406","-","C","-","T"
"IRIS.313.9409","-","T","-","C"
"IRIS.313.9410","-","C","-","T"
"IRIS.313.9415","-","C","-","T"
"IRIS.313.9422","-","T","-","C"
"IRIS.313.9423","-","C","-","N"
"IRIS.313.9424","-","T","-","C"
"IRIS.313.9427","-","C","-","T"
"IRIS.313.9429","-","N","-","C"
"IRIS.313.9433","-","C","-","T"
"IRIS.313.9438","-","C","-","T"
"IRIS.313.9445","-","C","-","N"
"IRIS.313.9449","-","C","-","T"
"IRIS.313.9451","-","N","-","C/T"
"IRIS.313.9452","-","T","-","C"
"IRIS.313.9461","-","C","-","T"
"IRIS.313.9463","-","C","-","T"
"IRIS.313.9464","-","C","-","N"
"IRIS.313.9468","-","N","-","N"
"IRIS.313.9469","-","T","-","C"
"IRIS.313.9470","-","C","-","T"
"IRIS.313.9472","-","T","-","C"
"IRIS.313.9482","-","C","-","T"
"IRIS.313.9484","-","C","-","T"
"IRIS.313.9491","-","C","-","T"
"IRIS.313.9492","-","T","-","C"
"IRIS.313.9503","-","C","-","T"
"IRIS.313.9505","-","T","-","C"
"IRIS.313.9506","-","C","-","T"
"IRIS.313.9516","-","C","-","T"
"IRIS.313.9519","-","N","-","N"
"IRIS.313.9522","-","C","-","T"
"IRIS.313.9523","-","C","-","T"
"IRIS.313.9529","-","C","-","T"
"IRIS.313.9533","-","C","-","T"
"IRIS.313.9539","-","C","-","T"
"IRIS.313.9547","-","T","-","C"
"IRIS.313.9550","-","T","-","C"
"IRIS.313.9551","-","C","-","T"
"IRIS.313.9555","-","T","-","C"
"IRIS.313.9557","-","C","-","T"
"IRIS.313.9558","-","N","-","N"
"IRIS.313.9560","-","C","-","T"
"IRIS.313.9566","-","T","-","C"
"IRIS.313.9567","-","C","-","T"
"IRIS.313.9568","-","C","-","T"
"IRIS.313.9570","-","T","-","C"
"IRIS.313.9572","-","C","-","T"
"IRIS.313.9574","-","C","-","T"
"IRIS.313.9575","-","N","-","T"
"IRIS.313.9582","-","T","-","C"
"IRIS.313.9590","-","C","-","T"
"IRIS.313.9593","-","T","-","C"
"IRIS.313.9594","-","T","-","C"
"IRIS.313.9600","-","C","-","T"
"IRIS.313.9601","-","C","-","T"
"IRIS.313.9602","-","T","-","C"
"IRIS.313.9604","-","T","-","C"
"IRIS.313.9605","-","T","-","C"
"IRIS.313.9606","-","C","-","T"
"IRIS.313.9609","-","T","-","C"
"IRIS.313.9610","-","C","-","T"
"IRIS.313.9611","-","C","-","T"
"IRIS.313.9616","-","C","-","T"
"IRIS.313.9617","-","C","-","T"
"IRIS.313.9619","-","C","-","T"
"IRIS.313.9623","-","T","-","C"
"IRIS.313.9626","-","T","-","N"
"IRIS.313.9629","-","N","-","T"
"IRIS.313.9634","-","C","-","T"
"IRIS.313.9636","-","T","-","N"
"IRIS.313.9637","-","C","-","T"
"IRIS.313.9641","-","C","-","T"
"IRIS.313.9648","-","N","-","N"
"IRIS.313.9661","-","N","-","C"
"IRIS.313.9669","-","T","-","C"
"IRIS.313.9682","-","C","-","T"
"IRIS.313.9685","-","C","-","T"
"IRIS.313.9687","-","C","-","T"
"IRIS.313.9691","-","C","-","T"
"IRIS.313.9694","-","C","-","T"
"IRIS.313.9695","-","T","-","C"
"IRIS.313.9696","-","T","-","C"
"IRIS.313.9697","-","T","-","C"
"IRIS.313.9698","-","C","-","N"
"IRIS.313.9699","-","N","-","C"
"IRIS.313.9701","-","C","-","T"
"IRIS.313.9702","-","C","-","T"
"IRIS.313.9703","-","C","-","T"
"IRIS.313.9705","-","T","-","C"
"IRIS.313.9706","-","T","-","C"
"IRIS.313.9708","-","T","-","C"
"IRIS.313.9709","-","C","-","T"
"IRIS.313.9723","-","T","-","C"
"IRIS.313.9724","-","C","-","N"
"IRIS.313.9725","-","C","-","T"
"IRIS.313.9727","-","C","-","T"
"IRIS.313.9730","-","T","-","C"
"IRIS.313.9732","-","C","-","T"
"IRIS.313.9740","-","C","-","T"
"IRIS.313.9742","-","C","-","T"
"IRIS.313.9745","G","C","-","T"
"IRIS.313.9758","G","T","-","C"
"IRIS.313.9759","G","N","-","T"
"IRIS.313.9767","G","N","-","N"
"IRIS.313.9769","G","C","-","T"
"IRIS.313.9770","G","C","-","T"
"IRIS.313.9771","G","C","-","T"
"IRIS.313.9774","G","C","-","T"
"IRIS.313.9778","G","C","-","T"
"IRIS.313.9782","G","N","-","T"
"IRIS.313.9783","G","C","-","T"
"IRIS.313.9789","G","C","-","T"
"IRIS.313.9790","G","C","-","T"
"IRIS.313.9791","G","T","-","C"
"IRIS.313.9795","G","T","-","C"
"IRIS.313.9800","G","C","-","C"
"IRIS.313.9809","G","C","-","T"
"IRIS.313.9811","G","N","-","T"
"IRIS.313.9813","G","C","-","T"
"IRIS.313.9814","G","N","-","N"
"IRIS.313.9817","G","C","-","T"
"IRIS.313.9818","G","C","-","T"
"IRIS.313.9822","G","T","-","C"
"IRIS.313.9825","G","C","-","T"
"IRIS.313.9831","G","T","-","N"
"IRIS.313.9832","G","N","-","C"
"IRIS.313.9838","G","C","-","T"
"IRIS.313.9839","G","C","-","T"
"IRIS.313.9841","G","C","-","T"
"IRIS.313.9851","G","T","-","C"
"IRIS.313.9861","-","C","-","T"
"IRIS.313.9862","G","T","-","C"
"IRIS.313.9867","G","N","-","N"
"IRIS.313.9880","G","C","-","T"
"IRIS.313.9882","G","N","-","N"
"IRIS.313.9884","G","C","-","T"
"IRIS.313.9886","G","C","-","T"
"IRIS.313.9887","G","C","-","T"
"IRIS.313.9890","G","C","-","T"
"IRIS.313.9891","G","C","-","T"
"IRIS.313.9897","G","C","-","T"
"IRIS.313.9898","G","N","-","T"
"IRIS.313.9917","G","T","-","C"
"IRIS.313.9922","G","T","-","C"
"IRIS.313.9924","G","T","-","C"
"IRIS.313.9925","G","N","-","C"
"IRIS.313.9926","G","T","-","C"
"IRIS.313.9928","G","N","-","N"
"IRIS.313.9929","G","C","-","T"
"IRIS.313.9935","G","C","-","T"
"IRIS.313.9936","G","C","-","T"
"IRIS.313.9937","G","C","-","T"
"IRIS.313.9939","G","C","-","T"
"IRIS.313.9940","G","T","-","C"
"IRIS.313.9944","G","C","-","T"
"IRIS.313.9949","G","C","-","T"
"IRIS.313.9953","G","T","-","C"
"IRIS.313.9961","G","C","-","T"
"IRIS.313.9963","G","C","-","T"
"IRIS.313.9964","G","C","-","T"
"IRIS.313.9966","G","T","-","C"
"IRIS.313.9968","G","C","-","T"
"IRIS.313.9969","G","C","-","T"
"IRIS.313.9970","G","C","-","T"
"IRIS.313.9974","G","C","-","T"
"IRIS.313.9976","G","N","-","C"
"IRIS.313.9978","G","N","-","T"
"IRIS.313.9980","G","C","-","T"
"IRIS.313.9986","G","C","-","T"
"IRIS.313.9989","G","T","-","C"
"IRIS.313.9995","G","C","-","T"
"IRIS.313.9996","G","C","-","T"
"IRIS.313.10000","-","T","-","C"
"IRIS.313.10001","-","T","-","N"
"IRIS.313.10002","-","N","-","N"
"IRIS.313.10007","-","C","-","T"
"IRIS.313.10010","-","T","-","C"
"IRIS.313.10014","-","C","-","T"
"IRIS.313.10016","-","T","-","N"
"IRIS.313.10020","-","C","-","T"
"IRIS.313.10025","-","C","-","T"
"IRIS.313.10026","-","C","-","T"
"IRIS.313.10030","-","C","-","T"
"IRIS.313.10032","-","C","-","T"
"IRIS.313.10034","-","T","-","C"
"IRIS.313.10035","-","C","-","T"
"IRIS.313.10040","-","T","-","C"
"IRIS.313.10041","-","T","-","N"
"IRIS.313.10045","-","C","-","T"
"IRIS.313.10046","-","C","-","T"
"IRIS.313.10047","-","T","-","N"
"IRIS.313.10048","-","C","-","T"
"IRIS.313.10050","-","C","-","T"
"IRIS.313.10051","-","N","-","T"
"IRIS.313.10054","-","N","-","C"
"IRIS.313.10056","-","C","-","T"
"IRIS.313.10057","-","N","-","T"
"IRIS.313.10059","-","C","-","T"
"IRIS.313.10061","-","C","-","T"
"IRIS.313.10062","-","C","-","T"
"IRIS.313.10065","-","C","-","T"
"IRIS.313.10067","-","C","-","T"
"IRIS.313.10071","-","C","-","T"
"IRIS.313.10073","-","C","-","T"
"IRIS.313.10074","-","C","-","C"
"IRIS.313.10075","-","C","-","T"
"IRIS.313.10076","-","C","-","C"
"IRIS.313.10077","-","C","-","T"
"IRIS.313.10078","-","C","-","T"
"IRIS.313.10079","-","C","-","T"
"IRIS.313.10080","-","C","-","T"
"IRIS.313.10082","-","C","-","T"
"IRIS.313.10083","-","C","-","T"
"IRIS.313.10084","-","C","-","T"
"IRIS.313.10089","-","C","-","T"
"IRIS.313.10092","-","C","-","T"
"IRIS.313.10093","-","C","-","T"
"IRIS.313.10094","-","C","-","T"
"IRIS.313.10096","-","C","-","T"
"IRIS.313.10097","-","C","-","T"
"IRIS.313.10099","-","C","-","T"
"IRIS.313.10102","-","C","-","T"
"IRIS.313.10103","-","T","-","C"
"IRIS.313.10109","-","C","-","T"
"IRIS.313.10111","-","C","-","C"
"IRIS.313.10113","-","C","-","T"
"IRIS.313.10114","-","C","-","T"
"IRIS.313.10119","-","C","-","C"
"IRIS.313.10124","-","C","-","T"
"IRIS.313.10129","-","N","-","C"
"IRIS.313.10134","-","C","-","T"
"IRIS.313.10147","-","C","-","T"
"IRIS.313.10148","-","C","-","T"
"IRIS.313.10150","-","C","-","T"
"IRIS.313.10151","-","C","-","T"
"IRIS.313.10152","-","C","-","T"
"IRIS.313.10154","-","N","-","C"
"IRIS.313.10158","-","C","-","T"
"IRIS.313.10161","-","N","-","C"
"IRIS.313.10164","-","C","-","T"
"IRIS.313.10167","-","T","-","C"
"IRIS.313.10168","-","C","-","T"
"IRIS.313.10170","-","N","-","C"
"IRIS.313.10171","-","T","-","C"
"IRIS.313.10176","-","C","-","T"
"IRIS.313.10177","-","T","-","C"
"IRIS.313.10178","-","T","-","C"
"IRIS.313.10179","-","N","-","C"
"IRIS.313.10189","-","T","-","C"
"IRIS.313.10190","-","N","-","C"
"IRIS.313.10191","-","T","-","N"
"IRIS.313.10196","-","N","-","T"
"IRIS.313.10211","-","N","-","C"
"IRIS.313.10220","-","T","-","C"
"IRIS.313.10221","-","T","-","N"
"IRIS.313.10224","-","T","-","C"
"IRIS.313.10226","-","N","-","C"
"IRIS.313.10228","-","C","-","T"
"IRIS.313.10234","-","C","-","N"
"IRIS.313.10235","-","C","-","T"
"IRIS.313.10237","-","C","-","T"
"IRIS.313.10238","-","C","-","T"
"IRIS.313.10239","-","T","-","C"
"IRIS.313.10242","-","C","-","T"
"IRIS.313.10247","-","T","-","C"
"IRIS.313.10257","-","T","-","N"
"IRIS.313.10258","-","C","-","T"
"IRIS.313.10260","-","T","-","C"
"IRIS.313.10263","-","N","-","C"
"IRIS.313.10268","-","N","-","N"
"IRIS.313.10271","-","T","-","C"
"IRIS.313.10272","-","C","-","T"
"IRIS.313.10274","-","N","-","N"
"IRIS.313.10275","-","T","-","C"
"IRIS.313.10279","-","T","-","C"
"IRIS.313.10285","-","C","-","T"
"IRIS.313.10287","-","C","-","T"
"IRIS.313.10289","-","N","-","C"
"IRIS.313.10290","-","C","-","T"
"IRIS.313.10293","-","T","-","C"
"IRIS.313.10294","-","T","-","C"
"IRIS.313.10295","-","C","-","T"
"IRIS.313.10298","-","T","-","C"
"IRIS.313.10300","-","T","-","C"
"IRIS.313.10301","-","T","-","C"
"IRIS.313.10307","-","N","-","N"
"IRIS.313.10314","-","N","-","C"
"IRIS.313.10318","-","T","-","C"
"IRIS.313.10325","-","N","-","T"
"IRIS.313.10327","-","C","-","T"
"IRIS.313.10332","-","N","-","C"
"IRIS.313.10333","-","T","-","C"
"IRIS.313.10334","-","N","-","C"
"IRIS.313.10336","-","C","-","T"
"IRIS.313.10337","-","C","-","T"
"IRIS.313.10340","-","T","-","C"
"IRIS.313.10341","-","T","-","C"
"IRIS.313.10348","-","T","-","C"
"IRIS.313.10349","-","T","-","N"
"IRIS.313.10352","-","T","-","N"
"IRIS.313.10353","-","C","-","T"
"IRIS.313.10355","-","T","-","C"
"IRIS.313.10357","-","T","-","C"
"IRIS.313.10359","-","T","-","N"
"IRIS.313.10360","-","C","-","T"
"IRIS.313.10361","-","C","-","T"
"IRIS.313.10366","-","T","-","N"
"IRIS.313.10371","-","T","-","C"
"IRIS.313.10373","-","C","-","T"
"IRIS.313.10374","-","T","-","C"
"IRIS.313.10375","-","T","-","C"
"IRIS.313.10379","-","C","-","T"
"IRIS.313.10380","-","C","-","T"
"IRIS.313.10385","-","N","-","C"
"IRIS.313.10392","-","T","-","C"
"IRIS.313.10394","-","C","-","T"
"IRIS.313.10396","-","T","-","C"
"IRIS.313.10397","-","T","-","C"
"IRIS.313.10398","-","T","-","C"
"IRIS.313.10399","-","T","-","C"
"IRIS.313.10400","-","N","-","N"
"IRIS.313.10401","-","T","-","C"
"IRIS.313.10402","-","T","-","C"
"IRIS.313.10403","-","T","-","C"
"IRIS.313.10404","-","C","-","T"
"IRIS.313.10412","-","T","-","C"
"IRIS.313.10417","-","N","-","N"
"IRIS.313.10421","-","N","-","T"
"IRIS.313.10422","-","N","-","N"
"IRIS.313.10423","-","N","-","C"
"IRIS.313.10428","-","N","-","N"
"IRIS.313.10429","-","C","-","T"
"IRIS.313.10430","-","C","-","T"
"IRIS.313.10433","-","T","-","C"
"IRIS.313.10437","-","C","-","T"
"IRIS.313.10440","-","C","-","T"
"IRIS.313.10441","-","C","-","T"
"IRIS.313.10444","-","N","-","N"
"IRIS.313.10448","-","T","-","C"
"IRIS.313.10449","-","C","-","N"
"IRIS.313.10450","-","T","-","C"
"IRIS.313.10452","-","T","-","C"
"IRIS.313.10453","-","C","-","T"
"IRIS.313.10458","-","T","-","C"
"IRIS.313.10459","-","C","-","C/T"
"IRIS.313.10469","-","C","-","T"
"IRIS.313.10476","-","C","-","T"
"IRIS.313.10477","-","T","-","C"
"IRIS.313.10480","-","T","-","C"
"IRIS.313.10484","-","C/T","-","C/T"
"IRIS.313.10485","-","C","-","T"
"IRIS.313.10489","-","C","-","T"
"IRIS.313.10497","-","N","-","N"
"IRIS.313.10502","-","N","-","C"
"IRIS.313.10503","-","T","-","C"
"IRIS.313.10504","-","N","-","C"
"IRIS.313.10506","-","N","-","C"
"IRIS.313.10507","-","C","-","T"
"IRIS.313.10509","-","T","-","C"
"IRIS.313.10510","-","N","-","C"
"IRIS.313.10511","-","T","-","C"
"IRIS.313.10513","-","T","-","C"
"IRIS.313.10514","-","T","-","C"
"IRIS.313.10515","-","T","-","C"
"IRIS.313.10516","-","C","-","T"
"IRIS.313.10517","-","T","-","C"
"IRIS.313.10518","-","T","-","C"
"IRIS.313.10519","-","C","-","T"
"IRIS.313.10520","-","C","-","N"
"IRIS.313.10521","-","C","-","T"
"IRIS.313.10522","-","C","-","N"
"IRIS.313.10523","-","N","-","C"
"IRIS.313.10524","-","T","-","C"
"IRIS.313.10525","-","C","-","T"
"IRIS.313.10526","-","C","-","T"
"IRIS.313.10527","-","C","-","T"
"IRIS.313.10531","-","C","-","N"
"IRIS.313.10534","-","N","-","C"
"IRIS.313.10536","-","C","-","T"
"IRIS.313.10537","-","C","-","T"
"IRIS.313.10539","-","T","-","C"
"IRIS.313.10541","-","C","-","T"
"IRIS.313.10542","-","C","-","T"
"IRIS.313.10543","-","T","-","C"
"IRIS.313.10544","-","C","-","T"
"IRIS.313.10545","-","T","-","C"
"IRIS.313.10547","-","C","-","T"
"IRIS.313.10549","-","C","-","T"
"IRIS.313.10550","-","T","-","C"
"IRIS.313.10552","-","C","-","T"
"IRIS.313.10554","-","C","-","T"
"IRIS.313.10555","-","C","-","T"
"IRIS.313.10556","-","T","-","C"
"IRIS.313.10557","-","T","-","C"
"IRIS.313.10558","-","C","-","T"
"IRIS.313.10559","-","C","-","T"
"IRIS.313.10560","-","T","-","C"
"IRIS.313.10561","-","C","-","T"
"IRIS.313.10562","-","C","-","T"
"IRIS.313.10563","-","C","-","T"
"IRIS.313.10564","-","C","-","T"
"IRIS.313.10565","-","N","-","C"
"IRIS.313.10566","-","T","-","N"
"IRIS.313.10567","-","C","-","T"
"IRIS.313.10568","-","C","-","T"
"IRIS.313.10569","-","C","-","T"
"IRIS.313.10570","-","C","-","T"
"IRIS.313.10572","-","T","-","C"
"IRIS.313.10573","-","C","-","T"
"IRIS.313.10574","-","C","-","T"
"IRIS.313.10575","-","T","-","C"
"IRIS.313.10576","-","C","-","T"
"IRIS.313.10577","-","C","-","T"
"IRIS.313.10578","-","C","-","T"
"IRIS.313.10580","-","C","-","T"
"IRIS.313.10581","-","C","-","T"
"IRIS.313.10582","-","C","-","T"
"IRIS.313.10583","-","C","-","T"
"IRIS.313.10585","-","C","-","T"
"IRIS.313.10587","-","N","-","T"
"IRIS.313.10592","-","T","-","C"
"IRIS.313.10593","-","C","-","T"
"IRIS.313.10594","-","C","-","T"
"IRIS.313.10595","-","C","-","T"
"IRIS.313.10598","-","T","-","C"
"IRIS.313.10600","-","C","-","T"
"IRIS.313.10602","-","T","-","C"
"IRIS.313.10603","-","T","-","C"
"IRIS.313.10604","-","C","-","T"
"IRIS.313.10605","-","C","-","T"
"IRIS.313.10606","-","T","-","C"
"IRIS.313.10608","-","C","-","T"
"IRIS.313.10609","-","T","-","C"
"IRIS.313.10610","-","T","-","C"
"IRIS.313.10614","-","T","-","C"
"IRIS.313.10617","-","C","-","T"
"IRIS.313.10618","-","C","-","T"
"IRIS.313.10619","-","C","-","T"
"IRIS.313.10620","-","C","-","T"
"IRIS.313.10623","-","N","-","T"
"IRIS.313.10628","-","T","-","C"
"IRIS.313.10631","-","C","-","T"
"IRIS.313.10640","-","C","-","T"
"IRIS.313.10642","-","C","-","T"
"IRIS.313.10644","-","C","-","T"
"IRIS.313.10645","-","C","-","T"
"IRIS.313.10648","-","C","-","T"
"IRIS.313.10649","-","T","-","C"
"IRIS.313.10650","-","C","-","T"
"IRIS.313.10651","-","C","-","T"
"IRIS.313.10652","-","T","-","C"
"IRIS.313.10653","-","C","-","T"
"IRIS.313.10654","-","T","-","C"
"IRIS.313.10655","-","T","-","C"
"IRIS.313.10656","-","C","-","T"
"IRIS.313.10657","-","C","-","T"
"IRIS.313.10659","-","T","-","C"
"IRIS.313.10660","-","C","-","T"
