"","35380563","35380594","35380643","35381042","35381110","35381249","35381255","35381450"
"IRIS.313.7902","-","T","G","C","C","C","G","T"
"IRIS.313.7907","-","T","C","C","T","C","G","C"
"IRIS.313.7909","-","T","G","C","C","C","G","T"
"IRIS.313.7911","-","T","C","T","C","T","G","C"
"IRIS.313.7912","-","T","G","C","C","C","G","T"
"IRIS.313.7914","-","T","G","C","C","C","G","T"
"IRIS.313.7922","-","T","G","C","C","C","G","T"
"IRIS.313.7924","-","T","G","C","C","C","G","T"
"IRIS.313.7933","-","T","C","C","T","C","G","C"
"IRIS.313.7959","-","T","G","C","C","C","G","T"
"IRIS.313.7992","-","T","G","C","C","C","G","T"
"IRIS.313.7993","-","T","G","C","C","C","G","T"
"IRIS.313.7994","-","T","G","C","C","C","G","T"
"IRIS.313.8003","-","T","G","C","C","C","G","T"
"IRIS.313.8010","-","T","G","C","C","C","G","T"
"IRIS.313.8011","-","T","G","C","C","C","G","T"
"IRIS.313.8023","-","T","C","C","T","C","G","C"
"IRIS.313.8024","-","T","C","C","T","C","G","C"
"IRIS.313.8025","-","T","C","C","T","C","G","C"
"IRIS.313.8026","-","T","C","C","T","C","G","C"
"IRIS.313.8027","-","T","C","C","T","C","-","C"
"IRIS.313.8029","-","T","C","C","T","C","-","C"
"IRIS.313.8031","-","T","C","C","T","C","-","C"
"IRIS.313.8032","-","T","G/C","C","C/T","C","-","N"
"IRIS.313.8033","-","T","C","C","T","C","-","C"
"IRIS.313.8037","-","T","C","C","T","C","-","C"
"IRIS.313.8039","-","T","C","C","T","C","-","C"
"IRIS.313.8041","-","T","G","C","C","C","-","T"
"IRIS.313.8044","-","T","G","C","C","C","-","N"
"IRIS.313.8046","-","T","C","C","T","C","-","C"
"IRIS.313.8048","-","T","C","C","T","C","-","C"
"IRIS.313.8049","-","T","C","C","T","C","-","C"
"IRIS.313.8050","-","T","C","C","T","C","-","C"
"IRIS.313.8052","-","T","C","C","T","C","-","C"
"IRIS.313.8053","-","T","C","C","T","C","-","C"
"IRIS.313.8057","-","T","G","C","C","C","-","T"
"IRIS.313.8058","-","T","G","C","C","C","-","T"
"IRIS.313.8060","-","T","G","C","C","C","-","T"
"IRIS.313.8061","-","T","G","C","C","C","-","T"
"IRIS.313.8062","-","T","G","C","C","C","-","T"
"IRIS.313.8063","-","T","C","C","T","C","-","C"
"IRIS.313.8064","-","T","C","C","T","C","-","C"
"IRIS.313.8065","-","T","C","C","T","C","-","C"
"IRIS.313.8066","-","T","C","C","T","C","-","C"
"IRIS.313.8067","-","T","G","C","C","C","-","T"
"IRIS.313.8068","-","T","G","C","C","C","-","T"
"IRIS.313.8069","-","T","C","T","C","T","-","C"
"IRIS.313.8072","-","T","G","C","C","C","-","T"
"IRIS.313.8073","-","T","G","C","C","C","-","T"
"IRIS.313.8074","-","T","G","C","C","C","-","T"
"IRIS.313.8075","-","T","C","C","T","C","-","C"
"IRIS.313.8076","-","T","C","C","T","C","-","C"
"IRIS.313.8084","-","T","C","C","T","C","-","C"
"IRIS.313.8085","-","T","C","C","T","C","-","C"
"IRIS.313.8087","-","T","C","C","T","C","-","C"
"IRIS.313.8090","-","T","C","C","T","C","-","C"
"IRIS.313.8095","-","T","C","C","T","C","-","C"
"IRIS.313.8096","-","T","C","C","T","C","-","C"
"IRIS.313.8097","-","T","C","C","T","C","-","C"
"IRIS.313.8099","-","T","C","C","T","C","-","C"
"IRIS.313.8102","-","T","G","C","C","C","-","T"
"IRIS.313.8105","-","T","C","C","T","C","-","C"
"IRIS.313.8109","-","T","C","C","T","C","-","C"
"IRIS.313.8111","-","T","C","C","T","C","-","C"
"IRIS.313.8112","-","T","C","C","T","C","-","C"
"IRIS.313.8113","-","T","C","C","T","C","-","C"
"IRIS.313.8114","-","T","C","C","T","C","-","C"
"IRIS.313.8115","-","T","C","C","T","C","-","C"
"IRIS.313.8116","-","T","C","C","T","C","-","C"
"IRIS.313.8118","-","T","C","C","T","C","-","C"
"IRIS.313.8119","-","T","C","C","T","C","-","C"
"IRIS.313.8121","-","T","C","C","T","C","-","C"
"IRIS.313.8123","-","T","C","C","T","C","-","C"
"IRIS.313.8124","-","T","C","C","T","C","-","C"
"IRIS.313.8125","-","T","C","C","T","C","-","C"
"IRIS.313.8126","-","T","C","C","T","C","-","C"
"IRIS.313.8127","-","T","G/C","C","C/T","C","-","C/T"
"IRIS.313.8128","-","T","C","C","T","C","-","C"
"IRIS.313.8129","-","T","C","C","T","C","-","C"
"IRIS.313.8132","-","T","C","C","T","C","-","C"
"IRIS.313.8134","-","T","C","C","T","C","-","C"
"IRIS.313.8135","-","T","C","C","T","C","-","C"
"IRIS.313.8136","-","T","C","C","T","C","-","C"
"IRIS.313.8137","-","T","C","C","T","C","-","C"
"IRIS.313.8138","-","T","C","C","T","C","-","C"
"IRIS.313.8139","-","T","C","C","T","C","-","C"
"IRIS.313.8140","-","T","C","C","T","C","-","C"
"IRIS.313.8141","-","T","C","C","T","C","-","C"
"IRIS.313.8142","-","T","C","C","T","C","-","C"
"IRIS.313.8143","-","T","C","C","T","C","-","C"
"IRIS.313.8145","-","T","C","C","T","C","-","C"
"IRIS.313.8147","-","T","C","C","T","C","-","C"
"IRIS.313.8148","-","T","C","C","T","C","-","C"
"IRIS.313.8149","-","T","C","C","T","C","-","C"
"IRIS.313.8151","-","T","G","C","C","C","-","T"
"IRIS.313.8154","-","T","C","C","T","C","-","C"
"IRIS.313.8155","-","T","C","C","T","C","-","C"
"IRIS.313.8158","-","T","G","C","C","C","-","T"
"IRIS.313.8159","-","T","G","C","C","C","-","T"
"IRIS.313.8160","-","T","C","C","T","C","-","C"
"IRIS.313.8161","-","T","G","C","C","C","-","T"
"IRIS.313.8162","-","T","C","C","T","C","-","C"
"IRIS.313.8164","-","T","C","C","T","C","-","C"
"IRIS.313.8165","-","T","C","C","T","C","-","C"
"IRIS.313.8166","-","T","C","C","T","C","-","C"
"IRIS.313.8167","-","T","C","C","T","C","-","C"
"IRIS.313.8168","-","T","C","C","T","C","-","C"
"IRIS.313.8170","-","T","C","C","T","C","-","C"
"IRIS.313.8171","-","T","C","C","T","C","-","C"
"IRIS.313.8172","-","T","C","C","T","C","-","C"
"IRIS.313.8173","-","T","C","C","T","C","-","C"
"IRIS.313.8177","-","T","C","C","T","C","-","C"
"IRIS.313.8180","-","T","G","C","C","C","-","T"
"IRIS.313.8183","-","T","C","C","T","C","-","C"
"IRIS.313.8184","-","T","C","C","T","C","-","C"
"IRIS.313.8185","-","T","C","C","T","C","-","C"
"IRIS.313.8186","-","T","C","C","T","C","-","C"
"IRIS.313.8192","-","T","C","C","T","C","-","C"
"IRIS.313.8193","-","T","G","C","C","C","-","T"
"IRIS.313.8195","-","T","C","C","T","C","-","C"
"IRIS.313.8200","-","T","C","C","T","C","-","C"
"IRIS.313.8202","-","T","G","C","C","C","-","T"
"IRIS.313.8204","-","T","C","C","T","C","-","C"
"IRIS.313.8205","-","T","C","C","T","C","-","C"
"IRIS.313.8208","-","T","C","C","T","C","-","C"
"IRIS.313.8209","-","T","C","C","T","C","-","C"
"IRIS.313.8212","-","T","G","C","C","C","-","T"
"IRIS.313.8213","-","T","C","C","T","C","-","C"
"IRIS.313.8214","-","T","C","C","T","C","-","C"
"IRIS.313.8215","-","T","G","C","C","C","-","T"
"IRIS.313.8216","-","T","C","C","T","C","-","C"
"IRIS.313.8217","-","T","C","C","T","C","-","C"
"IRIS.313.8218","-","T","N","C","T","C","-","C"
"IRIS.313.8232","-","T","G","C","C","C","-","T"
"IRIS.313.8244","-","T","G","C","C","C","-","T"
"IRIS.313.8252","-","T","G","C","C","C","-","T"
"IRIS.313.8253","-","T","G","C","C","C","-","T"
"IRIS.313.8256","-","T","C","C","T","C","-","C"
"IRIS.313.8265","-","T","G","C","C","C","-","T"
"IRIS.313.8268","-","T","G","C","C","C","-","N"
"IRIS.313.8277","-","T","G","C","C","C","-","T"
"IRIS.313.8279","-","T","G","C","C","C","-","T"
"IRIS.313.8283","-","T","G","C","C","C","-","T"
"IRIS.313.8285","-","T","G","C","C","C","-","T"
"IRIS.313.8288","-","T","G","C","C","C","-","T"
"IRIS.313.8291","-","T","C","T","C","T","-","C"
"IRIS.313.8292","-","T","G","C","C","C","-","T"
"IRIS.313.8293","-","T","C","T","C","T","-","C"
"IRIS.313.8302","-","T","G","C","C","C","-","T"
"IRIS.313.8303","-","T","G","C","C","C","-","T"
"IRIS.313.8305","-","G","G","C","C","C","-","T"
"IRIS.313.8306","-","T","G","C","C","C","-","T"
"IRIS.313.8312","-","T","C","T","C","T","-","C"
"IRIS.313.8314","-","T","G","C","C","C","-","T"
"IRIS.313.8315","-","T","G","C","C","C","-","T"
"IRIS.313.8316","-","T","C","T","C","T","-","C"
"IRIS.313.8321","-","T","G","C","C","C","-","T"
"IRIS.313.8323","-","T","G","C","C","C","-","T"
"IRIS.313.8324","-","T","C","T","C","T","-","C"
"IRIS.313.8326","-","T","G","C","C","C","-","T"
"IRIS.313.8332","-","T","G","C","C","C","-","T"
"IRIS.313.8339","-","T","C","C","T","C","-","C"
"IRIS.313.8341","-","T","G","C","C","C","-","T"
"IRIS.313.8342","-","T","G","C","C","C","-","T"
"IRIS.313.8349","-","G","G","C","C","C","-","T"
"IRIS.313.8356","-","T","G","C","C","C","-","T"
"IRIS.313.8368","-","T","C","T","C","T","-","C"
"IRIS.313.8380","-","T","G","C","C","C","-","T"
"IRIS.313.8381","-","T","G","C","C","C","-","T"
"IRIS.313.8382","-","T","G","C","C","C","-","T"
"IRIS.313.8383","-","T","G","C","C","C","-","T"
"IRIS.313.8385","-","T","G","C","C","C","-","T"
"IRIS.313.8386","-","T","G","C","C","C","-","T"
"IRIS.313.8387","-","T","C","C","T","C","-","C"
"IRIS.313.8390","-","T","G","C","C","C","-","T"
"IRIS.313.8391","-","T","G","C","C","C","-","T"
"IRIS.313.8392","-","T","G","C","C","C","-","T"
"IRIS.313.8398","-","T","G","C","C","C","-","T"
"IRIS.313.8399","-","T","C","C","T","C","-","N"
"IRIS.313.8400","-","T","G","C","C","C","-","T"
"IRIS.313.8401","-","T","G","C","C","C","-","N"
"IRIS.313.8405","-","T","G","C","C","C","-","T"
"IRIS.313.8407","-","G","G","C","C","C","-","T"
"IRIS.313.8409","-","T","G","C","C","C","-","T"
"IRIS.313.8410","-","T","G","C","C","C","-","T"
"IRIS.313.8412","-","T","G","C","C","C","-","T"
"IRIS.313.8414","-","T","G","C","C","C","-","T"
"IRIS.313.8431","-","T","G","C","C","C","-","T"
"IRIS.313.8433","-","T","G","C","C","C","-","T"
"IRIS.313.8434","-","T","C","C","T","C","-","C"
"IRIS.313.8435","-","T","G","C","C","C","-","T"
"IRIS.313.8436","-","T","G","C","C","C","-","T"
"IRIS.313.8437","-","T","C","T","C","T","-","C"
"IRIS.313.8439","-","T","G","C","C","C","-","T"
"IRIS.313.8444","-","T","C","C","N","C","-","N"
"IRIS.313.8450","-","T","G","C","C","C","-","T"
"IRIS.313.8453","-","T","G","C","C","C","-","T"
"IRIS.313.8454","-","T","G","C","C","C","-","T"
"IRIS.313.8457","-","T","G","C","C","C","-","T"
"IRIS.313.8458","-","T","G","C","C","C","-","T"
"IRIS.313.8466","-","T","C","T","C","T","-","C"
"IRIS.313.8468","-","T","G","C","C","C","-","T"
"IRIS.313.8474","-","G","G","C","C","C","-","T"
"IRIS.313.8481","-","T","C","C","T","C","-","C"
"IRIS.313.8485","-","T","G","C","C","C","-","T"
"IRIS.313.8486","-","T","G","C","C","C","-","T"
"IRIS.313.8492","-","T","G","C","C","C","-","T"
"IRIS.313.8493","-","T","C","T","C","T","-","C"
"IRIS.313.8498","-","T","G","N","C","C","-","N"
"IRIS.313.8502","-","T","C","C","N","C","-","N"
"IRIS.313.8509","-","T","G","C","C","C","-","T"
"IRIS.313.8514","-","T","G","C","C","C","-","T"
"IRIS.313.8519","-","T","G","C","C","C","-","T"
"IRIS.313.8523","-","T","G","C","C","C","-","N"
"IRIS.313.8530","-","T","G","C","C","C","-","T"
"IRIS.313.8536","-","G","G","C","C","C","-","T"
"IRIS.313.8554","-","T","G","C","C","C","-","T"
"IRIS.313.8557","-","T","C","T","C","T","-","C"
"IRIS.313.8559","-","T","G","C","C","C","-","T"
"IRIS.313.8565","-","T","G","C","C","C","-","T"
"IRIS.313.8567","-","G","G","C","C","C","-","T"
"IRIS.313.8568","-","T","G","C","C","C","-","T"
"IRIS.313.8571","-","T","G","C","C","C","-","T"
"IRIS.313.8572","-","T","G","C","C","C","-","T"
"IRIS.313.8578","-","T","G","C","C","C","-","T"
"IRIS.313.8580","-","T","G","C","C","C","-","T"
"IRIS.313.8585","-","T","G","C","C","C","-","T"
"IRIS.313.8586","-","G","G","C","C","C","-","T"
"IRIS.313.8591","-","T","C","T","C","T","-","C"
"IRIS.313.8594","-","T","G","C","C","C","-","T"
"IRIS.313.8595","-","T","G","C","C","C","-","T"
"IRIS.313.8599","-","T","G","C","C","C","-","T"
"IRIS.313.8603","-","T","G","C","C","C","-","T"
"IRIS.313.8606","-","T","G","C","C","C","-","T"
"IRIS.313.8608","-","T","G","C","C","C","-","T"
"IRIS.313.8614","-","T","G","C","C","C","-","T"
"IRIS.313.8616","-","T","C","T","C","T","-","C"
"IRIS.313.8621","-","T","G","C","C","C","-","T"
"IRIS.313.8622","-","T","G","C","C","C","-","T"
"IRIS.313.8626","-","T","G","C","C","C","-","T"
"IRIS.313.8627","-","T","C","C","T","C","-","C"
"IRIS.313.8631","-","T","G","C","C","C","-","T"
"IRIS.313.8632","-","T","G","C","C","C","-","T"
"IRIS.313.8637","-","T","G","C","C","C","-","T"
"IRIS.313.8638","-","G","G","C","C","C","-","T"
"IRIS.313.8641","-","T","G","C","C","C","-","T"
"IRIS.313.8643","-","T","C","T","C","T","-","C"
"IRIS.313.8645","-","T","G","C","C","C","-","T"
"IRIS.313.8647","-","T","G","C","C","C","-","T"
"IRIS.313.8655","-","T","G","C","C","C","-","T"
"IRIS.313.8656","-","T","G","C","C","C","-","N"
"IRIS.313.8657","-","T","G","C","C","C","-","T"
"IRIS.313.8658","-","T","C","C","T","C","-","C"
"IRIS.313.8659","-","T","G","C","C","C","-","T"
"IRIS.313.8660","-","T","G","C","C","C","-","T"
"IRIS.313.8664","-","T","G","C","C","C","-","T"
"IRIS.313.8665","-","T","C","C","T","C","-","C"
"IRIS.313.8669","-","T","G","C","C","C","-","T"
"IRIS.313.8674","-","T","G","C","C","C","-","T"
"IRIS.313.8679","-","T","G","C","C","C","-","T"
"IRIS.313.8681","-","T","G","C","C","C","-","T"
"IRIS.313.8683","-","G","G","C","C","C","-","T"
"IRIS.313.8687","-","T","G","C","C","C","-","T"
"IRIS.313.8690","-","T","C","C","T","C","-","C"
"IRIS.313.8694","-","T","G","C","C","C","-","T"
"IRIS.313.8697","-","T","G","C","C","C","-","T"
"IRIS.313.8699","-","G","G","C","C","C","-","T"
"IRIS.313.8702","-","T","G","C","C","C","-","T"
"IRIS.313.8703","-","T","G","C","C","C","-","T"
"IRIS.313.8704","-","T","G","C","C","C","-","T"
"IRIS.313.8712","-","T","G","C","C","C","-","T"
"IRIS.313.8713","-","G","G","C","C","C","-","T"
"IRIS.313.8717","-","T","G","C","C","C","-","T"
"IRIS.313.8721","-","T","G","C","C","C","-","T"
"IRIS.313.8722","-","T","G","C","C","C","-","T"
"IRIS.313.8723","-","T","C","T","C","T","-","C"
"IRIS.313.8725","-","T","C","T","C","T","-","C"
"IRIS.313.8727","-","T","G","C","C","C","-","T"
"IRIS.313.8731","-","T","G","C","C","C","-","T"
"IRIS.313.8732","-","T","G","C","C","C","-","T"
"IRIS.313.8733","-","G","G","C","C","C","-","T"
"IRIS.313.8735","-","T","C","C","T","C","-","C"
"IRIS.313.8737","-","G","G","C","C","C","-","T"
"IRIS.313.8739","-","T","G","C","C","C","-","T"
"IRIS.313.8743","-","T","G","C","C","C","-","T"
"IRIS.313.8744","-","T","G","C","C","C","-","T"
"IRIS.313.8745","-","T","G","C","C","C","-","T"
"IRIS.313.8747","-","T","G","C","C","C","-","T"
"IRIS.313.8751","-","G","G","C","C","C","-","T"
"IRIS.313.8754","-","T","G","C","C","C","-","T"
"IRIS.313.8755","-","T","C","C","T","C","-","C"
"IRIS.313.8757","-","T","G","C","C","C","-","T"
"IRIS.313.8765","-","T","G","C","C","C","-","T"
"IRIS.313.8767","-","T","G","C","C","C","-","T"
"IRIS.313.8768","-","T","G","C","C","C","-","T"
"IRIS.313.8769","-","T","G","C","C","C","-","T"
"IRIS.313.8771","-","T","G","C","C","C","-","T"
"IRIS.313.8778","-","T","G","C","C","C","-","T"
"IRIS.313.8781","-","T","G/C","C/T","C","C/T","-","C/T"
"IRIS.313.8783","-","T","G","C","C","C","-","T"
"IRIS.313.8785","-","T","G","C","C","C","-","T"
"IRIS.313.8789","-","T","G","C","C","C","-","T"
"IRIS.313.8791","-","T","G","C","C","C","-","T"
"IRIS.313.8793","-","T","G","C","C","C","-","T"
"IRIS.313.8796","-","T","G","C","C","C","-","T"
"IRIS.313.8803","-","T","G","C","C","C","-","T"
"IRIS.313.8811","-","G","G","C","C","C","-","T"
"IRIS.313.8812","-","T","C","T","C","T","-","C"
"IRIS.313.8813","-","T","G","C","C","C","-","T"
"IRIS.313.8814","-","T","G","C","C","C","-","T"
"IRIS.313.8815","-","T","G","C","C","C","-","T"
"IRIS.313.8822","-","T","G","C","C","C","-","T"
"IRIS.313.8831","-","T","C","T","C","T","-","C"
"IRIS.313.8833","-","T","G","C","C","C","-","T"
"IRIS.313.8844","-","T","G","C","C","C","-","T"
"IRIS.313.8846","-","G","G","C","C","C","-","T"
"IRIS.313.8850","-","T","G","C","C","C","-","T"
"IRIS.313.8854","-","T","G","C","C","C","-","T"
"IRIS.313.8856","-","T","C","C","T","C","-","C"
"IRIS.313.8857","-","T","G","C","C","C","-","T"
"IRIS.313.8859","-","T","G","C","C","C","-","T"
"IRIS.313.8864","-","T","G","C","C","C","-","T"
"IRIS.313.8865","-","T","G","C","C","C","-","T"
"IRIS.313.8870","-","T","G","C","C","C","-","T"
"IRIS.313.8872","-","T","G","C","C","C","-","T"
"IRIS.313.8873","-","T","G","C","C","C","-","T"
"IRIS.313.8876","-","T","G","C","C","C","-","T"
"IRIS.313.8880","-","T","G","C","C","C","-","T"
"IRIS.313.8883","-","T","C","C","T","C","-","C"
"IRIS.313.8884","-","T","G","C","C","C","-","T"
"IRIS.313.8889","-","T","G","C","C","C","-","T"
"IRIS.313.8890","-","T","C","C","T","C","-","C"
"IRIS.313.8894","-","T","G","C","C","C","-","T"
"IRIS.313.8895","-","T","G","C","C","C","-","T"
"IRIS.313.8900","-","T","G","C","C","C","-","T"
"IRIS.313.8903","-","T","C","T","C","T","-","C"
"IRIS.313.8909","-","T","G","C","C","C","-","T"
"IRIS.313.8911","-","T","G","C","C","C","-","T"
"IRIS.313.8914","-","T","G","C","C","C","-","T"
"IRIS.313.8920","-","G","G","C","C","C","-","T"
"IRIS.313.8921","-","N","N","N","N","N","-","N"
"IRIS.313.8922","-","T","G","N","C","C","-","C/T"
"IRIS.313.8923","-","T","G","C","C","C","-","T"
"IRIS.313.8924","-","T","G","C","C","C","-","T"
"IRIS.313.8925","-","T","G","C","C","C","-","T"
"IRIS.313.8927","-","T","G","C","C","C","-","T"
"IRIS.313.8930","-","T","C","T","C","T","-","C"
"IRIS.313.8932","-","T","G","C","C","C","-","T"
"IRIS.313.8935","-","T","G","C","C","C","-","T"
"IRIS.313.8940","-","T","G","C","C","C","-","T"
"IRIS.313.8946","-","T","G","C","C","C","-","T"
"IRIS.313.8948","-","G","G","C","C","C","-","T"
"IRIS.313.8955","-","T","G","C","C","C","-","T"
"IRIS.313.8956","-","T","G","C","C","C","-","T"
"IRIS.313.8957","-","T","G","C","C","C","-","T"
"IRIS.313.8960","-","T","G","C","C","C","-","T"
"IRIS.313.8963","-","T","G","C","C","C","-","T"
"IRIS.313.8967","-","T","G","C","C","C","-","T"
"IRIS.313.8968","-","T","G","C","C","C","-","T"
"IRIS.313.8976","-","T","G","C","C","C","-","T"
"IRIS.313.8978","-","G","G","C","C","C","-","T"
"IRIS.313.8980","-","T","G","C","C","C","-","T"
"IRIS.313.8982","-","T","G","C","C","C","-","T"
"IRIS.313.8985","-","T","G","C","C","C","-","T"
"IRIS.313.8986","-","T","G","C","C","C","-","T"
"IRIS.313.8987","-","T","G","C","C","C","-","T"
"IRIS.313.8988","-","T","G","C","C","C","-","T"
"IRIS.313.8994","-","T","G","C","C","C","-","T"
"IRIS.313.8996","-","T","G","C","C","C","-","T"
"IRIS.313.8998","-","T","G","C","C","C","-","T"
"IRIS.313.8999","-","T","G","C","C","C","-","T"
"IRIS.313.9002","-","T","C","C","T","C","-","C"
"IRIS.313.9005","-","T","C","T","C","T","-","C"
"IRIS.313.9006","-","G","G","C","C","C","-","T"
"IRIS.313.9017","-","T","C","T","C","T","-","C"
"IRIS.313.9019","-","T","G","C","C","C","-","T"
"IRIS.313.9020","-","T","G","C","C","C","-","T"
"IRIS.313.9023","-","T","C","T","C","T","-","C"
"IRIS.313.9032","-","T","C","T","C","T","-","C"
"IRIS.313.9039","-","T","G","C","C","C","-","T"
"IRIS.313.9044","-","T","G","C","C","C","-","T"
"IRIS.313.9048","-","T","G","C","C","C","-","T"
"IRIS.313.9049","-","G","G","C","C","C","-","T"
"IRIS.313.9050","-","T","G","C","C","C","-","T"
"IRIS.313.9053","-","T","G","C","C","C","-","N"
"IRIS.313.9054","-","T","C","T","C","T","-","C"
"IRIS.313.9062","-","G","G","C","C","C","-","T"
"IRIS.313.9065","-","T","G","C","C","C","-","T"
"IRIS.313.9066","-","T","C","T","C","T","-","C"
"IRIS.313.9067","-","G","G","C","C","C","-","T"
"IRIS.313.9070","-","T","G","C","C","C","-","T"
"IRIS.313.9072","-","T","G","C","C","C","-","T"
"IRIS.313.9081","-","T","C","C","T","C","-","C"
"IRIS.313.9083","-","T","G","C","C","C","-","T"
"IRIS.313.9091","-","T","G","C","C","C","-","T"
"IRIS.313.9097","-","T","C","T","C","T","-","C"
"IRIS.313.9098","-","T","C","T","C","T","-","C"
"IRIS.313.9101","-","G/T","G","C","C","C","-","T"
"IRIS.313.9102","-","T","C","T","C","T","-","C"
"IRIS.313.9108","-","T","G","C","C","C","-","T"
"IRIS.313.9111","-","T","G","C","C","C","-","T"
"IRIS.313.9112","-","T","G","C","C","C","-","T"
"IRIS.313.9114","-","G/T","G","C","C","C","-","T"
"IRIS.313.9115","-","T","G","C","C","C","-","T"
"IRIS.313.9116","-","T","G","C","C","C","-","T"
"IRIS.313.9117","-","T","G","C","C","C","-","T"
"IRIS.313.9119","-","T","G","C","C","C","-","T"
"IRIS.313.9120","-","T","G/C","N","C","C/T","-","N"
"IRIS.313.9121","-","T","G","C","C","C","-","T"
"IRIS.313.9123","-","T","G","C","C","C","-","T"
"IRIS.313.9129","-","T","G","C","C","C","-","T"
"IRIS.313.9131","-","T","C","T","C","T","-","C"
"IRIS.313.9137","-","T","G","C","C","C","-","T"
"IRIS.313.9139","-","T","G","C","C","C","-","T"
"IRIS.313.9140","-","T","C","C","T","C","-","C"
"IRIS.313.9148","-","T","G","C","C","C","-","T"
"IRIS.313.9156","-","G","G","C","C","C","-","T"
"IRIS.313.9160","-","T","G","C","C","C","-","T"
"IRIS.313.9170","-","T","G","C","C","C","-","T"
"IRIS.313.9172","-","T","G","C","C","C","-","T"
"IRIS.313.9174","-","T","G","C","C","C","-","T"
"IRIS.313.9176","-","T","G","C","C","C","-","T"
"IRIS.313.9182","-","T","G","C","C","C","-","T"
"IRIS.313.9184","-","T","G","C","C","C","-","N"
"IRIS.313.9187","-","T","G","C","C","C","-","T"
"IRIS.313.9188","-","T","G","C","C","C","-","T"
"IRIS.313.9190","-","G/T","G/C","C/T","C","C/T","-","N"
"IRIS.313.9193","-","T","C","C","T","C","-","C"
"IRIS.313.9197","-","T","G","C","C","C","-","T"
"IRIS.313.9198","-","G/T","G","C","C","C","-","T"
"IRIS.313.9201","-","T","G","C","C","C","-","T"
"IRIS.313.9204","-","T","G","C","C","C","-","T"
"IRIS.313.9208","-","T","G","C","C","C","-","T"
"IRIS.313.9209","-","T","G","C","C","C","-","T"
"IRIS.313.9210","-","T","C","T","C","T","-","C"
"IRIS.313.9218","-","T","G","C","C","C","-","T"
"IRIS.313.9227","-","T","G","C","C","C","-","T"
"IRIS.313.9228","-","T","C","C","T","C","-","C"
"IRIS.313.9233","-","T","C","N","N","C","-","N"
"IRIS.313.9239","-","T","G","C","C","C","-","T"
"IRIS.313.9242","-","T","G","C","C","C","-","T"
"IRIS.313.9243","-","T","G","C","C","C","-","T"
"IRIS.313.9249","-","T","C","C","T","C","-","C"
"IRIS.313.9251","-","T","C","T","C","T","-","C"
"IRIS.313.9253","-","T","G","C","C","C","-","T"
"IRIS.313.9256","-","T","G","C","C","C","-","T"
"IRIS.313.9258","-","T","G","C","C","C","-","T"
"IRIS.313.9259","-","T","G","C","C","C","-","T"
"IRIS.313.9262","-","T","G","C","C","C","-","T"
"IRIS.313.9267","-","T","G","C","C","C","-","T"
"IRIS.313.9271","-","T","C","T","C","T","-","C"
"IRIS.313.9273","-","T","G","C","C","C","-","T"
"IRIS.313.9281","-","T","G","C","C","C","-","T"
"IRIS.313.9283","-","T","G","C","C","C","-","T"
"IRIS.313.9285","-","T","G","C","C","C","-","T"
"IRIS.313.9286","-","T","G","C","C","C","-","T"
"IRIS.313.9287","-","T","G","C","C","C","-","T"
"IRIS.313.9288","-","T","G","C","C","C","-","T"
"IRIS.313.9294","-","T","G","C","C","C","-","T"
"IRIS.313.9297","-","T","G","C","C","C","-","T"
"IRIS.313.9301","-","T","G","C","C","C","-","T"
"IRIS.313.9302","-","T","G","C","C","C","-","T"
"IRIS.313.9310","-","T","G","C","C","C","-","T"
"IRIS.313.9313","-","T","G","C","C","C","-","T"
"IRIS.313.9314","-","G","G","C","C","C","-","T"
"IRIS.313.9317","-","T","G","C","C","C","-","T"
"IRIS.313.9320","-","T","G","C","C","C","-","T"
"IRIS.313.9324","-","T","G","C","C","C","-","T"
"IRIS.313.9325","-","T","C","T","C","T","-","C"
"IRIS.313.9329","-","G","G","C","C","C","-","T"
"IRIS.313.9342","-","T","G","C","C","C","-","T"
"IRIS.313.9346","-","T","C","C","T","C","-","C"
"IRIS.313.9347","-","T","G","C","C","C","-","N"
"IRIS.313.9348","-","T","G","C","C","C","-","T"
"IRIS.313.9351","-","T","G","C","C","C","-","T"
"IRIS.313.9357","-","T","G","C","C","C","-","T"
"IRIS.313.9360","-","T","G","C","C","C","-","T"
"IRIS.313.9363","-","T","G","C","C","C","-","T"
"IRIS.313.9366","-","T","C","C","T","C","-","C"
"IRIS.313.9368","-","T","G","C","C","C","-","T"
"IRIS.313.9372","-","T","G","C","C","C","-","T"
"IRIS.313.9375","-","T","G","C","C","C","-","T"
"IRIS.313.9379","-","T","G","C","C","C","-","T"
"IRIS.313.9384","-","T","G","C","C","C","-","T"
"IRIS.313.9388","-","T","G","C","C","C","-","T"
"IRIS.313.9389","-","T","G","C","C","C","-","T"
"IRIS.313.9391","-","T","G","C","C","C","-","T"
"IRIS.313.9392","-","T","G","C","C","C","-","N"
"IRIS.313.9397","-","T","G","C","C","C","-","T"
"IRIS.313.9400","-","T","G","C","C","C","-","T"
"IRIS.313.9402","-","T","G","C","C","C","-","T"
"IRIS.313.9403","-","T","G","C","C","C","-","T"
"IRIS.313.9404","-","T","G","C","C","C","-","T"
"IRIS.313.9405","-","T","G","C","C","C","-","T"
"IRIS.313.9406","-","T","G","C","C","C","-","T"
"IRIS.313.9409","-","T","G","C","C","C","-","T"
"IRIS.313.9410","-","T","C","C","T","C","-","C"
