"","1990086","1991172"
"IRIS.313.9368","C","G"
"IRIS.313.9372","C","G"
"IRIS.313.9375","C","G"
"IRIS.313.9379","-","G"
"IRIS.313.9384","C","G"
"IRIS.313.9388","C","G"
"IRIS.313.9389","C","G"
"IRIS.313.9391","C","G"
"IRIS.313.9392","C","G"
"IRIS.313.9397","C","A"
"IRIS.313.9400","C","G"
"IRIS.313.9402","C","G"
"IRIS.313.9403","C","G"
"IRIS.313.9404","C","G"
"IRIS.313.9405","C","G"
"IRIS.313.9406","C","G"
"IRIS.313.9409","C","G"
"IRIS.313.9410","C","G"
"IRIS.313.9415","C","G"
"IRIS.313.9422","C","G"
"IRIS.313.9423","C","G"
"IRIS.313.9424","C","G"
"IRIS.313.9427","C","G"
"IRIS.313.9429","C","G"
"IRIS.313.9433","C","G"
"IRIS.313.9438","C","G"
"IRIS.313.9445","C","G"
"IRIS.313.9449","C","G"
"IRIS.313.9451","C","G"
"IRIS.313.9452","C","G"
"IRIS.313.9461","C","G"
"IRIS.313.9463","C","G"
"IRIS.313.9464","C","G"
"IRIS.313.9468","C","G"
"IRIS.313.9469","C","G"
"IRIS.313.9470","C","G"
"IRIS.313.9472","C","G"
"IRIS.313.9482","C","G"
"IRIS.313.9484","C","G"
"IRIS.313.9491","C","G"
"IRIS.313.9492","C","G"
"IRIS.313.9503","C","G"
"IRIS.313.9505","C","G"
"IRIS.313.9506","C","G"
"IRIS.313.9516","C","G"
"IRIS.313.9519","C","G"
"IRIS.313.9522","C","G"
"IRIS.313.9523","C","G"
"IRIS.313.9529","C","G"
"IRIS.313.9533","C","G"
"IRIS.313.9539","C","G"
"IRIS.313.9547","C","G"
"IRIS.313.9550","C","G"
"IRIS.313.9551","C","G"
"IRIS.313.9555","C","G"
"IRIS.313.9557","C","G"
"IRIS.313.9558","C","G"
"IRIS.313.9560","C","G"
"IRIS.313.9566","C","G"
"IRIS.313.9567","C","G"
"IRIS.313.9568","C","G"
"IRIS.313.9570","C","G"
"IRIS.313.9572","C","G"
"IRIS.313.9574","C","G"
"IRIS.313.9575","C","G"
"IRIS.313.9582","C","G"
"IRIS.313.9590","C","G"
"IRIS.313.9593","C","G"
"IRIS.313.9594","C","G"
"IRIS.313.9600","C","G"
"IRIS.313.9601","C","G"
"IRIS.313.9602","C","G"
"IRIS.313.9604","C","A"
"IRIS.313.9605","C","G"
"IRIS.313.9606","C","G"
"IRIS.313.9609","C","G"
"IRIS.313.9610","C","A"
"IRIS.313.9611","C","G"
"IRIS.313.9616","C","G"
"IRIS.313.9617","C","G"
"IRIS.313.9619","C","G"
"IRIS.313.9623","C","G"
"IRIS.313.9626","C","G"
"IRIS.313.9629","C","G"
"IRIS.313.9634","C","G"
"IRIS.313.9636","C","G"
"IRIS.313.9637","C","G"
"IRIS.313.9641","C","G"
"IRIS.313.9648","C","G"
"IRIS.313.9661","C","G"
"IRIS.313.9669","C","G"
"IRIS.313.9682","C","G"
"IRIS.313.9685","C","G"
"IRIS.313.9687","C","G"
"IRIS.313.9691","C","G"
"IRIS.313.9694","C","G"
"IRIS.313.9695","C","G"
"IRIS.313.9696","C","G"
"IRIS.313.9697","C","G"
"IRIS.313.9698","C","G"
"IRIS.313.9699","C","G"
"IRIS.313.9701","C","G"
"IRIS.313.9702","C","G"
"IRIS.313.9703","C","G"
"IRIS.313.9705","C","G"
"IRIS.313.9706","C","G"
"IRIS.313.9708","C","G"
"IRIS.313.9709","C","G"
"IRIS.313.9723","C","G"
"IRIS.313.9724","C","G"
"IRIS.313.9725","C","G"
"IRIS.313.9727","C","G"
"IRIS.313.9730","C","G"
"IRIS.313.9732","C","G"
"IRIS.313.9740","C","G"
"IRIS.313.9742","C","G"
"IRIS.313.9745","C","G"
"IRIS.313.9758","C","G"
"IRIS.313.9759","C","G"
"IRIS.313.9767","C","G"
"IRIS.313.9769","C","G"
"IRIS.313.9770","C","G"
"IRIS.313.9771","C","G"
"IRIS.313.9774","C","G"
"IRIS.313.9778","C","A"
"IRIS.313.9782","C","G"
"IRIS.313.9783","C","G"
"IRIS.313.9789","C","G"
"IRIS.313.9790","C","G"
"IRIS.313.9791","C","G"
"IRIS.313.9795","C","G"
"IRIS.313.9800","-","G"
"IRIS.313.9809","C","G"
"IRIS.313.9811","C","G"
"IRIS.313.9813","C","G"
"IRIS.313.9814","C","G"
"IRIS.313.9817","C","G"
"IRIS.313.9818","C","G"
"IRIS.313.9822","C","G"
"IRIS.313.9825","C","G"
"IRIS.313.9831","C","G"
"IRIS.313.9832","C","G"
"IRIS.313.9838","C","G"
"IRIS.313.9839","C","G"
"IRIS.313.9841","C","G"
"IRIS.313.9851","C","G"
"IRIS.313.9861","C","A"
"IRIS.313.9862","C","G"
"IRIS.313.9867","C","G"
"IRIS.313.9880","C","G"
"IRIS.313.9882","C","G"
"IRIS.313.9884","C","G"
"IRIS.313.9886","C","G"
"IRIS.313.9887","-","G"
"IRIS.313.9890","C","G"
"IRIS.313.9891","C","G"
"IRIS.313.9897","C","G"
"IRIS.313.9898","C","G"
"IRIS.313.9917","C","G"
"IRIS.313.9922","C","G"
"IRIS.313.9924","C","G"
"IRIS.313.9925","C","G"
"IRIS.313.9926","C","G"
"IRIS.313.9928","C","G"
"IRIS.313.9929","C","G"
"IRIS.313.9935","C","G"
"IRIS.313.9936","C","G"
"IRIS.313.9937","C","G"
"IRIS.313.9939","C","G"
"IRIS.313.9940","C","G"
"IRIS.313.9944","C","G"
"IRIS.313.9949","C","G"
"IRIS.313.9953","C","G"
"IRIS.313.9961","-","G"
"IRIS.313.9963","C","G"
"IRIS.313.9964","C","G"
"IRIS.313.9966","C","G"
"IRIS.313.9968","C","G"
"IRIS.313.9969","C","G"
"IRIS.313.9970","C","G"
"IRIS.313.9974","C","G"
"IRIS.313.9976","C","G"
"IRIS.313.9978","C","G"
"IRIS.313.9980","C","G"
"IRIS.313.9986","C","G"
"IRIS.313.9989","C","G"
"IRIS.313.9995","C","G"
"IRIS.313.9996","C","G"
"IRIS.313.10000","-","G"
"IRIS.313.10001","C","G"
"IRIS.313.10002","C","G"
"IRIS.313.10007","C","G"
"IRIS.313.10010","C","G"
"IRIS.313.10014","C","G"
"IRIS.313.10016","C","G"
"IRIS.313.10020","C","G"
"IRIS.313.10025","C","G"
"IRIS.313.10026","C","G"
"IRIS.313.10030","C","G"
"IRIS.313.10032","C","G"
"IRIS.313.10034","C","G"
"IRIS.313.10035","C","G"
"IRIS.313.10040","C","G"
"IRIS.313.10041","C","G"
"IRIS.313.10045","C","G"
"IRIS.313.10046","C","G"
"IRIS.313.10047","C","G"
"IRIS.313.10048","C","A"
"IRIS.313.10050","C","G"
"IRIS.313.10051","C","G"
"IRIS.313.10054","C","G"
"IRIS.313.10056","C","G"
"IRIS.313.10057","C","G"
"IRIS.313.10059","C","G"
"IRIS.313.10061","C","G"
"IRIS.313.10062","C","N"
"IRIS.313.10065","C","G"
"IRIS.313.10067","-","G"
"IRIS.313.10071","-","G"
"IRIS.313.10073","C","G"
"IRIS.313.10074","-","G"
"IRIS.313.10075","C","G"
"IRIS.313.10076","-","G"
"IRIS.313.10077","C","G"
"IRIS.313.10078","-","G"
"IRIS.313.10079","-","G"
"IRIS.313.10080","C","G"
"IRIS.313.10082","C","G"
"IRIS.313.10083","C","G"
"IRIS.313.10084","C","G"
"IRIS.313.10089","C","G"
"IRIS.313.10092","C","G"
"IRIS.313.10093","C","G"
"IRIS.313.10094","-","G"
"IRIS.313.10096","C","G"
"IRIS.313.10097","-","G"
"IRIS.313.10099","C","G"
"IRIS.313.10102","C","G"
"IRIS.313.10103","C","G"
"IRIS.313.10109","C","G"
"IRIS.313.10111","C","G"
"IRIS.313.10113","C","G"
"IRIS.313.10114","C","G"
"IRIS.313.10119","C","G"
"IRIS.313.10124","C","G"
"IRIS.313.10129","C","G"
"IRIS.313.10134","C","G"
"IRIS.313.10147","C","G"
"IRIS.313.10148","C","G"
"IRIS.313.10150","C","G"
"IRIS.313.10151","C","G"
"IRIS.313.10152","C","G"
"IRIS.313.10154","C","G"
"IRIS.313.10158","C","G"
"IRIS.313.10161","C","G"
"IRIS.313.10164","C","G"
"IRIS.313.10167","C","G"
"IRIS.313.10168","C","G"
"IRIS.313.10170","C","G"
"IRIS.313.10171","C","G"
"IRIS.313.10176","C","G"
"IRIS.313.10177","C","G"
"IRIS.313.10178","C","G"
"IRIS.313.10179","C","G"
"IRIS.313.10189","C","G"
"IRIS.313.10190","C","G"
"IRIS.313.10191","C","G"
"IRIS.313.10196","C","G"
"IRIS.313.10211","C","G"
"IRIS.313.10220","C","G"
"IRIS.313.10221","C","G"
"IRIS.313.10224","C","G"
"IRIS.313.10226","C","G"
"IRIS.313.10228","C","G"
"IRIS.313.10234","C","G"
"IRIS.313.10235","C","G"
"IRIS.313.10237","C","G"
"IRIS.313.10238","C","G"
"IRIS.313.10239","C","G"
"IRIS.313.10242","C","G"
"IRIS.313.10247","C","G"
"IRIS.313.10257","C","G"
"IRIS.313.10258","-","G"
"IRIS.313.10260","C","G"
"IRIS.313.10263","C","G"
"IRIS.313.10268","C","G"
"IRIS.313.10271","C","G"
"IRIS.313.10272","C","G"
"IRIS.313.10274","C","G"
"IRIS.313.10275","C","G"
"IRIS.313.10279","C","G"
"IRIS.313.10285","C","G"
"IRIS.313.10287","C","G"
"IRIS.313.10289","C","G"
"IRIS.313.10290","C","G"
"IRIS.313.10293","C","G"
"IRIS.313.10294","C","G"
"IRIS.313.10295","C","G"
"IRIS.313.10298","C","G"
"IRIS.313.10300","C","G"
"IRIS.313.10301","C","G"
"IRIS.313.10307","-","G"
"IRIS.313.10314","-","G"
"IRIS.313.10318","-","G"
"IRIS.313.10325","-","G"
"IRIS.313.10327","-","G"
"IRIS.313.10332","-","G"
"IRIS.313.10333","-","G"
"IRIS.313.10334","-","G"
"IRIS.313.10336","-","G"
"IRIS.313.10337","-","G"
"IRIS.313.10340","-","G"
"IRIS.313.10341","-","G"
"IRIS.313.10348","-","G"
"IRIS.313.10349","-","G"
"IRIS.313.10352","-","G"
"IRIS.313.10353","-","G"
"IRIS.313.10355","-","G"
"IRIS.313.10357","-","G"
"IRIS.313.10359","-","G"
"IRIS.313.10360","-","G"
"IRIS.313.10361","C","G"
"IRIS.313.10366","C","G"
"IRIS.313.10371","C","G"
"IRIS.313.10373","C","G"
"IRIS.313.10374","C","G"
"IRIS.313.10375","C","G"
"IRIS.313.10379","C","G"
"IRIS.313.10380","C","G"
"IRIS.313.10385","C","G"
"IRIS.313.10392","C","G"
"IRIS.313.10394","C","G"
"IRIS.313.10396","C","G"
"IRIS.313.10397","C","G"
"IRIS.313.10398","C","G"
"IRIS.313.10399","C","G"
"IRIS.313.10400","C","G"
"IRIS.313.10401","C","G"
"IRIS.313.10402","C","G"
"IRIS.313.10403","C","G"
"IRIS.313.10404","C","G"
"IRIS.313.10412","C","G"
"IRIS.313.10417","C","G"
"IRIS.313.10421","C","G"
"IRIS.313.10422","C","G"
"IRIS.313.10423","C","G"
"IRIS.313.10428","C","G"
"IRIS.313.10429","C","G"
"IRIS.313.10430","C","G"
"IRIS.313.10433","C","G"
"IRIS.313.10437","C","G"
"IRIS.313.10440","C","G"
"IRIS.313.10441","C","G"
"IRIS.313.10444","C","G"
"IRIS.313.10448","C","G"
"IRIS.313.10449","C","G"
"IRIS.313.10450","C","G"
"IRIS.313.10452","C","G"
"IRIS.313.10453","-","G"
"IRIS.313.10458","C","G"
"IRIS.313.10459","C","G"
"IRIS.313.10469","C","G"
"IRIS.313.10476","C","G"
"IRIS.313.10477","C","G"
"IRIS.313.10480","C","G"
"IRIS.313.10484","C","G"
"IRIS.313.10485","C","G"
"IRIS.313.10489","C","G"
"IRIS.313.10497","C","G"
"IRIS.313.10502","C","G"
"IRIS.313.10503","C","G"
"IRIS.313.10504","C","G"
"IRIS.313.10506","C","G"
"IRIS.313.10507","-","G"
"IRIS.313.10509","C","G"
"IRIS.313.10510","C","G"
"IRIS.313.10511","C","G"
"IRIS.313.10513","C","G"
"IRIS.313.10514","C","G"
"IRIS.313.10515","C","G"
"IRIS.313.10516","C","G"
"IRIS.313.10517","C","G"
"IRIS.313.10518","C","G"
"IRIS.313.10519","C","G"
"IRIS.313.10520","C","G"
"IRIS.313.10521","C","G"
"IRIS.313.10522","C","G"
"IRIS.313.10523","C","G"
"IRIS.313.10524","C","G"
"IRIS.313.10525","C","G"
"IRIS.313.10526","C","G"
"IRIS.313.10527","C","G"
"IRIS.313.10531","C","G"
"IRIS.313.10534","C","A"
"IRIS.313.10536","C","G"
"IRIS.313.10537","C","G"
"IRIS.313.10539","C","G"
"IRIS.313.10541","C","G"
"IRIS.313.10542","C","G"
"IRIS.313.10543","C","A"
"IRIS.313.10544","C","A"
"IRIS.313.10545","C","G"
"IRIS.313.10547","C","G"
"IRIS.313.10549","C","G"
"IRIS.313.10550","C","G"
"IRIS.313.10552","C","G"
"IRIS.313.10554","C","G"
"IRIS.313.10555","C","G"
"IRIS.313.10556","C","G"
"IRIS.313.10557","C","G"
"IRIS.313.10558","-","G"
"IRIS.313.10559","C","G"
"IRIS.313.10560","C","G"
"IRIS.313.10561","C","G"
"IRIS.313.10562","C","G"
"IRIS.313.10563","-","G"
"IRIS.313.10564","C","G"
"IRIS.313.10565","C","G"
"IRIS.313.10566","C","G"
"IRIS.313.10567","C","G"
"IRIS.313.10568","C","N"
"IRIS.313.10569","C","G"
"IRIS.313.10570","C","G"
"IRIS.313.10572","C","G"
"IRIS.313.10573","C","G"
"IRIS.313.10574","C","G"
"IRIS.313.10575","C","G"
"IRIS.313.10576","C","G"
"IRIS.313.10577","C","G"
"IRIS.313.10578","C","G"
"IRIS.313.10580","C","G"
"IRIS.313.10581","C","G"
"IRIS.313.10582","C","G"
"IRIS.313.10583","C","G"
"IRIS.313.10585","C","G"
"IRIS.313.10587","C","G"
"IRIS.313.10592","C","G"
"IRIS.313.10593","C","G"
"IRIS.313.10594","C","G"
"IRIS.313.10595","C","G"
"IRIS.313.10598","C","G"
"IRIS.313.10600","C","G"
"IRIS.313.10602","C","G"
"IRIS.313.10603","C","G"
"IRIS.313.10604","C","G"
"IRIS.313.10605","C","A"
"IRIS.313.10606","C","G"
"IRIS.313.10608","C","G"
"IRIS.313.10609","C","G"
"IRIS.313.10610","C","G"
"IRIS.313.10614","C","G"
"IRIS.313.10617","C","G"
"IRIS.313.10618","C","G"
"IRIS.313.10619","C","G"
"IRIS.313.10620","C","G"
"IRIS.313.10623","C","A"
"IRIS.313.10628","C","G"
"IRIS.313.10631","C","G"
"IRIS.313.10640","C","G"
"IRIS.313.10642","C","G"
"IRIS.313.10644","C","G"
"IRIS.313.10645","C","G"
"IRIS.313.10648","C","G"
"IRIS.313.10649","C","G"
"IRIS.313.10650","C","G"
"IRIS.313.10651","C","G"
"IRIS.313.10652","C","G"
"IRIS.313.10653","C","G"
"IRIS.313.10654","C","G"
"IRIS.313.10655","C","G"
"IRIS.313.10656","C","G"
"IRIS.313.10657","C","G"
"IRIS.313.10659","C","G"
"IRIS.313.10660","C","G"
"IRIS.313.10661","C","A"
"IRIS.313.10662","C","G"
"IRIS.313.10664","C","G"
"IRIS.313.10666","C","G"
"IRIS.313.10667","C","G"
"IRIS.313.10668","C","G"
"IRIS.313.10670","C","G"
"IRIS.313.10671","C","G"
"IRIS.313.10673","C","G"
"IRIS.313.10674","C","G"
"IRIS.313.10675","C","G"
"IRIS.313.10676","C","G"
"IRIS.313.10677","C","G"
"IRIS.313.10678","C","G"
"IRIS.313.10679","C","G"
"IRIS.313.10680","C","G"
"IRIS.313.10681","C","G"
"IRIS.313.10682","C","G"
"IRIS.313.10683","C","G"
"IRIS.313.10684","C","G"
"IRIS.313.10687","C","G"
"IRIS.313.10688","C","G"
"IRIS.313.10689","-","G"
"IRIS.313.10690","-","G"
"IRIS.313.10692","-","G"
"IRIS.313.10693","-","G"
"IRIS.313.10694","-","G"
"IRIS.313.10695","-","G"
"IRIS.313.10697","-","G"
"IRIS.313.10698","-","G"
"IRIS.313.10699","-","G"
"IRIS.313.10700","-","G"
"IRIS.313.10701","-","G"
"IRIS.313.10702","-","G"
"IRIS.313.10703","-","G"
"IRIS.313.10704","-","G"
"IRIS.313.10705","-","N"
"IRIS.313.10706","-","G"
"IRIS.313.10707","-","G"
"IRIS.313.10708","-","G"
"IRIS.313.10710","-","G"
"IRIS.313.10711","-","G"
"IRIS.313.10712","-","G"
"IRIS.313.10715","-","G"
"IRIS.313.10716","-","A"
"IRIS.313.10717","-","G"
"IRIS.313.10718","-","A"
"IRIS.313.10719","-","G"
"IRIS.313.10720","-","G"
"IRIS.313.10721","-","G"
"IRIS.313.10722","-","G"
"IRIS.313.10723","-","G"
"IRIS.313.10724","-","G"
"IRIS.313.10725","-","G"
"IRIS.313.10726","-","G"
"IRIS.313.10727","-","G"
"IRIS.313.10728","-","G"
"IRIS.313.10729","-","G"
"IRIS.313.10730","-","G"
"IRIS.313.10731","-","G"
"IRIS.313.10732","-","G"
"IRIS.313.10733","-","G"
"IRIS.313.10734","-","G"
"IRIS.313.10735","-","G"
"IRIS.313.10736","-","G"
"IRIS.313.10737","-","G"
"IRIS.313.10738","-","G"
"IRIS.313.10739","-","G"
"IRIS.313.10740","-","G"
"IRIS.313.10741","-","G"
"IRIS.313.10742","-","G"
"IRIS.313.10743","-","G"
"IRIS.313.10744","-","G"
"IRIS.313.10745","-","G"
"IRIS.313.10746","-","G"
"IRIS.313.10747","-","G"
"IRIS.313.10748","-","G"
"IRIS.313.10749","-","G"
"IRIS.313.10750","-","G"
"IRIS.313.10751","-","G"
"IRIS.313.10752","-","G"
"IRIS.313.10753","-","G"
"IRIS.313.10754","-","G"
"IRIS.313.10755","-","G"
"IRIS.313.10756","-","G"
"IRIS.313.10757","-","G"
"IRIS.313.10758","-","G"
"IRIS.313.10759","-","G"
"IRIS.313.10760","-","G"
"IRIS.313.10761","-","G"
"IRIS.313.10762","-","G"
"IRIS.313.10765","-","G"
"IRIS.313.10766","-","G"
"IRIS.313.10767","-","G"
"IRIS.313.10768","-","G"
"IRIS.313.10769","-","G"
"IRIS.313.10770","-","G"
"IRIS.313.10771","-","G"
"IRIS.313.10772","-","G"
"IRIS.313.10773","-","G"
"IRIS.313.10774","-","G"
"IRIS.313.10775","-","G"
"IRIS.313.10776","-","G"
"IRIS.313.10777","-","G"
"IRIS.313.10778","-","G"
"IRIS.313.10779","-","G"
"IRIS.313.10780","-","G"
"IRIS.313.10781","-","G"
"IRIS.313.10782","-","G"
"IRIS.313.10783","-","G"
"IRIS.313.10784","-","G"
"IRIS.313.10785","-","G"
"IRIS.313.10786","-","G"
"IRIS.313.10787","-","G"
"IRIS.313.10788","-","G"
"IRIS.313.10789","-","G"
"IRIS.313.10790","-","G"
"IRIS.313.10791","-","G"
"IRIS.313.10792","-","G"
"IRIS.313.10793","-","G"
"IRIS.313.10794","-","G"
"IRIS.313.10795","-","G"
"IRIS.313.10796","-","G"
"IRIS.313.10797","-","G"
"IRIS.313.10798","-","G"
"IRIS.313.10799","-","G"
"IRIS.313.10800","-","G"
"IRIS.313.10801","-","G"
"IRIS.313.10802","-","G"
"IRIS.313.10803","-","G"
"IRIS.313.10804","-","G"
"IRIS.313.10805","-","G"
"IRIS.313.10806","-","G"
"IRIS.313.10807","-","G"
"IRIS.313.10808","-","G"
"IRIS.313.10809","-","G"
"IRIS.313.10810","-","G"
"IRIS.313.10811","-","G"
"IRIS.313.10812","-","G"
"IRIS.313.10813","-","G"
"IRIS.313.10814","-","G"
"IRIS.313.10815","-","G"
"IRIS.313.10816","-","G"
"IRIS.313.10817","-","G"
"IRIS.313.10818","-","G"
"IRIS.313.10819","-","G"
"IRIS.313.10820","-","G"
"IRIS.313.10821","-","G"
"IRIS.313.10822","-","G"
"IRIS.313.10823","-","G"
"IRIS.313.10824","-","G"
"IRIS.313.10825","-","G"
"IRIS.313.10827","-","G"
"IRIS.313.10828","-","G"
"IRIS.313.10829","-","G"
"IRIS.313.10830","-","G"
"IRIS.313.10831","-","G"
"IRIS.313.10832","-","G"
"IRIS.313.10833","-","G"
"IRIS.313.10834","-","G"
"IRIS.313.10835","-","G"
"IRIS.313.10836","-","G"
"IRIS.313.10837","-","G"
"IRIS.313.10838","-","G"
"IRIS.313.10839","-","G"
"IRIS.313.10840","-","G"
"IRIS.313.10841","-","G"
"IRIS.313.10842","-","G"
"IRIS.313.10844","-","G"
"IRIS.313.10845","-","A"
"IRIS.313.10847","-","G"
"IRIS.313.10848","-","G"
"IRIS.313.10849","-","G"
"IRIS.313.10850","-","G"
"IRIS.313.10851","-","G"
"IRIS.313.10852","-","G"
"IRIS.313.10853","-","G"
"IRIS.313.10854","-","G"
"IRIS.313.10855","-","G"
"IRIS.313.10856","-","G"
"IRIS.313.10857","-","G"
"IRIS.313.10858","-","G"
"IRIS.313.10859","-","G"
"IRIS.313.10861","-","G"
"IRIS.313.10862","-","G"
"IRIS.313.10863","-","G"
"IRIS.313.10864","-","G"
"IRIS.313.10865","-","G"
"IRIS.313.10866","-","G"
"IRIS.313.10867","-","G"
"IRIS.313.10868","-","G"
"IRIS.313.10869","-","G"
"IRIS.313.10870","-","G"
"IRIS.313.10871","-","G"
"IRIS.313.10872","-","G"
"IRIS.313.10873","-","G"
"IRIS.313.10874","-","G"
"IRIS.313.10875","-","A"
"IRIS.313.10876","-","A"
"IRIS.313.10877","-","G"
"IRIS.313.10878","-","N"
"IRIS.313.10879","-","G"
"IRIS.313.10880","-","G"
"IRIS.313.10881","-","G"
"IRIS.313.10882","-","G"
"IRIS.313.10883","-","G"
"IRIS.313.10884","-","G"
"IRIS.313.10885","-","G"
"IRIS.313.10886","-","G"
"IRIS.313.10887","-","G"
"IRIS.313.10888","-","G"
"IRIS.313.10889","-","G"
"IRIS.313.10890","-","G"
"IRIS.313.10891","-","G"
"IRIS.313.10892","-","A"
"IRIS.313.10893","-","G"
"IRIS.313.10894","-","G"
"IRIS.313.10895","-","G"
"IRIS.313.10896","-","G"
"IRIS.313.10897","-","G"
"IRIS.313.10898","-","G"
"IRIS.313.10899","-","G"
"IRIS.313.10900","-","G"
"IRIS.313.10901","-","G"
"IRIS.313.10902","-","G"
"IRIS.313.10903","-","G"
"IRIS.313.10904","-","G"
"IRIS.313.10905","-","G"
"IRIS.313.10906","-","G"
"IRIS.313.10907","-","N"
"IRIS.313.10908","-","G"
"IRIS.313.10909","-","G"
"IRIS.313.10910","-","G"
"IRIS.313.10911","-","G"
"IRIS.313.10912","-","G"
"IRIS.313.10913","-","G"
"IRIS.313.10915","-","G"
"IRIS.313.10916","-","G"
"IRIS.313.10917","-","G"
"IRIS.313.10918","-","G"
"IRIS.313.10919","-","G"
"IRIS.313.10920","-","G"
"IRIS.313.10921","-","G"
"IRIS.313.10922","-","G"
"IRIS.313.10923","-","G"
"IRIS.313.10924","-","G"
"IRIS.313.10925","-","G"
"IRIS.313.10926","-","G"
"IRIS.313.10927","-","A"
"IRIS.313.10928","-","G"
"IRIS.313.10929","-","G"
"IRIS.313.10930","-","A"
"IRIS.313.10931","-","G"
"IRIS.313.10932","-","G"
"IRIS.313.10933","-","G"
"IRIS.313.10934","-","G"
"IRIS.313.10935","-","G"
"IRIS.313.10936","-","G"
"IRIS.313.10937","-","G"
"IRIS.313.10938","-","G"
"IRIS.313.10940","-","G"
"IRIS.313.10941","-","G"
"IRIS.313.10942","-","G"
"IRIS.313.10943","-","G"
"IRIS.313.10944","-","G"
"IRIS.313.10945","-","G"
"IRIS.313.10946","-","G"
"IRIS.313.10947","-","G"
"IRIS.313.10948","-","G"
"IRIS.313.10949","-","G"
"IRIS.313.10950","-","G"
"IRIS.313.10951","-","G"
"IRIS.313.10952","-","G"
"IRIS.313.10953","-","G"
"IRIS.313.10954","-","G"
"IRIS.313.10955","-","G"
"IRIS.313.10956","-","G"
"IRIS.313.10957","-","G"
"IRIS.313.10958","-","G"
"IRIS.313.10959","-","G"
"IRIS.313.10960","-","G"
"IRIS.313.10961","-","G"
"IRIS.313.10962","-","G"
"IRIS.313.10963","-","G"
"IRIS.313.10964","-","A"
"IRIS.313.10965","-","G"
"IRIS.313.10966","-","G"
"IRIS.313.10967","-","G"
"IRIS.313.10968","-","G"
"IRIS.313.10969","-","G"
"IRIS.313.10970","-","G"
"IRIS.313.10971","-","G"
"IRIS.313.10972","-","G"
"IRIS.313.10973","-","G"
"IRIS.313.10974","-","G"
"IRIS.313.10975","-","G"
"IRIS.313.10976","-","A"
"IRIS.313.10977","-","G"
"IRIS.313.10978","-","G"
"IRIS.313.10979","-","G"
"IRIS.313.10980","-","A"
"IRIS.313.10981","-","A"
"IRIS.313.10982","-","G"
"IRIS.313.10983","-","G"
"IRIS.313.10984","-","G"
"IRIS.313.10985","-","G"
"IRIS.313.10986","-","G"
"IRIS.313.10987","-","A"
"IRIS.313.10988","-","G"
"IRIS.313.10989","-","G"
"IRIS.313.10990","-","G"
"IRIS.313.10991","-","G"
"IRIS.313.10992","-","G"
"IRIS.313.10993","-","G"
"IRIS.313.10994","-","G"
"IRIS.313.10995","-","G"
"IRIS.313.10996","-","G"
"IRIS.313.10997","-","G"
"IRIS.313.10998","-","G"
"IRIS.313.10999","-","G"
"IRIS.313.11000","-","G"
"IRIS.313.11001","-","G"
"IRIS.313.11003","-","G"
"IRIS.313.11004","-","G"
"IRIS.313.11005","-","G"
"IRIS.313.11006","-","G"
"IRIS.313.11007","-","G"
"IRIS.313.11008","-","G"
"IRIS.313.11009","-","G"
"IRIS.313.11010","-","G"
"IRIS.313.11011","-","G"
"IRIS.313.11012","-","G"
"IRIS.313.11013","-","G"
"IRIS.313.11014","-","G"
"IRIS.313.11015","-","A"
"IRIS.313.11016","-","A"
"IRIS.313.11017","-","G"
"IRIS.313.11018","-","G"
"IRIS.313.11019","-","G"
"IRIS.313.11020","-","G"
"IRIS.313.11021","-","G"
"IRIS.313.11022","-","G"
"IRIS.313.11023","-","G"
"IRIS.313.11024","-","G"
"IRIS.313.11025","-","G"
"IRIS.313.11026","-","G"
"IRIS.313.11027","-","G"
"IRIS.313.11028","-","A"
"IRIS.313.11029","-","G"
"IRIS.313.11030","-","A"
"IRIS.313.11031","-","G"
"IRIS.313.11032","-","G"
"IRIS.313.11033","-","G"
"IRIS.313.11034","-","G"
"IRIS.313.11035","-","G"
"IRIS.313.11036","-","G"
"IRIS.313.11037","-","G"
"IRIS.313.11038","-","G"
"IRIS.313.11039","-","G"
"IRIS.313.11040","-","G"
"IRIS.313.11041","-","G"
"IRIS.313.11042","-","G"
"IRIS.313.11043","-","G"
"IRIS.313.11044","-","G"
"IRIS.313.11045","-","G"
"IRIS.313.11046","-","G"
"IRIS.313.11047","-","G"
"IRIS.313.11048","-","G"
"IRIS.313.11049","-","G"
"IRIS.313.11050","-","A"
"IRIS.313.11051","-","A"
"IRIS.313.11052","-","A/G"
"IRIS.313.11053","-","G"
"IRIS.313.11054","-","A"
"IRIS.313.11055","-","A"
"IRIS.313.11056","-","A"
"IRIS.313.11057","-","A"
"IRIS.313.11058","-","G"
"IRIS.313.11059","-","G"
"IRIS.313.11060","-","G"
"IRIS.313.11061","-","G"
"IRIS.313.11062","-","G"
"IRIS.313.11063","-","G"
"IRIS.313.11064","-","G"
"IRIS.313.11065","-","G"
"IRIS.313.11066","-","G"
"IRIS.313.11067","-","G"
"IRIS.313.11068","-","G"
"IRIS.313.11069","-","G"
"IRIS.313.11070","-","G"
"IRIS.313.11071","-","G"
"IRIS.313.11072","-","G"
"IRIS.313.11073","-","G"
"IRIS.313.11074","-","G"
"IRIS.313.11075","-","G"
"IRIS.313.11076","-","G"
"IRIS.313.11077","-","G"
"IRIS.313.11078","-","G"
"IRIS.313.11079","-","G"
"IRIS.313.11080","-","G"
