"","30583083","30583122","30583128","30583269","30583400"
"IRIS.313.8391","-","G","C","-","C"
"IRIS.313.8392","-","G","G","-","C"
"IRIS.313.8398","-","G","C","-","C"
"IRIS.313.8399","-","G","C","-","C"
"IRIS.313.8400","-","G","C","-","C"
"IRIS.313.8401","-","G","C","-","C"
"IRIS.313.8405","-","G","C","-","C"
"IRIS.313.8407","-","G","G","-","C"
"IRIS.313.8409","-","G","C","-","C"
"IRIS.313.8410","-","G","C","-","C"
"IRIS.313.8412","-","G","G","-","C"
"IRIS.313.8414","-","G","C","-","-"
"IRIS.313.8431","-","G","C","-","C"
"IRIS.313.8433","-","G","G","-","C"
"IRIS.313.8434","-","G","C","-","C"
"IRIS.313.8435","-","G","G","-","C"
"IRIS.313.8436","-","G","C","-","C"
"IRIS.313.8437","-","G","G","-","C"
"IRIS.313.8439","-","G","C","-","C"
"IRIS.313.8444","-","G","C","-","C"
"IRIS.313.8450","-","G","G","-","C"
"IRIS.313.8453","-","G","G","-","C"
"IRIS.313.8454","-","G","G","-","C"
"IRIS.313.8457","-","G","C","-","C"
"IRIS.313.8458","-","G","C","-","C"
"IRIS.313.8466","-","G","C","-","C"
"IRIS.313.8468","-","G","C","-","C"
"IRIS.313.8474","-","G","G","-","C"
"IRIS.313.8481","-","G","C","-","C"
"IRIS.313.8485","-","G","C","-","C"
"IRIS.313.8486","-","G","C","-","C"
"IRIS.313.8492","-","G","C","-","C"
"IRIS.313.8493","-","G","G","-","C"
"IRIS.313.8498","-","G","C","-","C"
"IRIS.313.8502","-","G","C","-","C"
"IRIS.313.8509","-","G","G","-","C"
"IRIS.313.8514","-","G","G","-","C"
"IRIS.313.8519","-","G","C","-","C"
"IRIS.313.8523","-","G","C","-","C"
"IRIS.313.8530","-","G","G","-","C"
"IRIS.313.8536","-","G","C","-","C"
"IRIS.313.8554","-","G","C","-","C"
"IRIS.313.8557","-","G","G","-","C"
"IRIS.313.8559","-","G","G","-","C"
"IRIS.313.8565","-","G","C","-","C"
"IRIS.313.8567","-","G","C","-","C"
"IRIS.313.8568","-","G","G","-","C"
"IRIS.313.8571","-","G","C","-","C"
"IRIS.313.8572","-","G","C","-","C"
"IRIS.313.8578","-","C","C","-","C"
"IRIS.313.8580","-","G","C","-","C"
"IRIS.313.8585","-","G","C","-","-"
"IRIS.313.8586","-","G","C","-","C"
"IRIS.313.8591","-","G","C","-","C"
"IRIS.313.8594","-","G","C","-","C"
"IRIS.313.8595","-","G","C","-","C"
"IRIS.313.8599","-","G","C","-","C"
"IRIS.313.8603","-","G","C","-","C"
"IRIS.313.8606","-","G","C","-","C"
"IRIS.313.8608","-","G","G","-","C"
"IRIS.313.8614","-","G","G","-","C"
"IRIS.313.8616","-","G","G","-","C"
"IRIS.313.8621","-","G","G","-","C"
"IRIS.313.8622","-","G","C","-","C"
"IRIS.313.8626","-","G","C","-","C"
"IRIS.313.8627","-","G","C","-","C"
"IRIS.313.8631","-","G","G","-","C"
"IRIS.313.8632","-","G","G","-","C"
"IRIS.313.8637","-","G","C","-","C"
"IRIS.313.8638","-","G","C","-","C"
"IRIS.313.8641","-","G","C","-","C"
"IRIS.313.8643","-","G","C","-","C"
"IRIS.313.8645","-","G","C","-","-"
"IRIS.313.8647","-","G","C","-","C"
"IRIS.313.8655","-","G","C","-","C"
"IRIS.313.8656","-","G","C","-","C"
"IRIS.313.8657","-","G","C","-","C"
"IRIS.313.8658","-","G","C","-","C"
"IRIS.313.8659","-","G","G","-","C"
"IRIS.313.8660","-","G","G","-","C"
"IRIS.313.8664","-","G","C","-","C"
"IRIS.313.8665","-","G","C","-","C"
"IRIS.313.8669","-","G","C","-","C"
"IRIS.313.8674","-","G","C","-","C"
"IRIS.313.8679","-","G","C","-","C"
"IRIS.313.8681","-","G","C","-","C"
"IRIS.313.8683","-","G","G","-","C"
"IRIS.313.8687","-","G","C","-","C"
"IRIS.313.8690","-","G","C","-","C"
"IRIS.313.8694","-","G","C","-","C"
"IRIS.313.8697","-","G","C","-","C"
"IRIS.313.8699","-","G","G","-","C"
"IRIS.313.8702","-","G","C","-","C"
"IRIS.313.8703","-","G","G","-","C"
"IRIS.313.8704","-","G","G","-","C"
"IRIS.313.8712","-","G","C","-","C"
"IRIS.313.8713","-","G","C","-","C"
"IRIS.313.8717","-","G","G","-","C"
"IRIS.313.8721","-","G","C","-","C"
"IRIS.313.8722","-","G","C","-","C"
"IRIS.313.8723","-","G","C","-","C"
"IRIS.313.8725","-","G","G","-","C"
"IRIS.313.8727","-","G","G","-","C"
"IRIS.313.8731","-","G","C","-","C"
"IRIS.313.8732","-","G","G","-","C"
"IRIS.313.8733","-","G","G","-","C"
"IRIS.313.8735","-","G","C","-","C"
"IRIS.313.8737","-","G","G","-","C"
"IRIS.313.8739","-","G","C","-","C"
"IRIS.313.8743","-","G","G","-","C"
"IRIS.313.8744","-","G","C","-","C"
"IRIS.313.8745","-","G","C","-","C"
"IRIS.313.8747","-","G","C","-","C"
"IRIS.313.8751","-","G","C","-","C"
"IRIS.313.8754","-","G","G","-","C"
"IRIS.313.8755","-","G","C","-","C"
"IRIS.313.8757","-","G","C","-","C"
"IRIS.313.8765","-","G","C","-","C"
"IRIS.313.8767","-","G","G","-","C"
"IRIS.313.8768","-","G","C","-","C"
"IRIS.313.8769","-","G","C","-","C"
"IRIS.313.8771","-","G","C","-","C"
"IRIS.313.8778","-","G","C","-","C"
"IRIS.313.8781","-","G","G","-","C"
"IRIS.313.8783","-","G","C","-","C"
"IRIS.313.8785","-","G","C","-","C"
"IRIS.313.8789","-","G","C","-","C"
"IRIS.313.8791","-","G","G","-","C"
"IRIS.313.8793","-","G","G","-","C"
"IRIS.313.8796","-","G","G","-","C"
"IRIS.313.8803","-","G","C","-","C"
"IRIS.313.8811","-","G","G","-","C"
"IRIS.313.8812","-","G","G","-","C"
"IRIS.313.8813","-","G","C","-","C"
"IRIS.313.8814","-","G","C","-","C"
"IRIS.313.8815","-","G","C","-","C"
"IRIS.313.8822","-","G","C","-","C"
"IRIS.313.8831","-","G","C","-","C"
"IRIS.313.8833","-","G","G","-","C"
"IRIS.313.8844","-","G","G","-","C"
"IRIS.313.8846","-","G","G","-","C"
"IRIS.313.8850","-","G","G","-","C"
"IRIS.313.8854","-","G","G","-","C"
"IRIS.313.8856","-","G","C","-","C"
"IRIS.313.8857","-","G","C","-","C"
"IRIS.313.8859","-","G","G","-","C"
"IRIS.313.8864","-","G","C","-","-"
"IRIS.313.8865","-","G","C","-","C"
"IRIS.313.8870","-","G","C","-","C"
"IRIS.313.8872","-","G/C","C","-","C"
"IRIS.313.8873","-","G","C","-","C"
"IRIS.313.8876","-","G","C","-","C"
"IRIS.313.8880","-","G","C","-","C"
"IRIS.313.8883","-","G","C","-","C"
"IRIS.313.8884","-","G","C","-","C"
"IRIS.313.8889","-","G","C","-","-"
"IRIS.313.8890","-","N","N","-","C"
"IRIS.313.8894","-","G","C","-","C"
"IRIS.313.8895","-","G","C","-","C"
"IRIS.313.8900","-","G","G","-","C"
"IRIS.313.8903","-","G","C","-","C"
"IRIS.313.8909","-","G","G","-","C"
"IRIS.313.8911","-","G","C","-","C"
"IRIS.313.8914","-","G","C","-","C"
"IRIS.313.8920","-","G","G","-","C"
"IRIS.313.8921","-","N","N","-","-"
"IRIS.313.8922","-","G","G","-","C"
"IRIS.313.8923","-","G","C","-","C"
"IRIS.313.8924","-","G","C","-","C"
"IRIS.313.8925","-","G","G","-","C"
"IRIS.313.8927","-","C","C","-","C"
"IRIS.313.8930","-","G","G","-","C"
"IRIS.313.8932","-","G","G","-","C"
"IRIS.313.8935","-","G","G","-","C"
"IRIS.313.8940","-","G","G","-","C"
"IRIS.313.8946","-","G","C","-","C"
"IRIS.313.8948","-","G","C","-","C"
"IRIS.313.8955","-","G","C","-","C"
"IRIS.313.8956","-","G","C","-","C"
"IRIS.313.8957","-","G","C","-","C"
"IRIS.313.8960","-","G","C","-","-"
"IRIS.313.8963","-","G","C","-","-"
"IRIS.313.8967","-","G","G","-","-"
"IRIS.313.8968","-","G","G","-","-"
"IRIS.313.8976","-","G","C","-","-"
"IRIS.313.8978","-","G","G","-","-"
"IRIS.313.8980","-","G","C","-","-"
"IRIS.313.8982","-","G","G","-","-"
"IRIS.313.8985","-","G","C","-","-"
"IRIS.313.8986","-","G","C","-","-"
"IRIS.313.8987","-","G","G","-","-"
"IRIS.313.8988","-","G","G","-","-"
"IRIS.313.8994","-","G","G","-","-"
"IRIS.313.8996","-","G","C","-","-"
"IRIS.313.8998","-","G","C","-","-"
"IRIS.313.8999","-","G","C","-","-"
"IRIS.313.9002","-","G","C","-","-"
"IRIS.313.9005","-","G","G","-","-"
"IRIS.313.9006","-","G","G","-","-"
"IRIS.313.9017","-","G","G","-","-"
"IRIS.313.9019","-","G","C","-","-"
"IRIS.313.9020","-","G","G","-","-"
"IRIS.313.9023","-","G","C","-","-"
"IRIS.313.9032","-","G","G","-","-"
"IRIS.313.9039","-","G","G","-","-"
"IRIS.313.9044","-","G","G","-","-"
"IRIS.313.9048","-","G","C","-","-"
"IRIS.313.9049","-","G","G","-","-"
"IRIS.313.9050","-","G","C","-","-"
"IRIS.313.9053","-","G","C","-","-"
"IRIS.313.9054","-","G","C","-","-"
"IRIS.313.9062","-","G","N","-","-"
"IRIS.313.9065","-","G","G","-","-"
"IRIS.313.9066","-","G","C","-","-"
"IRIS.313.9067","-","G","G","-","-"
"IRIS.313.9070","-","G","G","-","-"
"IRIS.313.9072","-","G","G","-","-"
"IRIS.313.9081","-","G","C","-","-"
"IRIS.313.9083","-","G","C","-","-"
"IRIS.313.9091","-","G","N","-","-"
"IRIS.313.9097","-","G","C","-","-"
"IRIS.313.9098","-","G","C","-","-"
"IRIS.313.9101","-","G","C","-","-"
"IRIS.313.9102","-","G","G","-","-"
"IRIS.313.9108","-","G","G","-","-"
"IRIS.313.9111","-","G","G","-","-"
"IRIS.313.9112","-","G","G","-","-"
"IRIS.313.9114","-","G","G/C","-","-"
"IRIS.313.9115","-","G","C","-","-"
"IRIS.313.9116","-","G","C","-","-"
"IRIS.313.9117","-","G","C","-","-"
"IRIS.313.9119","-","G","C","-","-"
"IRIS.313.9120","-","G","G/C","-","-"
"IRIS.313.9121","-","G","G","-","-"
"IRIS.313.9123","-","C","C","-","-"
"IRIS.313.9129","-","G","C","-","-"
"IRIS.313.9131","-","G","C","-","-"
"IRIS.313.9137","-","G","C","-","-"
"IRIS.313.9139","-","G","G","-","-"
"IRIS.313.9140","-","G","C","-","-"
"IRIS.313.9148","-","G","C","-","-"
"IRIS.313.9156","-","G","C","-","-"
"IRIS.313.9160","-","G","C","-","-"
"IRIS.313.9170","-","G","C","-","-"
"IRIS.313.9172","-","G","C","-","-"
"IRIS.313.9174","-","G","G","-","-"
"IRIS.313.9176","-","G","C","-","-"
"IRIS.313.9182","-","G","C","-","-"
"IRIS.313.9184","-","G","C","-","-"
"IRIS.313.9187","-","G","G","-","-"
"IRIS.313.9188","-","G","C","-","-"
"IRIS.313.9190","-","G","G/C","-","-"
"IRIS.313.9193","-","G","C","-","-"
"IRIS.313.9197","-","G","G","-","-"
"IRIS.313.9198","-","G","C","-","-"
"IRIS.313.9201","-","G","C","-","-"
"IRIS.313.9204","-","G","G","-","-"
"IRIS.313.9208","-","G","G","-","-"
"IRIS.313.9209","-","G","C","-","-"
"IRIS.313.9210","-","G","C","-","-"
"IRIS.313.9218","-","G","G","-","-"
"IRIS.313.9227","-","G","G","-","-"
"IRIS.313.9228","-","G","C","-","-"
"IRIS.313.9233","-","G","C","-","-"
"IRIS.313.9239","-","G","C","-","-"
"IRIS.313.9242","-","G","C","-","-"
"IRIS.313.9243","-","G","C","-","-"
"IRIS.313.9249","-","G","C","-","-"
"IRIS.313.9251","-","G","G","-","-"
"IRIS.313.9253","-","G","G","-","-"
"IRIS.313.9256","-","G","G","-","-"
"IRIS.313.9258","-","G","C","-","-"
"IRIS.313.9259","-","G","C","-","-"
"IRIS.313.9262","-","G","G","-","-"
"IRIS.313.9267","-","G","C","-","-"
"IRIS.313.9271","-","G","G","-","-"
"IRIS.313.9273","-","G","C","-","-"
"IRIS.313.9281","-","G","C","-","-"
"IRIS.313.9283","-","G","C","-","-"
"IRIS.313.9285","-","G","G","-","-"
"IRIS.313.9286","-","G","C","-","-"
"IRIS.313.9287","-","G","G","-","-"
"IRIS.313.9288","-","G","C","-","-"
"IRIS.313.9294","-","G","G","-","-"
"IRIS.313.9297","-","G","C","-","-"
"IRIS.313.9301","-","G","C","-","-"
"IRIS.313.9302","-","G","C","-","-"
"IRIS.313.9310","-","G","C","-","-"
"IRIS.313.9313","-","G","C","-","-"
"IRIS.313.9314","-","G","G","-","-"
"IRIS.313.9317","-","G","G","-","-"
"IRIS.313.9320","-","G","G","-","-"
"IRIS.313.9324","-","G","G","-","-"
"IRIS.313.9325","-","G","C","-","-"
"IRIS.313.9329","-","G","G","-","-"
"IRIS.313.9342","-","G","C","-","-"
"IRIS.313.9346","-","G","C","-","-"
"IRIS.313.9347","-","G","G","-","-"
"IRIS.313.9348","-","G","G","-","-"
"IRIS.313.9351","-","G","C","-","-"
"IRIS.313.9357","-","G","C","-","C"
"IRIS.313.9360","-","G","G","-","C"
"IRIS.313.9363","-","G","C","-","C"
"IRIS.313.9366","-","G","C","-","C"
"IRIS.313.9368","-","G","C","-","C"
"IRIS.313.9372","-","G","C","-","-"
"IRIS.313.9375","-","G","C","-","C"
"IRIS.313.9379","-","G","C","-","C"
"IRIS.313.9384","-","G","C","-","C"
"IRIS.313.9388","-","G","C","-","C"
"IRIS.313.9389","-","G","C","-","C"
"IRIS.313.9391","-","G","G","-","C"
"IRIS.313.9392","-","N","C","-","C"
"IRIS.313.9397","-","G","G","-","C"
"IRIS.313.9400","-","G","C","-","C"
"IRIS.313.9402","-","G","C","-","C"
"IRIS.313.9403","-","G","G","-","C"
"IRIS.313.9404","-","G","N","-","C"
"IRIS.313.9405","-","G","C","-","C"
"IRIS.313.9406","-","G","G","-","C"
"IRIS.313.9409","-","G","C","-","C"
"IRIS.313.9410","-","G","C","-","C"
"IRIS.313.9415","-","G","C","-","C"
"IRIS.313.9422","-","G","C","-","C"
"IRIS.313.9423","-","G","C","-","C"
"IRIS.313.9424","-","G","G","-","C"
"IRIS.313.9427","-","G","G","-","C"
"IRIS.313.9429","-","G","G","-","C"
"IRIS.313.9433","-","G","G","-","C"
"IRIS.313.9438","-","G","C","-","C"
"IRIS.313.9445","-","G","C","-","C"
"IRIS.313.9449","-","G","C","-","C"
"IRIS.313.9451","-","G","C","-","C"
"IRIS.313.9452","-","G","C","-","C"
"IRIS.313.9461","-","G","G","-","C"
"IRIS.313.9463","-","G","C","-","C"
"IRIS.313.9464","-","G","C","-","C"
"IRIS.313.9468","-","G","C","-","C"
"IRIS.313.9469","-","G","C","-","-"
"IRIS.313.9470","-","G","C","-","C"
"IRIS.313.9472","-","G","G","-","C"
"IRIS.313.9482","-","G","G","-","C"
"IRIS.313.9484","-","G","G","-","C"
"IRIS.313.9491","-","G","C","-","C"
"IRIS.313.9492","-","G","C","-","C"
"IRIS.313.9503","-","G","G","-","C"
"IRIS.313.9505","-","G","G","-","C"
"IRIS.313.9506","-","G","C","-","C"
"IRIS.313.9516","-","G","C","-","C"
"IRIS.313.9519","-","G","C","-","C"
"IRIS.313.9522","-","G","G","-","C"
"IRIS.313.9523","-","G","C","-","C"
"IRIS.313.9529","-","G","C","-","C"
"IRIS.313.9533","-","G","C","-","C"
"IRIS.313.9539","-","G","C","-","C"
"IRIS.313.9547","-","G","G","-","C"
"IRIS.313.9550","-","G","C","-","C"
"IRIS.313.9551","-","G","G","-","C"
"IRIS.313.9555","-","G","G","-","C"
"IRIS.313.9557","-","G","C","-","C"
"IRIS.313.9558","-","G","C","-","C"
"IRIS.313.9560","-","G","G","-","C"
"IRIS.313.9566","-","G","G","-","C"
"IRIS.313.9567","-","G","C","-","C"
"IRIS.313.9568","-","G","C","-","C"
"IRIS.313.9570","-","G","G","-","C"
"IRIS.313.9572","-","G","G","-","C"
"IRIS.313.9574","-","G","C","-","C"
"IRIS.313.9575","-","G","G","-","C"
"IRIS.313.9582","-","G","C","-","C"
"IRIS.313.9590","-","G","C","-","C"
"IRIS.313.9593","-","G","G","-","C"
"IRIS.313.9594","-","G","G","-","C"
"IRIS.313.9600","-","G","C","-","C"
"IRIS.313.9601","-","G","C","-","C"
"IRIS.313.9602","-","G","G","-","C"
"IRIS.313.9604","-","G","G","-","C"
"IRIS.313.9605","-","G","G","-","C"
"IRIS.313.9606","-","G","G","-","C"
"IRIS.313.9609","-","G","C","-","C"
"IRIS.313.9610","-","G","C","-","C"
"IRIS.313.9611","-","G","C","-","C"
"IRIS.313.9616","-","G","C","-","C"
"IRIS.313.9617","-","G","C","-","C"
"IRIS.313.9619","-","G","C","-","C"
"IRIS.313.9623","-","G","G","-","C"
"IRIS.313.9626","-","G","C","-","C"
"IRIS.313.9629","-","G","C","-","C"
"IRIS.313.9634","-","G","C","-","C"
"IRIS.313.9636","-","G","C","-","C"
"IRIS.313.9637","-","G","C","-","C"
"IRIS.313.9641","-","G","C","-","C"
"IRIS.313.9648","-","G","C","-","C"
"IRIS.313.9661","-","G","C","-","C"
"IRIS.313.9669","-","G","C","-","C"
"IRIS.313.9682","-","G","C","-","C"
"IRIS.313.9685","-","G","G","-","C"
"IRIS.313.9687","-","G","C","-","C"
"IRIS.313.9691","-","G","C","-","C"
"IRIS.313.9694","-","G","C","-","C"
"IRIS.313.9695","-","G","C","-","C"
"IRIS.313.9696","-","G","G","-","C"
"IRIS.313.9697","-","G","C","-","C"
"IRIS.313.9698","-","G","C","-","C"
"IRIS.313.9699","-","G","C","-","C"
"IRIS.313.9701","-","G","C","-","C"
"IRIS.313.9702","-","G","C","-","C"
"IRIS.313.9703","-","G","C","-","C"
"IRIS.313.9705","-","G","G","-","C"
"IRIS.313.9706","-","G","G","-","C"
"IRIS.313.9708","-","G","G","-","C"
"IRIS.313.9709","-","G","G","-","C"
"IRIS.313.9723","-","G","C","-","-"
"IRIS.313.9724","-","G","C","-","C"
"IRIS.313.9725","-","G","C","-","C"
"IRIS.313.9727","-","G","G","-","C"
"IRIS.313.9730","-","G","C","-","-"
"IRIS.313.9732","-","G","C","-","C"
"IRIS.313.9740","-","G","C","-","C"
"IRIS.313.9742","-","G","C","-","C"
"IRIS.313.9745","-","G","C","-","C"
"IRIS.313.9758","-","G","G","-","C"
"IRIS.313.9759","-","G","C","-","C"
"IRIS.313.9767","-","G","C","-","C"
"IRIS.313.9769","-","G","C","-","C"
"IRIS.313.9770","-","G","C","-","C"
"IRIS.313.9771","-","G","C","-","C"
"IRIS.313.9774","-","G","C","-","C"
"IRIS.313.9778","-","G","C","-","C"
"IRIS.313.9782","-","G","C","-","C"
"IRIS.313.9783","-","G","C","-","C"
"IRIS.313.9789","-","G","C","-","C"
"IRIS.313.9790","-","G","C","-","C"
"IRIS.313.9791","-","G","G","-","C"
"IRIS.313.9795","-","G","G","-","C"
"IRIS.313.9800","-","G","C","-","C"
"IRIS.313.9809","-","G","C","-","C"
"IRIS.313.9811","-","G","C","-","C"
"IRIS.313.9813","-","G","C","-","C"
"IRIS.313.9814","-","G","C","-","C"
"IRIS.313.9817","-","G","C","-","C"
"IRIS.313.9818","-","G","C","-","C"
"IRIS.313.9822","-","G","G","-","C"
"IRIS.313.9825","-","G","G/C","-","C"
"IRIS.313.9831","-","G","G/C","-","-"
"IRIS.313.9832","-","G","G","-","C"
"IRIS.313.9838","-","G","C","-","C"
"IRIS.313.9839","-","G","C","-","C"
"IRIS.313.9841","-","G","C","-","C"
"IRIS.313.9851","-","G","C","-","C"
"IRIS.313.9861","-","G","C","-","C"
"IRIS.313.9862","-","G","C","-","C"
"IRIS.313.9867","-","G","G","-","C"
"IRIS.313.9880","-","G","C","-","C"
"IRIS.313.9882","-","G","C","-","C"
"IRIS.313.9884","-","G","C","-","C"
"IRIS.313.9886","-","G","C","-","C"
"IRIS.313.9887","-","G","C","-","C"
"IRIS.313.9890","-","G","C","-","C"
"IRIS.313.9891","-","G","C","-","C"
"IRIS.313.9897","-","G","C","-","C"
"IRIS.313.9898","-","G","C","-","C"
"IRIS.313.9917","-","G","G","-","C"
"IRIS.313.9922","-","G","G","-","C"
"IRIS.313.9924","-","G","G","-","C"
"IRIS.313.9925","-","G","G","-","C"
"IRIS.313.9926","-","G","C","-","C"
"IRIS.313.9928","-","G","C","-","C"
"IRIS.313.9929","-","G","C","-","C"
"IRIS.313.9935","-","G","C","-","C"
"IRIS.313.9936","-","G","G","-","C"
"IRIS.313.9937","-","G","C","-","C"
"IRIS.313.9939","-","G","C","-","C"
"IRIS.313.9940","-","G","G","-","C"
"IRIS.313.9944","-","G","G","-","C"
"IRIS.313.9949","-","G","C","-","C"
"IRIS.313.9953","-","G","G","-","C"
"IRIS.313.9961","-","G","C","-","C"
"IRIS.313.9963","-","G","C","-","C"
"IRIS.313.9964","-","G","C","-","C"
"IRIS.313.9966","-","G","G","-","C"
"IRIS.313.9968","-","G","G","-","C"
"IRIS.313.9969","-","G","G","-","C"
"IRIS.313.9970","-","G","G","-","C"
"IRIS.313.9974","-","G","C","-","C"
"IRIS.313.9976","-","G","G","-","C"
"IRIS.313.9978","-","G","C","-","C"
"IRIS.313.9980","-","G","C","-","C"
"IRIS.313.9986","-","G","C","-","C"
"IRIS.313.9989","-","G","C","-","C"
"IRIS.313.9995","-","G","C","-","C"
"IRIS.313.9996","-","G","C","-","C"
"IRIS.313.10000","-","G","G","-","C"
"IRIS.313.10001","-","G","G","-","C"
"IRIS.313.10002","-","G","G","-","C"
"IRIS.313.10007","-","G","C","-","C"
"IRIS.313.10010","-","G","G","-","C"
"IRIS.313.10014","-","G","C","-","C"
"IRIS.313.10016","-","G","G","-","C"
"IRIS.313.10020","-","G","C","-","C"
"IRIS.313.10025","-","G","C","-","C"
"IRIS.313.10026","-","G","G","-","C"
"IRIS.313.10030","-","G","N","-","C"
"IRIS.313.10032","-","G","C","-","C"
"IRIS.313.10034","-","G","C","-","C"
"IRIS.313.10035","-","G","G","-","C"
"IRIS.313.10040","-","G","G","-","C"
"IRIS.313.10041","-","G","C","-","C"
"IRIS.313.10045","-","G","G","-","C"
"IRIS.313.10046","-","G","G","-","C"
"IRIS.313.10047","-","G","G","-","C"
"IRIS.313.10048","-","G","C","-","C"
"IRIS.313.10050","-","G","G","-","C"
"IRIS.313.10051","-","G","C","-","C"
"IRIS.313.10054","-","G","C","-","C"
"IRIS.313.10056","-","G","C","-","C"
"IRIS.313.10057","-","G","C","-","C"
"IRIS.313.10059","-","G","C","-","C"
"IRIS.313.10061","-","G","C","-","C"
"IRIS.313.10062","-","G","C","-","C"
"IRIS.313.10065","-","G","C","-","C"
"IRIS.313.10067","-","G","C","-","C"
"IRIS.313.10071","-","G","C","-","C"
"IRIS.313.10073","-","G","C","-","C"
"IRIS.313.10074","-","G","C","-","C"
"IRIS.313.10075","-","G","C","-","C"
"IRIS.313.10076","-","G","C","-","C"
"IRIS.313.10077","-","G","C","-","C"
"IRIS.313.10078","-","G","C","-","C"
"IRIS.313.10079","-","G","C","-","C"
"IRIS.313.10080","-","G","C","-","C"
"IRIS.313.10082","-","G","C","-","C"
"IRIS.313.10083","-","G","C","-","C"
"IRIS.313.10084","-","G","C","-","C"
"IRIS.313.10089","-","G","C","-","C"
"IRIS.313.10092","-","G","C","-","C"
"IRIS.313.10093","-","G","C","-","C"
"IRIS.313.10094","-","G","C","-","C"
"IRIS.313.10096","-","G","C","-","C"
"IRIS.313.10097","-","G","C","-","C"
"IRIS.313.10099","-","G","C","-","C"
"IRIS.313.10102","-","G","C","-","C"
"IRIS.313.10103","-","G","G","-","C"
"IRIS.313.10109","-","G","G","-","C"
"IRIS.313.10111","-","G","C","-","C"
"IRIS.313.10113","-","G","G","-","C"
"IRIS.313.10114","-","G","C","-","C"
"IRIS.313.10119","-","G","C","-","C"
"IRIS.313.10124","-","G","C","-","C"
"IRIS.313.10129","-","G","G","-","C"
"IRIS.313.10134","-","G","C","-","C"
"IRIS.313.10147","-","G","N","-","C"
"IRIS.313.10148","-","G","G","-","C"
"IRIS.313.10150","-","G","C","-","C"
"IRIS.313.10151","-","G","C","-","C"
"IRIS.313.10152","-","G","C","-","C"
"IRIS.313.10154","-","G","G","-","C"
"IRIS.313.10158","-","G","C","-","C"
"IRIS.313.10161","-","G","G","-","C"
"IRIS.313.10164","-","G","C","-","C"
"IRIS.313.10167","-","G","G","-","C"
"IRIS.313.10168","-","G","G","-","C"
"IRIS.313.10170","-","G","G","-","C"
"IRIS.313.10171","-","G","C","-","C"
"IRIS.313.10176","-","C","C","-","C"
"IRIS.313.10177","-","G","G","-","C"
"IRIS.313.10178","-","G","C","-","C"
"IRIS.313.10179","-","G","C","-","C"
"IRIS.313.10189","-","G","C","-","C"
"IRIS.313.10190","-","G","G","-","C"
"IRIS.313.10191","-","G","G","-","C"
"IRIS.313.10196","-","G","C","-","C"
"IRIS.313.10211","-","G","G","-","C"
"IRIS.313.10220","-","G","G","-","C"
"IRIS.313.10221","-","G","G","-","C"
"IRIS.313.10224","-","G","G","-","C"
"IRIS.313.10226","-","G","C","-","C"
"IRIS.313.10228","-","G","C","-","C"
"IRIS.313.10234","-","G","G","-","C"
"IRIS.313.10235","-","G","G","-","C"
"IRIS.313.10237","-","G","C","-","C"
"IRIS.313.10238","-","G","C","-","C"
"IRIS.313.10239","-","G","C","-","-"
"IRIS.313.10242","-","G","C","-","C"
"IRIS.313.10247","-","G","G","-","C"
"IRIS.313.10257","-","G","C","-","C"
"IRIS.313.10258","-","G","C","-","C"
"IRIS.313.10260","-","G","G","-","C"
"IRIS.313.10263","-","G","G","-","C"
"IRIS.313.10268","-","G","C","-","C"
"IRIS.313.10271","-","G","C","-","C"
"IRIS.313.10272","-","G","C","-","C"
"IRIS.313.10274","-","G","G","-","C"
"IRIS.313.10275","-","G","C","-","C"
"IRIS.313.10279","-","G","G","-","C"
"IRIS.313.10285","-","G","G","-","C"
"IRIS.313.10287","-","G","G","-","C"
"IRIS.313.10289","-","G","G","-","C"
"IRIS.313.10290","-","G","G","-","C"
"IRIS.313.10293","-","G","G","-","C"
"IRIS.313.10294","-","G","G","-","C"
"IRIS.313.10295","-","G","C","-","C"
"IRIS.313.10298","-","G","G","-","C"
"IRIS.313.10300","-","G","C","-","C"
"IRIS.313.10301","-","G","G","-","C"
"IRIS.313.10307","-","G","G","-","C"
"IRIS.313.10314","-","G","C","-","C"
"IRIS.313.10318","-","G","C","-","C"
"IRIS.313.10325","-","G","C","-","C"
"IRIS.313.10327","-","G","C","-","C"
"IRIS.313.10332","-","G","C","-","C"
"IRIS.313.10333","-","G","C","-","C"
"IRIS.313.10334","-","G","C","-","C"
"IRIS.313.10336","-","G","C","-","C"
"IRIS.313.10337","-","G","C","-","C"
"IRIS.313.10340","-","G","G","-","C"
"IRIS.313.10341","-","G","C","-","C"
"IRIS.313.10348","-","G","G","-","C"
"IRIS.313.10349","-","G","G","-","C"
"IRIS.313.10352","-","G","G","-","C"
"IRIS.313.10353","-","G","G","-","C"
"IRIS.313.10355","-","G","G","-","C"
"IRIS.313.10357","-","G","G","-","C"
"IRIS.313.10359","-","G","G","-","C"
"IRIS.313.10360","-","G","G","-","C"
"IRIS.313.10361","-","G","G","-","C"
"IRIS.313.10366","-","G","G","-","C"
"IRIS.313.10371","-","G","G","-","C"
"IRIS.313.10373","-","G","C","-","C"
"IRIS.313.10374","-","G","G","-","C"
"IRIS.313.10375","-","G","C","-","C"
"IRIS.313.10379","-","G","C","-","C"
"IRIS.313.10380","-","G","C","-","C"
"IRIS.313.10385","-","G","G","-","C"
