"","5542276","5543874","5544060","5544313","5544387","5544532","5544553"
"IRIS.313.8090","-","-","-","-","-","T","-"
"IRIS.313.8095","-","-","-","-","-","T","-"
"IRIS.313.8096","-","-","-","-","-","T","-"
"IRIS.313.8097","-","-","-","-","-","T","-"
"IRIS.313.8099","-","-","-","-","-","T","-"
"IRIS.313.8102","-","-","-","-","-","T","-"
"IRIS.313.8105","-","-","-","-","-","T","-"
"IRIS.313.8109","-","-","-","-","-","T","-"
"IRIS.313.8111","-","-","-","-","-","T","-"
"IRIS.313.8112","-","-","-","-","-","T","-"
"IRIS.313.8113","-","-","-","-","-","T","-"
"IRIS.313.8114","-","-","-","-","-","T","-"
"IRIS.313.8115","-","-","-","-","-","T","-"
"IRIS.313.8116","-","-","-","-","-","T","-"
"IRIS.313.8118","-","-","-","-","-","T","-"
"IRIS.313.8119","-","-","-","-","-","T","-"
"IRIS.313.8121","-","-","-","-","-","T","-"
"IRIS.313.8123","-","-","-","-","-","T","-"
"IRIS.313.8124","-","-","-","-","-","T","-"
"IRIS.313.8125","-","-","-","-","-","T","-"
"IRIS.313.8126","-","-","-","-","-","T","-"
"IRIS.313.8127","-","-","-","-","-","T","-"
"IRIS.313.8128","-","T","T","-","A","-","-"
"IRIS.313.8129","-","-","-","-","-","T","-"
"IRIS.313.8132","-","-","-","-","-","T","-"
"IRIS.313.8134","-","-","-","-","-","T","-"
"IRIS.313.8135","-","-","-","-","-","T","-"
"IRIS.313.8136","-","-","-","-","-","T","-"
"IRIS.313.8137","-","-","-","-","-","T","-"
"IRIS.313.8138","-","-","-","-","-","T","-"
"IRIS.313.8139","-","-","-","-","-","T","-"
"IRIS.313.8140","-","-","-","-","-","T","-"
"IRIS.313.8141","-","-","-","-","-","T","-"
"IRIS.313.8142","-","-","-","-","-","T","-"
"IRIS.313.8143","-","-","-","-","-","T","-"
"IRIS.313.8145","-","-","-","-","-","T","-"
"IRIS.313.8147","-","-","-","-","-","T","-"
"IRIS.313.8148","-","-","-","-","-","T","-"
"IRIS.313.8149","-","-","-","-","-","T","-"
"IRIS.313.8151","-","-","-","-","-","T","-"
"IRIS.313.8154","-","-","-","-","-","T","-"
"IRIS.313.8155","-","-","-","-","-","T","-"
"IRIS.313.8158","-","-","-","-","-","T","-"
"IRIS.313.8159","-","-","-","-","-","T","-"
"IRIS.313.8160","-","-","-","-","-","T","-"
"IRIS.313.8161","-","-","-","-","-","T","-"
"IRIS.313.8162","-","-","-","-","-","T","-"
"IRIS.313.8164","-","-","-","-","-","T","-"
"IRIS.313.8165","-","-","-","-","-","T","-"
"IRIS.313.8166","-","-","-","-","-","T","-"
"IRIS.313.8167","-","-","-","-","-","T","-"
"IRIS.313.8168","-","-","-","-","-","T","-"
"IRIS.313.8170","-","-","-","-","-","T","-"
"IRIS.313.8171","-","-","-","-","-","T","-"
"IRIS.313.8172","-","-","-","-","-","T","-"
"IRIS.313.8173","-","-","-","-","-","T","-"
"IRIS.313.8177","-","-","-","-","-","T","-"
"IRIS.313.8180","-","-","-","-","-","T","-"
"IRIS.313.8183","-","-","-","-","-","T","-"
"IRIS.313.8184","-","-","-","-","-","T","-"
"IRIS.313.8185","-","-","-","-","-","T","-"
"IRIS.313.8186","-","-","-","-","-","T","-"
"IRIS.313.8192","-","-","-","-","-","T","-"
"IRIS.313.8193","-","-","-","-","-","T","-"
"IRIS.313.8195","-","-","-","-","-","T","-"
"IRIS.313.8200","-","-","-","-","-","T","-"
"IRIS.313.8202","-","-","-","-","-","T","-"
"IRIS.313.8204","-","-","-","-","-","T","-"
"IRIS.313.8205","-","-","-","-","-","T","-"
"IRIS.313.8208","-","-","-","-","-","T","-"
"IRIS.313.8209","-","-","-","-","-","T","-"
"IRIS.313.8212","-","-","-","-","-","T","-"
"IRIS.313.8213","-","-","-","-","-","T","-"
"IRIS.313.8214","-","-","-","-","-","T","-"
"IRIS.313.8215","-","-","-","-","-","T","-"
"IRIS.313.8216","-","-","-","-","-","T","-"
"IRIS.313.8217","-","-","-","-","-","T","-"
"IRIS.313.8218","-","-","-","-","-","T","-"
"IRIS.313.8232","-","-","-","-","-","T","-"
"IRIS.313.8244","-","-","-","-","-","T","-"
"IRIS.313.8252","-","-","-","-","-","T","-"
"IRIS.313.8253","-","-","-","-","-","T","-"
"IRIS.313.8256","-","-","-","-","-","T","-"
"IRIS.313.8265","-","-","-","-","-","T","-"
"IRIS.313.8268","-","-","-","-","A","T","-"
"IRIS.313.8277","-","-","-","-","-","-","-"
"IRIS.313.8279","-","-","-","-","-","-","-"
"IRIS.313.8283","-","-","-","-","-","-","-"
"IRIS.313.8285","-","-","-","-","-","-","-"
"IRIS.313.8288","-","-","-","-","A","-","-"
"IRIS.313.8291","-","-","-","-","-","-","-"
"IRIS.313.8292","-","-","-","-","-","-","-"
"IRIS.313.8293","-","-","-","-","A","-","-"
"IRIS.313.8302","-","T","-","-","A","-","-"
"IRIS.313.8303","-","-","-","-","A","-","-"
"IRIS.313.8305","-","-","-","-","A","-","-"
"IRIS.313.8306","-","-","-","-","-","-","-"
"IRIS.313.8312","-","-","-","-","-","-","-"
"IRIS.313.8314","-","-","-","-","-","-","-"
"IRIS.313.8315","-","-","-","-","-","-","-"
"IRIS.313.8316","-","T","-","-","A","-","-"
"IRIS.313.8321","-","-","-","-","-","-","-"
"IRIS.313.8323","-","-","-","-","-","-","-"
"IRIS.313.8324","-","-","-","-","-","-","-"
"IRIS.313.8326","-","-","-","-","A","-","-"
"IRIS.313.8332","-","-","-","-","-","-","-"
"IRIS.313.8339","-","-","-","-","-","-","-"
"IRIS.313.8341","-","-","-","-","-","-","-"
"IRIS.313.8342","-","-","-","-","-","-","-"
"IRIS.313.8349","-","T","-","-","A","-","-"
"IRIS.313.8356","-","-","-","-","-","-","-"
"IRIS.313.8368","-","-","-","-","-","-","-"
"IRIS.313.8380","-","-","-","-","-","-","-"
"IRIS.313.8381","-","-","-","-","-","-","-"
"IRIS.313.8382","-","-","-","-","-","-","-"
"IRIS.313.8383","-","-","-","-","-","-","-"
"IRIS.313.8385","-","-","-","-","A","-","-"
"IRIS.313.8386","-","-","-","-","-","-","-"
"IRIS.313.8387","-","-","-","-","-","-","-"
"IRIS.313.8390","-","-","-","-","-","-","-"
"IRIS.313.8391","-","-","-","-","A","-","-"
"IRIS.313.8392","-","-","-","-","-","-","-"
"IRIS.313.8398","-","-","-","-","-","-","-"
"IRIS.313.8399","-","-","-","-","-","-","-"
"IRIS.313.8400","-","-","-","-","-","-","-"
"IRIS.313.8401","-","-","-","-","-","-","-"
"IRIS.313.8405","-","-","-","-","A","-","-"
"IRIS.313.8407","-","-","-","-","-","-","-"
"IRIS.313.8409","-","-","-","-","-","-","-"
"IRIS.313.8410","-","-","-","-","-","-","-"
"IRIS.313.8412","-","-","-","-","-","-","-"
"IRIS.313.8414","-","T","-","-","-","-","-"
"IRIS.313.8431","-","-","-","-","-","-","-"
"IRIS.313.8433","-","-","-","-","-","-","-"
"IRIS.313.8434","-","-","-","-","-","-","-"
"IRIS.313.8435","-","-","-","-","-","-","-"
"IRIS.313.8436","-","-","-","-","-","-","-"
"IRIS.313.8437","-","-","-","-","-","-","-"
"IRIS.313.8439","-","-","-","-","-","-","-"
"IRIS.313.8444","-","-","-","-","-","-","-"
"IRIS.313.8450","-","-","-","-","-","-","-"
"IRIS.313.8453","-","-","-","-","-","-","-"
"IRIS.313.8454","-","-","-","-","-","-","-"
"IRIS.313.8457","-","-","-","-","A","-","-"
"IRIS.313.8458","-","T","-","-","A","-","-"
"IRIS.313.8466","-","-","-","-","-","-","-"
"IRIS.313.8468","-","-","-","-","-","-","-"
"IRIS.313.8474","-","-","-","-","-","-","-"
"IRIS.313.8481","-","-","-","-","-","-","-"
"IRIS.313.8485","-","-","-","-","-","-","-"
"IRIS.313.8486","-","T","-","-","A","-","-"
"IRIS.313.8492","-","-","-","-","-","-","-"
"IRIS.313.8493","-","-","-","-","-","-","-"
"IRIS.313.8498","-","-","-","-","A","-","-"
"IRIS.313.8502","-","-","-","-","-","-","-"
"IRIS.313.8509","-","-","-","-","A","-","-"
"IRIS.313.8514","-","-","-","-","-","-","-"
"IRIS.313.8519","-","-","-","-","-","-","-"
"IRIS.313.8523","-","-","-","-","-","-","-"
"IRIS.313.8530","-","-","-","-","-","-","-"
"IRIS.313.8536","-","-","-","-","-","-","-"
"IRIS.313.8554","-","-","-","-","-","-","-"
"IRIS.313.8557","-","T","-","-","A","-","-"
"IRIS.313.8559","-","-","-","-","-","-","-"
"IRIS.313.8565","-","-","-","-","-","-","-"
"IRIS.313.8567","-","-","-","-","-","-","-"
"IRIS.313.8568","-","-","-","-","A","-","-"
"IRIS.313.8571","-","-","-","-","-","-","-"
"IRIS.313.8572","-","-","-","-","-","-","-"
"IRIS.313.8578","-","-","-","-","-","-","-"
"IRIS.313.8580","-","-","-","-","-","-","-"
"IRIS.313.8585","-","-","-","-","-","-","-"
"IRIS.313.8586","-","-","-","-","-","-","-"
"IRIS.313.8591","-","T","-","-","-","-","-"
"IRIS.313.8594","-","-","-","-","-","-","-"
"IRIS.313.8595","-","-","-","-","A","-","-"
"IRIS.313.8599","-","-","-","-","-","-","-"
"IRIS.313.8603","-","-","-","-","-","-","-"
"IRIS.313.8606","-","-","-","-","-","-","-"
"IRIS.313.8608","-","-","-","-","-","-","-"
"IRIS.313.8614","-","-","-","-","-","-","-"
"IRIS.313.8616","-","-","-","-","-","-","-"
"IRIS.313.8621","-","-","-","-","A","-","-"
"IRIS.313.8622","-","-","-","-","-","-","-"
"IRIS.313.8626","-","-","-","-","-","-","-"
"IRIS.313.8627","-","-","-","-","-","-","-"
"IRIS.313.8631","-","-","-","-","-","-","-"
"IRIS.313.8632","-","-","-","-","-","-","-"
"IRIS.313.8637","-","-","-","-","-","-","-"
"IRIS.313.8638","-","-","-","-","-","-","-"
"IRIS.313.8641","-","-","-","-","-","-","-"
"IRIS.313.8643","-","-","-","-","A","-","-"
"IRIS.313.8645","-","-","-","-","-","-","-"
"IRIS.313.8647","-","-","-","-","A","-","-"
"IRIS.313.8655","-","-","-","-","-","-","-"
"IRIS.313.8656","-","-","-","-","-","-","-"
"IRIS.313.8657","-","-","-","-","-","-","-"
"IRIS.313.8658","-","-","-","-","-","-","-"
"IRIS.313.8659","-","-","-","-","-","-","-"
"IRIS.313.8660","-","-","-","-","-","-","-"
"IRIS.313.8664","-","-","-","-","-","-","-"
"IRIS.313.8665","-","-","-","-","-","-","-"
"IRIS.313.8669","-","-","-","-","-","-","-"
"IRIS.313.8674","-","-","-","-","A","-","-"
"IRIS.313.8679","-","-","-","-","-","-","-"
"IRIS.313.8681","-","-","-","-","-","T","-"
"IRIS.313.8683","-","-","-","-","-","T","-"
"IRIS.313.8687","-","-","-","-","-","T","-"
"IRIS.313.8690","-","T","T","-","A","-","-"
"IRIS.313.8694","-","-","-","-","-","T","-"
"IRIS.313.8697","-","-","-","-","-","T","-"
"IRIS.313.8699","-","-","-","-","-","T","-"
"IRIS.313.8702","-","-","-","-","-","T","-"
"IRIS.313.8703","-","-","-","-","-","T","-"
"IRIS.313.8704","-","-","-","-","-","T","-"
"IRIS.313.8712","-","-","-","-","A","T","-"
"IRIS.313.8713","-","-","-","-","-","T","-"
"IRIS.313.8717","-","-","-","-","-","T","-"
"IRIS.313.8721","-","-","-","-","-","T","-"
"IRIS.313.8722","-","-","-","-","-","T","-"
"IRIS.313.8723","-","T","-","-","A","T","-"
"IRIS.313.8725","-","-","-","-","-","T","-"
"IRIS.313.8727","-","-","-","-","-","T","-"
"IRIS.313.8731","-","-","-","-","-","T","-"
"IRIS.313.8732","-","-","-","-","-","T","-"
"IRIS.313.8733","-","-","-","-","-","T","-"
"IRIS.313.8735","-","T","-","-","A","-","-"
"IRIS.313.8737","-","-","-","-","-","T","-"
"IRIS.313.8739","-","-","-","-","A","T","-"
"IRIS.313.8743","-","-","-","-","-","T","-"
"IRIS.313.8744","-","-","-","-","-","T","-"
"IRIS.313.8745","-","-","-","-","-","T","-"
"IRIS.313.8747","-","-","-","-","-","T","-"
"IRIS.313.8751","-","-","-","-","-","T","-"
"IRIS.313.8754","-","-","-","-","-","T","-"
"IRIS.313.8755","-","-","-","-","-","T","-"
"IRIS.313.8757","-","-","-","-","-","T","-"
"IRIS.313.8765","-","-","-","-","-","T","-"
"IRIS.313.8767","-","-","-","-","-","T","-"
"IRIS.313.8768","-","-","-","-","-","T","-"
"IRIS.313.8769","-","-","-","-","-","T","-"
"IRIS.313.8771","-","-","-","-","-","T","-"
"IRIS.313.8778","-","-","-","-","-","T","-"
"IRIS.313.8781","-","-","-","-","-","T","-"
"IRIS.313.8783","-","-","-","-","-","T","-"
"IRIS.313.8785","-","-","-","-","-","T","-"
"IRIS.313.8789","-","-","-","-","-","T","-"
"IRIS.313.8791","-","-","-","-","-","T","-"
"IRIS.313.8793","-","-","-","-","-","T","-"
"IRIS.313.8796","-","-","-","-","A","T","-"
"IRIS.313.8803","-","-","-","-","-","T","-"
"IRIS.313.8811","-","-","-","-","-","T","-"
"IRIS.313.8812","-","-","-","-","-","T","-"
"IRIS.313.8813","-","-","-","-","-","T","-"
"IRIS.313.8814","-","-","-","-","-","T","-"
"IRIS.313.8815","-","T","-","-","A","T","-"
"IRIS.313.8822","-","-","-","-","-","T","-"
"IRIS.313.8831","-","-","-","-","-","T","-"
"IRIS.313.8833","-","-","-","-","-","T","-"
"IRIS.313.8844","-","-","-","-","-","T","-"
"IRIS.313.8846","-","-","-","-","-","T","-"
"IRIS.313.8850","-","-","-","-","-","T","-"
"IRIS.313.8854","-","-","-","-","-","T","-"
"IRIS.313.8856","-","-","-","-","-","T","-"
"IRIS.313.8857","-","T","-","-","A","T","-"
"IRIS.313.8859","-","-","-","-","-","T","-"
"IRIS.313.8864","-","-","-","-","-","T","-"
"IRIS.313.8865","-","-","-","-","-","T","-"
"IRIS.313.8870","-","-","-","-","-","T","-"
"IRIS.313.8872","-","-","-","-","-","T","-"
"IRIS.313.8873","-","-","-","-","A","T","-"
"IRIS.313.8876","-","-","-","-","-","T","-"
"IRIS.313.8880","-","-","-","-","-","T","-"
"IRIS.313.8883","-","-","-","-","-","T","-"
"IRIS.313.8884","-","-","-","-","-","T","-"
"IRIS.313.8889","-","-","-","-","-","T","-"
"IRIS.313.8890","-","-","-","-","-","T","-"
"IRIS.313.8894","-","-","-","-","-","T","-"
"IRIS.313.8895","-","-","-","-","-","T","-"
"IRIS.313.8900","-","-","-","-","-","T","-"
"IRIS.313.8903","-","-","-","-","-","T","-"
"IRIS.313.8909","-","-","-","-","-","T","-"
"IRIS.313.8911","-","-","-","-","-","T","-"
"IRIS.313.8914","-","-","-","-","-","T","-"
"IRIS.313.8920","-","-","-","-","-","T","-"
"IRIS.313.8921","-","-","-","-","-","-","-"
"IRIS.313.8922","-","-","-","-","-","T","-"
"IRIS.313.8923","-","-","-","-","-","T","-"
"IRIS.313.8924","-","-","-","-","A","T","-"
"IRIS.313.8925","-","-","-","-","-","T","-"
"IRIS.313.8927","-","-","-","-","-","T","-"
"IRIS.313.8930","-","-","-","-","-","T","-"
"IRIS.313.8932","-","-","-","-","-","T","-"
"IRIS.313.8935","-","-","-","-","-","T","-"
"IRIS.313.8940","-","-","-","-","-","T","-"
"IRIS.313.8946","-","-","-","-","-","T","-"
"IRIS.313.8948","-","-","-","-","-","T","-"
"IRIS.313.8955","-","-","-","-","-","T","-"
"IRIS.313.8956","-","T","-","-","A","T","-"
"IRIS.313.8957","-","-","-","-","A","T","-"
"IRIS.313.8960","T","-","-","-","-","-","-"
"IRIS.313.8963","T","-","-","-","-","-","-"
"IRIS.313.8967","T","-","-","-","-","-","-"
"IRIS.313.8968","T","-","-","-","-","-","-"
"IRIS.313.8976","T","-","-","-","-","-","-"
"IRIS.313.8978","T","T","-","-","A","-","-"
"IRIS.313.8980","T","-","-","-","-","-","-"
"IRIS.313.8982","T","-","-","-","-","-","-"
"IRIS.313.8985","T","-","-","-","-","-","-"
"IRIS.313.8986","T","-","-","-","-","-","-"
"IRIS.313.8987","T","-","-","-","A","-","-"
"IRIS.313.8988","T","-","-","-","A","-","-"
"IRIS.313.8994","-","-","-","-","A","-","-"
"IRIS.313.8996","T","-","-","-","-","-","-"
"IRIS.313.8998","T","-","-","-","-","-","-"
"IRIS.313.8999","T","-","-","-","-","-","-"
"IRIS.313.9002","T","-","-","-","-","-","-"
"IRIS.313.9005","T","-","-","-","-","-","-"
"IRIS.313.9006","T","-","-","-","-","-","-"
"IRIS.313.9017","T","-","-","-","-","-","-"
"IRIS.313.9019","T","-","-","-","-","-","-"
"IRIS.313.9020","T","-","-","-","-","-","-"
"IRIS.313.9023","T","-","-","-","-","-","-"
"IRIS.313.9032","T","-","-","-","-","-","-"
"IRIS.313.9039","T","-","-","-","-","-","-"
"IRIS.313.9044","T","-","-","-","-","-","-"
"IRIS.313.9048","T","-","-","-","-","-","-"
"IRIS.313.9049","T","T","-","-","A","-","-"
"IRIS.313.9050","T","-","-","-","-","-","-"
"IRIS.313.9053","T","-","-","-","-","-","-"
"IRIS.313.9054","T","-","-","-","-","-","-"
"IRIS.313.9062","T","-","-","-","-","-","-"
"IRIS.313.9065","T","-","-","-","-","-","-"
"IRIS.313.9066","T","-","-","-","-","-","-"
"IRIS.313.9067","T","T","-","-","A","-","-"
"IRIS.313.9070","T","T","-","-","A","-","-"
"IRIS.313.9072","T","-","-","-","A","-","-"
"IRIS.313.9081","T","-","-","-","-","-","-"
"IRIS.313.9083","T","-","-","-","-","-","-"
"IRIS.313.9091","T","-","-","-","-","-","-"
"IRIS.313.9097","T","-","-","-","-","-","-"
"IRIS.313.9098","T","-","-","-","A","-","-"
"IRIS.313.9101","T","-","-","-","-","-","-"
"IRIS.313.9102","T","-","-","-","-","-","-"
"IRIS.313.9108","T","-","-","-","-","-","-"
"IRIS.313.9111","T","-","-","-","-","-","-"
"IRIS.313.9112","T","-","-","-","-","-","-"
"IRIS.313.9114","T","-","-","-","-","-","-"
"IRIS.313.9115","T","-","-","-","-","-","-"
"IRIS.313.9116","T","-","-","-","-","-","-"
"IRIS.313.9117","T","-","-","-","A","-","-"
"IRIS.313.9119","T","-","-","-","-","-","-"
"IRIS.313.9120","T","-","-","-","-","-","-"
"IRIS.313.9121","T","-","-","-","A","-","-"
"IRIS.313.9123","T","-","-","-","-","-","-"
"IRIS.313.9129","T","-","-","-","-","-","-"
"IRIS.313.9131","T","-","-","-","-","-","-"
"IRIS.313.9137","T","-","-","-","-","-","-"
"IRIS.313.9139","T","-","-","-","A","-","-"
"IRIS.313.9140","T","-","-","-","-","-","-"
"IRIS.313.9148","T","-","-","-","-","-","-"
"IRIS.313.9156","T","-","-","-","A","-","-"
"IRIS.313.9160","T","-","-","-","-","-","-"
"IRIS.313.9170","T","-","-","-","-","-","-"
"IRIS.313.9172","T","T","-","-","A","-","-"
"IRIS.313.9174","T","-","-","-","-","-","-"
"IRIS.313.9176","T","-","-","-","-","-","-"
"IRIS.313.9182","T","-","-","-","-","-","-"
"IRIS.313.9184","T","-","-","-","A","-","-"
"IRIS.313.9187","T","-","-","-","A","-","-"
"IRIS.313.9188","T","-","-","-","-","-","-"
"IRIS.313.9190","T","-","-","-","-","-","-"
"IRIS.313.9193","T","-","-","-","-","-","-"
"IRIS.313.9197","T","-","-","-","-","-","-"
"IRIS.313.9198","T","-","-","-","-","-","-"
"IRIS.313.9201","T","-","-","-","-","-","-"
"IRIS.313.9204","T","-","-","-","-","-","-"
"IRIS.313.9208","T","-","-","-","-","-","-"
"IRIS.313.9209","T","-","-","-","-","-","-"
"IRIS.313.9210","T","-","-","-","-","-","-"
"IRIS.313.9218","T","-","-","-","-","-","-"
"IRIS.313.9227","T","-","-","-","-","-","-"
"IRIS.313.9228","T","-","-","-","-","-","-"
"IRIS.313.9233","T","-","-","-","-","-","-"
"IRIS.313.9239","T","-","-","-","-","-","-"
"IRIS.313.9242","T","-","-","-","-","-","-"
"IRIS.313.9243","T","-","-","-","-","-","-"
"IRIS.313.9249","T","-","-","-","-","-","-"
"IRIS.313.9251","T","-","-","-","-","-","-"
"IRIS.313.9253","T","-","-","-","-","-","-"
"IRIS.313.9256","T","-","-","-","A","-","-"
"IRIS.313.9258","T","-","-","-","-","-","-"
"IRIS.313.9259","T","-","-","-","-","-","-"
"IRIS.313.9262","T","-","-","-","-","-","-"
"IRIS.313.9267","T","-","-","-","-","-","-"
"IRIS.313.9271","T","-","-","-","-","-","-"
"IRIS.313.9273","T","-","-","-","-","-","-"
"IRIS.313.9281","T","-","-","-","-","-","-"
"IRIS.313.9283","T","-","-","-","-","-","-"
"IRIS.313.9285","T","-","-","-","-","-","-"
"IRIS.313.9286","T","-","-","-","-","-","-"
"IRIS.313.9287","T","-","-","-","A","-","-"
"IRIS.313.9288","T","-","-","-","-","-","-"
"IRIS.313.9294","T","-","-","-","-","-","-"
"IRIS.313.9297","T","-","-","-","-","-","-"
"IRIS.313.9301","T","-","-","-","-","-","-"
"IRIS.313.9302","T","-","-","-","-","-","-"
"IRIS.313.9310","T","-","-","-","A","-","-"
"IRIS.313.9313","T","-","-","-","-","-","-"
"IRIS.313.9314","T","-","-","-","-","-","-"
"IRIS.313.9317","T","-","-","-","-","-","-"
"IRIS.313.9320","T","-","-","-","-","-","-"
"IRIS.313.9324","T","-","-","-","-","-","-"
"IRIS.313.9325","T","-","-","-","-","-","-"
"IRIS.313.9329","T","-","-","-","-","-","-"
"IRIS.313.9342","T","-","-","-","-","-","-"
"IRIS.313.9346","T","-","-","-","-","-","-"
"IRIS.313.9347","T","-","-","-","-","-","-"
"IRIS.313.9348","T","-","-","-","-","-","-"
"IRIS.313.9351","T","-","-","-","-","-","-"
"IRIS.313.9357","T","-","-","-","-","T","-"
"IRIS.313.9360","T","-","-","-","-","T","-"
"IRIS.313.9363","T","-","-","-","-","T","-"
"IRIS.313.9366","T","-","-","-","-","T","-"
"IRIS.313.9368","T","-","-","-","-","T","-"
"IRIS.313.9372","T","-","-","-","-","T","-"
"IRIS.313.9375","T","-","-","-","-","T","-"
"IRIS.313.9379","T","-","-","-","-","T","-"
"IRIS.313.9384","T","-","-","-","A","T","-"
"IRIS.313.9388","T","-","-","-","-","T","-"
"IRIS.313.9389","T","-","-","-","-","T","-"
"IRIS.313.9391","T","-","-","-","-","T","-"
"IRIS.313.9392","T","-","-","-","-","T","-"
"IRIS.313.9397","T","-","-","-","-","T","-"
"IRIS.313.9400","T","-","-","-","-","T","-"
"IRIS.313.9402","T","-","-","-","-","T","-"
"IRIS.313.9403","T","-","-","-","-","T","-"
"IRIS.313.9404","T","-","-","-","-","T","-"
"IRIS.313.9405","T","-","-","-","-","T","-"
"IRIS.313.9406","T","-","-","-","-","T","-"
"IRIS.313.9409","T","-","-","-","-","T","-"
"IRIS.313.9410","T","-","-","-","-","T","-"
"IRIS.313.9415","T","-","-","-","A","T","-"
"IRIS.313.9422","T","-","-","-","-","T","-"
"IRIS.313.9423","T","-","-","-","-","T","-"
"IRIS.313.9424","T","-","-","-","-","T","-"
"IRIS.313.9427","T","-","-","-","-","T","-"
"IRIS.313.9429","T","-","-","-","-","T","-"
"IRIS.313.9433","T","-","-","-","-","T","-"
"IRIS.313.9438","T","-","-","-","-","T","-"
"IRIS.313.9445","T","-","-","-","A","T","-"
"IRIS.313.9449","T","-","-","-","-","T","-"
"IRIS.313.9451","T","-","-","-","-","T","-"
"IRIS.313.9452","T","-","-","-","-","T","-"
"IRIS.313.9461","T","-","-","-","-","T","-"
"IRIS.313.9463","T","-","-","-","-","T","-"
"IRIS.313.9464","T","-","-","-","-","T","-"
"IRIS.313.9468","T","-","-","-","-","T","-"
"IRIS.313.9469","T","-","-","-","-","T","-"
"IRIS.313.9470","T","-","-","-","-","T","-"
"IRIS.313.9472","T","-","-","-","-","T","-"
"IRIS.313.9482","T","-","-","-","-","T","-"
"IRIS.313.9484","T","-","-","-","-","T","-"
"IRIS.313.9491","T","-","-","-","-","T","-"
"IRIS.313.9492","T","-","-","-","A","T","-"
"IRIS.313.9503","T","-","-","-","-","T","-"
"IRIS.313.9505","T","-","-","-","-","T","-"
"IRIS.313.9506","T","-","-","-","-","T","-"
"IRIS.313.9516","T","-","-","-","A","T","-"
"IRIS.313.9519","T","-","-","-","-","T","-"
"IRIS.313.9522","T","-","-","-","-","T","-"
"IRIS.313.9523","T","-","-","-","-","T","-"
"IRIS.313.9529","T","T","-","-","A","T","-"
"IRIS.313.9533","T","-","-","-","-","T","-"
"IRIS.313.9539","T","-","-","-","-","T","-"
"IRIS.313.9547","T","-","-","-","A","T","-"
"IRIS.313.9550","T","-","-","-","-","T","-"
"IRIS.313.9551","T","-","-","-","A","T","-"
"IRIS.313.9555","T","-","-","-","-","T","-"
"IRIS.313.9557","T","-","-","-","-","T","-"
"IRIS.313.9558","T","-","-","-","-","T","-"
"IRIS.313.9560","-","-","-","-","A","T","-"
"IRIS.313.9566","T","-","-","-","-","T","-"
"IRIS.313.9567","T","-","-","-","-","T","-"
"IRIS.313.9568","T","-","-","-","-","T","-"
"IRIS.313.9570","T","-","-","-","-","T","-"
"IRIS.313.9572","T","-","-","-","-","T","-"
"IRIS.313.9574","T","-","-","-","-","T","-"
"IRIS.313.9575","T","-","-","-","-","T","-"
"IRIS.313.9582","T","-","-","-","-","T","-"
"IRIS.313.9590","T","-","-","-","-","T","-"
"IRIS.313.9593","T","-","-","-","A","T","-"
"IRIS.313.9594","T","-","-","-","-","T","-"
"IRIS.313.9600","T","-","-","-","-","T","-"
"IRIS.313.9601","T","-","-","-","A","T","-"
"IRIS.313.9602","T","-","-","-","-","T","-"
"IRIS.313.9604","T","-","-","-","A","T","-"
"IRIS.313.9605","T","-","-","-","-","T","-"
"IRIS.313.9606","T","-","-","-","-","T","-"
"IRIS.313.9609","T","-","-","-","A","T","-"
"IRIS.313.9610","T","-","-","-","-","T","-"
"IRIS.313.9611","T","-","-","-","A","T","-"
"IRIS.313.9616","T","-","-","-","-","T","-"
"IRIS.313.9617","T","-","-","-","-","T","-"
"IRIS.313.9619","T","-","-","-","A","T","-"
"IRIS.313.9623","T","-","-","-","-","T","-"
"IRIS.313.9626","T","-","-","-","-","T","-"
"IRIS.313.9629","T","-","-","-","-","T","-"
"IRIS.313.9634","-","-","-","-","A","T","-"
"IRIS.313.9636","T","-","-","-","-","T","-"
"IRIS.313.9637","T","-","-","-","-","T","-"
"IRIS.313.9641","T","-","-","-","-","T","-"
"IRIS.313.9648","T","-","-","-","-","T","-"
"IRIS.313.9661","T","-","-","-","-","T","-"
"IRIS.313.9669","T","-","-","-","A","T","-"
"IRIS.313.9682","T","-","-","-","-","T","-"
"IRIS.313.9685","T","-","-","-","-","T","-"
"IRIS.313.9687","T","-","-","-","A","T","-"
"IRIS.313.9691","T","-","-","-","-","T","-"
"IRIS.313.9694","T","-","-","-","-","T","-"
"IRIS.313.9695","T","-","-","-","-","T","-"
"IRIS.313.9696","T","-","-","-","-","T","-"
"IRIS.313.9697","T","-","-","-","-","T","-"
"IRIS.313.9698","T","-","-","-","-","T","-"
"IRIS.313.9699","T","T","-","-","A","T","-"
"IRIS.313.9701","T","-","-","-","-","T","-"
"IRIS.313.9702","T","-","-","-","-","T","-"
"IRIS.313.9703","T","-","-","-","-","T","-"
"IRIS.313.9705","T","-","-","-","-","T","-"
"IRIS.313.9706","T","-","-","-","-","T","-"
"IRIS.313.9708","T","-","-","-","-","T","-"
"IRIS.313.9709","T","-","-","-","A","T","-"
"IRIS.313.9723","T","-","-","-","-","T","-"
"IRIS.313.9724","T","T","T","-","A","-","-"
"IRIS.313.9725","T","-","-","-","-","T","-"
"IRIS.313.9727","T","-","-","-","-","T","-"
"IRIS.313.9730","T","-","-","-","-","T","-"
