"","30543031","30543047","30543146","30543350"
"IRIS.313.8674","-","-","-","T"
"IRIS.313.8679","-","G","-","T"
"IRIS.313.8681","-","G","-","C"
"IRIS.313.8683","-","G","-","C"
"IRIS.313.8687","-","G","-","C"
"IRIS.313.8690","-","G","-","C"
"IRIS.313.8694","-","G","-","C"
"IRIS.313.8697","-","G","-","C"
"IRIS.313.8699","-","G","-","C"
"IRIS.313.8702","-","G","-","C"
"IRIS.313.8703","-","G","-","C"
"IRIS.313.8704","-","G","-","C"
"IRIS.313.8712","-","G","-","N"
"IRIS.313.8713","-","G","-","C"
"IRIS.313.8717","-","G","-","C"
"IRIS.313.8721","-","G","-","C"
"IRIS.313.8722","-","G","-","C"
"IRIS.313.8723","-","G","-","C"
"IRIS.313.8725","-","G","-","C"
"IRIS.313.8727","-","G","-","C"
"IRIS.313.8731","-","G","-","C"
"IRIS.313.8732","-","G","-","C"
"IRIS.313.8733","-","G","-","C"
"IRIS.313.8735","-","G","-","C"
"IRIS.313.8737","-","G","-","C"
"IRIS.313.8739","-","G","-","C"
"IRIS.313.8743","-","G","-","N"
"IRIS.313.8744","-","G","-","C"
"IRIS.313.8745","-","G","-","C"
"IRIS.313.8747","-","G","-","C"
"IRIS.313.8751","-","G","-","C"
"IRIS.313.8754","-","G","-","C"
"IRIS.313.8755","-","G","-","C"
"IRIS.313.8757","-","G","-","C"
"IRIS.313.8765","-","G","-","C"
"IRIS.313.8767","-","G","-","C"
"IRIS.313.8768","-","G","-","C"
"IRIS.313.8769","-","G","-","C"
"IRIS.313.8771","-","G","-","N"
"IRIS.313.8778","-","G","-","C"
"IRIS.313.8781","-","G","-","C"
"IRIS.313.8783","-","G","-","C"
"IRIS.313.8785","-","G","-","C"
"IRIS.313.8789","-","G","-","N"
"IRIS.313.8791","-","G","-","C"
"IRIS.313.8793","-","G","-","C"
"IRIS.313.8796","-","G","-","C"
"IRIS.313.8803","-","G","-","C"
"IRIS.313.8811","-","G","-","C"
"IRIS.313.8812","-","G","-","C"
"IRIS.313.8813","-","G","-","N"
"IRIS.313.8814","-","G","-","N"
"IRIS.313.8815","-","G","-","C"
"IRIS.313.8822","-","G","-","C"
"IRIS.313.8831","-","G","-","C"
"IRIS.313.8833","-","G","-","C"
"IRIS.313.8844","-","G","-","C"
"IRIS.313.8846","-","G","-","C"
"IRIS.313.8850","-","G","-","C"
"IRIS.313.8854","-","G","-","C"
"IRIS.313.8856","-","G","-","C"
"IRIS.313.8857","-","G","-","C"
"IRIS.313.8859","-","G","-","C"
"IRIS.313.8864","-","G","-","C"
"IRIS.313.8865","-","G","-","C"
"IRIS.313.8870","-","G","-","C"
"IRIS.313.8872","-","G","-","C"
"IRIS.313.8873","-","G","-","C"
"IRIS.313.8876","-","G","-","C"
"IRIS.313.8880","-","G","-","C"
"IRIS.313.8883","-","G","-","C"
"IRIS.313.8884","-","G","-","C"
"IRIS.313.8889","-","G","-","C"
"IRIS.313.8890","-","G","-","C"
"IRIS.313.8894","-","G","-","C"
"IRIS.313.8895","-","G","-","N"
"IRIS.313.8900","-","G","-","C"
"IRIS.313.8903","-","G","-","N"
"IRIS.313.8909","-","G","-","C"
"IRIS.313.8911","-","G","-","C"
"IRIS.313.8914","-","G","-","C"
"IRIS.313.8920","-","G","-","C"
"IRIS.313.8921","-","-","-","N"
"IRIS.313.8922","-","G","-","C"
"IRIS.313.8923","-","G","-","C"
"IRIS.313.8924","-","G","-","C"
"IRIS.313.8925","-","G","-","C"
"IRIS.313.8927","-","G","-","N"
"IRIS.313.8930","-","G","-","C"
"IRIS.313.8932","-","G","-","C"
"IRIS.313.8935","-","G","-","C"
"IRIS.313.8940","-","G","-","C"
"IRIS.313.8946","-","G","-","C"
"IRIS.313.8948","-","G","-","C"
"IRIS.313.8955","-","G","-","C"
"IRIS.313.8956","-","G","-","C"
"IRIS.313.8957","-","G","-","C"
"IRIS.313.8960","-","G","-","C"
"IRIS.313.8963","-","G","-","N"
"IRIS.313.8967","-","G","-","C"
"IRIS.313.8968","-","G","-","C"
"IRIS.313.8976","-","G","-","C"
"IRIS.313.8978","-","G","-","C"
"IRIS.313.8980","-","G","-","C"
"IRIS.313.8982","-","G","-","N"
"IRIS.313.8985","-","G","-","C"
"IRIS.313.8986","-","G","-","N"
"IRIS.313.8987","-","G","-","C"
"IRIS.313.8988","-","G","-","C"
"IRIS.313.8994","-","G","-","C"
"IRIS.313.8996","-","G","-","C"
"IRIS.313.8998","-","G","-","C"
"IRIS.313.8999","-","G","-","C"
"IRIS.313.9002","-","G","-","C"
"IRIS.313.9005","-","G","-","C"
"IRIS.313.9006","-","G","-","C"
"IRIS.313.9017","-","G","-","C"
"IRIS.313.9019","-","G","-","C"
"IRIS.313.9020","-","G","-","C"
"IRIS.313.9023","-","G","-","C"
"IRIS.313.9032","-","G","-","C"
"IRIS.313.9039","-","G","-","C"
"IRIS.313.9044","-","G","-","C"
"IRIS.313.9048","-","G","-","C"
"IRIS.313.9049","-","G","-","C"
"IRIS.313.9050","-","G","-","C"
"IRIS.313.9053","-","G","-","C"
"IRIS.313.9054","-","G","-","C"
"IRIS.313.9062","-","G","-","C"
"IRIS.313.9065","-","G","-","C"
"IRIS.313.9066","-","G","-","C"
"IRIS.313.9067","-","G","-","C"
"IRIS.313.9070","-","G","-","C"
"IRIS.313.9072","-","G","-","C"
"IRIS.313.9081","-","G","-","C"
"IRIS.313.9083","-","G","-","C"
"IRIS.313.9091","-","G","-","N"
"IRIS.313.9097","-","G","-","C"
"IRIS.313.9098","-","G","-","C"
"IRIS.313.9101","-","G","-","C"
"IRIS.313.9102","-","G","-","C"
"IRIS.313.9108","-","G","-","N"
"IRIS.313.9111","-","G","-","N"
"IRIS.313.9112","-","G","-","C"
"IRIS.313.9114","-","G","-","C"
"IRIS.313.9115","-","G","-","C"
"IRIS.313.9116","-","G","-","C"
"IRIS.313.9117","-","G","-","C"
"IRIS.313.9119","-","G","-","C"
"IRIS.313.9120","-","G","-","C"
"IRIS.313.9121","-","G","-","C"
"IRIS.313.9123","-","G","-","C"
"IRIS.313.9129","-","G","-","C"
"IRIS.313.9131","-","G","-","C"
"IRIS.313.9137","-","G","-","N"
"IRIS.313.9139","-","G","-","C"
"IRIS.313.9140","-","G","-","C"
"IRIS.313.9148","-","G","-","C"
"IRIS.313.9156","-","G","-","C"
"IRIS.313.9160","-","-","-","T"
"IRIS.313.9170","-","G","-","C"
"IRIS.313.9172","-","G","-","C"
"IRIS.313.9174","-","G","-","C"
"IRIS.313.9176","-","G","-","C"
"IRIS.313.9182","-","G","-","C"
"IRIS.313.9184","-","G","-","N"
"IRIS.313.9187","-","G","-","C"
"IRIS.313.9188","-","G","-","C"
"IRIS.313.9190","-","G","-","C"
"IRIS.313.9193","-","G","-","C"
"IRIS.313.9197","-","G","-","C"
"IRIS.313.9198","-","G","-","C"
"IRIS.313.9201","-","G","-","C"
"IRIS.313.9204","-","G","-","C"
"IRIS.313.9208","-","G","-","C"
"IRIS.313.9209","-","G","-","C"
"IRIS.313.9210","-","G","-","C"
"IRIS.313.9218","-","G","-","C"
"IRIS.313.9227","-","G","-","C"
"IRIS.313.9228","-","G","-","C"
"IRIS.313.9233","-","G","-","N"
"IRIS.313.9239","-","G","-","C"
"IRIS.313.9242","-","G","-","C"
"IRIS.313.9243","-","G","-","T"
"IRIS.313.9249","-","G","-","C"
"IRIS.313.9251","-","G","-","C"
"IRIS.313.9253","-","G","-","C"
"IRIS.313.9256","-","G","-","C"
"IRIS.313.9258","-","G","-","C"
"IRIS.313.9259","-","G","-","C"
"IRIS.313.9262","-","G","-","C"
"IRIS.313.9267","-","G","-","C"
"IRIS.313.9271","-","G","-","C"
"IRIS.313.9273","-","G","-","C"
"IRIS.313.9281","-","G","-","C"
"IRIS.313.9283","-","G","-","N"
"IRIS.313.9285","-","G","-","C"
"IRIS.313.9286","-","G","-","C"
"IRIS.313.9287","-","G","-","C"
"IRIS.313.9288","-","G","-","C"
"IRIS.313.9294","-","G","-","C"
"IRIS.313.9297","-","G","-","C"
"IRIS.313.9301","-","G","-","C"
"IRIS.313.9302","-","G","-","C"
"IRIS.313.9310","-","G","-","C"
"IRIS.313.9313","-","G","-","C"
"IRIS.313.9314","-","G","-","C"
"IRIS.313.9317","-","G","-","C"
"IRIS.313.9320","-","G","-","C"
"IRIS.313.9324","-","G","-","C"
"IRIS.313.9325","-","G","-","C"
"IRIS.313.9329","-","G","-","C"
"IRIS.313.9342","-","-","-","T"
"IRIS.313.9346","-","G","-","N"
"IRIS.313.9347","-","G","-","C"
"IRIS.313.9348","-","G","-","C"
"IRIS.313.9351","-","G","-","C"
"IRIS.313.9357","-","-","-","T"
"IRIS.313.9360","-","G","-","C"
"IRIS.313.9363","-","G","-","C"
"IRIS.313.9366","-","G","-","C"
"IRIS.313.9368","-","G","-","N"
"IRIS.313.9372","-","G","-","C"
"IRIS.313.9375","-","G","-","C"
"IRIS.313.9379","-","G","-","C"
"IRIS.313.9384","-","G","-","C"
"IRIS.313.9388","-","G","-","C"
"IRIS.313.9389","-","G","-","C"
"IRIS.313.9391","-","G","-","C"
"IRIS.313.9392","-","G","-","C"
"IRIS.313.9397","-","G","-","C"
"IRIS.313.9400","-","G","-","N"
"IRIS.313.9402","-","G","-","C"
"IRIS.313.9403","-","G","-","C"
"IRIS.313.9404","-","G","-","C"
"IRIS.313.9405","-","G","-","C"
"IRIS.313.9406","-","G","-","C"
"IRIS.313.9409","-","-","-","T"
"IRIS.313.9410","-","G","-","C"
"IRIS.313.9415","-","G","-","C"
"IRIS.313.9422","-","G","-","N"
"IRIS.313.9423","-","G","-","C"
"IRIS.313.9424","-","G","-","C"
"IRIS.313.9427","-","G","-","C"
"IRIS.313.9429","-","G","-","C"
"IRIS.313.9433","-","G","-","C"
"IRIS.313.9438","-","G","-","C"
"IRIS.313.9445","-","G","-","C"
"IRIS.313.9449","-","G","-","C"
"IRIS.313.9451","-","G","-","C"
"IRIS.313.9452","-","G","-","C"
"IRIS.313.9461","-","G","-","C"
"IRIS.313.9463","-","G","-","C"
"IRIS.313.9464","-","G","-","C"
"IRIS.313.9468","-","G","-","C"
"IRIS.313.9469","-","G","-","C"
"IRIS.313.9470","-","G","-","C"
"IRIS.313.9472","-","G","-","C"
"IRIS.313.9482","-","G","-","C"
"IRIS.313.9484","-","G","-","C"
"IRIS.313.9491","-","G","-","C"
"IRIS.313.9492","-","G","-","C"
"IRIS.313.9503","-","G","-","C"
"IRIS.313.9505","-","G","-","C"
"IRIS.313.9506","-","G","-","C"
"IRIS.313.9516","-","G","-","N"
"IRIS.313.9519","-","G","-","N"
"IRIS.313.9522","-","G","-","C"
"IRIS.313.9523","-","G","-","C"
"IRIS.313.9529","-","G","-","C"
"IRIS.313.9533","-","G","-","C"
"IRIS.313.9539","-","G","-","C"
"IRIS.313.9547","-","G","-","C"
"IRIS.313.9550","-","G","-","C"
"IRIS.313.9551","-","G","-","C"
"IRIS.313.9555","-","G","-","N"
"IRIS.313.9557","-","G","-","C"
"IRIS.313.9558","-","G","-","C"
"IRIS.313.9560","-","G","-","C"
"IRIS.313.9566","-","G","-","C"
"IRIS.313.9567","-","G","-","C"
"IRIS.313.9568","-","G","-","C"
"IRIS.313.9570","-","G","-","C"
"IRIS.313.9572","-","G","-","C"
"IRIS.313.9574","-","G","-","C"
"IRIS.313.9575","-","G","-","C"
"IRIS.313.9582","-","G","-","C"
"IRIS.313.9590","-","-","-","T"
"IRIS.313.9593","-","G","-","C"
"IRIS.313.9594","-","G","-","C"
"IRIS.313.9600","-","G","-","C"
"IRIS.313.9601","-","G","-","N"
"IRIS.313.9602","-","G","-","C"
"IRIS.313.9604","-","G","-","C"
"IRIS.313.9605","-","G","-","C"
"IRIS.313.9606","-","G","-","C"
"IRIS.313.9609","-","G","-","C"
"IRIS.313.9610","-","G","-","N"
"IRIS.313.9611","-","G","-","C"
"IRIS.313.9616","-","G","-","C"
"IRIS.313.9617","-","G","-","C"
"IRIS.313.9619","-","G","-","C"
"IRIS.313.9623","-","G","-","C"
"IRIS.313.9626","-","G","-","C"
"IRIS.313.9629","-","G","-","C"
"IRIS.313.9634","-","G","-","C"
"IRIS.313.9636","-","G","-","N"
"IRIS.313.9637","-","G","-","C"
"IRIS.313.9641","-","G","-","C"
"IRIS.313.9648","-","G","-","C"
"IRIS.313.9661","-","G","-","N"
"IRIS.313.9669","-","G","-","C"
"IRIS.313.9682","-","G","-","C"
"IRIS.313.9685","-","G","-","C"
"IRIS.313.9687","-","G","-","C"
"IRIS.313.9691","-","G","-","C"
"IRIS.313.9694","-","G","-","C"
"IRIS.313.9695","-","G","-","C"
"IRIS.313.9696","-","G","-","C"
"IRIS.313.9697","-","G","-","C"
"IRIS.313.9698","-","G","-","C"
"IRIS.313.9699","-","G","-","C"
"IRIS.313.9701","-","G","-","C"
"IRIS.313.9702","-","G","-","C"
"IRIS.313.9703","-","G","-","C"
"IRIS.313.9705","-","G","-","C"
"IRIS.313.9706","-","G","-","C"
"IRIS.313.9708","-","G","-","C"
"IRIS.313.9709","-","G","-","C"
"IRIS.313.9723","-","G","-","C"
"IRIS.313.9724","-","G","-","C"
"IRIS.313.9725","-","G","-","C"
"IRIS.313.9727","-","G","-","C"
"IRIS.313.9730","-","G","-","C"
"IRIS.313.9732","-","G","-","C"
"IRIS.313.9740","-","G","-","C"
"IRIS.313.9742","-","G","-","C"
"IRIS.313.9745","-","G","-","C"
"IRIS.313.9758","-","G","-","C"
"IRIS.313.9759","-","G","-","C"
"IRIS.313.9767","-","G","-","C"
"IRIS.313.9769","-","G","-","C"
"IRIS.313.9770","-","G","-","C"
"IRIS.313.9771","-","G","-","C"
"IRIS.313.9774","-","G","-","C"
"IRIS.313.9778","-","G","-","C"
"IRIS.313.9782","-","G","-","C"
"IRIS.313.9783","-","G","-","C"
"IRIS.313.9789","-","G","-","C"
"IRIS.313.9790","-","G","-","C"
"IRIS.313.9791","-","G","-","C"
"IRIS.313.9795","-","G","-","C"
"IRIS.313.9800","-","G","-","C"
"IRIS.313.9809","-","G","-","C"
"IRIS.313.9811","-","G","-","C"
"IRIS.313.9813","-","G","-","C"
"IRIS.313.9814","-","G","-","N"
"IRIS.313.9817","-","G","-","C"
"IRIS.313.9818","-","G","-","C"
"IRIS.313.9822","-","G","-","C"
"IRIS.313.9825","-","G","-","C"
"IRIS.313.9831","-","G","-","C"
"IRIS.313.9832","-","G","-","C"
"IRIS.313.9838","-","G","-","C"
"IRIS.313.9839","-","G","-","C"
"IRIS.313.9841","-","G","-","C"
"IRIS.313.9851","-","G","-","C"
"IRIS.313.9861","-","G","-","C"
"IRIS.313.9862","-","G","-","C"
"IRIS.313.9867","-","G","-","C"
"IRIS.313.9880","-","G","-","N"
"IRIS.313.9882","-","G","-","N"
"IRIS.313.9884","-","G","-","C"
"IRIS.313.9886","-","G","-","C"
"IRIS.313.9887","-","G","-","C"
"IRIS.313.9890","-","G","-","C"
"IRIS.313.9891","-","G","-","C"
"IRIS.313.9897","-","G","-","C"
"IRIS.313.9898","-","G","-","C"
"IRIS.313.9917","-","G","-","C"
"IRIS.313.9922","-","G","-","C"
"IRIS.313.9924","-","G","-","C"
"IRIS.313.9925","-","G","-","C"
"IRIS.313.9926","-","-","-","T"
"IRIS.313.9928","-","G","-","C"
"IRIS.313.9929","-","G","-","C"
"IRIS.313.9935","-","G","-","C"
"IRIS.313.9936","-","G","-","C"
"IRIS.313.9937","-","G","-","C"
"IRIS.313.9939","-","G","-","N"
"IRIS.313.9940","-","G","-","C"
"IRIS.313.9944","-","G","-","C"
"IRIS.313.9949","-","G","-","C"
"IRIS.313.9953","-","G","-","C"
"IRIS.313.9961","-","G","-","C"
"IRIS.313.9963","-","G","-","C"
"IRIS.313.9964","-","G","-","C"
"IRIS.313.9966","-","G","-","C"
"IRIS.313.9968","-","G","-","C"
"IRIS.313.9969","-","G","-","N"
"IRIS.313.9970","-","G","-","C"
"IRIS.313.9974","-","G","-","C"
"IRIS.313.9976","-","G","-","C"
"IRIS.313.9978","-","G","-","C"
"IRIS.313.9980","-","G","-","C"
"IRIS.313.9986","-","G","-","C"
"IRIS.313.9989","-","-","-","T"
"IRIS.313.9995","-","G","-","C"
"IRIS.313.9996","-","G","-","C"
"IRIS.313.10000","-","G","-","C"
"IRIS.313.10001","-","G","-","C"
"IRIS.313.10002","-","G","-","N"
"IRIS.313.10007","-","G","-","C"
"IRIS.313.10010","-","G","-","C"
"IRIS.313.10014","-","G","-","C"
"IRIS.313.10016","-","G","-","C"
"IRIS.313.10020","-","G","-","N"
"IRIS.313.10025","-","G","-","C"
"IRIS.313.10026","-","G","-","C"
"IRIS.313.10030","-","G","-","C"
"IRIS.313.10032","-","G","-","C"
"IRIS.313.10034","-","-","-","T"
"IRIS.313.10035","-","G","-","C"
"IRIS.313.10040","-","G","-","C"
"IRIS.313.10041","-","G","-","C"
"IRIS.313.10045","-","G","-","C"
"IRIS.313.10046","-","G","-","C"
"IRIS.313.10047","-","G","-","C"
"IRIS.313.10048","-","G","-","C"
"IRIS.313.10050","-","G","-","C"
"IRIS.313.10051","-","G","-","C"
"IRIS.313.10054","-","G","-","C"
"IRIS.313.10056","-","G","-","C"
"IRIS.313.10057","-","G","-","N"
"IRIS.313.10059","-","G","-","C"
"IRIS.313.10061","-","G","-","C"
"IRIS.313.10062","-","G","-","C"
"IRIS.313.10065","-","G","-","C"
"IRIS.313.10067","-","G","-","C"
"IRIS.313.10071","-","G","-","C"
"IRIS.313.10073","-","G","-","C"
"IRIS.313.10074","-","G","-","C"
"IRIS.313.10075","-","G","-","C"
"IRIS.313.10076","-","G","-","C"
"IRIS.313.10077","-","G","-","C"
"IRIS.313.10078","-","G","-","C"
"IRIS.313.10079","-","G","-","C"
"IRIS.313.10080","-","G","-","C"
"IRIS.313.10082","-","G","-","C"
"IRIS.313.10083","-","G","-","C"
"IRIS.313.10084","-","G","-","C"
"IRIS.313.10089","-","G","-","C"
"IRIS.313.10092","-","G","-","C"
"IRIS.313.10093","-","G","-","C"
"IRIS.313.10094","-","G","-","C"
"IRIS.313.10096","-","G","-","C"
"IRIS.313.10097","-","G","-","C"
"IRIS.313.10099","-","G","-","C"
"IRIS.313.10102","-","G","-","N"
"IRIS.313.10103","-","G","-","C"
"IRIS.313.10109","-","G","-","C"
"IRIS.313.10111","-","G","-","C"
"IRIS.313.10113","-","G","-","C"
"IRIS.313.10114","-","G","-","C"
"IRIS.313.10119","-","G","-","C"
"IRIS.313.10124","-","G","-","C"
"IRIS.313.10129","-","G","-","C"
"IRIS.313.10134","-","G","-","C"
"IRIS.313.10147","-","G","-","C"
"IRIS.313.10148","-","G","-","C"
"IRIS.313.10150","-","G","-","C"
"IRIS.313.10151","-","G","-","C"
"IRIS.313.10152","-","G","-","N"
"IRIS.313.10154","-","G","-","C"
"IRIS.313.10158","-","G","-","N"
"IRIS.313.10161","-","G","-","C"
"IRIS.313.10164","-","G","-","C"
"IRIS.313.10167","-","G","-","C"
"IRIS.313.10168","-","G","-","C"
"IRIS.313.10170","-","G","-","C"
"IRIS.313.10171","-","G","-","C"
"IRIS.313.10176","-","G","-","C"
"IRIS.313.10177","-","G","-","C"
"IRIS.313.10178","-","G","-","C"
"IRIS.313.10179","-","-","-","T"
"IRIS.313.10189","-","-","-","T"
"IRIS.313.10190","-","G","-","C"
"IRIS.313.10191","-","G","-","C"
"IRIS.313.10196","-","G","-","C"
"IRIS.313.10211","-","G","-","C"
"IRIS.313.10220","-","G","-","C"
"IRIS.313.10221","-","G","-","C"
"IRIS.313.10224","-","G","-","C"
"IRIS.313.10226","-","G","-","T"
"IRIS.313.10228","-","G","-","C"
"IRIS.313.10234","-","G","-","C"
"IRIS.313.10235","-","G","-","C"
"IRIS.313.10237","-","G","-","C"
"IRIS.313.10238","-","G","-","C"
"IRIS.313.10239","-","G","-","C"
"IRIS.313.10242","-","G","-","C"
"IRIS.313.10247","-","G","-","C"
"IRIS.313.10257","-","G","-","C"
"IRIS.313.10258","-","G","-","C"
"IRIS.313.10260","-","G","-","C"
"IRIS.313.10263","-","G","-","C"
"IRIS.313.10268","-","G","-","C"
"IRIS.313.10271","-","-","-","T"
"IRIS.313.10272","-","G","-","N"
"IRIS.313.10274","-","G","-","C"
"IRIS.313.10275","-","G","-","C"
"IRIS.313.10279","-","G","-","C"
"IRIS.313.10285","-","G","-","N"
"IRIS.313.10287","-","G","-","C"
"IRIS.313.10289","-","G","-","C"
"IRIS.313.10290","-","G","-","C"
"IRIS.313.10293","-","G","-","C"
"IRIS.313.10294","-","G","-","C"
"IRIS.313.10295","-","G","-","C"
"IRIS.313.10298","-","G","-","C"
"IRIS.313.10300","-","G","-","C"
"IRIS.313.10301","-","G","-","C"
"IRIS.313.10307","-","G","-","C"
"IRIS.313.10314","-","G","-","C"
"IRIS.313.10318","-","G","-","C"
"IRIS.313.10325","-","G","-","C"
"IRIS.313.10327","-","G","-","C"
"IRIS.313.10332","-","G","-","C"
"IRIS.313.10333","-","G","-","C"
"IRIS.313.10334","-","G","-","C"
"IRIS.313.10336","-","G","-","C"
"IRIS.313.10337","-","G","-","C"
"IRIS.313.10340","-","G","-","C"
"IRIS.313.10341","-","G","-","C"
"IRIS.313.10348","-","G","-","C"
"IRIS.313.10349","-","G","-","C"
"IRIS.313.10352","-","G","-","C"
"IRIS.313.10353","-","G","-","C"
"IRIS.313.10355","-","G","-","C"
"IRIS.313.10357","-","G","-","C"
"IRIS.313.10359","-","G","-","C"
"IRIS.313.10360","-","G","-","C"
"IRIS.313.10361","-","G","-","C"
"IRIS.313.10366","-","G","-","C"
"IRIS.313.10371","-","G","-","C"
"IRIS.313.10373","-","G","-","C"
"IRIS.313.10374","-","G","-","C"
"IRIS.313.10375","-","G","-","C"
"IRIS.313.10379","-","G","-","C"
"IRIS.313.10380","-","G","-","C"
"IRIS.313.10385","-","G","-","C"
"IRIS.313.10392","-","G","-","C"
"IRIS.313.10394","-","G","-","C"
"IRIS.313.10396","-","G","-","C"
"IRIS.313.10397","-","G","-","C"
"IRIS.313.10398","-","G","-","C"
"IRIS.313.10399","-","G","-","C"
"IRIS.313.10400","-","G","-","C"
"IRIS.313.10401","-","G","-","C"
"IRIS.313.10402","-","G","-","C"
"IRIS.313.10403","-","G","-","C"
"IRIS.313.10404","-","G","-","C"
"IRIS.313.10412","-","G","-","C"
"IRIS.313.10417","-","G","-","C"
"IRIS.313.10421","-","G","-","C"
"IRIS.313.10422","-","G","-","C"
"IRIS.313.10423","-","G","-","C"
"IRIS.313.10428","-","G","-","C"
"IRIS.313.10429","-","G","-","C"
"IRIS.313.10430","-","G","-","C"
"IRIS.313.10433","-","G","-","C"
"IRIS.313.10437","-","G","-","C"
"IRIS.313.10440","-","G","-","C"
"IRIS.313.10441","-","G","-","C/T"
"IRIS.313.10444","-","G","-","C"
"IRIS.313.10448","-","G","-","C"
"IRIS.313.10449","-","-","-","T"
"IRIS.313.10450","-","G","-","C"
"IRIS.313.10452","-","G","-","C"
"IRIS.313.10453","-","G","-","C"
"IRIS.313.10458","-","-","-","T"
"IRIS.313.10459","-","G","-","C"
"IRIS.313.10469","-","G","-","C"
"IRIS.313.10476","-","G","-","C"
"IRIS.313.10477","-","G","-","C"
"IRIS.313.10480","-","G","-","C"
"IRIS.313.10484","-","G","-","C"
"IRIS.313.10485","-","G","-","C"
"IRIS.313.10489","-","G","-","C"
"IRIS.313.10497","-","G","-","C"
"IRIS.313.10502","-","G","-","C"
"IRIS.313.10503","-","G","-","C"
"IRIS.313.10504","-","G","-","C"
"IRIS.313.10506","-","G","-","C"
"IRIS.313.10507","-","G","-","C"
"IRIS.313.10509","-","G","-","C"
"IRIS.313.10510","-","G","-","C"
"IRIS.313.10511","-","G","-","C"
"IRIS.313.10513","-","G","-","T"
"IRIS.313.10514","-","G","-","C"
"IRIS.313.10515","-","G","-","C"
"IRIS.313.10516","-","-","-","T"
"IRIS.313.10517","-","G","-","C"
"IRIS.313.10518","-","G","-","C"
"IRIS.313.10519","-","G","-","C"
"IRIS.313.10520","-","-","-","T"
"IRIS.313.10521","-","G","-","C"
"IRIS.313.10522","-","G","-","C"
"IRIS.313.10523","-","G","-","C"
"IRIS.313.10524","-","G","-","C"
"IRIS.313.10525","-","G","-","C"
"IRIS.313.10526","-","G","-","C"
"IRIS.313.10527","-","G","-","C"
"IRIS.313.10531","-","G","-","C"
"IRIS.313.10534","-","G","-","C"
"IRIS.313.10536","-","G","-","T"
"IRIS.313.10537","-","G","-","C"
"IRIS.313.10539","-","G","-","C"
"IRIS.313.10541","-","G","-","C"
"IRIS.313.10542","-","G","-","C"
"IRIS.313.10543","-","G","-","C"
"IRIS.313.10544","-","G","-","C"
"IRIS.313.10545","-","G","-","C"
"IRIS.313.10547","-","G","-","C"
"IRIS.313.10549","-","G","-","C"
"IRIS.313.10550","-","G","-","C"
"IRIS.313.10552","-","G","-","C"
"IRIS.313.10554","-","G","-","C"
"IRIS.313.10555","-","G","-","C"
"IRIS.313.10556","-","G","-","C"
"IRIS.313.10557","-","G","-","C"
"IRIS.313.10558","-","G","-","C"
"IRIS.313.10559","-","G","-","C"
"IRIS.313.10560","-","G","-","C"
"IRIS.313.10561","-","G","-","C"
"IRIS.313.10562","-","G","-","C"
"IRIS.313.10563","-","G","-","C"
"IRIS.313.10564","-","G","-","C"
"IRIS.313.10565","-","G","-","C"
"IRIS.313.10566","-","G","-","C"
"IRIS.313.10567","-","G","-","C"
"IRIS.313.10568","-","G","-","C"
"IRIS.313.10569","-","G","-","C"
"IRIS.313.10570","-","G","-","C"
"IRIS.313.10572","-","G","-","C"
"IRIS.313.10573","-","G","-","C"
"IRIS.313.10574","-","G","-","C"
"IRIS.313.10575","-","G","-","C"
"IRIS.313.10576","-","G","-","C"
"IRIS.313.10577","-","G","-","C"
"IRIS.313.10578","-","G","-","C"
"IRIS.313.10580","-","G","-","C"
"IRIS.313.10581","-","G","-","C"
"IRIS.313.10582","-","G","-","C"
"IRIS.313.10583","-","G","-","C"
"IRIS.313.10585","-","G","-","C"
"IRIS.313.10587","-","G","-","C"
"IRIS.313.10592","-","G","-","C"
"IRIS.313.10593","-","G","-","C"
"IRIS.313.10594","-","G","-","C"
"IRIS.313.10595","-","G","-","C"
"IRIS.313.10598","-","G","-","C"
"IRIS.313.10600","-","G","-","C"
"IRIS.313.10602","-","G","-","C"
"IRIS.313.10603","-","G","-","C"
"IRIS.313.10604","-","G","-","C"
"IRIS.313.10605","-","G","-","C"
"IRIS.313.10606","-","G","-","C"
"IRIS.313.10608","-","G","-","C"
"IRIS.313.10609","-","G","-","C"
"IRIS.313.10610","-","G","-","C"
"IRIS.313.10614","-","G","-","C"
"IRIS.313.10617","-","G","-","C"
"IRIS.313.10618","-","G","-","C"
"IRIS.313.10619","-","G","-","C"
"IRIS.313.10620","-","G","-","C"
"IRIS.313.10623","-","G","-","C"
"IRIS.313.10628","-","G","-","C"
"IRIS.313.10631","-","G","-","C"
"IRIS.313.10640","-","G","-","C"
"IRIS.313.10642","-","G","-","C"
"IRIS.313.10644","-","G","-","C"
"IRIS.313.10645","-","G","-","C"
"IRIS.313.10648","-","G","-","C"
"IRIS.313.10649","-","G","-","C"
"IRIS.313.10650","-","G","-","C/T"
"IRIS.313.10651","-","G","-","C"
"IRIS.313.10652","-","G","-","C"
"IRIS.313.10653","-","G","-","C"
"IRIS.313.10654","-","G","-","C"
"IRIS.313.10655","-","G","-","C"
"IRIS.313.10656","-","G","-","C"
"IRIS.313.10657","-","G","-","C"
"IRIS.313.10659","-","G","-","C"
"IRIS.313.10660","-","G","-","C"
"IRIS.313.10661","-","G","-","C"
"IRIS.313.10662","-","G","-","C"
"IRIS.313.10664","-","G","-","C"
