"","25147186","25147202","25147417","25147506","25147709","25147711","25147712","25148681","25148700","25148709","25148712","25148735","25148739","25148899","25148902","25148912","25148914","25148944"
"IRIS.313.8141","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8142","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8143","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8145","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8147","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8148","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8149","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8151","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8154","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8155","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8158","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8159","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8160","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8161","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8162","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8164","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8165","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8166","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8167","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8168","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8170","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8171","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8172","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8173","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.8177","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8180","T","-","A","C","C","C","C","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.8183","T","-","A","C","C","C","C","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.8184","T","-","C","C","C","T","C","A/G","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.8185","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8186","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8192","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8193","T","-","A","C","C","C/T","C","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.8195","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8200","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8202","-","-","N","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8204","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8205","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8208","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8209","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8212","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8213","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8214","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8215","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8216","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8217","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8218","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8232","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8244","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8252","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8253","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.8256","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8265","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8268","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8277","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8279","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8283","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8285","T","-","A/C","C","C","C","C","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.8288","-","-","C","C/T","C","T","C","A/G","-","-","T","A/G","C","C","C","G","C/T","G"
"IRIS.313.8291","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.8292","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8293","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8302","T","-","C","C","C","T","C","A/G","-","-","T","A/G","C","C","C","G","C","G"
"IRIS.313.8303","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8305","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8306","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8312","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8314","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8315","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8316","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8321","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8323","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8324","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8326","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8332","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8339","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8341","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8342","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","N","C","G"
"IRIS.313.8349","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8356","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8368","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8380","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8381","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8382","T","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8383","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8385","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8386","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8387","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8390","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.8391","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.8392","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8398","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8399","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8400","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8401","T","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8405","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8407","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8409","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8410","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8412","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8414","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","-"
"IRIS.313.8431","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8433","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8434","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8435","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8436","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8437","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.8439","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8444","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8450","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8453","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8454","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8457","T","-","N","C","C","C","T","G","-","-","T","G","A","N","N","G","C","G"
"IRIS.313.8458","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8466","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8468","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8474","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8481","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8485","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.8486","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8492","T","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8493","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.8498","T","-","C","C","C","T","C","G","-","-","T","G","C","N","C","G","N","G"
"IRIS.313.8502","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8509","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8514","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8519","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8523","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8530","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8536","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.8554","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.8557","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.8559","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.8565","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8567","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8568","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.8571","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8572","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8578","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8580","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8585","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8586","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8591","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8594","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8595","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.8599","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8603","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8606","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8608","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8614","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8616","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8621","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8622","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8626","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8627","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8631","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8632","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.8637","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8638","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.8641","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8643","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8645","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8647","-","-","C","T","C","T","C","N","-","-","T","G","C","C","C","G","T","-"
"IRIS.313.8655","T","-","C","C","C","N","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.8656","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.8657","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","-"
"IRIS.313.8658","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8659","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8660","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8664","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8665","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8669","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8674","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.8679","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8681","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8683","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8687","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8690","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8694","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8697","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.8699","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8702","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.8703","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8704","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8712","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8713","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8717","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8721","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8722","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8723","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8725","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.8727","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8731","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","-"
"IRIS.313.8732","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8733","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8735","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8737","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8739","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8743","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8744","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8745","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8747","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8751","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.8754","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8755","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8757","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8765","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8767","T","-","C","C","C","C","T","G","-","-","T","G","A","C","N","G","C","G"
"IRIS.313.8768","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8769","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8771","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8778","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8781","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8783","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8785","T","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8789","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8791","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.8793","T","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","-"
"IRIS.313.8796","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8803","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8811","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8812","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8813","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8814","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8815","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8822","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8831","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8833","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8844","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8846","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8850","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8854","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8856","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8857","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8859","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8864","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8865","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8870","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8872","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8873","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8876","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8880","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8883","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8884","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8889","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","-"
"IRIS.313.8890","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8894","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8895","T","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8900","T","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8903","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8909","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8911","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8914","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8920","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8921","-","-","N","N","N","N","N","N","-","-","-","N","N","N","N","N","N","-"
"IRIS.313.8922","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8923","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.8924","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8925","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8927","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8930","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8932","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8935","-","-","C","C/T","C","T","C","G","-","-","T","G","C","C","C","G","C/T","G"
"IRIS.313.8940","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8946","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8948","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8955","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8956","T","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8957","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8960","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8963","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8967","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8968","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8976","T","-","A","C","C","C","C","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.8978","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.8980","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8982","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.8985","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8986","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8987","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8988","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8994","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.8996","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8998","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.8999","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9002","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9005","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.9006","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9017","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9019","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
