"","1093013","1094498"
"IRIS.313.9351","T","-"
"IRIS.313.9357","C","-"
"IRIS.313.9360","T","-"
"IRIS.313.9363","T","-"
"IRIS.313.9366","T","-"
"IRIS.313.9368","T","-"
"IRIS.313.9372","C","-"
"IRIS.313.9375","T","-"
"IRIS.313.9379","T","-"
"IRIS.313.9384","C","-"
"IRIS.313.9388","T","-"
"IRIS.313.9389","T","-"
"IRIS.313.9391","T","-"
"IRIS.313.9392","T","-"
"IRIS.313.9397","C","-"
"IRIS.313.9400","T","-"
"IRIS.313.9402","C","-"
"IRIS.313.9403","C","-"
"IRIS.313.9404","T","-"
"IRIS.313.9405","T","-"
"IRIS.313.9406","T","-"
"IRIS.313.9409","T","-"
"IRIS.313.9410","T","-"
"IRIS.313.9415","T","-"
"IRIS.313.9422","T","-"
"IRIS.313.9423","T","-"
"IRIS.313.9424","C","-"
"IRIS.313.9427","C","-"
"IRIS.313.9429","C","-"
"IRIS.313.9433","T","-"
"IRIS.313.9438","T","-"
"IRIS.313.9445","C","-"
"IRIS.313.9449","T","-"
"IRIS.313.9451","C","-"
"IRIS.313.9452","T","-"
"IRIS.313.9461","T","-"
"IRIS.313.9463","T","-"
"IRIS.313.9464","T","-"
"IRIS.313.9468","T","-"
"IRIS.313.9469","C","-"
"IRIS.313.9470","T","-"
"IRIS.313.9472","C","-"
"IRIS.313.9482","C","-"
"IRIS.313.9484","C","-"
"IRIS.313.9491","T","-"
"IRIS.313.9492","C","-"
"IRIS.313.9503","C","-"
"IRIS.313.9505","C","-"
"IRIS.313.9506","C","-"
"IRIS.313.9516","T","-"
"IRIS.313.9519","T","-"
"IRIS.313.9522","C","-"
"IRIS.313.9523","T","-"
"IRIS.313.9529","T","-"
"IRIS.313.9533","C","-"
"IRIS.313.9539","T","-"
"IRIS.313.9547","C","-"
"IRIS.313.9550","T","-"
"IRIS.313.9551","T","-"
"IRIS.313.9555","C","-"
"IRIS.313.9557","T","-"
"IRIS.313.9558","T","-"
"IRIS.313.9560","T","-"
"IRIS.313.9566","C","-"
"IRIS.313.9567","C","-"
"IRIS.313.9568","T","-"
"IRIS.313.9570","C","-"
"IRIS.313.9572","C","-"
"IRIS.313.9574","C","-"
"IRIS.313.9575","C","-"
"IRIS.313.9582","T","-"
"IRIS.313.9590","T","-"
"IRIS.313.9593","C","-"
"IRIS.313.9594","C","-"
"IRIS.313.9600","T","-"
"IRIS.313.9601","T","-"
"IRIS.313.9602","C","-"
"IRIS.313.9604","C","-"
"IRIS.313.9605","C","-"
"IRIS.313.9606","C","-"
"IRIS.313.9609","C","-"
"IRIS.313.9610","N","-"
"IRIS.313.9611","C/T","-"
"IRIS.313.9616","T","-"
"IRIS.313.9617","C","-"
"IRIS.313.9619","C","-"
"IRIS.313.9623","C","-"
"IRIS.313.9626","T","-"
"IRIS.313.9629","T","-"
"IRIS.313.9634","C","-"
"IRIS.313.9636","T","-"
"IRIS.313.9637","T","-"
"IRIS.313.9641","C","-"
"IRIS.313.9648","T","-"
"IRIS.313.9661","T","-"
"IRIS.313.9669","T","-"
"IRIS.313.9682","T","-"
"IRIS.313.9685","T","-"
"IRIS.313.9687","C","-"
"IRIS.313.9691","T","-"
"IRIS.313.9694","C","-"
"IRIS.313.9695","T","-"
"IRIS.313.9696","T","-"
"IRIS.313.9697","C/T","-"
"IRIS.313.9698","T","-"
"IRIS.313.9699","T","-"
"IRIS.313.9701","T","-"
"IRIS.313.9702","T","-"
"IRIS.313.9703","T","-"
"IRIS.313.9705","C","-"
"IRIS.313.9706","C","-"
"IRIS.313.9708","C","-"
"IRIS.313.9709","T","-"
"IRIS.313.9723","C","-"
"IRIS.313.9724","T","-"
"IRIS.313.9725","T","-"
"IRIS.313.9727","C/T","-"
"IRIS.313.9730","C","-"
"IRIS.313.9732","T","-"
"IRIS.313.9740","T","-"
"IRIS.313.9742","T","-"
"IRIS.313.9745","T","-"
"IRIS.313.9758","C","-"
"IRIS.313.9759","T","-"
"IRIS.313.9767","T","-"
"IRIS.313.9769","T","-"
"IRIS.313.9770","T","-"
"IRIS.313.9771","T","-"
"IRIS.313.9774","T","-"
"IRIS.313.9778","T","-"
"IRIS.313.9782","T","-"
"IRIS.313.9783","T","-"
"IRIS.313.9789","T","-"
"IRIS.313.9790","T","-"
"IRIS.313.9791","C","-"
"IRIS.313.9795","C","-"
"IRIS.313.9800","T","-"
"IRIS.313.9809","T","-"
"IRIS.313.9811","T","-"
"IRIS.313.9813","T","-"
"IRIS.313.9814","C","-"
"IRIS.313.9817","T","-"
"IRIS.313.9818","T","-"
"IRIS.313.9822","T","-"
"IRIS.313.9825","C/T","-"
"IRIS.313.9831","T","-"
"IRIS.313.9832","T","-"
"IRIS.313.9838","T","-"
"IRIS.313.9839","T","-"
"IRIS.313.9841","T","-"
"IRIS.313.9851","T","-"
"IRIS.313.9861","T","-"
"IRIS.313.9862","T","-"
"IRIS.313.9867","T","-"
"IRIS.313.9880","T","-"
"IRIS.313.9882","C","-"
"IRIS.313.9884","T","-"
"IRIS.313.9886","T","-"
"IRIS.313.9887","T","-"
"IRIS.313.9890","T","-"
"IRIS.313.9891","T","-"
"IRIS.313.9897","T","-"
"IRIS.313.9898","T","-"
"IRIS.313.9917","T","-"
"IRIS.313.9922","C","-"
"IRIS.313.9924","T","-"
"IRIS.313.9925","C","-"
"IRIS.313.9926","T","-"
"IRIS.313.9928","T","-"
"IRIS.313.9929","T","-"
"IRIS.313.9935","C","-"
"IRIS.313.9936","C","-"
"IRIS.313.9937","T","-"
"IRIS.313.9939","T","-"
"IRIS.313.9940","C/T","-"
"IRIS.313.9944","T","-"
"IRIS.313.9949","T","-"
"IRIS.313.9953","T","-"
"IRIS.313.9961","T","-"
"IRIS.313.9963","T","-"
"IRIS.313.9964","T","-"
"IRIS.313.9966","C","-"
"IRIS.313.9968","C","-"
"IRIS.313.9969","T","-"
"IRIS.313.9970","T","-"
"IRIS.313.9974","T","-"
"IRIS.313.9976","C","-"
"IRIS.313.9978","T","-"
"IRIS.313.9980","T","-"
"IRIS.313.9986","N","-"
"IRIS.313.9989","T","-"
"IRIS.313.9995","T","-"
"IRIS.313.9996","T","-"
"IRIS.313.10000","C","C"
"IRIS.313.10001","C","C"
"IRIS.313.10002","C","C"
"IRIS.313.10007","C","C"
"IRIS.313.10010","C","C"
"IRIS.313.10014","T","C"
"IRIS.313.10016","T","C"
"IRIS.313.10020","T","C"
"IRIS.313.10025","T","C"
"IRIS.313.10026","T","C"
"IRIS.313.10030","T","C"
"IRIS.313.10032","T","C"
"IRIS.313.10034","C","C"
"IRIS.313.10035","T","C"
"IRIS.313.10040","C","C"
"IRIS.313.10041","T","C"
"IRIS.313.10045","C","C"
"IRIS.313.10046","T","C"
"IRIS.313.10047","C","C"
"IRIS.313.10048","T","C"
"IRIS.313.10050","T","C"
"IRIS.313.10051","T","C"
"IRIS.313.10054","C","C"
"IRIS.313.10056","T","C"
"IRIS.313.10057","T","C"
"IRIS.313.10059","T","C"
"IRIS.313.10061","T","C"
"IRIS.313.10062","T","C"
"IRIS.313.10065","T","C"
"IRIS.313.10067","T","C"
"IRIS.313.10071","T","C"
"IRIS.313.10073","T","C"
"IRIS.313.10074","T","C"
"IRIS.313.10075","T","C"
"IRIS.313.10076","T","C"
"IRIS.313.10077","T","C"
"IRIS.313.10078","T","C"
"IRIS.313.10079","T","C"
"IRIS.313.10080","T","C"
"IRIS.313.10082","T","C"
"IRIS.313.10083","T","C"
"IRIS.313.10084","T","C"
"IRIS.313.10089","T","C"
"IRIS.313.10092","T","C"
"IRIS.313.10093","T","C"
"IRIS.313.10094","T","C"
"IRIS.313.10096","T","C"
"IRIS.313.10097","T","C"
"IRIS.313.10099","T","C"
"IRIS.313.10102","T","C"
"IRIS.313.10103","T","C"
"IRIS.313.10109","T","C"
"IRIS.313.10111","T","C"
"IRIS.313.10113","C","C"
"IRIS.313.10114","T","C"
"IRIS.313.10119","T","C"
"IRIS.313.10124","C","-"
"IRIS.313.10129","C","C"
"IRIS.313.10134","C/T","C"
"IRIS.313.10147","C","C"
"IRIS.313.10148","T","C"
"IRIS.313.10150","T","C"
"IRIS.313.10151","T","C"
"IRIS.313.10152","T","C"
"IRIS.313.10154","C","C"
"IRIS.313.10158","C","C"
"IRIS.313.10161","C","C"
"IRIS.313.10164","T","C"
"IRIS.313.10167","C","C"
"IRIS.313.10168","C/T","C"
"IRIS.313.10170","C","C"
"IRIS.313.10171","C","C"
"IRIS.313.10176","T","C"
"IRIS.313.10177","C","C"
"IRIS.313.10178","C","C"
"IRIS.313.10179","C","C"
"IRIS.313.10189","C","C"
"IRIS.313.10190","C","C"
"IRIS.313.10191","C","C"
"IRIS.313.10196","T","C"
"IRIS.313.10211","C","C"
"IRIS.313.10220","C","C"
"IRIS.313.10221","T","C"
"IRIS.313.10224","C","C"
"IRIS.313.10226","C","C"
"IRIS.313.10228","C","-"
"IRIS.313.10234","C","C"
"IRIS.313.10235","C","C"
"IRIS.313.10237","C","C"
"IRIS.313.10238","C","C"
"IRIS.313.10239","T","C"
"IRIS.313.10242","T","C"
"IRIS.313.10247","T","C"
"IRIS.313.10257","T","C"
"IRIS.313.10258","T","C"
"IRIS.313.10260","C","C"
"IRIS.313.10263","C","C"
"IRIS.313.10268","C","C"
"IRIS.313.10271","C","C"
"IRIS.313.10272","T","C"
"IRIS.313.10274","C","C"
"IRIS.313.10275","C","C"
"IRIS.313.10279","T","C"
"IRIS.313.10285","T","C"
"IRIS.313.10287","C","C"
"IRIS.313.10289","C","C"
"IRIS.313.10290","C","C"
"IRIS.313.10293","T","C"
"IRIS.313.10294","C","C"
"IRIS.313.10295","T","C"
"IRIS.313.10298","C","C"
"IRIS.313.10300","C","C"
"IRIS.313.10301","C","C"
"IRIS.313.10307","C","-"
"IRIS.313.10314","C","-"
"IRIS.313.10318","C","-"
"IRIS.313.10325","C/T","-"
"IRIS.313.10327","T","-"
"IRIS.313.10332","T","-"
"IRIS.313.10333","C","-"
"IRIS.313.10334","C","-"
"IRIS.313.10336","T","-"
"IRIS.313.10337","C","-"
"IRIS.313.10340","C","-"
"IRIS.313.10341","T","-"
"IRIS.313.10348","T","-"
"IRIS.313.10349","C","-"
"IRIS.313.10352","C","-"
"IRIS.313.10353","C","-"
"IRIS.313.10355","C","-"
"IRIS.313.10357","C","-"
"IRIS.313.10359","C","-"
"IRIS.313.10360","C","-"
"IRIS.313.10361","C","C"
"IRIS.313.10366","C","C"
"IRIS.313.10371","C","C"
"IRIS.313.10373","T","C"
"IRIS.313.10374","C","C"
"IRIS.313.10375","T","C"
"IRIS.313.10379","T","C"
"IRIS.313.10380","T","C"
"IRIS.313.10385","C","C"
"IRIS.313.10392","C","C"
"IRIS.313.10394","T","C"
"IRIS.313.10396","C","C"
"IRIS.313.10397","C","C"
"IRIS.313.10398","C","C"
"IRIS.313.10399","T","C"
"IRIS.313.10400","C","C"
"IRIS.313.10401","C","C"
"IRIS.313.10402","C","C"
"IRIS.313.10403","C","C"
"IRIS.313.10404","T","C"
"IRIS.313.10412","C","C"
"IRIS.313.10417","C","C"
"IRIS.313.10421","T","C"
"IRIS.313.10422","C","C"
"IRIS.313.10423","C","C"
"IRIS.313.10428","T","C"
"IRIS.313.10429","T","C"
"IRIS.313.10430","T","C"
"IRIS.313.10433","T","-"
"IRIS.313.10437","T","-"
"IRIS.313.10440","T","-"
"IRIS.313.10441","C","-"
"IRIS.313.10444","N","C"
"IRIS.313.10448","C","C"
"IRIS.313.10449","C","C"
"IRIS.313.10450","C","C"
"IRIS.313.10452","C","C"
"IRIS.313.10453","T","C"
"IRIS.313.10458","C","-"
"IRIS.313.10459","C/T","-"
"IRIS.313.10469","T","-"
"IRIS.313.10476","T","C"
"IRIS.313.10477","T","C"
"IRIS.313.10480","C","C"
"IRIS.313.10484","C/T","C"
"IRIS.313.10485","T","C"
"IRIS.313.10489","T","C"
"IRIS.313.10497","N","C"
"IRIS.313.10502","C","C"
"IRIS.313.10503","C","C"
"IRIS.313.10504","C","C"
"IRIS.313.10506","T","C"
"IRIS.313.10507","T","C"
"IRIS.313.10509","C","C"
"IRIS.313.10510","C","C"
"IRIS.313.10511","C","C"
"IRIS.313.10513","C","C"
"IRIS.313.10514","C","C"
"IRIS.313.10515","C","C"
"IRIS.313.10516","T","C"
"IRIS.313.10517","C","C"
"IRIS.313.10518","C","C"
"IRIS.313.10519","T","-"
"IRIS.313.10520","C","-"
"IRIS.313.10521","T","-"
"IRIS.313.10522","T","-"
"IRIS.313.10523","N","-"
"IRIS.313.10524","T","-"
"IRIS.313.10525","T","-"
"IRIS.313.10526","T","-"
"IRIS.313.10527","T","-"
"IRIS.313.10531","T","-"
"IRIS.313.10534","T","-"
"IRIS.313.10536","C","-"
"IRIS.313.10537","C","-"
"IRIS.313.10539","T","-"
"IRIS.313.10541","T","-"
"IRIS.313.10542","C","-"
"IRIS.313.10543","T","-"
"IRIS.313.10544","C","-"
"IRIS.313.10545","T","-"
"IRIS.313.10547","C","-"
"IRIS.313.10549","T","-"
"IRIS.313.10550","T","-"
"IRIS.313.10552","T","-"
"IRIS.313.10554","T","-"
"IRIS.313.10555","T","-"
"IRIS.313.10556","C","-"
"IRIS.313.10557","C","-"
"IRIS.313.10558","T","-"
"IRIS.313.10559","T","-"
"IRIS.313.10560","C","-"
"IRIS.313.10561","C","-"
"IRIS.313.10562","T","-"
"IRIS.313.10563","T","-"
"IRIS.313.10564","T","-"
"IRIS.313.10565","C","-"
"IRIS.313.10566","T","-"
"IRIS.313.10567","T","-"
"IRIS.313.10568","T","-"
"IRIS.313.10569","T","-"
"IRIS.313.10570","T","-"
"IRIS.313.10572","T","-"
"IRIS.313.10573","C","-"
"IRIS.313.10574","T","-"
"IRIS.313.10575","C","-"
"IRIS.313.10576","C/T","-"
"IRIS.313.10577","T","-"
"IRIS.313.10578","T","-"
"IRIS.313.10580","T","-"
"IRIS.313.10581","T","-"
"IRIS.313.10582","T","-"
"IRIS.313.10583","T","-"
"IRIS.313.10585","T","-"
"IRIS.313.10587","T","-"
"IRIS.313.10592","T","-"
"IRIS.313.10593","T","-"
"IRIS.313.10594","T","-"
"IRIS.313.10595","T","-"
"IRIS.313.10598","T","-"
"IRIS.313.10600","T","-"
"IRIS.313.10602","T","-"
"IRIS.313.10603","T","-"
"IRIS.313.10604","T","-"
"IRIS.313.10605","T","-"
"IRIS.313.10606","T","-"
"IRIS.313.10608","T","-"
"IRIS.313.10609","C","-"
"IRIS.313.10610","T","-"
"IRIS.313.10614","T","-"
"IRIS.313.10617","T","-"
"IRIS.313.10618","T","-"
"IRIS.313.10619","T","-"
"IRIS.313.10620","T","-"
"IRIS.313.10623","T","-"
"IRIS.313.10628","C","-"
"IRIS.313.10631","T","-"
"IRIS.313.10640","C","-"
"IRIS.313.10642","T","-"
"IRIS.313.10644","T","-"
"IRIS.313.10645","T","-"
"IRIS.313.10648","T","-"
"IRIS.313.10649","T","-"
"IRIS.313.10650","T","-"
"IRIS.313.10651","C","-"
"IRIS.313.10652","T","-"
"IRIS.313.10653","T","-"
"IRIS.313.10654","C","-"
"IRIS.313.10655","T","-"
"IRIS.313.10656","T","-"
"IRIS.313.10657","T","-"
"IRIS.313.10659","T","-"
"IRIS.313.10660","T","-"
"IRIS.313.10661","C","-"
"IRIS.313.10662","T","-"
"IRIS.313.10664","C","-"
"IRIS.313.10666","T","-"
"IRIS.313.10667","C","-"
"IRIS.313.10668","T","-"
"IRIS.313.10670","T","-"
"IRIS.313.10671","C/T","-"
"IRIS.313.10673","T","-"
"IRIS.313.10674","C","-"
"IRIS.313.10675","T","-"
"IRIS.313.10676","T","-"
"IRIS.313.10677","T","-"
"IRIS.313.10678","T","-"
"IRIS.313.10679","T","-"
"IRIS.313.10680","C","-"
"IRIS.313.10681","T","-"
"IRIS.313.10682","C","-"
"IRIS.313.10683","C","-"
"IRIS.313.10684","T","-"
"IRIS.313.10687","T","-"
"IRIS.313.10688","T","-"
"IRIS.313.10689","T","-"
"IRIS.313.10690","T","-"
"IRIS.313.10692","T","-"
"IRIS.313.10693","T","-"
"IRIS.313.10694","C/T","-"
"IRIS.313.10695","T","-"
"IRIS.313.10697","T","-"
"IRIS.313.10698","T","-"
"IRIS.313.10699","T","-"
"IRIS.313.10700","T","-"
"IRIS.313.10701","T","-"
"IRIS.313.10702","T","-"
"IRIS.313.10703","T","-"
"IRIS.313.10704","T","-"
"IRIS.313.10705","C/T","-"
"IRIS.313.10706","T","-"
"IRIS.313.10707","T","-"
"IRIS.313.10708","T","-"
"IRIS.313.10710","T","-"
"IRIS.313.10711","T","-"
"IRIS.313.10712","T","-"
"IRIS.313.10715","C","-"
"IRIS.313.10716","T","-"
"IRIS.313.10717","T","-"
"IRIS.313.10718","T","-"
"IRIS.313.10719","T","-"
"IRIS.313.10720","C","-"
"IRIS.313.10721","T","-"
"IRIS.313.10722","N","-"
"IRIS.313.10723","T","-"
"IRIS.313.10724","T","-"
"IRIS.313.10725","T","-"
"IRIS.313.10726","T","-"
"IRIS.313.10727","T","-"
"IRIS.313.10728","C","-"
"IRIS.313.10729","C","-"
"IRIS.313.10730","T","-"
"IRIS.313.10731","C","-"
"IRIS.313.10732","T","-"
"IRIS.313.10733","C","-"
"IRIS.313.10734","C","-"
"IRIS.313.10735","T","-"
"IRIS.313.10736","T","-"
"IRIS.313.10737","T","-"
"IRIS.313.10738","T","-"
"IRIS.313.10739","C/T","-"
"IRIS.313.10740","T","-"
"IRIS.313.10741","T","-"
"IRIS.313.10742","T","-"
"IRIS.313.10743","T","-"
"IRIS.313.10744","T","-"
"IRIS.313.10745","T","-"
"IRIS.313.10746","T","-"
"IRIS.313.10747","T","-"
"IRIS.313.10748","T","-"
"IRIS.313.10749","T","-"
"IRIS.313.10750","C","-"
"IRIS.313.10751","C","-"
"IRIS.313.10752","T","-"
"IRIS.313.10753","C","-"
"IRIS.313.10754","T","-"
"IRIS.313.10755","T","-"
"IRIS.313.10756","T","-"
"IRIS.313.10757","T","-"
"IRIS.313.10758","T","-"
"IRIS.313.10759","T","-"
"IRIS.313.10760","C","-"
"IRIS.313.10761","T","-"
"IRIS.313.10762","T","-"
"IRIS.313.10765","T","-"
"IRIS.313.10766","T","-"
"IRIS.313.10767","T","-"
"IRIS.313.10768","T","-"
"IRIS.313.10769","T","-"
"IRIS.313.10770","T","-"
"IRIS.313.10771","T","-"
"IRIS.313.10772","T","-"
"IRIS.313.10773","T","-"
"IRIS.313.10774","T","-"
"IRIS.313.10775","T","-"
"IRIS.313.10776","T","-"
"IRIS.313.10777","T","-"
"IRIS.313.10778","T","-"
"IRIS.313.10779","T","-"
"IRIS.313.10780","T","-"
"IRIS.313.10781","T","-"
"IRIS.313.10782","T","-"
"IRIS.313.10783","T","-"
"IRIS.313.10784","T","-"
"IRIS.313.10785","T","-"
"IRIS.313.10786","T","-"
"IRIS.313.10787","T","-"
"IRIS.313.10788","T","-"
"IRIS.313.10789","T","-"
"IRIS.313.10790","T","-"
"IRIS.313.10791","T","-"
"IRIS.313.10792","T","-"
"IRIS.313.10793","T","-"
"IRIS.313.10794","T","-"
"IRIS.313.10795","T","-"
"IRIS.313.10796","T","-"
"IRIS.313.10797","T","-"
"IRIS.313.10798","T","-"
"IRIS.313.10799","T","-"
"IRIS.313.10800","T","-"
"IRIS.313.10801","T","-"
"IRIS.313.10802","T","-"
"IRIS.313.10803","T","-"
"IRIS.313.10804","T","-"
"IRIS.313.10805","T","-"
"IRIS.313.10806","T","-"
"IRIS.313.10807","T","-"
"IRIS.313.10808","T","-"
"IRIS.313.10809","T","-"
"IRIS.313.10810","T","-"
"IRIS.313.10811","C","-"
"IRIS.313.10812","T","-"
"IRIS.313.10813","T","-"
"IRIS.313.10814","T","-"
"IRIS.313.10815","T","-"
"IRIS.313.10816","T","-"
"IRIS.313.10817","T","-"
"IRIS.313.10818","T","-"
"IRIS.313.10819","T","-"
"IRIS.313.10820","T","-"
"IRIS.313.10821","N","-"
"IRIS.313.10822","T","-"
"IRIS.313.10823","T","-"
"IRIS.313.10824","T","-"
"IRIS.313.10825","C/T","-"
"IRIS.313.10827","T","-"
"IRIS.313.10828","T","-"
"IRIS.313.10829","T","-"
"IRIS.313.10830","T","-"
"IRIS.313.10831","T","-"
"IRIS.313.10832","T","-"
"IRIS.313.10833","C","-"
"IRIS.313.10834","T","-"
"IRIS.313.10835","T","-"
"IRIS.313.10836","T","-"
"IRIS.313.10837","T","-"
"IRIS.313.10838","T","-"
"IRIS.313.10839","T","-"
"IRIS.313.10840","T","-"
"IRIS.313.10841","T","-"
"IRIS.313.10842","T","-"
"IRIS.313.10844","T","-"
"IRIS.313.10845","T","-"
"IRIS.313.10847","C","-"
"IRIS.313.10848","T","-"
"IRIS.313.10849","T","-"
"IRIS.313.10850","T","-"
"IRIS.313.10851","T","-"
"IRIS.313.10852","T","-"
"IRIS.313.10853","T","-"
"IRIS.313.10854","C","-"
"IRIS.313.10855","C","-"
"IRIS.313.10856","C/T","-"
"IRIS.313.10857","T","-"
"IRIS.313.10858","C","-"
"IRIS.313.10859","T","-"
"IRIS.313.10861","C","-"
"IRIS.313.10862","T","-"
"IRIS.313.10863","C","-"
"IRIS.313.10864","T","-"
"IRIS.313.10865","T","-"
"IRIS.313.10866","T","-"
"IRIS.313.10867","T","-"
"IRIS.313.10868","T","-"
"IRIS.313.10869","T","-"
"IRIS.313.10870","T","-"
"IRIS.313.10871","T","-"
"IRIS.313.10872","C/T","-"
"IRIS.313.10873","T","-"
"IRIS.313.10874","T","-"
"IRIS.313.10875","N","-"
"IRIS.313.10876","T","-"
"IRIS.313.10877","T","-"
"IRIS.313.10878","T","-"
"IRIS.313.10879","C","-"
"IRIS.313.10880","C","-"
"IRIS.313.10881","T","-"
"IRIS.313.10882","T","-"
"IRIS.313.10883","T","-"
"IRIS.313.10884","T","-"
"IRIS.313.10885","C","-"
"IRIS.313.10886","T","-"
"IRIS.313.10887","T","-"
"IRIS.313.10888","T","-"
"IRIS.313.10889","T","-"
"IRIS.313.10890","T","-"
"IRIS.313.10891","T","-"
"IRIS.313.10892","T","-"
"IRIS.313.10893","T","-"
"IRIS.313.10894","C","-"
"IRIS.313.10895","T","-"
"IRIS.313.10896","C","-"
"IRIS.313.10897","T","-"
"IRIS.313.10898","T","-"
"IRIS.313.10899","T","-"
"IRIS.313.10900","T","-"
"IRIS.313.10901","T","-"
"IRIS.313.10902","T","-"
"IRIS.313.10903","T","-"
"IRIS.313.10904","T","-"
"IRIS.313.10905","T","-"
"IRIS.313.10906","T","-"
"IRIS.313.10907","T","-"
"IRIS.313.10908","T","-"
"IRIS.313.10909","T","-"
"IRIS.313.10910","T","-"
"IRIS.313.10911","C","-"
"IRIS.313.10912","T","-"
"IRIS.313.10913","T","-"
"IRIS.313.10915","T","-"
"IRIS.313.10916","T","-"
"IRIS.313.10917","C","-"
"IRIS.313.10918","T","-"
"IRIS.313.10919","T","-"
"IRIS.313.10920","T","-"
"IRIS.313.10921","C","-"
"IRIS.313.10922","T","-"
"IRIS.313.10923","T","-"
"IRIS.313.10924","C","-"
"IRIS.313.10925","T","-"
"IRIS.313.10926","T","-"
"IRIS.313.10927","T","-"
"IRIS.313.10928","C","-"
"IRIS.313.10929","C","-"
"IRIS.313.10930","T","-"
"IRIS.313.10931","T","-"
"IRIS.313.10932","C","-"
"IRIS.313.10933","T","-"
"IRIS.313.10934","C","-"
"IRIS.313.10935","T","-"
"IRIS.313.10936","T","-"
"IRIS.313.10937","T","-"
"IRIS.313.10938","T","-"
"IRIS.313.10940","T","-"
"IRIS.313.10941","T","-"
"IRIS.313.10942","T","-"
"IRIS.313.10943","T","-"
"IRIS.313.10944","T","-"
"IRIS.313.10945","T","-"
"IRIS.313.10946","T","-"
"IRIS.313.10947","T","-"
"IRIS.313.10948","C/T","-"
"IRIS.313.10949","T","-"
"IRIS.313.10950","T","-"
"IRIS.313.10951","T","-"
"IRIS.313.10952","T","-"
"IRIS.313.10953","T","-"
"IRIS.313.10954","T","-"
"IRIS.313.10955","T","-"
"IRIS.313.10956","T","-"
"IRIS.313.10957","T","-"
"IRIS.313.10958","T","-"
"IRIS.313.10959","T","-"
"IRIS.313.10960","T","-"
"IRIS.313.10961","C","-"
"IRIS.313.10962","C/T","-"
"IRIS.313.10963","T","-"
"IRIS.313.10964","T","-"
"IRIS.313.10965","T","-"
"IRIS.313.10966","C","-"
"IRIS.313.10967","T","-"
"IRIS.313.10968","C","-"
"IRIS.313.10969","T","-"
"IRIS.313.10970","T","-"
"IRIS.313.10971","C","-"
"IRIS.313.10972","N","-"
"IRIS.313.10973","C","-"
"IRIS.313.10974","T","-"
"IRIS.313.10975","C","-"
"IRIS.313.10976","T","-"
"IRIS.313.10977","C","-"
"IRIS.313.10978","C","-"
"IRIS.313.10979","T","-"
"IRIS.313.10980","T","-"
"IRIS.313.10981","C","-"
"IRIS.313.10982","C","-"
"IRIS.313.10983","C","-"
"IRIS.313.10984","C","-"
"IRIS.313.10985","C","-"
"IRIS.313.10986","C","-"
"IRIS.313.10987","T","-"
"IRIS.313.10988","C","-"
"IRIS.313.10989","C","-"
"IRIS.313.10990","C","-"
"IRIS.313.10991","T","-"
"IRIS.313.10992","T","-"
"IRIS.313.10993","T","-"
"IRIS.313.10994","T","-"
"IRIS.313.10995","T","-"
"IRIS.313.10996","C/T","-"
"IRIS.313.10997","T","-"
"IRIS.313.10998","T","-"
"IRIS.313.10999","T","-"
"IRIS.313.11000","T","-"
"IRIS.313.11001","T","-"
"IRIS.313.11003","T","-"
"IRIS.313.11004","T","-"
"IRIS.313.11005","T","-"
"IRIS.313.11006","C","-"
"IRIS.313.11007","T","-"
"IRIS.313.11008","T","-"
"IRIS.313.11009","T","-"
"IRIS.313.11010","T","-"
"IRIS.313.11011","T","-"
"IRIS.313.11012","T","-"
"IRIS.313.11013","T","-"
"IRIS.313.11014","T","-"
"IRIS.313.11015","T","-"
"IRIS.313.11016","T","-"
"IRIS.313.11017","T","-"
"IRIS.313.11018","T","-"
"IRIS.313.11019","T","-"
"IRIS.313.11020","T","-"
"IRIS.313.11021","C","-"
"IRIS.313.11022","T","-"
"IRIS.313.11023","C","-"
"IRIS.313.11024","T","-"
"IRIS.313.11025","T","-"
"IRIS.313.11026","T","-"
"IRIS.313.11027","T","-"
"IRIS.313.11028","C","-"
"IRIS.313.11029","T","-"
"IRIS.313.11030","T","-"
"IRIS.313.11031","T","-"
"IRIS.313.11032","T","-"
"IRIS.313.11033","T","-"
"IRIS.313.11034","C","-"
"IRIS.313.11035","C","-"
"IRIS.313.11036","T","-"
"IRIS.313.11037","C","-"
"IRIS.313.11038","C","-"
"IRIS.313.11039","C","-"
"IRIS.313.11040","T","-"
"IRIS.313.11041","T","-"
"IRIS.313.11042","T","-"
"IRIS.313.11043","T","-"
"IRIS.313.11044","T","-"
"IRIS.313.11045","T","-"
"IRIS.313.11046","T","-"
"IRIS.313.11047","T","-"
"IRIS.313.11048","T","-"
"IRIS.313.11049","T","-"
"IRIS.313.11050","T","-"
"IRIS.313.11051","T","-"
"IRIS.313.11052","T","-"
"IRIS.313.11053","T","-"
"IRIS.313.11054","T","-"
"IRIS.313.11055","T","-"
"IRIS.313.11056","T","-"
"IRIS.313.11057","T","-"
"IRIS.313.11058","T","-"
"IRIS.313.11059","T","-"
"IRIS.313.11060","T","-"
"IRIS.313.11061","T","-"
"IRIS.313.11062","T","-"
"IRIS.313.11063","T","-"
"IRIS.313.11064","T","-"
"IRIS.313.11065","T","-"
"IRIS.313.11066","T","-"
"IRIS.313.11067","T","-"
"IRIS.313.11068","T","-"
"IRIS.313.11069","T","-"
"IRIS.313.11070","T","-"
"IRIS.313.11071","C","-"
"IRIS.313.11072","T","-"
