"","16872425","16873874","16874350"
"IRIS.313.8955","T","C","G"
"IRIS.313.8956","T","C","G"
"IRIS.313.8957","T","T","G"
"IRIS.313.8960","T","C","G"
"IRIS.313.8963","T","T","G"
"IRIS.313.8967","T","T","G"
"IRIS.313.8968","T","T","G"
"IRIS.313.8976","T","C","G"
"IRIS.313.8978","T","T","G"
"IRIS.313.8980","T","C","G"
"IRIS.313.8982","T","C","G"
"IRIS.313.8985","T","T","G"
"IRIS.313.8986","T","C","G"
"IRIS.313.8987","T","T","G"
"IRIS.313.8988","T","C","G"
"IRIS.313.8994","T","C","G"
"IRIS.313.8996","T","T","G"
"IRIS.313.8998","T","C","G"
"IRIS.313.8999","T","C","G"
"IRIS.313.9002","T","C","G"
"IRIS.313.9005","T","T","G"
"IRIS.313.9006","T","C","G"
"IRIS.313.9017","T","T","G"
"IRIS.313.9019","T","T","G"
"IRIS.313.9020","T","T","G"
"IRIS.313.9023","T","T","G"
"IRIS.313.9032","T","T","G"
"IRIS.313.9039","T","T","G"
"IRIS.313.9044","T","T","G"
"IRIS.313.9048","T","C","G"
"IRIS.313.9049","T","T","G"
"IRIS.313.9050","T","C","G"
"IRIS.313.9053","T","C","G"
"IRIS.313.9054","T","T","G"
"IRIS.313.9062","T","C","G"
"IRIS.313.9065","T","T","G"
"IRIS.313.9066","T","C","G"
"IRIS.313.9067","T","T","G"
"IRIS.313.9070","T","T","G"
"IRIS.313.9072","T","T","G"
"IRIS.313.9081","T","C","G"
"IRIS.313.9083","T","C","G"
"IRIS.313.9091","T","T","G"
"IRIS.313.9097","T","T","G"
"IRIS.313.9098","T","T","G"
"IRIS.313.9101","T","C","G"
"IRIS.313.9102","T","T","G"
"IRIS.313.9108","T","T","G"
"IRIS.313.9111","T","T","G"
"IRIS.313.9112","T","T","G"
"IRIS.313.9114","T","C/T","G"
"IRIS.313.9115","T","T","G"
"IRIS.313.9116","T","T","G"
"IRIS.313.9117","T","T","G"
"IRIS.313.9119","T","T","G"
"IRIS.313.9120","T","C","G"
"IRIS.313.9121","T","T","G"
"IRIS.313.9123","T","C","G"
"IRIS.313.9129","T","C","G"
"IRIS.313.9131","T","T","G"
"IRIS.313.9137","T","C/T","G"
"IRIS.313.9139","T","T","G"
"IRIS.313.9140","T","C","G"
"IRIS.313.9148","T","C","A"
"IRIS.313.9156","T","C","G"
"IRIS.313.9160","T","T","G"
"IRIS.313.9170","T","C","G"
"IRIS.313.9172","T","C","G"
"IRIS.313.9174","T","T","G"
"IRIS.313.9176","T","C","G"
"IRIS.313.9182","T","T","G"
"IRIS.313.9184","T","T","G"
"IRIS.313.9187","T","C","G"
"IRIS.313.9188","A","T","G"
"IRIS.313.9190","T","T","G"
"IRIS.313.9193","T","C","G"
"IRIS.313.9197","T","T","G"
"IRIS.313.9198","T","T","G"
"IRIS.313.9201","T","C","G"
"IRIS.313.9204","T","C","G"
"IRIS.313.9208","T","T","G"
"IRIS.313.9209","T","T","G"
"IRIS.313.9210","T","T","G"
"IRIS.313.9218","T","T","G"
"IRIS.313.9227","T","T","G"
"IRIS.313.9228","T","C","G"
"IRIS.313.9233","T","C","G"
"IRIS.313.9239","T","C","G"
"IRIS.313.9242","T","C/T","G"
"IRIS.313.9243","T","T","G"
"IRIS.313.9249","T","C","G"
"IRIS.313.9251","T","T","G"
"IRIS.313.9253","T","T","G"
"IRIS.313.9256","T","T","G"
"IRIS.313.9258","T","C","G"
"IRIS.313.9259","T","T","G"
"IRIS.313.9262","T","T","G"
"IRIS.313.9267","T","C","G"
"IRIS.313.9271","T","C","G"
"IRIS.313.9273","T","T","G"
"IRIS.313.9281","T","T","G"
"IRIS.313.9283","T","T","G"
"IRIS.313.9285","T","C","G"
"IRIS.313.9286","T","T","G"
"IRIS.313.9287","T","T","G"
"IRIS.313.9288","T","T","G"
"IRIS.313.9294","T","T","G"
"IRIS.313.9297","T","C","G"
"IRIS.313.9301","T","C","G"
"IRIS.313.9302","T","T","G"
"IRIS.313.9310","A","T","G"
"IRIS.313.9313","T","C","G"
"IRIS.313.9314","T","T","G"
"IRIS.313.9317","T","T","G"
"IRIS.313.9320","T","T","G"
"IRIS.313.9324","T","T","G"
"IRIS.313.9325","T","T","G"
"IRIS.313.9329","T","T","G"
"IRIS.313.9342","T","T","G"
"IRIS.313.9346","T","C","G"
"IRIS.313.9347","T","T","G"
"IRIS.313.9348","T","T","G"
"IRIS.313.9351","T","T","G"
"IRIS.313.9357","T","T","G"
"IRIS.313.9360","T","T","G"
"IRIS.313.9363","T","C","G"
"IRIS.313.9366","T","C","G"
"IRIS.313.9368","T","T","G"
"IRIS.313.9372","T","T","G"
"IRIS.313.9375","T","C","G"
"IRIS.313.9379","T","C","G"
"IRIS.313.9384","T","C","G"
"IRIS.313.9388","T","C","G"
"IRIS.313.9389","T","C","G"
"IRIS.313.9391","T","T","G"
"IRIS.313.9392","T","N","G"
"IRIS.313.9397","T","T","G"
"IRIS.313.9400","T","T","G"
"IRIS.313.9402","T","T","G"
"IRIS.313.9403","T","C","G"
"IRIS.313.9404","T","C/T","G"
"IRIS.313.9405","T","C","G"
"IRIS.313.9406","T","T","G"
"IRIS.313.9409","T","T","G"
"IRIS.313.9410","T","C","G"
"IRIS.313.9415","T","T","G"
"IRIS.313.9422","T","C","G"
"IRIS.313.9423","T","C","G"
"IRIS.313.9424","T","T","G"
"IRIS.313.9427","T","C","G"
"IRIS.313.9429","T","T","G"
"IRIS.313.9433","T","T","G"
"IRIS.313.9438","T","C","G"
"IRIS.313.9445","T","C","G"
"IRIS.313.9449","T","T","G"
"IRIS.313.9451","T","T","G"
"IRIS.313.9452","T","C","G"
"IRIS.313.9461","T","T","G"
"IRIS.313.9463","T","C","G"
"IRIS.313.9464","T","T","G"
"IRIS.313.9468","T","C","G"
"IRIS.313.9469","T","T","G"
"IRIS.313.9470","T","C","G"
"IRIS.313.9472","T","T","G"
"IRIS.313.9482","T","T","G"
"IRIS.313.9484","T","T","G"
"IRIS.313.9491","T","C","G"
"IRIS.313.9492","T","T","G"
"IRIS.313.9503","T","T","G"
"IRIS.313.9505","T","T","G"
"IRIS.313.9506","T","T","G"
"IRIS.313.9516","T","N","G"
"IRIS.313.9519","T","C","G"
"IRIS.313.9522","T","C","G"
"IRIS.313.9523","T","C","G"
"IRIS.313.9529","T","C","G"
"IRIS.313.9533","T","C","G"
"IRIS.313.9539","T","C","G"
"IRIS.313.9547","T","C","G"
"IRIS.313.9550","T","C","G"
"IRIS.313.9551","T","C","G"
"IRIS.313.9555","T","T","G"
"IRIS.313.9557","T","T","G"
"IRIS.313.9558","T","C","G"
"IRIS.313.9560","T","T","G"
"IRIS.313.9566","T","T","G"
"IRIS.313.9567","T","T","G"
"IRIS.313.9568","T","C","G"
"IRIS.313.9570","T","C","G"
"IRIS.313.9572","T","T","G"
"IRIS.313.9574","T","T","G"
"IRIS.313.9575","T","T","G"
"IRIS.313.9582","T","T","G"
"IRIS.313.9590","T","T","G"
"IRIS.313.9593","T","C","G"
"IRIS.313.9594","T","C","G"
"IRIS.313.9600","T","T","G"
"IRIS.313.9601","T","C","G"
"IRIS.313.9602","T","T","G"
"IRIS.313.9604","T","T","G"
"IRIS.313.9605","T","C","G"
"IRIS.313.9606","T","T","G"
"IRIS.313.9609","T","C","G"
"IRIS.313.9610","T","T","G"
"IRIS.313.9611","T","C","G"
"IRIS.313.9616","T","C","G"
"IRIS.313.9617","T","T","G"
"IRIS.313.9619","T","T","G"
"IRIS.313.9623","T","C","G"
"IRIS.313.9626","T","T","G"
"IRIS.313.9629","T","C","G"
"IRIS.313.9634","T","C","G"
"IRIS.313.9636","T","T","G"
"IRIS.313.9637","T","T","G"
"IRIS.313.9641","T","T","G"
"IRIS.313.9648","T","C","G"
"IRIS.313.9661","T","C","G"
"IRIS.313.9669","T","C","G"
"IRIS.313.9682","T","C","G"
"IRIS.313.9685","T","T","G"
"IRIS.313.9687","T","T","G"
"IRIS.313.9691","T","C","G"
"IRIS.313.9694","T","T","G"
"IRIS.313.9695","T","T","G"
"IRIS.313.9696","T","T","G"
"IRIS.313.9697","T","T","G"
"IRIS.313.9698","T","C","G"
"IRIS.313.9699","T","T","G"
"IRIS.313.9701","T","C","G"
"IRIS.313.9702","T","C","G"
"IRIS.313.9703","T","C","G"
"IRIS.313.9705","T","T","G"
"IRIS.313.9706","T","T","G"
"IRIS.313.9708","T","T","G"
"IRIS.313.9709","T","T","G"
"IRIS.313.9723","T","T","G"
"IRIS.313.9724","T","C","G"
"IRIS.313.9725","T","C","G"
"IRIS.313.9727","T","C","N"
"IRIS.313.9730","T","C","G"
"IRIS.313.9732","T","C","G"
"IRIS.313.9740","T","C","G"
"IRIS.313.9742","T","C","G"
"IRIS.313.9745","T","C","G"
"IRIS.313.9758","T","T","G"
"IRIS.313.9759","T","C","G"
"IRIS.313.9767","T","T","G"
"IRIS.313.9769","T","C","G"
"IRIS.313.9770","T","C","G"
"IRIS.313.9771","T","C","G"
"IRIS.313.9774","T","C","G"
"IRIS.313.9778","T","C","G"
"IRIS.313.9782","T","C","G"
"IRIS.313.9783","T","C","G"
"IRIS.313.9789","T","C","G"
"IRIS.313.9790","T","C","G"
"IRIS.313.9791","T","T","G"
"IRIS.313.9795","T","C","G"
"IRIS.313.9800","T","C","G"
"IRIS.313.9809","T","T","G"
"IRIS.313.9811","T","C","G"
"IRIS.313.9813","T","C","G"
"IRIS.313.9814","T","C","G"
"IRIS.313.9817","T","C","G"
"IRIS.313.9818","T","T","G"
"IRIS.313.9822","T","T","G"
"IRIS.313.9825","T","T","G"
"IRIS.313.9831","T","T","G"
"IRIS.313.9832","T","T","G"
"IRIS.313.9838","T","C","G"
"IRIS.313.9839","T","C","G"
"IRIS.313.9841","T","C","G"
"IRIS.313.9851","T","C","G"
"IRIS.313.9861","T","T","G"
"IRIS.313.9862","T","T","G"
"IRIS.313.9867","T","T","G"
"IRIS.313.9880","T","C","G"
"IRIS.313.9882","A","T","G"
"IRIS.313.9884","T","C","G"
"IRIS.313.9886","T","C","G"
"IRIS.313.9887","T","C","G"
"IRIS.313.9890","T","C","G"
"IRIS.313.9891","T","C","G"
"IRIS.313.9897","T","C","G"
"IRIS.313.9898","T","T","G"
"IRIS.313.9917","T","T","G"
"IRIS.313.9922","T","T","G"
"IRIS.313.9924","T","T","G"
"IRIS.313.9925","T","T","G"
"IRIS.313.9926","T","C","G"
"IRIS.313.9928","T","C","G"
"IRIS.313.9929","T","C","G"
"IRIS.313.9935","T","T","G"
"IRIS.313.9936","T","T","G"
"IRIS.313.9937","T","C","G"
"IRIS.313.9939","T","T","G"
"IRIS.313.9940","T","T","G"
"IRIS.313.9944","T","T","G"
"IRIS.313.9949","T","C","G"
"IRIS.313.9953","T","T","G"
"IRIS.313.9961","T","C","G"
"IRIS.313.9963","T","T","G"
"IRIS.313.9964","T","C","G"
"IRIS.313.9966","T","T","G"
"IRIS.313.9968","T","C","G"
"IRIS.313.9969","T","T","G"
"IRIS.313.9970","T","T","G"
"IRIS.313.9974","T","C","G"
"IRIS.313.9976","T","T","G"
"IRIS.313.9978","T","C","G"
"IRIS.313.9980","T","C","G"
"IRIS.313.9986","T","T","G"
"IRIS.313.9989","T","T","G"
"IRIS.313.9995","T","C","G"
"IRIS.313.9996","T","C","G"
"IRIS.313.10000","T","T","G"
"IRIS.313.10001","T","T","G"
"IRIS.313.10002","T","T","G"
"IRIS.313.10007","T","T","G"
"IRIS.313.10010","T","T","G"
"IRIS.313.10014","T","C","G"
"IRIS.313.10016","T","T","G"
"IRIS.313.10020","T","T","G"
"IRIS.313.10025","T","C","G"
"IRIS.313.10026","T","C","G"
"IRIS.313.10030","T","C","G"
"IRIS.313.10032","T","C","G"
"IRIS.313.10034","T","T","G"
"IRIS.313.10035","T","T","G"
"IRIS.313.10040","T","T","G"
"IRIS.313.10041","T","C","G"
"IRIS.313.10045","T","T","G"
"IRIS.313.10046","T","T","G"
"IRIS.313.10047","T","T","G"
"IRIS.313.10048","T","T","G"
"IRIS.313.10050","A","T","G"
"IRIS.313.10051","T","C","G"
"IRIS.313.10054","T","C","G"
"IRIS.313.10056","T","C","G"
"IRIS.313.10057","T","C","G"
"IRIS.313.10059","T","C","G"
"IRIS.313.10061","T","C","G"
"IRIS.313.10062","T","C","G"
"IRIS.313.10065","T","C","G"
"IRIS.313.10067","T","C","G"
"IRIS.313.10071","T","C","G"
"IRIS.313.10073","T","C","G"
"IRIS.313.10074","T","C","G"
"IRIS.313.10075","T","C","G"
"IRIS.313.10076","T","C","G"
"IRIS.313.10077","T","T","G"
"IRIS.313.10078","T","C","G"
"IRIS.313.10079","T","C","G"
"IRIS.313.10080","T","C","G"
"IRIS.313.10082","T","C","G"
"IRIS.313.10083","T","C","G"
"IRIS.313.10084","T","C","G"
"IRIS.313.10089","T","C","G"
"IRIS.313.10092","T","C","G"
"IRIS.313.10093","T","C","G"
"IRIS.313.10094","T","C","G"
"IRIS.313.10096","T","C","G"
"IRIS.313.10097","T","C","G"
"IRIS.313.10099","T","C","G"
"IRIS.313.10102","T","C","G"
"IRIS.313.10103","T","T","G"
"IRIS.313.10109","T","T","G"
"IRIS.313.10111","T","C","G"
"IRIS.313.10113","T","T","G"
"IRIS.313.10114","T","C","G"
"IRIS.313.10119","T","C","G"
"IRIS.313.10124","T","C","G"
"IRIS.313.10129","T","T","G"
"IRIS.313.10134","T","T","G"
"IRIS.313.10147","T","T","G"
"IRIS.313.10148","T","T","G"
"IRIS.313.10150","T","N","G"
"IRIS.313.10151","T","T","G"
"IRIS.313.10152","T","C","G"
"IRIS.313.10154","T","C","G"
"IRIS.313.10158","T","T","G"
"IRIS.313.10161","T","T","G"
"IRIS.313.10164","T","C","G"
"IRIS.313.10167","T","T","G"
"IRIS.313.10168","T","C","G"
"IRIS.313.10170","T","C","G"
"IRIS.313.10171","T","C","G"
"IRIS.313.10176","T","C","G"
"IRIS.313.10177","T","C","G"
"IRIS.313.10178","T","T","G"
"IRIS.313.10179","T","T","G"
"IRIS.313.10189","T","T","G"
"IRIS.313.10190","T","N","G"
"IRIS.313.10191","T","T","G"
"IRIS.313.10196","T","C","G"
"IRIS.313.10211","T","C","G"
"IRIS.313.10220","T","T","G"
"IRIS.313.10221","T","C","G"
"IRIS.313.10224","T","T","G"
"IRIS.313.10226","T","C","G"
"IRIS.313.10228","T","C","G"
"IRIS.313.10234","T","T","G"
"IRIS.313.10235","T","T","G"
"IRIS.313.10237","T","C/T","G"
"IRIS.313.10238","T","T","G"
"IRIS.313.10239","T","C","G"
"IRIS.313.10242","T","C","G"
"IRIS.313.10247","T","T","G"
"IRIS.313.10257","T","T","G"
"IRIS.313.10258","T","C","G"
"IRIS.313.10260","T","T","G"
"IRIS.313.10263","T","C","G"
"IRIS.313.10268","T","C","G"
"IRIS.313.10271","T","T","G"
"IRIS.313.10272","T","C","G"
"IRIS.313.10274","T","T","G"
"IRIS.313.10275","T","C","G"
"IRIS.313.10279","T","T","G"
"IRIS.313.10285","T","C","G"
"IRIS.313.10287","T","T","G"
"IRIS.313.10289","T","T","G"
"IRIS.313.10290","T","T","G"
"IRIS.313.10293","T","N","G"
"IRIS.313.10294","T","T","G"
"IRIS.313.10295","T","N","G"
"IRIS.313.10298","T","T","G"
"IRIS.313.10300","T","T","G"
"IRIS.313.10301","T","T","G"
"IRIS.313.10307","T","T","G"
"IRIS.313.10314","T","T","G"
"IRIS.313.10318","T","T","G"
"IRIS.313.10325","T","C","G"
"IRIS.313.10327","T","C","G"
"IRIS.313.10332","T","T","G"
"IRIS.313.10333","T","T","G"
"IRIS.313.10334","T","T","G"
"IRIS.313.10336","T","C","G"
"IRIS.313.10337","T","T","G"
"IRIS.313.10340","T","C","G"
"IRIS.313.10341","T","T","G"
"IRIS.313.10348","T","T","G"
"IRIS.313.10349","T","T","G"
"IRIS.313.10352","T","T","G"
"IRIS.313.10353","T","T","G"
"IRIS.313.10355","T","T","G"
"IRIS.313.10357","T","C","G"
"IRIS.313.10359","T","T","G"
"IRIS.313.10360","T","T","G"
"IRIS.313.10361","T","T","G"
"IRIS.313.10366","T","T","G"
"IRIS.313.10371","T","T","G"
"IRIS.313.10373","T","C","G"
"IRIS.313.10374","T","T","G"
"IRIS.313.10375","T","T","G"
"IRIS.313.10379","T","C","G"
"IRIS.313.10380","T","T","G"
"IRIS.313.10385","T","T","G"
"IRIS.313.10392","T","T","G"
"IRIS.313.10394","T","T","G"
"IRIS.313.10396","T","T","G"
"IRIS.313.10397","T","T","G"
"IRIS.313.10398","T","T","G"
"IRIS.313.10399","T","T","G"
"IRIS.313.10400","T","T","G"
"IRIS.313.10401","T","T","G"
"IRIS.313.10402","T","T","G"
"IRIS.313.10403","T","T","G"
"IRIS.313.10404","T","C","G"
"IRIS.313.10412","T","T","G"
"IRIS.313.10417","T","T","G"
"IRIS.313.10421","T","T","G"
"IRIS.313.10422","T","N","G"
"IRIS.313.10423","T","T","G"
"IRIS.313.10428","T","T","G"
"IRIS.313.10429","T","C","G"
"IRIS.313.10430","T","C","G"
"IRIS.313.10433","T","T","G"
"IRIS.313.10437","T","C","G"
"IRIS.313.10440","T","C","G"
"IRIS.313.10441","T","C","G"
"IRIS.313.10444","T","N","G"
"IRIS.313.10448","T","T","G"
"IRIS.313.10449","T","C","G"
"IRIS.313.10450","T","T","G"
"IRIS.313.10452","T","T","G"
"IRIS.313.10453","T","C","G"
"IRIS.313.10458","T","T","G"
"IRIS.313.10459","T","C","G"
"IRIS.313.10469","T","C","G"
"IRIS.313.10476","T","T","G"
"IRIS.313.10477","T","T","G"
"IRIS.313.10480","T","T","G"
"IRIS.313.10484","T","C/T","G"
"IRIS.313.10485","T","C","G"
"IRIS.313.10489","T","C","G"
"IRIS.313.10497","T","T","G"
"IRIS.313.10502","T","T","G"
"IRIS.313.10503","T","C","G"
"IRIS.313.10504","T","C","G"
"IRIS.313.10506","T","T","G"
"IRIS.313.10507","T","C","G"
"IRIS.313.10509","T","T","G"
"IRIS.313.10510","T","T","G"
"IRIS.313.10511","T","T","G"
"IRIS.313.10513","T","T","G"
"IRIS.313.10514","T","T","G"
"IRIS.313.10515","T","T","G"
"IRIS.313.10516","T","T","G"
"IRIS.313.10517","T","T","G"
"IRIS.313.10518","T","T","G"
"IRIS.313.10519","T","C","G"
"IRIS.313.10520","A","T","G"
"IRIS.313.10521","T","C","G"
"IRIS.313.10522","T","C","G"
"IRIS.313.10523","T","T","G"
"IRIS.313.10524","T","C","G"
"IRIS.313.10525","T","T","G"
"IRIS.313.10526","T","T","G"
"IRIS.313.10527","T","T","G"
"IRIS.313.10531","T","T","G"
"IRIS.313.10534","T","T","G"
"IRIS.313.10536","T","C","G"
"IRIS.313.10537","T","C","G"
"IRIS.313.10539","T","T","G"
"IRIS.313.10541","T","C","G"
"IRIS.313.10542","T","C","G"
"IRIS.313.10543","T","C","A"
"IRIS.313.10544","T","T","G"
"IRIS.313.10545","T","C","A"
"IRIS.313.10547","T","C","G"
"IRIS.313.10549","T","T","G"
"IRIS.313.10550","T","T","G"
"IRIS.313.10552","T","C","G"
"IRIS.313.10554","T","C","G"
"IRIS.313.10555","T","T","G"
"IRIS.313.10556","T","T","G"
"IRIS.313.10557","T","T","G"
"IRIS.313.10558","T","C","G"
"IRIS.313.10559","T","C","G"
"IRIS.313.10560","T","T","G"
"IRIS.313.10561","T","C","G"
"IRIS.313.10562","T","C","G"
"IRIS.313.10563","T","C","G"
"IRIS.313.10564","T","C","G"
"IRIS.313.10565","T","T","G"
"IRIS.313.10566","T","T","G"
"IRIS.313.10567","T","C","G"
"IRIS.313.10568","T","C","G"
"IRIS.313.10569","T","C","G"
"IRIS.313.10570","T","C","G"
"IRIS.313.10572","T","T","G"
"IRIS.313.10573","T","T","G"
"IRIS.313.10574","T","T","G"
"IRIS.313.10575","T","T","G"
"IRIS.313.10576","T","T","G"
"IRIS.313.10577","T","C","G"
"IRIS.313.10578","T","C","G"
"IRIS.313.10580","T","C","G"
"IRIS.313.10581","T","C","G"
"IRIS.313.10582","T","C","G"
"IRIS.313.10583","T","C","G"
"IRIS.313.10585","T","T","G"
"IRIS.313.10587","T","T","G"
"IRIS.313.10592","T","T","G"
"IRIS.313.10593","T","T","G"
"IRIS.313.10594","T","T","G"
"IRIS.313.10595","T","T","G"
"IRIS.313.10598","T","T","G"
"IRIS.313.10600","T","T","G"
"IRIS.313.10602","T","T","G"
"IRIS.313.10603","T","T","G"
"IRIS.313.10604","T","T","G"
"IRIS.313.10605","T","C","G"
"IRIS.313.10606","T","T","G"
"IRIS.313.10608","T","T","G"
"IRIS.313.10609","T","C","G"
"IRIS.313.10610","T","T","G"
"IRIS.313.10614","T","T","G"
"IRIS.313.10617","T","C","G"
"IRIS.313.10618","T","C","G"
"IRIS.313.10619","T","C","G"
"IRIS.313.10620","T","C","G"
"IRIS.313.10623","T","C","A"
"IRIS.313.10628","T","C","G"
"IRIS.313.10631","T","C","G"
"IRIS.313.10640","T","T","G"
"IRIS.313.10642","T","C","G"
"IRIS.313.10644","T","C","G"
"IRIS.313.10645","T","C","G"
"IRIS.313.10648","T","T","G"
"IRIS.313.10649","T","C","G"
"IRIS.313.10650","T","T","G"
"IRIS.313.10651","T","C","G"
"IRIS.313.10652","T","T","G"
"IRIS.313.10653","T","C","G"
"IRIS.313.10654","T","T","G"
"IRIS.313.10655","T","T","G"
"IRIS.313.10656","T","C","G"
"IRIS.313.10657","T","C","G"
"IRIS.313.10659","T","C","G"
"IRIS.313.10660","T","C","G"
"IRIS.313.10661","T","C","G"
"IRIS.313.10662","T","T","G"
"IRIS.313.10664","T","T","G"
"IRIS.313.10666","T","T","G"
"IRIS.313.10667","T","T","G"
"IRIS.313.10668","T","T","G"
"IRIS.313.10670","T","C","G"
"IRIS.313.10671","T","C","G"
"IRIS.313.10673","T","T","G"
"IRIS.313.10674","T","C","G"
"IRIS.313.10675","T","C","G"
"IRIS.313.10676","T","C","G"
"IRIS.313.10677","T","C","G"
"IRIS.313.10678","T","T","G"
"IRIS.313.10679","T","C","G"
"IRIS.313.10680","T","T","G"
"IRIS.313.10681","T","C","G"
"IRIS.313.10682","T","C","G"
"IRIS.313.10683","T","C","G"
"IRIS.313.10684","T","T","G"
"IRIS.313.10687","T","T","G"
"IRIS.313.10688","T","T","G"
"IRIS.313.10689","T","C","G"
"IRIS.313.10690","T","T","G"
"IRIS.313.10692","T","T","G"
"IRIS.313.10693","T","C","G"
"IRIS.313.10694","T","T","G"
"IRIS.313.10695","T","C","G"
"IRIS.313.10697","T","T","G"
"IRIS.313.10698","T","T","G"
"IRIS.313.10699","T","T","G"
"IRIS.313.10700","T","T","G"
"IRIS.313.10701","T","T","G"
"IRIS.313.10702","T","C/T","G"
"IRIS.313.10703","T","C","G"
"IRIS.313.10704","T","C","G"
"IRIS.313.10705","T","T","G"
"IRIS.313.10706","T","T","G"
"IRIS.313.10707","T","T","G"
"IRIS.313.10708","T","C","G"
"IRIS.313.10710","T","C","G"
"IRIS.313.10711","T","C","G"
"IRIS.313.10712","T","C","G"
"IRIS.313.10715","T","C","G"
"IRIS.313.10716","T","T","G"
"IRIS.313.10717","T","T","G"
"IRIS.313.10718","T","C","G"
"IRIS.313.10719","T","C","G"
"IRIS.313.10720","T","T","G"
"IRIS.313.10721","T","T","G"
"IRIS.313.10722","T","C","G"
"IRIS.313.10723","T","T","G"
"IRIS.313.10724","T","T","G"
"IRIS.313.10725","T","T","G"
"IRIS.313.10726","T","T","G"
"IRIS.313.10727","T","T","G"
"IRIS.313.10728","T","T","G"
"IRIS.313.10729","T","C","G"
"IRIS.313.10730","T","C","G"
"IRIS.313.10731","T","T","G"
"IRIS.313.10732","T","C","G"
"IRIS.313.10733","T","C","G"
"IRIS.313.10734","T","T","G"
"IRIS.313.10735","T","C","A"
"IRIS.313.10736","T","T","G"
"IRIS.313.10737","T","T","G"
"IRIS.313.10738","T","C/T","G"
"IRIS.313.10739","T","C","G"
"IRIS.313.10740","T","C","G"
"IRIS.313.10741","T","C","G"
"IRIS.313.10742","T","T","G"
"IRIS.313.10743","T","C","G"
"IRIS.313.10744","T","C","G"
"IRIS.313.10745","T","C","G"
"IRIS.313.10746","T","C","G"
"IRIS.313.10747","T","C","G"
"IRIS.313.10748","T","T","G"
"IRIS.313.10749","T","T","G"
"IRIS.313.10750","T","T","G"
"IRIS.313.10751","T","T","G"
"IRIS.313.10752","T","C","G"
"IRIS.313.10753","T","T","G"
"IRIS.313.10754","T","T","G"
"IRIS.313.10755","T","T","G"
"IRIS.313.10756","T","T","G"
"IRIS.313.10757","A","T","G"
"IRIS.313.10758","T","C","G"
"IRIS.313.10759","T","C","G"
"IRIS.313.10760","T","T","G"
"IRIS.313.10761","T","C","G"
"IRIS.313.10762","T","T","G"
"IRIS.313.10765","T","C","G"
"IRIS.313.10766","T","C","G"
"IRIS.313.10767","T","C","G"
"IRIS.313.10768","T","T","G"
"IRIS.313.10769","T","T","G"
"IRIS.313.10770","T","C","G"
"IRIS.313.10771","T","N","G"
"IRIS.313.10772","T","T","G"
"IRIS.313.10773","T","C","G"
"IRIS.313.10774","T","T","G"
"IRIS.313.10775","T","T","G"
"IRIS.313.10776","T","C","G"
"IRIS.313.10777","A","T","G"
"IRIS.313.10778","N","T","G"
"IRIS.313.10779","T","T","G"
"IRIS.313.10780","T","C","G"
"IRIS.313.10781","T","C","G"
"IRIS.313.10782","T","T","G"
"IRIS.313.10783","T","C","G"
"IRIS.313.10784","T","C","G"
"IRIS.313.10785","T","C","G"
"IRIS.313.10786","T","T","G"
"IRIS.313.10787","T","C/T","G"
"IRIS.313.10788","T","C","G"
"IRIS.313.10789","T","C","G"
"IRIS.313.10790","T","C","G"
"IRIS.313.10791","A","T","G"
"IRIS.313.10792","A","T","G"
"IRIS.313.10793","T","C","G"
"IRIS.313.10794","T","C","G"
"IRIS.313.10795","T","C","G"
"IRIS.313.10796","T","C","G"
"IRIS.313.10797","T","T","G"
"IRIS.313.10798","T","C","G"
"IRIS.313.10799","T","C","G"
"IRIS.313.10800","T","C","G"
"IRIS.313.10801","T","C","G"
"IRIS.313.10802","T","C","G"
"IRIS.313.10803","T","C","G"
"IRIS.313.10804","T","T","G"
"IRIS.313.10805","T","C","G"
"IRIS.313.10806","T","T","G"
"IRIS.313.10807","T","T","G"
"IRIS.313.10808","T","C","G"
"IRIS.313.10809","T","C","G"
"IRIS.313.10810","T","T","G"
"IRIS.313.10811","T","T","G"
"IRIS.313.10812","A","T","G"
"IRIS.313.10813","T","T","G"
"IRIS.313.10814","T","T","G"
"IRIS.313.10815","T","C","G"
"IRIS.313.10816","T","C","G"
"IRIS.313.10817","T","C","G"
"IRIS.313.10818","T","C","G"
"IRIS.313.10819","T","T","G"
"IRIS.313.10820","A/T","T","G"
"IRIS.313.10821","A","T","G"
"IRIS.313.10822","T","T","G"
"IRIS.313.10823","A","T","G"
"IRIS.313.10824","T","T","G"
"IRIS.313.10825","T","T","G"
"IRIS.313.10827","T","C","G"
"IRIS.313.10828","T","C","G"
"IRIS.313.10829","T","C","G"
"IRIS.313.10830","T","C","G"
"IRIS.313.10831","T","C","G"
"IRIS.313.10832","T","C","G"
"IRIS.313.10833","T","T","G"
"IRIS.313.10834","T","C","G"
"IRIS.313.10835","T","T","G"
"IRIS.313.10836","T","T","G"
"IRIS.313.10837","T","C","G"
"IRIS.313.10838","T","C","G"
"IRIS.313.10839","T","C","G"
"IRIS.313.10840","T","C","G"
"IRIS.313.10841","T","C","G"
"IRIS.313.10842","T","T","G"
"IRIS.313.10844","T","T","G"
"IRIS.313.10845","T","C","A"
"IRIS.313.10847","T","C","G"
"IRIS.313.10848","T","C","G"
"IRIS.313.10849","T","T","G"
"IRIS.313.10850","T","C","G"
