"","4746771","4746871","4746927","4747134","4747153","4747156","4747158","4747231","4747233","4747236","4747694"
"CX375","G","-","-","-","C","G","-","-","A","A","-"
"CX376","G","-","-","-","C","G","-","-","A","A","-"
"CX377","G","-","-","-","C","G","-","-","A","A","-"
"CX378","G","-","-","-","C","G","-","-","A","A","-"
"CX379","G","-","-","-","C","G","-","-","A","A","-"
"CX380","A","-","-","-","G","G","-","-","A","A","-"
"CX381","G","-","-","-","C","G","-","-","A","A","-"
"CX382","G","-","-","-","C","G","-","-","A","A","-"
"CX383","A","-","-","-","G/C","G","-","-","A","A","-"
"CX384","A","-","-","-","G/C","G","-","-","A","A","-"
"CX385","G","-","-","-","C","G","-","-","A","A","-"
"CX386","N","-","-","-","C","G","-","-","A","A","-"
"CX387","G","-","-","-","C","G","-","-","A","A","-"
"CX388","G","-","-","-","C","G","-","-","A","A","-"
"CX389","A","-","-","-","G","G","-","-","A","A","-"
"CX390","N","-","-","-","C","G","-","-","A","A","-"
"CX391","A","-","-","-","G","G","-","-","A","A","-"
"CX392","G","-","-","-","C","G","-","-","A","A","-"
"CX393","N","-","-","-","C","G","-","-","A","A","-"
"CX394","N","-","-","-","C","G","-","-","A","A","-"
"CX395","N","-","-","-","G/C","G","-","-","A","A","-"
"CX396","A","-","-","-","G","G","-","-","A","A","-"
"CX397","A","-","-","-","G","G","-","-","A","A","-"
"CX399","N","-","-","-","C","G","-","-","A","A","-"
"CX400","G","-","-","-","G/C","G","-","-","A","A","-"
"CX401","G","-","-","-","G/C","G","-","-","A","A","-"
"CX402","G","-","-","-","G","G","-","-","A","A","-"
"CX403","G","-","-","-","C","G","-","-","A","A","-"
"CX408","G","-","-","-","C","G","-","-","A","A","-"
"CX409","G","-","-","-","C","G","-","-","A","A","-"
"CX410","G","-","-","-","C","G","-","-","A","A","-"
"CX411","G","-","-","-","C","G","-","-","N","A","-"
"CX413","N","-","-","-","C","G","-","-","A","A","-"
"CX414","G","-","-","-","C","G","-","-","A","A","-"
"CX416","G","-","-","-","C","G","-","-","A","A","-"
"CX417","G","-","-","-","C","G","-","-","A","A","-"
"CX418","G","-","-","-","C","G","-","-","A","A","-"
"CX419","G","-","-","-","C","G","-","-","A","A","-"
"CX420","G","-","-","-","C","G","-","-","N","A/C","-"
"CX421","G","-","-","-","C","G","-","-","N","A/C","-"
"CX422","N","-","-","-","C","G","-","-","N","A/C","-"
"CX423","G","-","-","-","C","G","-","-","A","A","-"
"CX424","G","-","-","-","C","G","-","-","A","N","-"
"CX425","N","-","-","-","C","G","-","-","A/C","A/C","-"
"CX426","G","-","-","-","C","G","-","-","N","A","-"
"CX427","A","-","-","-","G","G","-","-","A","A","-"
"CX428","A","-","-","-","G","G","-","-","A","A","-"
"CX429","A","-","-","-","G","G","-","-","A","A","-"
"CX431","G","-","-","-","C","G","-","-","A","A","-"
"CX534","A","-","-","-","G","G","-","-","A","A","-"
"CX542","G","-","-","-","C","G","-","-","A","A","-"
"CX548","N","-","-","-","C","G","-","-","A","A","-"
"CX561","G","-","-","-","C","G","-","-","A","A","-"
"CX578","A","-","-","-","G","G","-","-","A","A","-"
"CX579","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7620","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7635","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7636","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7638","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7641","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7646","A/G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.7650","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7651","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7654","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7664","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7665","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7668","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7681","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7684","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7685","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7688","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7689","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7690","A/G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.7691","G","-","-","-","C","N","-","-","A","A","-"
"IRIS.313.7696","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7698","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7699","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7719","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7720","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7722","A/G","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.7725","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7728","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7736","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7758","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7766","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7769","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7770","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7773","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7778","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7780","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7792","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7793","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7795","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7797","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7799","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7807","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7808","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7809","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7815","A/G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7816","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7819","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7820","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7824","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7826","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7832","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7838","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7850","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7856","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7859","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7863","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7866","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7868","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7870","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7876","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7883","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7885","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7902","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7907","N","-","-","-","C","G","-","-","A","N","-"
"IRIS.313.7909","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7911","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.7912","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7914","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7922","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7924","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7933","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7959","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7992","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7993","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.7994","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8003","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8010","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8011","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8023","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8024","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8025","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8026","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8027","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8029","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8031","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8032","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8033","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8037","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8039","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8041","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8044","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8046","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8048","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8049","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8050","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8052","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8053","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8057","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8058","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8060","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8061","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8062","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8063","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8064","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8065","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8066","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8067","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8068","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8069","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8072","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8073","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8074","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8075","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8076","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8084","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8085","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8087","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8090","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8095","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8096","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8097","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8099","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8102","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8105","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8109","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8111","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8112","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8113","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8114","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8115","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8116","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8118","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8119","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8121","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8123","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8124","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8125","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8126","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8127","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8128","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8129","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8132","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8134","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8135","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8136","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8137","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8138","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8139","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8140","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8141","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8142","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8143","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8145","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8147","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8148","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8149","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8151","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8154","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8155","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8158","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8159","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8160","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8161","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8162","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8164","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8165","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8166","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8167","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8168","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8170","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8171","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8172","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8173","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8177","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8180","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8183","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8184","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8185","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8186","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8192","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8193","A","-","-","-","G","G","-","-","N","A","-"
"IRIS.313.8195","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8200","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8202","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8204","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8205","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8208","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8209","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8212","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8213","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8214","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8215","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8216","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8217","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8218","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8232","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8244","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8252","N","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.8253","N","-","-","-","C","G","-","-","A/C","A/C","-"
"IRIS.313.8256","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8265","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8268","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8277","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8279","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8283","N","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8285","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8288","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8291","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8292","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8293","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8302","N","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8303","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8305","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.8306","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8312","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8314","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8315","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8316","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8321","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8323","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8324","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8326","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8332","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8339","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8341","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8342","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8349","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8356","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8368","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8380","N","-","-","-","C","G","-","-","N","A","-"
"IRIS.313.8381","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8382","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8383","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8385","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8386","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8387","N","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8390","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8391","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8392","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8398","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8399","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8400","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8401","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8405","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8407","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8409","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8410","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8412","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8414","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8431","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8433","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8434","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8435","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8436","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8437","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8439","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8444","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8450","G","-","-","-","N","N","-","G","C","C","-"
"IRIS.313.8453","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8454","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8457","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8458","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8466","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8468","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8474","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8481","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8485","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8486","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8492","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8493","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8498","A","-","-","-","N","G","-","-","A","A","-"
"IRIS.313.8502","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8509","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8514","G","-","-","-","C","G","-","-","A","N","-"
"IRIS.313.8519","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8523","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8530","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8536","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8554","G","-","-","-","N","N","-","-","A","A","-"
"IRIS.313.8557","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8559","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8565","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8567","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8568","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8571","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8572","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8578","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8580","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8585","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8586","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8591","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8594","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8595","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8599","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8603","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8606","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8608","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8614","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8616","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8621","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8622","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8626","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8627","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8631","N","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8632","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8637","A/G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8638","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8641","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8643","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8645","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8647","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8655","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8656","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8657","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8658","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8659","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8660","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8664","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8665","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8669","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8674","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8679","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.8681","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8683","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8687","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8690","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8694","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8697","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8699","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8702","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8703","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8704","G","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.8712","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8713","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8717","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8721","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8722","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8723","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8725","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8727","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8731","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8732","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8733","G","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.8735","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8737","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8739","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8743","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8744","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8745","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8747","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8751","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8754","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8755","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8757","G","-","-","-","G/C","G","G","-","A","A","-"
"IRIS.313.8765","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8767","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8768","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8769","N","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.8771","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8778","A","-","-","-","N","G","G","-","A","A","-"
"IRIS.313.8781","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8783","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8785","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.8789","N","-","-","-","C","C","G","-","C","C","-"
