"","1625187","1625257","1626149"
"IRIS.313.8956","A","-","C"
"IRIS.313.8957","G","-","-"
"IRIS.313.8960","G","-","C"
"IRIS.313.8963","G","-","-"
"IRIS.313.8967","A","-","C"
"IRIS.313.8968","G","-","C"
"IRIS.313.8976","G","-","C"
"IRIS.313.8978","G","-","C"
"IRIS.313.8980","A","-","C"
"IRIS.313.8982","G","-","-"
"IRIS.313.8985","A","-","C"
"IRIS.313.8986","G","-","C"
"IRIS.313.8987","A","-","C"
"IRIS.313.8988","G","-","-"
"IRIS.313.8994","G","-","-"
"IRIS.313.8996","G","-","C"
"IRIS.313.8998","G","-","C"
"IRIS.313.8999","G","-","C"
"IRIS.313.9002","G","-","C"
"IRIS.313.9005","A","-","C"
"IRIS.313.9006","A","-","C"
"IRIS.313.9017","A","-","C"
"IRIS.313.9019","A","-","C"
"IRIS.313.9020","A","-","C"
"IRIS.313.9023","A","-","C"
"IRIS.313.9032","A","-","C"
"IRIS.313.9039","G","-","-"
"IRIS.313.9044","G","-","-"
"IRIS.313.9048","G","-","C"
"IRIS.313.9049","G","-","-"
"IRIS.313.9050","G","-","C"
"IRIS.313.9053","G","-","C"
"IRIS.313.9054","A","-","C"
"IRIS.313.9062","G","-","C"
"IRIS.313.9065","G","-","C"
"IRIS.313.9066","A","-","C"
"IRIS.313.9067","G","-","C"
"IRIS.313.9070","A","-","C"
"IRIS.313.9072","G","-","C"
"IRIS.313.9081","G","-","C"
"IRIS.313.9083","G","-","C"
"IRIS.313.9091","G","-","-"
"IRIS.313.9097","A","-","C"
"IRIS.313.9098","A","-","C"
"IRIS.313.9101","A/G","-","C"
"IRIS.313.9102","A","-","C"
"IRIS.313.9108","A","-","C"
"IRIS.313.9111","G","-","C"
"IRIS.313.9112","A","-","C"
"IRIS.313.9114","A/G","-","C"
"IRIS.313.9115","A","-","C"
"IRIS.313.9116","A","-","C"
"IRIS.313.9117","A","-","C"
"IRIS.313.9119","A","-","C"
"IRIS.313.9120","A/G","-","C"
"IRIS.313.9121","G","-","C"
"IRIS.313.9123","G","-","C"
"IRIS.313.9129","G","-","C"
"IRIS.313.9131","A","-","C"
"IRIS.313.9137","A/G","-","C"
"IRIS.313.9139","G","-","C"
"IRIS.313.9140","A","-","C"
"IRIS.313.9148","G","-","-"
"IRIS.313.9156","G","-","C"
"IRIS.313.9160","G","-","C"
"IRIS.313.9170","G","-","C"
"IRIS.313.9172","G","-","C"
"IRIS.313.9174","A","-","C"
"IRIS.313.9176","G","-","C"
"IRIS.313.9182","G","-","C"
"IRIS.313.9184","A","-","C"
"IRIS.313.9187","G","-","C"
"IRIS.313.9188","A","-","C"
"IRIS.313.9190","A/G","-","-"
"IRIS.313.9193","G","-","C"
"IRIS.313.9197","A","-","C"
"IRIS.313.9198","G","-","C"
"IRIS.313.9201","G","-","C"
"IRIS.313.9204","A","-","C"
"IRIS.313.9208","G","-","C"
"IRIS.313.9209","A","-","C"
"IRIS.313.9210","A","-","C"
"IRIS.313.9218","G","-","-"
"IRIS.313.9227","A","-","C"
"IRIS.313.9228","G","-","C"
"IRIS.313.9233","G","-","C"
"IRIS.313.9239","G","-","C"
"IRIS.313.9242","G","-","C"
"IRIS.313.9243","G","-","C"
"IRIS.313.9249","A/G","-","C"
"IRIS.313.9251","A","-","C"
"IRIS.313.9253","G","-","C"
"IRIS.313.9256","A","-","C"
"IRIS.313.9258","A","-","C"
"IRIS.313.9259","G","-","-"
"IRIS.313.9262","G","-","-"
"IRIS.313.9267","G","-","C"
"IRIS.313.9271","G","-","-"
"IRIS.313.9273","G","-","C"
"IRIS.313.9281","A","-","C"
"IRIS.313.9283","G","-","C"
"IRIS.313.9285","G","-","C"
"IRIS.313.9286","A","-","C"
"IRIS.313.9287","G","-","C"
"IRIS.313.9288","A","-","C"
"IRIS.313.9294","G","-","C"
"IRIS.313.9297","G","-","C"
"IRIS.313.9301","G","-","C"
"IRIS.313.9302","A","-","C"
"IRIS.313.9310","A","-","C"
"IRIS.313.9313","A","-","C"
"IRIS.313.9314","A","-","C"
"IRIS.313.9317","A","-","C"
"IRIS.313.9320","A","-","C"
"IRIS.313.9324","A","-","C"
"IRIS.313.9325","A","-","C"
"IRIS.313.9329","A","-","C"
"IRIS.313.9342","A","-","C"
"IRIS.313.9346","G","-","C"
"IRIS.313.9347","G","-","C"
"IRIS.313.9348","G","-","C"
"IRIS.313.9351","G","-","C"
"IRIS.313.9357","A","G","C"
"IRIS.313.9360","G","G","C"
"IRIS.313.9363","G","G","C"
"IRIS.313.9366","G","G","C"
"IRIS.313.9368","G","G","-"
"IRIS.313.9372","G","G","C"
"IRIS.313.9375","G","G","C"
"IRIS.313.9379","G","G","C"
"IRIS.313.9384","G","G","-"
"IRIS.313.9388","G","G","-"
"IRIS.313.9389","G","G","C"
"IRIS.313.9391","A","G","C"
"IRIS.313.9392","A/G","G","C"
"IRIS.313.9397","G","G","C"
"IRIS.313.9400","A","G","C"
"IRIS.313.9402","A","G","C"
"IRIS.313.9403","G","G","C"
"IRIS.313.9404","G","G","C"
"IRIS.313.9405","G","G","C"
"IRIS.313.9406","A","G","C"
"IRIS.313.9409","A","G","C"
"IRIS.313.9410","G","G","C"
"IRIS.313.9415","A","G","C"
"IRIS.313.9422","A","G","C"
"IRIS.313.9423","G","G","C"
"IRIS.313.9424","G","G","C"
"IRIS.313.9427","N","G","C"
"IRIS.313.9429","G","G","C"
"IRIS.313.9433","A","G","C"
"IRIS.313.9438","G","G","C"
"IRIS.313.9445","G","G","C"
"IRIS.313.9449","G","G","-"
"IRIS.313.9451","G","G","C"
"IRIS.313.9452","G","-","C"
"IRIS.313.9461","G","G","-"
"IRIS.313.9463","G","G","C"
"IRIS.313.9464","A","G","C"
"IRIS.313.9468","A","G","C"
"IRIS.313.9469","A","G","C"
"IRIS.313.9470","G","G","C"
"IRIS.313.9472","A","G","C"
"IRIS.313.9482","G","G","-"
"IRIS.313.9484","G","G","-"
"IRIS.313.9491","G","G","C"
"IRIS.313.9492","G","G","C"
"IRIS.313.9503","A","G","C"
"IRIS.313.9505","G","G","C"
"IRIS.313.9506","G","G","C"
"IRIS.313.9516","G","G","C"
"IRIS.313.9519","G","G","C"
"IRIS.313.9522","A","G","C"
"IRIS.313.9523","G","G","C"
"IRIS.313.9529","G","G","C"
"IRIS.313.9533","A","G","C"
"IRIS.313.9539","G","G","C"
"IRIS.313.9547","G","G","-"
"IRIS.313.9550","G","G","C"
"IRIS.313.9551","G","G","-"
"IRIS.313.9555","A","G","C"
"IRIS.313.9557","A/G","G","C"
"IRIS.313.9558","G","G","C"
"IRIS.313.9560","G","G","C"
"IRIS.313.9566","A","G","C"
"IRIS.313.9567","A","G","C"
"IRIS.313.9568","G","G","C"
"IRIS.313.9570","A","G","C"
"IRIS.313.9572","G","G","-"
"IRIS.313.9574","A","G","C"
"IRIS.313.9575","A","G","C"
"IRIS.313.9582","A","G","C"
"IRIS.313.9590","A","G","C"
"IRIS.313.9593","G","G","C"
"IRIS.313.9594","G","G","-"
"IRIS.313.9600","G","G","C"
"IRIS.313.9601","G","G","C"
"IRIS.313.9602","A","G","C"
"IRIS.313.9604","G","G","C"
"IRIS.313.9605","A","G","C"
"IRIS.313.9606","G","G","C"
"IRIS.313.9609","G","G","C"
"IRIS.313.9610","G","G","-"
"IRIS.313.9611","G","G","-"
"IRIS.313.9616","G","G","C"
"IRIS.313.9617","G","G","C"
"IRIS.313.9619","A","G","C"
"IRIS.313.9623","G","G","C"
"IRIS.313.9626","G","G","-"
"IRIS.313.9629","G","G","C"
"IRIS.313.9634","G","G","C"
"IRIS.313.9636","A","G","C"
"IRIS.313.9637","G","G","C"
"IRIS.313.9641","G","G","C"
"IRIS.313.9648","G","G","-"
"IRIS.313.9661","G","G","-"
"IRIS.313.9669","A","G","C"
"IRIS.313.9682","G","G","C"
"IRIS.313.9685","G","G","-"
"IRIS.313.9687","G","G","C"
"IRIS.313.9691","G","G","C"
"IRIS.313.9694","G","G","C"
"IRIS.313.9695","G","G","C"
"IRIS.313.9696","G","G","-"
"IRIS.313.9697","A","G","C"
"IRIS.313.9698","G","G","C"
"IRIS.313.9699","A","G","C"
"IRIS.313.9701","G","G","C"
"IRIS.313.9702","G","G","C"
"IRIS.313.9703","G","G","C"
"IRIS.313.9705","G","G","C"
"IRIS.313.9706","A","G","C"
"IRIS.313.9708","A","G","C"
"IRIS.313.9709","G","G","-"
"IRIS.313.9723","G","G","C"
"IRIS.313.9724","A","G","C"
"IRIS.313.9725","A","G","C"
"IRIS.313.9727","G","G","C"
"IRIS.313.9730","A","G","C"
"IRIS.313.9732","G","G","-"
"IRIS.313.9740","G","G","C"
"IRIS.313.9742","G","G","C"
"IRIS.313.9745","G","-","C"
"IRIS.313.9758","A","-","C"
"IRIS.313.9759","G","-","C"
"IRIS.313.9767","A","-","C"
"IRIS.313.9769","G","-","C"
"IRIS.313.9770","G","-","C"
"IRIS.313.9771","G","-","C"
"IRIS.313.9774","G","-","C"
"IRIS.313.9778","G","-","-"
"IRIS.313.9782","G","-","C"
"IRIS.313.9783","G","-","C"
"IRIS.313.9789","G","-","C"
"IRIS.313.9790","G","-","C"
"IRIS.313.9791","A/G","-","C"
"IRIS.313.9795","A","-","C"
"IRIS.313.9800","G","-","C"
"IRIS.313.9809","A","-","C"
"IRIS.313.9811","G","-","C"
"IRIS.313.9813","G","-","C"
"IRIS.313.9814","G","-","C"
"IRIS.313.9817","G","-","C"
"IRIS.313.9818","A","-","C"
"IRIS.313.9822","A","-","C"
"IRIS.313.9825","G","-","-"
"IRIS.313.9831","A/G","-","C"
"IRIS.313.9832","G","-","-"
"IRIS.313.9838","G","-","C"
"IRIS.313.9839","G","-","C"
"IRIS.313.9841","A","-","C"
"IRIS.313.9851","G","-","C"
"IRIS.313.9861","G","-","-"
"IRIS.313.9862","A","-","C"
"IRIS.313.9867","A","-","C"
"IRIS.313.9880","G","-","C"
"IRIS.313.9882","A","-","C"
"IRIS.313.9884","G","-","C"
"IRIS.313.9886","G","-","C"
"IRIS.313.9887","G","-","C"
"IRIS.313.9890","G","-","C"
"IRIS.313.9891","G","-","C"
"IRIS.313.9897","G","-","C"
"IRIS.313.9898","A","-","C"
"IRIS.313.9917","G","-","-"
"IRIS.313.9922","G","-","C"
"IRIS.313.9924","A","-","C"
"IRIS.313.9925","G","-","C"
"IRIS.313.9926","G","-","C"
"IRIS.313.9928","G","-","C"
"IRIS.313.9929","G","-","C"
"IRIS.313.9935","G","-","C"
"IRIS.313.9936","G","-","-"
"IRIS.313.9937","G","-","C"
"IRIS.313.9939","A","-","C"
"IRIS.313.9940","A","-","C"
"IRIS.313.9944","G","-","-"
"IRIS.313.9949","G","-","C"
"IRIS.313.9953","A","-","C"
"IRIS.313.9961","G","-","C"
"IRIS.313.9963","G","-","-"
"IRIS.313.9964","G","-","C"
"IRIS.313.9966","A/G","-","C"
"IRIS.313.9968","A","-","C"
"IRIS.313.9969","A","-","C"
"IRIS.313.9970","G","-","-"
"IRIS.313.9974","G","-","C"
"IRIS.313.9976","A","-","C"
"IRIS.313.9978","G","-","C"
"IRIS.313.9980","G","-","C"
"IRIS.313.9986","A","-","C"
"IRIS.313.9989","A","-","C"
"IRIS.313.9995","G","-","C"
"IRIS.313.9996","G","-","C"
"IRIS.313.10000","A","-","C"
"IRIS.313.10001","G","-","C"
"IRIS.313.10002","A","-","C"
"IRIS.313.10007","G","-","C"
"IRIS.313.10010","G","-","C"
"IRIS.313.10014","G","-","C"
"IRIS.313.10016","A","-","C"
"IRIS.313.10020","A/G","-","C"
"IRIS.313.10025","G","-","C"
"IRIS.313.10026","G","-","-"
"IRIS.313.10030","G","-","-"
"IRIS.313.10032","G","-","C"
"IRIS.313.10034","A","-","C"
"IRIS.313.10035","G","-","C"
"IRIS.313.10040","G","-","C"
"IRIS.313.10041","G","-","C"
"IRIS.313.10045","G","-","C"
"IRIS.313.10046","A","-","C"
"IRIS.313.10047","G","-","C"
"IRIS.313.10048","G","-","C"
"IRIS.313.10050","G","-","-"
"IRIS.313.10051","G","-","C"
"IRIS.313.10054","G","-","C"
"IRIS.313.10056","G","-","C"
"IRIS.313.10057","G","-","C"
"IRIS.313.10059","G","-","C"
"IRIS.313.10061","G","-","C"
"IRIS.313.10062","G","-","C"
"IRIS.313.10065","G","-","C"
"IRIS.313.10067","G","-","C"
"IRIS.313.10071","G","-","C"
"IRIS.313.10073","G","-","C"
"IRIS.313.10074","G","-","C"
"IRIS.313.10075","G","-","C"
"IRIS.313.10076","G","-","C"
"IRIS.313.10077","G","-","C"
"IRIS.313.10078","G","-","C"
"IRIS.313.10079","G","-","C"
"IRIS.313.10080","G","-","C"
"IRIS.313.10082","G","-","C"
"IRIS.313.10083","G","-","C"
"IRIS.313.10084","G","-","C"
"IRIS.313.10089","G","-","C"
"IRIS.313.10092","G","-","C"
"IRIS.313.10093","G","-","C"
"IRIS.313.10094","G","-","C"
"IRIS.313.10096","G","-","C"
"IRIS.313.10097","G","-","C"
"IRIS.313.10099","G","-","C"
"IRIS.313.10102","G","-","C"
"IRIS.313.10103","A","-","C"
"IRIS.313.10109","A","-","C"
"IRIS.313.10111","G","-","C"
"IRIS.313.10113","A","-","C"
"IRIS.313.10114","G","-","-"
"IRIS.313.10119","G","-","C"
"IRIS.313.10124","G","-","C"
"IRIS.313.10129","A","-","C"
"IRIS.313.10134","A/G","-","C"
"IRIS.313.10147","G","-","C"
"IRIS.313.10148","G","-","C"
"IRIS.313.10150","G","-","C"
"IRIS.313.10151","A","-","C"
"IRIS.313.10152","G","-","C"
"IRIS.313.10154","G","-","C"
"IRIS.313.10158","A","-","C"
"IRIS.313.10161","A","-","C"
"IRIS.313.10164","G","-","C"
"IRIS.313.10167","A","-","C"
"IRIS.313.10168","A","-","C"
"IRIS.313.10170","G","-","C"
"IRIS.313.10171","A","-","C"
"IRIS.313.10176","G","-","C"
"IRIS.313.10177","A","-","C"
"IRIS.313.10178","A","-","C"
"IRIS.313.10179","A","-","C"
"IRIS.313.10189","G","-","C"
"IRIS.313.10190","A","-","C"
"IRIS.313.10191","G","-","C"
"IRIS.313.10196","G","-","C"
"IRIS.313.10211","A","-","C"
"IRIS.313.10220","A","-","C"
"IRIS.313.10221","A","-","C"
"IRIS.313.10224","G","-","C"
"IRIS.313.10226","A","-","C"
"IRIS.313.10228","G","-","C"
"IRIS.313.10234","G","-","-"
"IRIS.313.10235","A","-","C"
"IRIS.313.10237","G","-","C"
"IRIS.313.10238","G","-","C"
"IRIS.313.10239","A","-","C"
"IRIS.313.10242","G","-","C"
"IRIS.313.10247","G","-","C"
"IRIS.313.10257","A","-","C"
"IRIS.313.10258","G","-","C"
"IRIS.313.10260","A","-","C"
"IRIS.313.10263","A","-","C"
"IRIS.313.10268","A","-","C"
"IRIS.313.10271","G","-","C"
"IRIS.313.10272","G","-","C"
"IRIS.313.10274","A","-","C"
"IRIS.313.10275","A","-","C"
"IRIS.313.10279","A","-","C"
"IRIS.313.10285","A","-","C"
"IRIS.313.10287","A","-","C"
"IRIS.313.10289","A","-","C"
"IRIS.313.10290","A","-","C"
"IRIS.313.10293","G","-","C"
"IRIS.313.10294","A","-","C"
"IRIS.313.10295","G","-","C"
"IRIS.313.10298","G","-","C"
"IRIS.313.10300","G","-","C"
"IRIS.313.10301","A","-","C"
"IRIS.313.10307","A","-","C"
"IRIS.313.10314","A","-","C"
"IRIS.313.10318","G","-","C"
"IRIS.313.10325","A","-","C"
"IRIS.313.10327","G","-","C"
"IRIS.313.10332","A","-","C"
"IRIS.313.10333","A","-","C"
"IRIS.313.10334","A","-","C"
"IRIS.313.10336","G","-","C"
"IRIS.313.10337","A","-","C"
"IRIS.313.10340","A","-","C"
"IRIS.313.10341","A","-","C"
"IRIS.313.10348","G","-","C"
"IRIS.313.10349","G","-","C"
"IRIS.313.10352","A","-","C"
"IRIS.313.10353","A","-","C"
"IRIS.313.10355","G","-","-"
"IRIS.313.10357","A","-","C"
"IRIS.313.10359","G","-","-"
"IRIS.313.10360","G","-","C"
"IRIS.313.10361","G","-","C"
"IRIS.313.10366","A","-","C"
"IRIS.313.10371","G","-","-"
"IRIS.313.10373","G","-","C"
"IRIS.313.10374","A","-","C"
"IRIS.313.10375","G","-","-"
"IRIS.313.10379","G","-","C"
"IRIS.313.10380","G","-","C"
"IRIS.313.10385","A","-","C"
"IRIS.313.10392","A","-","C"
"IRIS.313.10394","A","-","C"
"IRIS.313.10396","A","-","C"
"IRIS.313.10397","A","-","C"
"IRIS.313.10398","A","-","C"
"IRIS.313.10399","A","-","C"
"IRIS.313.10400","A","-","C"
"IRIS.313.10401","A","-","C"
"IRIS.313.10402","G","-","C"
"IRIS.313.10403","A","-","C"
"IRIS.313.10404","G","-","C"
"IRIS.313.10412","G","-","C"
"IRIS.313.10417","A","-","C"
"IRIS.313.10421","A","-","C"
"IRIS.313.10422","A","-","C"
"IRIS.313.10423","A","-","C"
"IRIS.313.10428","A","-","C"
"IRIS.313.10429","G","-","C"
"IRIS.313.10430","G","-","C"
"IRIS.313.10433","A","-","C"
"IRIS.313.10437","G","-","C"
"IRIS.313.10440","A","-","C"
"IRIS.313.10441","A","-","C"
"IRIS.313.10444","N","-","C"
"IRIS.313.10448","A","-","C"
"IRIS.313.10449","A","-","C"
"IRIS.313.10450","G","-","C"
"IRIS.313.10452","A","-","C"
"IRIS.313.10453","G","-","C"
"IRIS.313.10458","A","-","C"
"IRIS.313.10459","G","-","C"
"IRIS.313.10469","G","-","C"
"IRIS.313.10476","G","-","C"
"IRIS.313.10477","A","-","C"
"IRIS.313.10480","A","-","C"
"IRIS.313.10484","A","-","C"
"IRIS.313.10485","G","-","C"
"IRIS.313.10489","G","-","C"
"IRIS.313.10497","G","-","C"
"IRIS.313.10502","G","-","C"
"IRIS.313.10503","G","-","C"
"IRIS.313.10504","A","-","C"
"IRIS.313.10506","A","-","C"
"IRIS.313.10507","G","-","C"
"IRIS.313.10509","A","-","C"
"IRIS.313.10510","A","-","C"
"IRIS.313.10511","A","-","C"
"IRIS.313.10513","G","-","C"
"IRIS.313.10514","G","-","C"
"IRIS.313.10515","G","-","C"
"IRIS.313.10516","A","-","C"
"IRIS.313.10517","A","-","C"
"IRIS.313.10518","G","-","C"
"IRIS.313.10519","G","-","C"
"IRIS.313.10520","A","-","C"
"IRIS.313.10521","G","-","C"
"IRIS.313.10522","G","-","C"
"IRIS.313.10523","A","-","C"
"IRIS.313.10524","A","-","C"
"IRIS.313.10525","A","-","C"
"IRIS.313.10526","G","-","-"
"IRIS.313.10527","N","-","C"
"IRIS.313.10531","G","-","C"
"IRIS.313.10534","G","-","-"
"IRIS.313.10536","G","-","C"
"IRIS.313.10537","G","-","C"
"IRIS.313.10539","G","-","-"
"IRIS.313.10541","G","-","C"
"IRIS.313.10542","G","-","-"
"IRIS.313.10543","G","-","-"
"IRIS.313.10544","A","-","C"
"IRIS.313.10545","G","-","-"
"IRIS.313.10547","G","-","-"
"IRIS.313.10549","G","-","-"
"IRIS.313.10550","A","-","C"
"IRIS.313.10552","G","-","C"
"IRIS.313.10554","A","-","C"
"IRIS.313.10555","A","-","C"
"IRIS.313.10556","G","-","C"
"IRIS.313.10557","A","-","C"
"IRIS.313.10558","A","-","C"
"IRIS.313.10559","A","-","C"
"IRIS.313.10560","A","-","C"
"IRIS.313.10561","G","-","C"
"IRIS.313.10562","G","-","C"
"IRIS.313.10563","G","-","C"
"IRIS.313.10564","G","-","C"
"IRIS.313.10565","A","-","C"
"IRIS.313.10566","A","-","C"
"IRIS.313.10567","G","-","C"
"IRIS.313.10568","G","-","C"
"IRIS.313.10569","G","-","C"
"IRIS.313.10570","G","-","C"
"IRIS.313.10572","A/G","-","C"
"IRIS.313.10573","A","-","C"
"IRIS.313.10574","A","-","C"
"IRIS.313.10575","G","-","C"
"IRIS.313.10576","A/G","-","C"
"IRIS.313.10577","G","-","C"
"IRIS.313.10578","G","-","C"
"IRIS.313.10580","G","-","C"
"IRIS.313.10581","G","-","C"
"IRIS.313.10582","G","-","C"
"IRIS.313.10583","A","-","C"
"IRIS.313.10585","G","-","C"
"IRIS.313.10587","G","-","-"
"IRIS.313.10592","G","-","-"
"IRIS.313.10593","N","-","-"
"IRIS.313.10594","G","-","-"
"IRIS.313.10595","G","-","-"
"IRIS.313.10598","G","-","-"
"IRIS.313.10600","G","-","-"
"IRIS.313.10602","G","-","-"
"IRIS.313.10603","G","-","-"
"IRIS.313.10604","G","-","-"
"IRIS.313.10605","G","-","-"
"IRIS.313.10606","G","-","-"
"IRIS.313.10608","G","-","-"
"IRIS.313.10609","G","-","C"
"IRIS.313.10610","G","-","-"
"IRIS.313.10614","G","-","C"
"IRIS.313.10617","G","-","C"
"IRIS.313.10618","G","-","C"
"IRIS.313.10619","G","-","C"
"IRIS.313.10620","G","-","C"
"IRIS.313.10623","G","-","C"
"IRIS.313.10628","G","-","C"
"IRIS.313.10631","G","-","C"
"IRIS.313.10640","G","-","C"
"IRIS.313.10642","G","-","C"
"IRIS.313.10644","G","-","C"
"IRIS.313.10645","G","-","C"
"IRIS.313.10648","G","-","C"
"IRIS.313.10649","G","-","C"
"IRIS.313.10650","A","-","C"
"IRIS.313.10651","A","-","C"
"IRIS.313.10652","G","-","C"
"IRIS.313.10653","G","-","C"
"IRIS.313.10654","G","-","C"
"IRIS.313.10655","G","-","C"
"IRIS.313.10656","G","-","C"
"IRIS.313.10657","G","-","C"
"IRIS.313.10659","A","-","C"
"IRIS.313.10660","G","-","C"
"IRIS.313.10661","G","-","C"
"IRIS.313.10662","G","-","C"
"IRIS.313.10664","G","-","C"
"IRIS.313.10666","A","-","C"
"IRIS.313.10667","G","-","C"
"IRIS.313.10668","G","-","C"
"IRIS.313.10670","G","-","C"
"IRIS.313.10671","G","-","C"
"IRIS.313.10673","G","-","-"
"IRIS.313.10674","G","-","C"
"IRIS.313.10675","G","-","-"
"IRIS.313.10676","G","-","C"
"IRIS.313.10677","G","-","C"
"IRIS.313.10678","G","-","C"
"IRIS.313.10679","G","-","C"
"IRIS.313.10680","A","-","C"
"IRIS.313.10681","A","-","C"
"IRIS.313.10682","A","-","C"
"IRIS.313.10683","A","-","C"
"IRIS.313.10684","A","-","C"
"IRIS.313.10687","A","-","C"
"IRIS.313.10688","A","-","C"
"IRIS.313.10689","G","-","C"
"IRIS.313.10690","A","-","C"
"IRIS.313.10692","A","-","C"
"IRIS.313.10693","G","-","C"
"IRIS.313.10694","A","-","C"
"IRIS.313.10695","A","-","C"
"IRIS.313.10697","A","-","C"
"IRIS.313.10698","G","-","C"
"IRIS.313.10699","A","-","C"
"IRIS.313.10700","A","-","C"
"IRIS.313.10701","A","-","C"
"IRIS.313.10702","A","-","C"
"IRIS.313.10703","G","-","C"
"IRIS.313.10704","G","-","C"
"IRIS.313.10705","A/G","-","C"
"IRIS.313.10706","A","-","C"
"IRIS.313.10707","A","-","C"
"IRIS.313.10708","G","-","C"
"IRIS.313.10710","G","-","C"
"IRIS.313.10711","G","-","C"
"IRIS.313.10712","G","-","C"
"IRIS.313.10715","A","-","C"
"IRIS.313.10716","G","-","C"
"IRIS.313.10717","A","-","C"
"IRIS.313.10718","G","-","-"
"IRIS.313.10719","A","-","C"
"IRIS.313.10720","G","-","C"
"IRIS.313.10721","G","-","C"
"IRIS.313.10722","G","-","C"
"IRIS.313.10723","A","-","C"
"IRIS.313.10724","G","-","-"
"IRIS.313.10725","G","-","C"
"IRIS.313.10726","G","-","C"
"IRIS.313.10727","G","-","C"
"IRIS.313.10728","A","-","C"
"IRIS.313.10729","G","-","C"
"IRIS.313.10730","G","-","C"
"IRIS.313.10731","G","-","C"
"IRIS.313.10732","G","-","C"
"IRIS.313.10733","A","-","C"
"IRIS.313.10734","G","-","-"
"IRIS.313.10735","G","-","-"
"IRIS.313.10736","G","-","-"
"IRIS.313.10737","G","-","C"
"IRIS.313.10738","A","-","C"
"IRIS.313.10739","A/G","-","C"
"IRIS.313.10740","G","-","C"
"IRIS.313.10741","G","-","C"
"IRIS.313.10742","G","-","C"
"IRIS.313.10743","G","-","C"
"IRIS.313.10744","G","-","C"
"IRIS.313.10745","G","-","C"
"IRIS.313.10746","G","-","C"
"IRIS.313.10747","G","-","C"
"IRIS.313.10748","A","-","C"
"IRIS.313.10749","A","-","C"
"IRIS.313.10750","A","-","C"
"IRIS.313.10751","G","-","C"
"IRIS.313.10752","G","-","C"
"IRIS.313.10753","A","-","C"
"IRIS.313.10754","A","-","C"
"IRIS.313.10755","A","-","C"
"IRIS.313.10756","G","-","-"
"IRIS.313.10757","A","-","C"
"IRIS.313.10758","G","-","C"
"IRIS.313.10759","G","-","C"
"IRIS.313.10760","G","-","C"
"IRIS.313.10761","G","-","C"
"IRIS.313.10762","A","-","C"
"IRIS.313.10765","G","-","C"
"IRIS.313.10766","G","-","C"
"IRIS.313.10767","G","-","C"
"IRIS.313.10768","A","-","C"
"IRIS.313.10769","A","-","C"
"IRIS.313.10770","G","-","C"
"IRIS.313.10771","N","-","C"
"IRIS.313.10772","A","-","C"
"IRIS.313.10773","G","-","C"
"IRIS.313.10774","A","-","C"
"IRIS.313.10775","A","-","C"
"IRIS.313.10776","G","-","C"
"IRIS.313.10777","A","-","C"
"IRIS.313.10778","G","-","C"
"IRIS.313.10779","A","-","C"
"IRIS.313.10780","G","-","C"
"IRIS.313.10781","G","-","C"
"IRIS.313.10782","A","-","C"
"IRIS.313.10783","G","-","C"
"IRIS.313.10784","G","-","C"
"IRIS.313.10785","G","-","C"
"IRIS.313.10786","G","-","C"
"IRIS.313.10787","A/G","-","C"
"IRIS.313.10788","G","-","C"
"IRIS.313.10789","G","-","C"
"IRIS.313.10790","G","-","C"
"IRIS.313.10791","A","-","C"
"IRIS.313.10792","A","-","C"
"IRIS.313.10793","G","-","C"
"IRIS.313.10794","G","-","C"
"IRIS.313.10795","G","-","C"
"IRIS.313.10796","G","-","C"
"IRIS.313.10797","A","-","C"
"IRIS.313.10798","G","-","C"
"IRIS.313.10799","G","-","C"
"IRIS.313.10800","G","-","C"
"IRIS.313.10801","G","-","C"
"IRIS.313.10802","G","-","C"
"IRIS.313.10803","G","-","C"
"IRIS.313.10804","A","-","C"
"IRIS.313.10805","G","-","C"
"IRIS.313.10806","A","-","C"
"IRIS.313.10807","G","-","C"
"IRIS.313.10808","G","-","C"
"IRIS.313.10809","G","-","C"
"IRIS.313.10810","A","-","C"
"IRIS.313.10811","A","-","C"
"IRIS.313.10812","A","-","C"
"IRIS.313.10813","G","-","C"
"IRIS.313.10814","A","-","C"
"IRIS.313.10815","G","-","C"
"IRIS.313.10816","G","-","C"
"IRIS.313.10817","G","-","C"
"IRIS.313.10818","A","-","C"
"IRIS.313.10819","A","-","C"
"IRIS.313.10820","A","-","C"
"IRIS.313.10821","A","-","C"
"IRIS.313.10822","G","-","C"
"IRIS.313.10823","A","-","C"
"IRIS.313.10824","A","-","C"
"IRIS.313.10825","G","-","C"
"IRIS.313.10827","G","-","C"
"IRIS.313.10828","G","-","C"
"IRIS.313.10829","G","-","C"
"IRIS.313.10830","G","-","C"
"IRIS.313.10831","G","-","C"
"IRIS.313.10832","G","-","C"
"IRIS.313.10833","G","-","C"
"IRIS.313.10834","G","-","C"
"IRIS.313.10835","G","-","C"
"IRIS.313.10836","G","-","C"
"IRIS.313.10837","G","-","C"
"IRIS.313.10838","G","-","C"
"IRIS.313.10839","G","-","C"
"IRIS.313.10840","G","-","C"
"IRIS.313.10841","G","-","C"
"IRIS.313.10842","A","-","C"
"IRIS.313.10844","A","-","C"
"IRIS.313.10845","G","-","C"
"IRIS.313.10847","G","-","C"
"IRIS.313.10848","G","-","C"
"IRIS.313.10849","G","-","-"
"IRIS.313.10850","A/G","-","-"
