"","19784268","19784269","19784272"
"IRIS.313.8948","A","G","C"
"IRIS.313.8955","A","G","C"
"IRIS.313.8956","A","G","C"
"IRIS.313.8957","G","C","T"
"IRIS.313.8960","A","G","C"
"IRIS.313.8963","G","C","C"
"IRIS.313.8967","A","G","C"
"IRIS.313.8968","A","G","C"
"IRIS.313.8976","A","G","C"
"IRIS.313.8978","A","G","C"
"IRIS.313.8980","A","G","C"
"IRIS.313.8982","G","C","C"
"IRIS.313.8985","A","G","C"
"IRIS.313.8986","G","C","C"
"IRIS.313.8987","G","C","T"
"IRIS.313.8988","A","G","C"
"IRIS.313.8994","G","C","T"
"IRIS.313.8996","G","C","T"
"IRIS.313.8998","N","N","C"
"IRIS.313.8999","N","N","N"
"IRIS.313.9002","G","C","C"
"IRIS.313.9005","A","G","C"
"IRIS.313.9006","A","G","C"
"IRIS.313.9017","G","C","C"
"IRIS.313.9019","A","G","C"
"IRIS.313.9020","A","G","C"
"IRIS.313.9023","G","C","T"
"IRIS.313.9032","N","N","C"
"IRIS.313.9039","N","C","C"
"IRIS.313.9044","G","C","T"
"IRIS.313.9048","G","C","C"
"IRIS.313.9049","A","G","C"
"IRIS.313.9050","A","G","C"
"IRIS.313.9053","N","N","N"
"IRIS.313.9054","A","G","C"
"IRIS.313.9062","A","G","C"
"IRIS.313.9065","A","G","C"
"IRIS.313.9066","A","G","C"
"IRIS.313.9067","A","G","C"
"IRIS.313.9070","A","G","C"
"IRIS.313.9072","G","C","C"
"IRIS.313.9081","G","C","C"
"IRIS.313.9083","G","C","C"
"IRIS.313.9091","A","G","C"
"IRIS.313.9097","A","G","C"
"IRIS.313.9098","A","G","C"
"IRIS.313.9101","A/G","G/C","C"
"IRIS.313.9102","A","G","C"
"IRIS.313.9108","N","N","N"
"IRIS.313.9111","G","C","T"
"IRIS.313.9112","G","C","T"
"IRIS.313.9114","A","G","C"
"IRIS.313.9115","G","C","T"
"IRIS.313.9116","G","C","T"
"IRIS.313.9117","A","G","C"
"IRIS.313.9119","G","C","T"
"IRIS.313.9120","N","N","C"
"IRIS.313.9121","G","C","T"
"IRIS.313.9123","G","C","C"
"IRIS.313.9129","A","G","C"
"IRIS.313.9131","G","C","T"
"IRIS.313.9137","A/G","G/C","C"
"IRIS.313.9139","G","C","C"
"IRIS.313.9140","G","C","C"
"IRIS.313.9148","A","G","C"
"IRIS.313.9156","A","G","C"
"IRIS.313.9160","G","C","T"
"IRIS.313.9170","G","C","C"
"IRIS.313.9172","G","C","C"
"IRIS.313.9174","A","G","C"
"IRIS.313.9176","G","C","C"
"IRIS.313.9182","N","N","C"
"IRIS.313.9184","A","G","C"
"IRIS.313.9187","N","N","C"
"IRIS.313.9188","N","N","C"
"IRIS.313.9190","G","C","T"
"IRIS.313.9193","G","C","C"
"IRIS.313.9197","N","N","C"
"IRIS.313.9198","G","C","T"
"IRIS.313.9201","G","C","C"
"IRIS.313.9204","G","C","T"
"IRIS.313.9208","A","G","C"
"IRIS.313.9209","A","G","C"
"IRIS.313.9210","A","G","C"
"IRIS.313.9218","A","G","C"
"IRIS.313.9227","G","C","N"
"IRIS.313.9228","G","C","C"
"IRIS.313.9233","N","N","N"
"IRIS.313.9239","A","G","C"
"IRIS.313.9242","G","C","C/T"
"IRIS.313.9243","A","G","C"
"IRIS.313.9249","G","C","C"
"IRIS.313.9251","A","G","C"
"IRIS.313.9253","G","C","C"
"IRIS.313.9256","A","G","C"
"IRIS.313.9258","A","G","C"
"IRIS.313.9259","A","G","C"
"IRIS.313.9262","A","G","C"
"IRIS.313.9267","N","N","N"
"IRIS.313.9271","G","C","T"
"IRIS.313.9273","A","G","C"
"IRIS.313.9281","A","G","C"
"IRIS.313.9283","G","C","C"
"IRIS.313.9285","A","G","C"
"IRIS.313.9286","G","C","T"
"IRIS.313.9287","A","G","C"
"IRIS.313.9288","A","G","C"
"IRIS.313.9294","G","C","T"
"IRIS.313.9297","G","C","C"
"IRIS.313.9301","G","C","C"
"IRIS.313.9302","A","G","C"
"IRIS.313.9310","A","G","C"
"IRIS.313.9313","G","C","T"
"IRIS.313.9314","A","G","C"
"IRIS.313.9317","G","C","N"
"IRIS.313.9320","A","G","C"
"IRIS.313.9324","A","G","C"
"IRIS.313.9325","G","C","T"
"IRIS.313.9329","A","G","C"
"IRIS.313.9342","A","G","C"
"IRIS.313.9346","G","C","C"
"IRIS.313.9347","G","C","T"
"IRIS.313.9348","A","G","C"
"IRIS.313.9351","A","G","C"
"IRIS.313.9357","A","G","C"
"IRIS.313.9360","A","G","C"
"IRIS.313.9363","A","G","C"
"IRIS.313.9366","G","C","C"
"IRIS.313.9368","G","C","C"
"IRIS.313.9372","G","C","T"
"IRIS.313.9375","A","G","C"
"IRIS.313.9379","G","C","C"
"IRIS.313.9384","A","G","C"
"IRIS.313.9388","G","C","N"
"IRIS.313.9389","A","G","C"
"IRIS.313.9391","A","G","C"
"IRIS.313.9392","G","C","C"
"IRIS.313.9397","A","G","C"
"IRIS.313.9400","G","C","N"
"IRIS.313.9402","A","G","C"
"IRIS.313.9403","G","C","C"
"IRIS.313.9404","N","N","C"
"IRIS.313.9405","G","C","C"
"IRIS.313.9406","G","C","T"
"IRIS.313.9409","A","G","C"
"IRIS.313.9410","G","C","C"
"IRIS.313.9415","A","G","C"
"IRIS.313.9422","G","C","C"
"IRIS.313.9423","A","G","C"
"IRIS.313.9424","N","N","C/T"
"IRIS.313.9427","G","C","T"
"IRIS.313.9429","G","C","T"
"IRIS.313.9433","N","N","C"
"IRIS.313.9438","G","C","C"
"IRIS.313.9445","G","C","C"
"IRIS.313.9449","G","C","C"
"IRIS.313.9451","N","N","C"
"IRIS.313.9452","A","G","C"
"IRIS.313.9461","G","C","T"
"IRIS.313.9463","G","C","C"
"IRIS.313.9464","A","G","C"
"IRIS.313.9468","N","N","N"
"IRIS.313.9469","G","C","T"
"IRIS.313.9470","A","G","C"
"IRIS.313.9472","A","G","C"
"IRIS.313.9482","A","G","C"
"IRIS.313.9484","G","C","T"
"IRIS.313.9491","N","N","C"
"IRIS.313.9492","G","C","T"
"IRIS.313.9503","A","G","C"
"IRIS.313.9505","A","G","C"
"IRIS.313.9506","A","G","C"
"IRIS.313.9516","A","G","C"
"IRIS.313.9519","N","N","C"
"IRIS.313.9522","G","C","T"
"IRIS.313.9523","G","C","C"
"IRIS.313.9529","G","C","C"
"IRIS.313.9533","G","C","T"
"IRIS.313.9539","G","C","C"
"IRIS.313.9547","G","C","T"
"IRIS.313.9550","A","G","C"
"IRIS.313.9551","A","G","C"
"IRIS.313.9555","A","G","C"
"IRIS.313.9557","G","C","T"
"IRIS.313.9558","N","N","N"
"IRIS.313.9560","G","C","C/T"
"IRIS.313.9566","G","C","C"
"IRIS.313.9567","A","G","C"
"IRIS.313.9568","A","G","C"
"IRIS.313.9570","A","G","C"
"IRIS.313.9572","G","C","C"
"IRIS.313.9574","G","C","C"
"IRIS.313.9575","A","G","C"
"IRIS.313.9582","A","G","C"
"IRIS.313.9590","A","G","C"
"IRIS.313.9593","A","G","C"
"IRIS.313.9594","A","G","C"
"IRIS.313.9600","A","G","C"
"IRIS.313.9601","G","C","C"
"IRIS.313.9602","G","C","C"
"IRIS.313.9604","G","C","T"
"IRIS.313.9605","G","C","T"
"IRIS.313.9606","A","G","C"
"IRIS.313.9609","G","C","T"
"IRIS.313.9610","G","C","C"
"IRIS.313.9611","A","G","C"
"IRIS.313.9616","A","G","C"
"IRIS.313.9617","A","G","C"
"IRIS.313.9619","G","C","C"
"IRIS.313.9623","G","C","C"
"IRIS.313.9626","A","G","C"
"IRIS.313.9629","G","C","C"
"IRIS.313.9634","G","C","C/T"
"IRIS.313.9636","G","C","C"
"IRIS.313.9637","N","N","C/T"
"IRIS.313.9641","G","C","C"
"IRIS.313.9648","A","G","C"
"IRIS.313.9661","G","C","C"
"IRIS.313.9669","A","G","C"
"IRIS.313.9682","G","C","C"
"IRIS.313.9685","A","G","C"
"IRIS.313.9687","A","G","C"
"IRIS.313.9691","A","G","C"
"IRIS.313.9694","G","C","N"
"IRIS.313.9695","N","N","C"
"IRIS.313.9696","G","C","C"
"IRIS.313.9697","A","G","C"
"IRIS.313.9698","G","C","C"
"IRIS.313.9699","A","G","C"
"IRIS.313.9701","G","C","C"
"IRIS.313.9702","G","C","C"
"IRIS.313.9703","N","N","N"
"IRIS.313.9705","A","G","C"
"IRIS.313.9706","G","C","C"
"IRIS.313.9708","G","C","T"
"IRIS.313.9709","A","G","C"
"IRIS.313.9723","G","C","T"
"IRIS.313.9724","G","C","C"
"IRIS.313.9725","G","C","C"
"IRIS.313.9727","N","N","C"
"IRIS.313.9730","A","G","C"
"IRIS.313.9732","A","G","C"
"IRIS.313.9740","A","G","C"
"IRIS.313.9742","G","C","C"
"IRIS.313.9745","G","C","C"
"IRIS.313.9758","A","G","C"
"IRIS.313.9759","G","C","C"
"IRIS.313.9767","G","C","C"
"IRIS.313.9769","G","C","C"
"IRIS.313.9770","G","C","C"
"IRIS.313.9771","G","C","C"
"IRIS.313.9774","A","G","C"
"IRIS.313.9778","G","C","T"
"IRIS.313.9782","G","C","C"
"IRIS.313.9783","G","C","C"
"IRIS.313.9789","G","C","C"
"IRIS.313.9790","G","C","C"
"IRIS.313.9791","N","N","C/T"
"IRIS.313.9795","A","G","C"
"IRIS.313.9800","G","C","C"
"IRIS.313.9809","N","N","N"
"IRIS.313.9811","G","C","C"
"IRIS.313.9813","G","C","C"
"IRIS.313.9814","G","C","C"
"IRIS.313.9817","G","C","T"
"IRIS.313.9818","N","N","N"
"IRIS.313.9822","A","G","C"
"IRIS.313.9825","A","G","C"
"IRIS.313.9831","A","G","C"
"IRIS.313.9832","A","G","C"
"IRIS.313.9838","G","C","C"
"IRIS.313.9839","G","C","C"
"IRIS.313.9841","A","G","C"
"IRIS.313.9851","G","C","T"
"IRIS.313.9861","A","G","C"
"IRIS.313.9862","A","G","C"
"IRIS.313.9867","A","G","C"
"IRIS.313.9880","G","C","C"
"IRIS.313.9882","A","G","C"
"IRIS.313.9884","G","C","C"
"IRIS.313.9886","G","C","C"
"IRIS.313.9887","G","C","C"
"IRIS.313.9890","G","C","C"
"IRIS.313.9891","G","C","C"
"IRIS.313.9897","A","G","C"
"IRIS.313.9898","G","C","T"
"IRIS.313.9917","G","C","T"
"IRIS.313.9922","G","C","C"
"IRIS.313.9924","A","G","C"
"IRIS.313.9925","G","C","C"
"IRIS.313.9926","A","G","C"
"IRIS.313.9928","G","C","N"
"IRIS.313.9929","A","G","C"
"IRIS.313.9935","A/G","G/C","C/T"
"IRIS.313.9936","G","C","T"
"IRIS.313.9937","G","C","C"
"IRIS.313.9939","A","G","C"
"IRIS.313.9940","G","C","C"
"IRIS.313.9944","A","G","C"
"IRIS.313.9949","G","C","C"
"IRIS.313.9953","G","C","C"
"IRIS.313.9961","G","C","C"
"IRIS.313.9963","A","G","C"
"IRIS.313.9964","G","C","C"
"IRIS.313.9966","G","C","C"
"IRIS.313.9968","A","G","C"
"IRIS.313.9969","G","C","T"
"IRIS.313.9970","A","G","C"
"IRIS.313.9974","G","C","C"
"IRIS.313.9976","A","G","C"
"IRIS.313.9978","G","C","C"
"IRIS.313.9980","G","C","C"
"IRIS.313.9986","G","C","T"
"IRIS.313.9989","G","C","T"
"IRIS.313.9995","G","C","C"
"IRIS.313.9996","G","C","C"
"IRIS.313.10000","G","C","T"
"IRIS.313.10001","G","C","T"
"IRIS.313.10002","G","C","T"
"IRIS.313.10007","G","C","T"
"IRIS.313.10010","A","G","C"
"IRIS.313.10014","G","C","C"
"IRIS.313.10016","G","C","T"
"IRIS.313.10020","G","C","C"
"IRIS.313.10025","G","C","C"
"IRIS.313.10026","A","G","C"
"IRIS.313.10030","G","C","T"
"IRIS.313.10032","G","C","C"
"IRIS.313.10034","N","G","C"
"IRIS.313.10035","A","G","C"
"IRIS.313.10040","G","C","C"
"IRIS.313.10041","A","G","C"
"IRIS.313.10045","G","C","T"
"IRIS.313.10046","G","C","T"
"IRIS.313.10047","G","C","N"
"IRIS.313.10048","G","C","T"
"IRIS.313.10050","A","G","C"
"IRIS.313.10051","G","C","C"
"IRIS.313.10054","G","C","T"
"IRIS.313.10056","G","C","C"
"IRIS.313.10057","N","N","N"
"IRIS.313.10059","G","C","C"
"IRIS.313.10061","A","G","C"
"IRIS.313.10062","G","C","C"
"IRIS.313.10065","G","C","C"
"IRIS.313.10067","G","C","C"
"IRIS.313.10071","G","C","C"
"IRIS.313.10073","G","C","C"
"IRIS.313.10074","G","C","C"
"IRIS.313.10075","G","C","C"
"IRIS.313.10076","G","C","C"
"IRIS.313.10077","A","G","C"
"IRIS.313.10078","G","C","C"
"IRIS.313.10079","G","C","C"
"IRIS.313.10080","G","C","C"
"IRIS.313.10082","G","C","C"
"IRIS.313.10083","G","C","C"
"IRIS.313.10084","G","C","C"
"IRIS.313.10089","G","C","C"
"IRIS.313.10092","G","C","C"
"IRIS.313.10093","G","C","C"
"IRIS.313.10094","G","C","C"
"IRIS.313.10096","G","C","C"
"IRIS.313.10097","G","C","C"
"IRIS.313.10099","A","G","C"
"IRIS.313.10102","G","C","T"
"IRIS.313.10103","A","G","C"
"IRIS.313.10109","A","G","C"
"IRIS.313.10111","N","N","N"
"IRIS.313.10113","A","G","C"
"IRIS.313.10114","G","C","T"
"IRIS.313.10119","G","C","C"
"IRIS.313.10124","G","C","C"
"IRIS.313.10129","A","G","C"
"IRIS.313.10134","N","N","C/T"
"IRIS.313.10147","A","G","C"
"IRIS.313.10148","G","C","T"
"IRIS.313.10150","N","N","C"
"IRIS.313.10151","A","G","C"
"IRIS.313.10152","A","G","C"
"IRIS.313.10154","A","G","C"
"IRIS.313.10158","A","G","C"
"IRIS.313.10161","G","C","C"
"IRIS.313.10164","G","C","C"
"IRIS.313.10167","G","C","T"
"IRIS.313.10168","A","G","C"
"IRIS.313.10170","A","G","C"
"IRIS.313.10171","A","G","C"
"IRIS.313.10176","G","C","C"
"IRIS.313.10177","A","G","C"
"IRIS.313.10178","A","G","C"
"IRIS.313.10179","A","G","C"
"IRIS.313.10189","G","C","T"
"IRIS.313.10190","G","C","T"
"IRIS.313.10191","A","G","C"
"IRIS.313.10196","N","G","C"
"IRIS.313.10211","N","N","C"
"IRIS.313.10220","G","C","C"
"IRIS.313.10221","A","G","C"
"IRIS.313.10224","G","C","T"
"IRIS.313.10226","G","C","T"
"IRIS.313.10228","G","C","C"
"IRIS.313.10234","A","G","C"
"IRIS.313.10235","A","G","C"
"IRIS.313.10237","A","G","C"
"IRIS.313.10238","A","G","C"
"IRIS.313.10239","A","G","C"
"IRIS.313.10242","G","C","C"
"IRIS.313.10247","A","G","C"
"IRIS.313.10257","A","G","C"
"IRIS.313.10258","A","G","C"
"IRIS.313.10260","G","C","C"
"IRIS.313.10263","A","G","C"
"IRIS.313.10268","G","C","C"
"IRIS.313.10271","G","C","T"
"IRIS.313.10272","A","G","C"
"IRIS.313.10274","G","C","T"
"IRIS.313.10275","G","C","C"
"IRIS.313.10279","A","G","C"
"IRIS.313.10285","A","G","C"
"IRIS.313.10287","G","C","C"
"IRIS.313.10289","G","C","T"
"IRIS.313.10290","G","C","T"
"IRIS.313.10293","N","N","C"
"IRIS.313.10294","G","C","T"
"IRIS.313.10295","G","C","C"
"IRIS.313.10298","G","C","C"
"IRIS.313.10300","A","G","C"
"IRIS.313.10301","G","C","C"
"IRIS.313.10307","G","C","C"
"IRIS.313.10314","A","G","C"
"IRIS.313.10318","A","G","C"
"IRIS.313.10325","A","G","C"
"IRIS.313.10327","A","G","C"
"IRIS.313.10332","G","C","C"
"IRIS.313.10333","A","G","C"
"IRIS.313.10334","A","G","C"
"IRIS.313.10336","A","G","C"
"IRIS.313.10337","A","G","C"
"IRIS.313.10340","A","G","C"
"IRIS.313.10341","G","C","C"
"IRIS.313.10348","N","N","C"
"IRIS.313.10349","G","C","T"
"IRIS.313.10352","G","C","C"
"IRIS.313.10353","G","C","C"
"IRIS.313.10355","G","C","T"
"IRIS.313.10357","A","G","C"
"IRIS.313.10359","A","G","C"
"IRIS.313.10360","A","G","C"
"IRIS.313.10361","A","G","C"
"IRIS.313.10366","G","C","T"
"IRIS.313.10371","A","G","C"
"IRIS.313.10373","G","C","C"
"IRIS.313.10374","A","G","C"
"IRIS.313.10375","A","G","C"
"IRIS.313.10379","G","C","C"
"IRIS.313.10380","N","C","C"
"IRIS.313.10385","G","C","C"
"IRIS.313.10392","A","G","C"
"IRIS.313.10394","A","G","C"
"IRIS.313.10396","A","G","C"
"IRIS.313.10397","A","G","C"
"IRIS.313.10398","N","N","C"
"IRIS.313.10399","N","N","N"
"IRIS.313.10400","N","N","N"
"IRIS.313.10401","A","G","C"
"IRIS.313.10402","A","G","C"
"IRIS.313.10403","A","G","C"
"IRIS.313.10404","G","C","C"
"IRIS.313.10412","G","C","N"
"IRIS.313.10417","N","N","C"
"IRIS.313.10421","A","G","C"
"IRIS.313.10422","N","N","N"
"IRIS.313.10423","A","G","C"
"IRIS.313.10428","N","N","C"
"IRIS.313.10429","G","C","C"
"IRIS.313.10430","G","C","C"
"IRIS.313.10433","A","G","C"
"IRIS.313.10437","G","C","C"
"IRIS.313.10440","G","C","C"
"IRIS.313.10441","N","N","C"
"IRIS.313.10444","A","G","N"
"IRIS.313.10448","A","G","C"
"IRIS.313.10449","G","C","C"
"IRIS.313.10450","A","G","C"
"IRIS.313.10452","G","C","T"
"IRIS.313.10453","G","C","C"
"IRIS.313.10458","A","G","C"
"IRIS.313.10459","N","N","C"
"IRIS.313.10469","G","C","C"
"IRIS.313.10476","A","G","C"
"IRIS.313.10477","A","G","C"
"IRIS.313.10480","G","C","C"
"IRIS.313.10484","A","G","C"
"IRIS.313.10485","A","G","C"
"IRIS.313.10489","A","G","C"
"IRIS.313.10497","G","C","T"
"IRIS.313.10502","G","C","T"
"IRIS.313.10503","A","G","C"
"IRIS.313.10504","N","N","N"
"IRIS.313.10506","N","C","N"
"IRIS.313.10507","G","C","C"
"IRIS.313.10509","G","C","T"
"IRIS.313.10510","A","G","C"
"IRIS.313.10511","G","C","T"
"IRIS.313.10513","A","G","C"
"IRIS.313.10514","G","C","C"
"IRIS.313.10515","A","G","C"
"IRIS.313.10516","G","C","T"
"IRIS.313.10517","A","G","C"
"IRIS.313.10518","G","C","T"
"IRIS.313.10519","G","C","T"
"IRIS.313.10520","A","N","C"
"IRIS.313.10521","G","C","C"
"IRIS.313.10522","A/G","N","C"
"IRIS.313.10523","G","C","T"
"IRIS.313.10524","G","C","T"
"IRIS.313.10525","A","G","C"
"IRIS.313.10526","A","G","C"
"IRIS.313.10527","G","C","C"
"IRIS.313.10531","A/G","G/C","C"
"IRIS.313.10534","G","C","C"
"IRIS.313.10536","A","G","C"
"IRIS.313.10537","G","C","C"
"IRIS.313.10539","A","G","C"
"IRIS.313.10541","A","G","C"
"IRIS.313.10542","G","C","T"
"IRIS.313.10543","A","G","C"
"IRIS.313.10544","A","G","C"
"IRIS.313.10545","A","G","C"
"IRIS.313.10547","A","G","C"
"IRIS.313.10549","G","C","C"
"IRIS.313.10550","A","G","C"
"IRIS.313.10552","A","G","C"
"IRIS.313.10554","A","G","C"
"IRIS.313.10555","G","C","T"
"IRIS.313.10556","G","C","T"
"IRIS.313.10557","G","C","T"
"IRIS.313.10558","G","C","C"
"IRIS.313.10559","G","C","C"
"IRIS.313.10560","A","G","C"
"IRIS.313.10561","A","G","C"
"IRIS.313.10562","A","G","C"
"IRIS.313.10563","G","C","C"
"IRIS.313.10564","G","C","C"
"IRIS.313.10565","A","G","C"
"IRIS.313.10566","A","G","C"
"IRIS.313.10567","G","C","C"
"IRIS.313.10568","G","C","C"
"IRIS.313.10569","G","C","C"
"IRIS.313.10570","G","C","C"
"IRIS.313.10572","A/G","G/C","C/T"
"IRIS.313.10573","A","G","C"
"IRIS.313.10574","A","G","C"
"IRIS.313.10575","G","C","T"
"IRIS.313.10576","A","G","C"
"IRIS.313.10577","G","C","C"
"IRIS.313.10578","A","G","C"
"IRIS.313.10580","A","G","C"
"IRIS.313.10581","N","N","C"
"IRIS.313.10582","G","C","C"
"IRIS.313.10583","G","C","C"
"IRIS.313.10585","G","C","C"
"IRIS.313.10587","G","C","C"
"IRIS.313.10592","A","G","C"
"IRIS.313.10593","G","C","C"
"IRIS.313.10594","G","C","C"
"IRIS.313.10595","G","C","C"
"IRIS.313.10598","G","C","C"
"IRIS.313.10600","G","C","C"
"IRIS.313.10602","G","C","C"
"IRIS.313.10603","A","G","C"
"IRIS.313.10604","A","G","C"
"IRIS.313.10605","A","G","C"
"IRIS.313.10606","G","C","C"
"IRIS.313.10608","N","N","N"
"IRIS.313.10609","G","C","C"
"IRIS.313.10610","A","G","C"
"IRIS.313.10614","A","G","C"
"IRIS.313.10617","G","C","C"
"IRIS.313.10618","G","C","C"
"IRIS.313.10619","A","G","C"
"IRIS.313.10620","A","G","C"
"IRIS.313.10623","G","C","C"
"IRIS.313.10628","A","G","C"
"IRIS.313.10631","G","C","C"
"IRIS.313.10640","A","G","C"
"IRIS.313.10642","G","C","C"
"IRIS.313.10644","G","C","N"
"IRIS.313.10645","G","C","C"
"IRIS.313.10648","A","G","C"
"IRIS.313.10649","A","G","C"
"IRIS.313.10650","A","G","C"
"IRIS.313.10651","A","G","C"
"IRIS.313.10652","A","G","C"
"IRIS.313.10653","G","C","C"
"IRIS.313.10654","A","G","C"
"IRIS.313.10655","A","G","C"
"IRIS.313.10656","G","C","C"
"IRIS.313.10657","G","C","C"
"IRIS.313.10659","G","C","T"
"IRIS.313.10660","G","C","C"
"IRIS.313.10661","A","G","C"
"IRIS.313.10662","A","G","C"
"IRIS.313.10664","G","C","C"
"IRIS.313.10666","G","C","T"
"IRIS.313.10667","G","C","T"
"IRIS.313.10668","A","G","C"
"IRIS.313.10670","G","C","C"
"IRIS.313.10671","G","C","C"
"IRIS.313.10673","G","C","C"
"IRIS.313.10674","A","G","C"
"IRIS.313.10675","G","C","C"
"IRIS.313.10676","G","C","T"
"IRIS.313.10677","G","C","C"
"IRIS.313.10678","A","G","C"
"IRIS.313.10679","G","C","C"
"IRIS.313.10680","G","C","T"
"IRIS.313.10681","G","C","T"
"IRIS.313.10682","G","C","T"
"IRIS.313.10683","G","C","T"
"IRIS.313.10684","G","C","T"
"IRIS.313.10687","A","G","C"
"IRIS.313.10688","A","G","C"
"IRIS.313.10689","G","C","C"
"IRIS.313.10690","N","N","C"
"IRIS.313.10692","A","G","C"
"IRIS.313.10693","G","C","C"
"IRIS.313.10694","A","G","C"
"IRIS.313.10695","A","G","C"
"IRIS.313.10697","A","G","C"
"IRIS.313.10698","N","N","C"
"IRIS.313.10699","A","G","C"
"IRIS.313.10700","A","G","C"
"IRIS.313.10701","N","N","C"
"IRIS.313.10702","G","C","T"
"IRIS.313.10703","A","G","C"
"IRIS.313.10704","A","G","C"
"IRIS.313.10705","A/G","G/C","C"
"IRIS.313.10706","A","G","C"
"IRIS.313.10707","A","G","C"
"IRIS.313.10708","A","G","C"
"IRIS.313.10710","A","G","C"
"IRIS.313.10711","G","C","C"
"IRIS.313.10712","G","C","C"
"IRIS.313.10715","A","G","C"
"IRIS.313.10716","A","G","C"
"IRIS.313.10717","A","G","C"
"IRIS.313.10718","G","C","C"
"IRIS.313.10719","A","G","C"
"IRIS.313.10720","N","N","N"
"IRIS.313.10721","A","G","C"
"IRIS.313.10722","G","C","C"
"IRIS.313.10723","G","C","T"
"IRIS.313.10724","A","G","C"
"IRIS.313.10725","A","G","C"
"IRIS.313.10726","A","G","C"
"IRIS.313.10727","G","C","T"
"IRIS.313.10728","A","G","C"
"IRIS.313.10729","G","C","C"
"IRIS.313.10730","G","C","C"
"IRIS.313.10731","A","G","C"
"IRIS.313.10732","G","C","C"
"IRIS.313.10733","A","G","C"
"IRIS.313.10734","G","C","C"
"IRIS.313.10735","G","C","C"
"IRIS.313.10736","G","C","C"
"IRIS.313.10737","G","C","C"
"IRIS.313.10738","G","C","C"
"IRIS.313.10739","N","N","C"
"IRIS.313.10740","G","C","T"
"IRIS.313.10741","N","N","N"
"IRIS.313.10742","A","G","C"
"IRIS.313.10743","A","G","C"
"IRIS.313.10744","G","C","C"
"IRIS.313.10745","G","C","T"
"IRIS.313.10746","G","C","T"
"IRIS.313.10747","N","N","C"
"IRIS.313.10748","A","G","C"
"IRIS.313.10749","G","C","T"
"IRIS.313.10750","G","C","T"
"IRIS.313.10751","G","C","T"
"IRIS.313.10752","A","G","C"
"IRIS.313.10753","G","C","C"
"IRIS.313.10754","A","G","C"
"IRIS.313.10755","G","C","T"
"IRIS.313.10756","A","G","C"
"IRIS.313.10757","A","G","C"
"IRIS.313.10758","A","G","C"
"IRIS.313.10759","G","C","T"
"IRIS.313.10760","A","G","C"
"IRIS.313.10761","G","C","C"
"IRIS.313.10762","A","G","C"
"IRIS.313.10765","G","C","T"
"IRIS.313.10766","G","C","C/T"
"IRIS.313.10767","G","C","T"
"IRIS.313.10768","A","G","C"
"IRIS.313.10769","A","G","C"
"IRIS.313.10770","G","C","T"
"IRIS.313.10771","A/G","G/C","N"
"IRIS.313.10772","A","G","C"
"IRIS.313.10773","G","C","C"
"IRIS.313.10774","A","G","C"
"IRIS.313.10775","A","G","C"
"IRIS.313.10776","A","G","C"
"IRIS.313.10777","A","G","C"
"IRIS.313.10778","A","G","C"
"IRIS.313.10779","A","G","C"
"IRIS.313.10780","G","C","T"
"IRIS.313.10781","G","C","T"
"IRIS.313.10782","N","G","C"
"IRIS.313.10783","G","C","T"
"IRIS.313.10784","G","C","T"
"IRIS.313.10785","G","C","T"
"IRIS.313.10786","A","G","C"
"IRIS.313.10787","A/G","G","C"
"IRIS.313.10788","G","C","C"
"IRIS.313.10789","G","C","T"
"IRIS.313.10790","G","C","T"
"IRIS.313.10791","A","G","C"
"IRIS.313.10792","A","G","C"
"IRIS.313.10793","N","N","C"
"IRIS.313.10794","A","G","C"
"IRIS.313.10795","A","G","C"
"IRIS.313.10796","N","N","C"
"IRIS.313.10797","A","G","C"
"IRIS.313.10798","A","G","C"
"IRIS.313.10799","A","G","C"
"IRIS.313.10800","G","C","T"
"IRIS.313.10801","G","C","C"
"IRIS.313.10802","G","C","C"
"IRIS.313.10803","G","C","N"
"IRIS.313.10804","A","G","C"
"IRIS.313.10805","G","C","T"
"IRIS.313.10806","A","G","C"
"IRIS.313.10807","A","G","C"
"IRIS.313.10808","G","C","T"
"IRIS.313.10809","G","C","T"
"IRIS.313.10810","A","G","C"
"IRIS.313.10811","A","G","C"
"IRIS.313.10812","A","G","C"
"IRIS.313.10813","A","G","C"
"IRIS.313.10814","A/G","N","C/T"
"IRIS.313.10815","G","C","T"
"IRIS.313.10816","G","C","T"
"IRIS.313.10817","G","C","T"
"IRIS.313.10818","N","N","C"
"IRIS.313.10819","A","G","C"
"IRIS.313.10820","A","G","C"
"IRIS.313.10821","A","G","C"
"IRIS.313.10822","G","C","T"
"IRIS.313.10823","N","N","C"
"IRIS.313.10824","A","G","C"
"IRIS.313.10825","G","C","T"
"IRIS.313.10827","A","G","C"
"IRIS.313.10828","A","G","C"
"IRIS.313.10829","A","G","C"
"IRIS.313.10830","A","G","C"
"IRIS.313.10831","N","N","C"
"IRIS.313.10832","N","N","C"
"IRIS.313.10833","A","G","C"
"IRIS.313.10834","G","C","C"
"IRIS.313.10835","G","C","T"
"IRIS.313.10836","G","C","T"
"IRIS.313.10837","G","C","C"
"IRIS.313.10838","G","C","C"
"IRIS.313.10839","G","C","C"
"IRIS.313.10840","G","C","C"
"IRIS.313.10841","G","C","T"
"IRIS.313.10842","A","G","C"
"IRIS.313.10844","A","G","C"
"IRIS.313.10845","A","G","C"
"IRIS.313.10847","G","C","T"
