"","16084739","16085719","16086214"
"IRIS.313.8940","C","A","G"
"IRIS.313.8946","C","A","G"
"IRIS.313.8948","C","A","G"
"IRIS.313.8955","C","C","G"
"IRIS.313.8956","C","A","G"
"IRIS.313.8957","C","A","G"
"IRIS.313.8960","C","C","G"
"IRIS.313.8963","A","A","G"
"IRIS.313.8967","C","A/C","G"
"IRIS.313.8968","C","A","G"
"IRIS.313.8976","C","C","G"
"IRIS.313.8978","C","A","G"
"IRIS.313.8980","C","C","G"
"IRIS.313.8982","C","A","G"
"IRIS.313.8985","C","C","G"
"IRIS.313.8986","C","A","G"
"IRIS.313.8987","C","A","G"
"IRIS.313.8988","C","A","G"
"IRIS.313.8994","C","A","G"
"IRIS.313.8996","C","C","G"
"IRIS.313.8998","C","C","G"
"IRIS.313.8999","C","A","G"
"IRIS.313.9002","C","C","A"
"IRIS.313.9005","C","A","G"
"IRIS.313.9006","C","A","G"
"IRIS.313.9017","C","A","G"
"IRIS.313.9019","C","C","G"
"IRIS.313.9020","C","C","G"
"IRIS.313.9023","C","A","G"
"IRIS.313.9032","C","A","G"
"IRIS.313.9039","C","A","G"
"IRIS.313.9044","C","A","G"
"IRIS.313.9048","C","A","G"
"IRIS.313.9049","C","A","G"
"IRIS.313.9050","C","C","G"
"IRIS.313.9053","A","A","G"
"IRIS.313.9054","C","A","G"
"IRIS.313.9062","C","N","G"
"IRIS.313.9065","C","A","G"
"IRIS.313.9066","C","A","G"
"IRIS.313.9067","C","A","G"
"IRIS.313.9070","C","C","G"
"IRIS.313.9072","A","A","G"
"IRIS.313.9081","C","C","A"
"IRIS.313.9083","A","A","G"
"IRIS.313.9091","C","C","G"
"IRIS.313.9097","C","A","G"
"IRIS.313.9098","C","A","G"
"IRIS.313.9101","C","A/C","G"
"IRIS.313.9102","C","A","G"
"IRIS.313.9108","C","A/C","N"
"IRIS.313.9111","A","A","G"
"IRIS.313.9112","C","A","G"
"IRIS.313.9114","C","A/C","G"
"IRIS.313.9115","C","C","G"
"IRIS.313.9116","C","C","G"
"IRIS.313.9117","C","A","G"
"IRIS.313.9119","C","C","G"
"IRIS.313.9120","A/C","A","G"
"IRIS.313.9121","C","A","G"
"IRIS.313.9123","C","A","A"
"IRIS.313.9129","C","C","G"
"IRIS.313.9131","C","C","G"
"IRIS.313.9137","C","C","G"
"IRIS.313.9139","C","A","G"
"IRIS.313.9140","C","C","A"
"IRIS.313.9148","C","A","G"
"IRIS.313.9156","C","A","G"
"IRIS.313.9160","C","C","G"
"IRIS.313.9170","C","C","G"
"IRIS.313.9172","A","A","G"
"IRIS.313.9174","C","A","G"
"IRIS.313.9176","C","C","G"
"IRIS.313.9182","C","C","G"
"IRIS.313.9184","C","C","G"
"IRIS.313.9187","C","A","G"
"IRIS.313.9188","C","C","G"
"IRIS.313.9190","C","A","G"
"IRIS.313.9193","C","C","A"
"IRIS.313.9197","C","A","G"
"IRIS.313.9198","C","C","G"
"IRIS.313.9201","C","C","G"
"IRIS.313.9204","C","A","G"
"IRIS.313.9208","C","C","G"
"IRIS.313.9209","C","A","G"
"IRIS.313.9210","C","A","G"
"IRIS.313.9218","C","A","G"
"IRIS.313.9227","C","A","G"
"IRIS.313.9228","C","C","A"
"IRIS.313.9233","C","C","A/G"
"IRIS.313.9239","C","C","G"
"IRIS.313.9242","C","A","A/G"
"IRIS.313.9243","C","C","G"
"IRIS.313.9249","C","N","A"
"IRIS.313.9251","C","A","N"
"IRIS.313.9253","A","A","G"
"IRIS.313.9256","C","A","G"
"IRIS.313.9258","C","A","G"
"IRIS.313.9259","C","A","G"
"IRIS.313.9262","C","A","G"
"IRIS.313.9267","C","C","G"
"IRIS.313.9271","C","A","G"
"IRIS.313.9273","C","A","G"
"IRIS.313.9281","C","A","G"
"IRIS.313.9283","A","A","G"
"IRIS.313.9285","C","C","G"
"IRIS.313.9286","C","C","G"
"IRIS.313.9287","C","A","G"
"IRIS.313.9288","C","C","G"
"IRIS.313.9294","C","A","G"
"IRIS.313.9297","C","C","G"
"IRIS.313.9301","C","C","G"
"IRIS.313.9302","C","C","G"
"IRIS.313.9310","C","A","G"
"IRIS.313.9313","C","A","G"
"IRIS.313.9314","C","C","G"
"IRIS.313.9317","C","A","G"
"IRIS.313.9320","C","A","G"
"IRIS.313.9324","C","A","G"
"IRIS.313.9325","C","A","G"
"IRIS.313.9329","C","A","G"
"IRIS.313.9342","C","A","G"
"IRIS.313.9346","C","C","A"
"IRIS.313.9347","C","A","G"
"IRIS.313.9348","C","A","G"
"IRIS.313.9351","C","A","G"
"IRIS.313.9357","C","C","G"
"IRIS.313.9360","C","A","G"
"IRIS.313.9363","C","C","G"
"IRIS.313.9366","C","C","G"
"IRIS.313.9368","A","A","G"
"IRIS.313.9372","C","A","G"
"IRIS.313.9375","C","C","G"
"IRIS.313.9379","C","C","A"
"IRIS.313.9384","C","A","G"
"IRIS.313.9388","C","A","G"
"IRIS.313.9389","C","C","G"
"IRIS.313.9391","C","A","G"
"IRIS.313.9392","C","A","G"
"IRIS.313.9397","C","A","G"
"IRIS.313.9400","C","A","G"
"IRIS.313.9402","C","A","G"
"IRIS.313.9403","C","A","G"
"IRIS.313.9404","C","A/C","G"
"IRIS.313.9405","C","A","A"
"IRIS.313.9406","C","C","G"
"IRIS.313.9409","C","A","G"
"IRIS.313.9410","C","C","A"
"IRIS.313.9415","C","C","G"
"IRIS.313.9422","A","A","G"
"IRIS.313.9423","C","C","G"
"IRIS.313.9424","C","A","G"
"IRIS.313.9427","C","C","G"
"IRIS.313.9429","C","A","G"
"IRIS.313.9433","C","A","G"
"IRIS.313.9438","C","C","A"
"IRIS.313.9445","C","C","G"
"IRIS.313.9449","A","A","G"
"IRIS.313.9451","C","A","G"
"IRIS.313.9452","C","C","G"
"IRIS.313.9461","A","A","G"
"IRIS.313.9463","C","C","A"
"IRIS.313.9464","C","C","G"
"IRIS.313.9468","C","C","A"
"IRIS.313.9469","C","A","G"
"IRIS.313.9470","C","C","G"
"IRIS.313.9472","C","A","G"
"IRIS.313.9482","C","A","G"
"IRIS.313.9484","C","C","G"
"IRIS.313.9491","C","C","G"
"IRIS.313.9492","C","A","G"
"IRIS.313.9503","C","A","G"
"IRIS.313.9505","C","A","G"
"IRIS.313.9506","C","A","G"
"IRIS.313.9516","C","A","G"
"IRIS.313.9519","C","C","G"
"IRIS.313.9522","C","C","G"
"IRIS.313.9523","C","A","A"
"IRIS.313.9529","C","A","G"
"IRIS.313.9533","C","C","G"
"IRIS.313.9539","C","C","A"
"IRIS.313.9547","C","A","G"
"IRIS.313.9550","C","C","G"
"IRIS.313.9551","C","A","G"
"IRIS.313.9555","C","A","G"
"IRIS.313.9557","C","A","G"
"IRIS.313.9558","C","C","G"
"IRIS.313.9560","C","A","G"
"IRIS.313.9566","A","A","G"
"IRIS.313.9567","C","C","G"
"IRIS.313.9568","C","C","G"
"IRIS.313.9570","C","A","G"
"IRIS.313.9572","C","A","G"
"IRIS.313.9574","C","A","G"
"IRIS.313.9575","C","C","N"
"IRIS.313.9582","C","A","G"
"IRIS.313.9590","C","C","G"
"IRIS.313.9593","A","A","G"
"IRIS.313.9594","N","A","G"
"IRIS.313.9600","C","C","G"
"IRIS.313.9601","A","A","G"
"IRIS.313.9602","C","A","G"
"IRIS.313.9604","C","A","G"
"IRIS.313.9605","C","A","G"
"IRIS.313.9606","C","A","G"
"IRIS.313.9609","C","A","G"
"IRIS.313.9610","A","A","G"
"IRIS.313.9611","C","A","G"
"IRIS.313.9616","C","C","G"
"IRIS.313.9617","C","A","G"
"IRIS.313.9619","C","A","G"
"IRIS.313.9623","C","A","G"
"IRIS.313.9626","A","A","G"
"IRIS.313.9629","A","A","G"
"IRIS.313.9634","C","A","G"
"IRIS.313.9636","A","A","G"
"IRIS.313.9637","C","A","G"
"IRIS.313.9641","C","A","A"
"IRIS.313.9648","C","A","G"
"IRIS.313.9661","A","A","G"
"IRIS.313.9669","C","A","G"
"IRIS.313.9682","C","C","G"
"IRIS.313.9685","C","C","G"
"IRIS.313.9687","C","A","G"
"IRIS.313.9691","C","C","G"
"IRIS.313.9694","C","A","G"
"IRIS.313.9695","A/C","A","G"
"IRIS.313.9696","C","A","G"
"IRIS.313.9697","C","C","G"
"IRIS.313.9698","C","C","A"
"IRIS.313.9699","C","C","G"
"IRIS.313.9701","C","C","A"
"IRIS.313.9702","C","C","A"
"IRIS.313.9703","C","C","A"
"IRIS.313.9705","A","A","G"
"IRIS.313.9706","A","A","G"
"IRIS.313.9708","C","A","G"
"IRIS.313.9709","C","A","G"
"IRIS.313.9723","C","A","G"
"IRIS.313.9724","C","C","A"
"IRIS.313.9725","C","C","A"
"IRIS.313.9727","A","A","G"
"IRIS.313.9730","C","A","G"
"IRIS.313.9732","C","A","G"
"IRIS.313.9740","C","A","G"
"IRIS.313.9742","C","C","G"
"IRIS.313.9745","C","C","G"
"IRIS.313.9758","C","A","G"
"IRIS.313.9759","C","C","A"
"IRIS.313.9767","C","A","G"
"IRIS.313.9769","C","C","A"
"IRIS.313.9770","C","C","G"
"IRIS.313.9771","C","C","A"
"IRIS.313.9774","C","C","A"
"IRIS.313.9778","A","A","G"
"IRIS.313.9782","C","C","A"
"IRIS.313.9783","A","A","G"
"IRIS.313.9789","C","C","G"
"IRIS.313.9790","C","C","A"
"IRIS.313.9791","C","A","G"
"IRIS.313.9795","C","A","G"
"IRIS.313.9800","C","C","G"
"IRIS.313.9809","C","C","G"
"IRIS.313.9811","C","C","A"
"IRIS.313.9813","C","C","A"
"IRIS.313.9814","C","C","A"
"IRIS.313.9817","C","A","G"
"IRIS.313.9818","C","N","G"
"IRIS.313.9822","C","A","G"
"IRIS.313.9825","C","A/C","G"
"IRIS.313.9831","C","A","G"
"IRIS.313.9832","C","C","G"
"IRIS.313.9838","C","C","A"
"IRIS.313.9839","C","C","A"
"IRIS.313.9841","C","A","G"
"IRIS.313.9851","C","C","G"
"IRIS.313.9861","A","A","G"
"IRIS.313.9862","C","A","G"
"IRIS.313.9867","C","A","G"
"IRIS.313.9880","C","C","A"
"IRIS.313.9882","C","C","G"
"IRIS.313.9884","C","C","A"
"IRIS.313.9886","C","C","A"
"IRIS.313.9887","C","C","A"
"IRIS.313.9890","C","C","A"
"IRIS.313.9891","C","C","A"
"IRIS.313.9897","C","C","G"
"IRIS.313.9898","C","C","G"
"IRIS.313.9917","C","A","G"
"IRIS.313.9922","C","A","G"
"IRIS.313.9924","C","A","G"
"IRIS.313.9925","C","A","G"
"IRIS.313.9926","C","A","G"
"IRIS.313.9928","C","A","A"
"IRIS.313.9929","C","C","G"
"IRIS.313.9935","C","A","G"
"IRIS.313.9936","C","A","G"
"IRIS.313.9937","C","C","G"
"IRIS.313.9939","C","C","G"
"IRIS.313.9940","C","A","G"
"IRIS.313.9944","C","A","G"
"IRIS.313.9949","C","C","G"
"IRIS.313.9953","C","A","G"
"IRIS.313.9961","C","C","A/G"
"IRIS.313.9963","A","A","G"
"IRIS.313.9964","C","C","A"
"IRIS.313.9966","C","A","G"
"IRIS.313.9968","A","A","G"
"IRIS.313.9969","C","A","G"
"IRIS.313.9970","C","A","G"
"IRIS.313.9974","C","C","A"
"IRIS.313.9976","C","A","G"
"IRIS.313.9978","A","A","G"
"IRIS.313.9980","C","C","G"
"IRIS.313.9986","C","A","G"
"IRIS.313.9989","C","A","G"
"IRIS.313.9995","C","C","G"
"IRIS.313.9996","C","C","A"
"IRIS.313.10000","C","C","G"
"IRIS.313.10001","C","A","G"
"IRIS.313.10002","C","A","N"
"IRIS.313.10007","C","A","G"
"IRIS.313.10010","C","A","G"
"IRIS.313.10014","C","C","G"
"IRIS.313.10016","C","A","G"
"IRIS.313.10020","A","A","G"
"IRIS.313.10025","C","C","A"
"IRIS.313.10026","C","A","G"
"IRIS.313.10030","C","A","G"
"IRIS.313.10032","A","A","G"
"IRIS.313.10034","C","C","G"
"IRIS.313.10035","C","A","G"
"IRIS.313.10040","C","A","G"
"IRIS.313.10041","C","C","G"
"IRIS.313.10045","C","A","G"
"IRIS.313.10046","C","A","G"
"IRIS.313.10047","C","A","G"
"IRIS.313.10048","A","A","G"
"IRIS.313.10050","C","A","G"
"IRIS.313.10051","C","C","G"
"IRIS.313.10054","C","A","G"
"IRIS.313.10056","C","C","G"
"IRIS.313.10057","C","C","N"
"IRIS.313.10059","C","C","A"
"IRIS.313.10061","C","C","G"
"IRIS.313.10062","C","C","A"
"IRIS.313.10065","C","C","G"
"IRIS.313.10067","C","C","G"
"IRIS.313.10071","C","C","G"
"IRIS.313.10073","C","C","G"
"IRIS.313.10074","C","C","G"
"IRIS.313.10075","C","C","G"
"IRIS.313.10076","C","C","G"
"IRIS.313.10077","C","A","G"
"IRIS.313.10078","C","C","G"
"IRIS.313.10079","C","C","G"
"IRIS.313.10080","C","C","G"
"IRIS.313.10082","C","C","G"
"IRIS.313.10083","C","C","G"
"IRIS.313.10084","C","C","G"
"IRIS.313.10089","C","C","A"
"IRIS.313.10092","C","C","A"
"IRIS.313.10093","C","C","A"
"IRIS.313.10094","C","C","G"
"IRIS.313.10096","C","C","G"
"IRIS.313.10097","C","C","A"
"IRIS.313.10099","C","C","G"
"IRIS.313.10102","C","A","G"
"IRIS.313.10103","C","A","G"
"IRIS.313.10109","C","A","G"
"IRIS.313.10111","C","C","A"
"IRIS.313.10113","C","A","G"
"IRIS.313.10114","A","A","G"
"IRIS.313.10119","C","C","A"
"IRIS.313.10124","C","A","A"
"IRIS.313.10129","C","A","G"
"IRIS.313.10134","C","C","G"
"IRIS.313.10147","C","C","G"
"IRIS.313.10148","C","A","G"
"IRIS.313.10150","A","A","G"
"IRIS.313.10151","C","C","G"
"IRIS.313.10152","C","C","G"
"IRIS.313.10154","C","A","G"
"IRIS.313.10158","C","A","G"
"IRIS.313.10161","C","A","G"
"IRIS.313.10164","C","C","A"
"IRIS.313.10167","C","A","G"
"IRIS.313.10168","A","A","G"
"IRIS.313.10170","C","A","G"
"IRIS.313.10171","C","A","G"
"IRIS.313.10176","C","A","A"
"IRIS.313.10177","C","C","G"
"IRIS.313.10178","C","A","G"
"IRIS.313.10179","C","C","G"
"IRIS.313.10189","C","A","G"
"IRIS.313.10190","C","A","G"
"IRIS.313.10191","C","A","G"
"IRIS.313.10196","A","A","G"
"IRIS.313.10211","C","A","G"
"IRIS.313.10220","C","A","G"
"IRIS.313.10221","C","A","G"
"IRIS.313.10224","C","A","G"
"IRIS.313.10226","C","C","G"
"IRIS.313.10228","C","C","A"
"IRIS.313.10234","C","A","G"
"IRIS.313.10235","C","A","G"
"IRIS.313.10237","C","A","G"
"IRIS.313.10238","C","A","G"
"IRIS.313.10239","C","C","G"
"IRIS.313.10242","C","C","A"
"IRIS.313.10247","C","A","G"
"IRIS.313.10257","C","A","G"
"IRIS.313.10258","C","C","A"
"IRIS.313.10260","C","A","G"
"IRIS.313.10263","C","A","G"
"IRIS.313.10268","C","A","G"
"IRIS.313.10271","C","C","G"
"IRIS.313.10272","C","C","G"
"IRIS.313.10274","C","A","G"
"IRIS.313.10275","C","A","G"
"IRIS.313.10279","C","A","G"
"IRIS.313.10285","C","A","G"
"IRIS.313.10287","C","A","G"
"IRIS.313.10289","C","A","G"
"IRIS.313.10290","C","A","G"
"IRIS.313.10293","C","A","G"
"IRIS.313.10294","C","A","G"
"IRIS.313.10295","C","C","A"
"IRIS.313.10298","C","A","G"
"IRIS.313.10300","C","A","G"
"IRIS.313.10301","C","A","G"
"IRIS.313.10307","C","A/C","G"
"IRIS.313.10314","C","A","G"
"IRIS.313.10318","C","C","G"
"IRIS.313.10325","C","A","G"
"IRIS.313.10327","C","C","G"
"IRIS.313.10332","C","A","G"
"IRIS.313.10333","C","A","G"
"IRIS.313.10334","C","A","G"
"IRIS.313.10336","C","C","G"
"IRIS.313.10337","C","A","G"
"IRIS.313.10340","C","A","G"
"IRIS.313.10341","C","A","G"
"IRIS.313.10348","C","A","G"
"IRIS.313.10349","C","A","G"
"IRIS.313.10352","C","A","G"
"IRIS.313.10353","C","A","G"
"IRIS.313.10355","C","A","G"
"IRIS.313.10357","C","A","G"
"IRIS.313.10359","C","A","G"
"IRIS.313.10360","C","C","G"
"IRIS.313.10361","C","A","G"
"IRIS.313.10366","C","A","G"
"IRIS.313.10371","C","A","G"
"IRIS.313.10373","C","C","A"
"IRIS.313.10374","C","A","G"
"IRIS.313.10375","C","A","G"
"IRIS.313.10379","C","C","A"
"IRIS.313.10380","C","A","A"
"IRIS.313.10385","C","A","G"
"IRIS.313.10392","C","C","G"
"IRIS.313.10394","C","A","G"
"IRIS.313.10396","C","A","G"
"IRIS.313.10397","C","A","G"
"IRIS.313.10398","C","A","G"
"IRIS.313.10399","C","A","G"
"IRIS.313.10400","C","A","G"
"IRIS.313.10401","C","A","G"
"IRIS.313.10402","C","A","G"
"IRIS.313.10403","C","C","G"
"IRIS.313.10404","C","A","G"
"IRIS.313.10412","C","A","G"
"IRIS.313.10417","C","A","G"
"IRIS.313.10421","C","C","G"
"IRIS.313.10422","C","A","N"
"IRIS.313.10423","C","A","G"
"IRIS.313.10428","C","C","G"
"IRIS.313.10429","C","C","A"
"IRIS.313.10430","C","C","A"
"IRIS.313.10433","C","A","G"
"IRIS.313.10437","C","C","A"
"IRIS.313.10440","C","C","A"
"IRIS.313.10441","C","N","G"
"IRIS.313.10444","C","A/C","G"
"IRIS.313.10448","C","C","G"
"IRIS.313.10449","C","A","G"
"IRIS.313.10450","C","A","G"
"IRIS.313.10452","C","A","G"
"IRIS.313.10453","C","C","G"
"IRIS.313.10458","C","A","G"
"IRIS.313.10459","C","C","A/G"
"IRIS.313.10469","C","C","A"
"IRIS.313.10476","C","A","G"
"IRIS.313.10477","C","A","G"
"IRIS.313.10480","C","A","G"
"IRIS.313.10484","C","A/C","G"
"IRIS.313.10485","C","C","G"
"IRIS.313.10489","C","C","G"
"IRIS.313.10497","C","A","G"
"IRIS.313.10502","C","A","G"
"IRIS.313.10503","C","A","G"
"IRIS.313.10504","C","A","G"
"IRIS.313.10506","C","C","G"
"IRIS.313.10507","C","C","G"
"IRIS.313.10509","C","A","G"
"IRIS.313.10510","C","C","A/G"
"IRIS.313.10511","C","C","G"
"IRIS.313.10513","C","C","G"
"IRIS.313.10514","C","A","G"
"IRIS.313.10515","C","A","G"
"IRIS.313.10516","C","A","G"
"IRIS.313.10517","C","A","G"
"IRIS.313.10518","C","A","G"
"IRIS.313.10519","C","A","G"
"IRIS.313.10520","C","A","G"
"IRIS.313.10521","A","A","G"
"IRIS.313.10522","C","A/C","G"
"IRIS.313.10523","C","A","G"
"IRIS.313.10524","C","C","G"
"IRIS.313.10525","C","C","A/G"
"IRIS.313.10526","A","A","G"
"IRIS.313.10527","C","A","G"
"IRIS.313.10531","A/C","A","G"
"IRIS.313.10534","A","A","G"
"IRIS.313.10536","C","A","G"
"IRIS.313.10537","C","C","G"
"IRIS.313.10539","C","N","N"
"IRIS.313.10541","C","C","G"
"IRIS.313.10542","C","A","G"
"IRIS.313.10543","A","A","G"
"IRIS.313.10544","C","A","G"
"IRIS.313.10545","A","A","G"
"IRIS.313.10547","C","A","G"
"IRIS.313.10549","A","A","G"
"IRIS.313.10550","C","A","G"
"IRIS.313.10552","C","C","G"
"IRIS.313.10554","C","A","G"
"IRIS.313.10555","C","C","G"
"IRIS.313.10556","C","C","G"
"IRIS.313.10557","C","C","G"
"IRIS.313.10558","C","C","A"
"IRIS.313.10559","C","C","A"
"IRIS.313.10560","C","A","G"
"IRIS.313.10561","A","A","G"
"IRIS.313.10562","C","A","G"
"IRIS.313.10563","C","C","A"
"IRIS.313.10564","C","C","A"
"IRIS.313.10565","C","A","G"
"IRIS.313.10566","C","A","G"
"IRIS.313.10567","C","C","A"
"IRIS.313.10568","C","C","A"
"IRIS.313.10569","C","C","A"
"IRIS.313.10570","C","C","A"
"IRIS.313.10572","C","A","G"
"IRIS.313.10573","C","A","G"
"IRIS.313.10574","C","A","G"
"IRIS.313.10575","C","A","G"
"IRIS.313.10576","C","A","G"
"IRIS.313.10577","C","C","G"
"IRIS.313.10578","C","C","G"
"IRIS.313.10580","C","C","G"
"IRIS.313.10581","C","C","G"
"IRIS.313.10582","C","C","G"
"IRIS.313.10583","C","C","A"
"IRIS.313.10585","C","C","G"
"IRIS.313.10587","A","A","G"
"IRIS.313.10592","A","A","G"
"IRIS.313.10593","A","A","G"
"IRIS.313.10594","A","A","G"
"IRIS.313.10595","A","A","G"
"IRIS.313.10598","A","A","G"
"IRIS.313.10600","A","A","G"
"IRIS.313.10602","A","A","G"
"IRIS.313.10603","A","A","G"
"IRIS.313.10604","A","A","G"
"IRIS.313.10605","A","A","G"
"IRIS.313.10606","A","A","G"
"IRIS.313.10608","A","A","G"
"IRIS.313.10609","C","A","G"
"IRIS.313.10610","C","A","G"
"IRIS.313.10614","C","C","G"
"IRIS.313.10617","C","A","A"
"IRIS.313.10618","C","C","A"
"IRIS.313.10619","C","C","G"
"IRIS.313.10620","C","C","G"
"IRIS.313.10623","A","A","G"
"IRIS.313.10628","C","A","G"
"IRIS.313.10631","C","C","A"
"IRIS.313.10640","C","A","G"
"IRIS.313.10642","C","C","A"
"IRIS.313.10644","C","C","G"
"IRIS.313.10645","C","C","G"
"IRIS.313.10648","C","C","G"
"IRIS.313.10649","C","C","G"
"IRIS.313.10650","C","C","G"
"IRIS.313.10651","C","A","G"
"IRIS.313.10652","C","C","G"
"IRIS.313.10653","C","A","G"
"IRIS.313.10654","C","C","G"
"IRIS.313.10655","C","C","G"
"IRIS.313.10656","C","A","G"
"IRIS.313.10657","C","A","A"
"IRIS.313.10659","C","C","G"
"IRIS.313.10660","C","A","G"
"IRIS.313.10661","C","A","G"
"IRIS.313.10662","C","A","G"
"IRIS.313.10664","C","A","G"
"IRIS.313.10666","C","C","G"
"IRIS.313.10667","C","A","G"
"IRIS.313.10668","C","A","G"
"IRIS.313.10670","C","C","G"
"IRIS.313.10671","C","A","G"
"IRIS.313.10673","A","A/C","G"
"IRIS.313.10674","C","A","G"
"IRIS.313.10675","C","A","G"
"IRIS.313.10676","C","A","G"
"IRIS.313.10677","C","C","A"
"IRIS.313.10678","C","A","G"
"IRIS.313.10679","C","A","A"
"IRIS.313.10680","C","C","G"
"IRIS.313.10681","C","C","G"
"IRIS.313.10682","C","C","G"
"IRIS.313.10683","C","C","G"
"IRIS.313.10684","C","A","N"
"IRIS.313.10687","C","A","G"
"IRIS.313.10688","C","C","G"
"IRIS.313.10689","C","C","G"
"IRIS.313.10690","C","A/C","G"
"IRIS.313.10692","C","C","G"
"IRIS.313.10693","C","C","G"
"IRIS.313.10694","C","C","G"
"IRIS.313.10695","C","C","G"
"IRIS.313.10697","C","A","G"
"IRIS.313.10698","C","A","G"
"IRIS.313.10699","C","C","G"
"IRIS.313.10700","N","C","G"
"IRIS.313.10701","C","A","G"
"IRIS.313.10702","C","C","G"
"IRIS.313.10703","C","C","G"
"IRIS.313.10704","C","C","G"
"IRIS.313.10705","C","A/C","G"
"IRIS.313.10706","C","A","G"
"IRIS.313.10707","C","C","G"
"IRIS.313.10708","C","C","G"
"IRIS.313.10710","C","C","G"
"IRIS.313.10711","C","C","G"
"IRIS.313.10712","C","C","G"
"IRIS.313.10715","C","A","G"
"IRIS.313.10716","C","A","G"
"IRIS.313.10717","C","C","G"
"IRIS.313.10718","A","A","G"
"IRIS.313.10719","C","A","G"
"IRIS.313.10720","C","A","G"
"IRIS.313.10721","C","A","G"
"IRIS.313.10722","C","C","G"
"IRIS.313.10723","C","A","G"
"IRIS.313.10724","A","A","G"
"IRIS.313.10725","C","A","G"
"IRIS.313.10726","C","C","G"
"IRIS.313.10727","A","A","G"
"IRIS.313.10728","A","A","G"
"IRIS.313.10729","C","C","G"
"IRIS.313.10730","C","C","G"
"IRIS.313.10731","C","A","G"
"IRIS.313.10732","A","A","G"
"IRIS.313.10733","C","A","G"
"IRIS.313.10734","A","A","G"
"IRIS.313.10735","A","A","G"
"IRIS.313.10736","A","A","G"
"IRIS.313.10737","A","A","G"
"IRIS.313.10738","C","A","G"
"IRIS.313.10739","C","C","G"
"IRIS.313.10740","C","C","G"
"IRIS.313.10741","C","C","G"
"IRIS.313.10742","C","A","G"
"IRIS.313.10743","C","C","G"
"IRIS.313.10744","C","C","G"
"IRIS.313.10745","C","A","A"
"IRIS.313.10746","C","A","A"
"IRIS.313.10747","C","C","G"
"IRIS.313.10748","C","A","G"
"IRIS.313.10749","C","C","G"
"IRIS.313.10750","C","C","G"
"IRIS.313.10751","C","A","G"
"IRIS.313.10752","C","C","G"
"IRIS.313.10753","C","C","A"
"IRIS.313.10754","C","A","G"
"IRIS.313.10755","C","C","G"
"IRIS.313.10756","C","A","G"
"IRIS.313.10757","C","C","G"
"IRIS.313.10758","C","N","G"
"IRIS.313.10759","C","C","G"
"IRIS.313.10760","C","A","G"
"IRIS.313.10761","C","C","G"
"IRIS.313.10762","C","C","G"
"IRIS.313.10765","C","C","G"
"IRIS.313.10766","C","A","A"
"IRIS.313.10767","C","A","A"
"IRIS.313.10768","C","C","G"
"IRIS.313.10769","C","A","G"
"IRIS.313.10770","C","C","G"
"IRIS.313.10771","C","A/C","G"
"IRIS.313.10772","C","A","G"
"IRIS.313.10773","C","A","A"
"IRIS.313.10774","C","A","G"
"IRIS.313.10775","C","A","G"
"IRIS.313.10776","C","C","G"
"IRIS.313.10777","C","A","G"
"IRIS.313.10778","C","A","G"
"IRIS.313.10779","C","A","G"
"IRIS.313.10780","C","A","A"
"IRIS.313.10781","C","C","G"
"IRIS.313.10782","C","A","G"
"IRIS.313.10783","C","C","G"
"IRIS.313.10784","C","C","G"
"IRIS.313.10785","C","C","G"
"IRIS.313.10786","C","A","G"
"IRIS.313.10787","C","A","A/G"
"IRIS.313.10788","C","A","A"
"IRIS.313.10789","C","C","G"
"IRIS.313.10790","C","A","A"
"IRIS.313.10791","C","A","G"
"IRIS.313.10792","C","A","G"
"IRIS.313.10793","C","C","G"
"IRIS.313.10794","C","C","G"
"IRIS.313.10795","C","C","G"
"IRIS.313.10796","C","C","G"
"IRIS.313.10797","C","A","G"
"IRIS.313.10798","C","C","G"
"IRIS.313.10799","C","N","G"
"IRIS.313.10800","C","C","G"
"IRIS.313.10801","C","C","G"
"IRIS.313.10802","C","A","A"
"IRIS.313.10803","C","C","G"
"IRIS.313.10804","C","A","G"
"IRIS.313.10805","C","A","A"
"IRIS.313.10806","C","A","G"
"IRIS.313.10807","C","A","G"
"IRIS.313.10808","C","C","G"
"IRIS.313.10809","C","C","G"
"IRIS.313.10810","C","C","G"
"IRIS.313.10811","C","A","G"
"IRIS.313.10812","C","A","G"
"IRIS.313.10813","C","A","G"
"IRIS.313.10814","C","A","G"
"IRIS.313.10815","C","C","G"
"IRIS.313.10816","C","C","G"
"IRIS.313.10817","C","A","A"
"IRIS.313.10818","C","C","G"
"IRIS.313.10819","C","C","G"
"IRIS.313.10820","C","A/C","G"
"IRIS.313.10821","C","A","G"
"IRIS.313.10822","C","A","G"
"IRIS.313.10823","C","A","G"
"IRIS.313.10824","C","A","G"
"IRIS.313.10825","C","A/C","G"
"IRIS.313.10827","C","C","G"
"IRIS.313.10828","C","C","G"
"IRIS.313.10829","C","C","G"
"IRIS.313.10830","C","C","G"
"IRIS.313.10831","C","C","G"
"IRIS.313.10832","C","C","G"
"IRIS.313.10833","C","A","G"
"IRIS.313.10834","C","A","A"
"IRIS.313.10835","C","A","G"
"IRIS.313.10836","C","A","G"
"IRIS.313.10837","C","C","A"
"IRIS.313.10838","C","C","A"
"IRIS.313.10839","C","C","A"
"IRIS.313.10840","C","C","A"
"IRIS.313.10841","C","A/C","A/G"
"IRIS.313.10842","C","A","G"
"IRIS.313.10844","C","A","G"
