"","30939351","30939548","30939555","30939787","30939835","30939906"
"IRIS.313.8173","C","G","-","-","-","-"
"IRIS.313.8177","N","G","-","-","-","-"
"IRIS.313.8180","C","G","-","-","-","-"
"IRIS.313.8183","C","N","-","-","-","-"
"IRIS.313.8184","A","G","-","-","-","-"
"IRIS.313.8185","C","G","-","-","-","-"
"IRIS.313.8186","C","G","-","-","-","-"
"IRIS.313.8192","C","G","-","-","-","-"
"IRIS.313.8193","C","G","-","-","-","-"
"IRIS.313.8195","C","G","-","-","-","-"
"IRIS.313.8200","C","G","-","-","-","-"
"IRIS.313.8202","C","G","-","-","-","-"
"IRIS.313.8204","C","N","-","-","-","-"
"IRIS.313.8205","A","G","-","-","-","-"
"IRIS.313.8208","C","G","-","-","-","-"
"IRIS.313.8209","C","G","-","-","-","-"
"IRIS.313.8212","A","G","-","-","-","-"
"IRIS.313.8213","A","G","-","-","-","-"
"IRIS.313.8214","C","G","-","-","-","-"
"IRIS.313.8215","A","G","-","-","-","-"
"IRIS.313.8216","C","G","-","-","-","-"
"IRIS.313.8217","C","G","-","-","-","-"
"IRIS.313.8218","C","G","-","-","-","-"
"IRIS.313.8232","C","N","-","-","-","-"
"IRIS.313.8244","A","N","-","-","-","-"
"IRIS.313.8252","N","N","-","-","-","-"
"IRIS.313.8253","A","G","-","-","-","-"
"IRIS.313.8256","C","N","-","-","-","-"
"IRIS.313.8265","A","G","-","-","-","-"
"IRIS.313.8268","A","G","-","-","-","-"
"IRIS.313.8277","C","G","-","G","-","-"
"IRIS.313.8279","C","G","-","G","-","-"
"IRIS.313.8283","A","G","-","G","-","-"
"IRIS.313.8285","C","G","-","G","-","-"
"IRIS.313.8288","A","N","-","G","-","-"
"IRIS.313.8291","A","G","-","G","-","-"
"IRIS.313.8292","C","G","-","G","-","-"
"IRIS.313.8293","C","G","-","G","-","-"
"IRIS.313.8302","C","G","-","G","-","-"
"IRIS.313.8303","A","G","-","G","-","-"
"IRIS.313.8305","A","G","-","G","-","-"
"IRIS.313.8306","A","G","-","G","-","-"
"IRIS.313.8312","A","G","-","G","-","-"
"IRIS.313.8314","N","G","-","G","-","-"
"IRIS.313.8315","A","G","-","G","-","-"
"IRIS.313.8316","A","G","-","G","-","-"
"IRIS.313.8321","A","G","-","G","-","-"
"IRIS.313.8323","C","G","-","G","-","-"
"IRIS.313.8324","A","G","-","G","-","-"
"IRIS.313.8326","C","G","-","G","-","-"
"IRIS.313.8332","A","G","-","G","-","-"
"IRIS.313.8339","C","G","-","G","-","-"
"IRIS.313.8341","C","A","-","G","-","-"
"IRIS.313.8342","A","G","-","G","-","-"
"IRIS.313.8349","A","G","-","G","-","-"
"IRIS.313.8356","C","G","-","G","-","-"
"IRIS.313.8368","A","G","-","G","-","-"
"IRIS.313.8380","C","G","-","G","-","-"
"IRIS.313.8381","A","G","-","G","-","-"
"IRIS.313.8382","A","G","-","G","-","-"
"IRIS.313.8383","N","N","-","G","-","-"
"IRIS.313.8385","C","G","-","G","-","-"
"IRIS.313.8386","C","G","-","G","-","-"
"IRIS.313.8387","N","G","-","G","-","-"
"IRIS.313.8390","C","N","-","G","-","-"
"IRIS.313.8391","A","G","-","G","-","-"
"IRIS.313.8392","A","G","-","G","-","-"
"IRIS.313.8398","C","N","-","G","-","-"
"IRIS.313.8399","C","N","-","G","-","-"
"IRIS.313.8400","C","G","-","G","-","-"
"IRIS.313.8401","C","G","-","G","-","-"
"IRIS.313.8405","A","N","-","G","-","-"
"IRIS.313.8407","C","G","-","G","-","-"
"IRIS.313.8409","C","G","-","G","-","-"
"IRIS.313.8410","C","G","-","G","-","-"
"IRIS.313.8412","A","G","-","G","-","-"
"IRIS.313.8414","C","A","-","G","-","-"
"IRIS.313.8431","C","G","-","G","-","-"
"IRIS.313.8433","A","G","-","G","-","-"
"IRIS.313.8434","C","G","-","G","-","-"
"IRIS.313.8435","A","G","-","G","-","-"
"IRIS.313.8436","A","G","-","G","-","-"
"IRIS.313.8437","A","G","-","G","-","-"
"IRIS.313.8439","C","G","-","G","-","-"
"IRIS.313.8444","C","G","-","G","-","-"
"IRIS.313.8450","C","A","-","G","-","-"
"IRIS.313.8453","A","G","-","G","-","-"
"IRIS.313.8454","C","G","-","G","-","-"
"IRIS.313.8457","A","G","-","G","-","-"
"IRIS.313.8458","A","G","-","G","-","-"
"IRIS.313.8466","A","G","-","G","-","-"
"IRIS.313.8468","C","A","-","G","-","-"
"IRIS.313.8474","C","G","-","G","-","-"
"IRIS.313.8481","C","G","-","G","-","-"
"IRIS.313.8485","A","G","-","G","-","-"
"IRIS.313.8486","A","G","-","-","-","-"
"IRIS.313.8492","N","G","-","G","-","-"
"IRIS.313.8493","A","G","-","G","-","-"
"IRIS.313.8498","N","N","-","G","-","-"
"IRIS.313.8502","C","G","-","G","-","-"
"IRIS.313.8509","A","G","-","G","-","-"
"IRIS.313.8514","A","G","-","G","-","-"
"IRIS.313.8519","A","G","-","-","-","-"
"IRIS.313.8523","C","G","-","G","-","-"
"IRIS.313.8530","C","G","-","G","-","-"
"IRIS.313.8536","C","G","-","G","-","-"
"IRIS.313.8554","C","N","-","G","-","-"
"IRIS.313.8557","C","G","-","G","-","-"
"IRIS.313.8559","A","G","-","G","-","-"
"IRIS.313.8565","C","G","-","G","-","-"
"IRIS.313.8567","C","A","-","G","-","-"
"IRIS.313.8568","A","N","-","G","-","-"
"IRIS.313.8571","A","G","-","G","-","-"
"IRIS.313.8572","C","G","-","G","-","-"
"IRIS.313.8578","C","N","-","G","-","-"
"IRIS.313.8580","A","G","-","G","-","-"
"IRIS.313.8585","C","A","-","G","-","-"
"IRIS.313.8586","C","G","-","G","-","-"
"IRIS.313.8591","A","G","-","G","-","-"
"IRIS.313.8594","C","N","-","G","-","-"
"IRIS.313.8595","A","G","-","G","-","-"
"IRIS.313.8599","A","G","-","G","-","-"
"IRIS.313.8603","A","G","-","G","-","-"
"IRIS.313.8606","A","G","-","G","-","-"
"IRIS.313.8608","A","G","-","G","-","-"
"IRIS.313.8614","A","G","-","G","-","-"
"IRIS.313.8616","A","G","-","G","-","-"
"IRIS.313.8621","A","G","-","G","-","-"
"IRIS.313.8622","A","G","-","G","-","-"
"IRIS.313.8626","C","G","-","G","-","-"
"IRIS.313.8627","C","G","-","G","-","-"
"IRIS.313.8631","A","G","-","G","-","-"
"IRIS.313.8632","N","G","-","G","-","-"
"IRIS.313.8637","A","G","-","-","-","-"
"IRIS.313.8638","C","A","-","G","-","-"
"IRIS.313.8641","C","G","-","G","-","-"
"IRIS.313.8643","C","G","-","G","-","-"
"IRIS.313.8645","A","G","-","G","-","-"
"IRIS.313.8647","A","G","-","G","-","-"
"IRIS.313.8655","C","N","-","G","-","-"
"IRIS.313.8656","A","G","-","G","-","-"
"IRIS.313.8657","A","G","-","G","-","-"
"IRIS.313.8658","C","G","-","G","-","-"
"IRIS.313.8659","A","G","-","G","-","-"
"IRIS.313.8660","A","G","-","G","-","-"
"IRIS.313.8664","C","G","-","G","-","-"
"IRIS.313.8665","C","G","-","G","-","-"
"IRIS.313.8669","C","G","-","G","-","-"
"IRIS.313.8674","A","G","-","G","-","-"
"IRIS.313.8679","C","G","-","G","-","-"
"IRIS.313.8681","A","G","-","G","-","-"
"IRIS.313.8683","A","G","-","G","-","-"
"IRIS.313.8687","C","G","-","G","-","-"
"IRIS.313.8690","A","G","-","G","-","-"
"IRIS.313.8694","C","G","-","G","-","-"
"IRIS.313.8697","C","G","-","G","-","-"
"IRIS.313.8699","C","G","-","G","-","-"
"IRIS.313.8702","C","G","-","G","-","-"
"IRIS.313.8703","A","G","-","G","-","-"
"IRIS.313.8704","A","G","-","G","-","-"
"IRIS.313.8712","A","G","-","G","-","-"
"IRIS.313.8713","C","G","-","G","-","-"
"IRIS.313.8717","A","G","-","G","-","-"
"IRIS.313.8721","A","G","-","G","-","-"
"IRIS.313.8722","C","G","-","G","-","-"
"IRIS.313.8723","C","G","-","G","-","-"
"IRIS.313.8725","A","G","-","G","-","-"
"IRIS.313.8727","A","G","-","G","-","-"
"IRIS.313.8731","C","A","-","G","-","-"
"IRIS.313.8732","A","G","-","G","-","-"
"IRIS.313.8733","C","G","-","G","-","-"
"IRIS.313.8735","A","G","-","G","-","-"
"IRIS.313.8737","A","G","-","G","-","-"
"IRIS.313.8739","A","G","-","G","-","-"
"IRIS.313.8743","C","N","-","G","-","-"
"IRIS.313.8744","A","G","-","G","-","-"
"IRIS.313.8745","C","G","-","G","-","-"
"IRIS.313.8747","C","N","-","G","-","-"
"IRIS.313.8751","A","G","-","G","-","-"
"IRIS.313.8754","A","G","-","G","-","-"
"IRIS.313.8755","C","G","-","G","-","-"
"IRIS.313.8757","A","G","-","G","-","-"
"IRIS.313.8765","C","G","-","G","-","-"
"IRIS.313.8767","A","G","-","G","-","-"
"IRIS.313.8768","C","G","-","G","-","-"
"IRIS.313.8769","C","N","-","G","-","-"
"IRIS.313.8771","C","N","-","G","-","-"
"IRIS.313.8778","C","G","-","G","-","-"
"IRIS.313.8781","C","G","-","G","-","-"
"IRIS.313.8783","N","G","-","G","-","-"
"IRIS.313.8785","C","G","-","G","-","-"
"IRIS.313.8789","N","N","-","G","-","-"
"IRIS.313.8791","C","N","-","G","-","-"
"IRIS.313.8793","A","G","-","G","-","-"
"IRIS.313.8796","C","A","-","G","-","-"
"IRIS.313.8803","C","G","-","G","-","-"
"IRIS.313.8811","C","G","-","G","-","-"
"IRIS.313.8812","C","G","-","G","-","-"
"IRIS.313.8813","C","N","-","G","-","-"
"IRIS.313.8814","N","N","-","G","-","-"
"IRIS.313.8815","A","G","-","-","-","-"
"IRIS.313.8822","C","G","-","G","-","-"
"IRIS.313.8831","C","G","-","G","-","-"
"IRIS.313.8833","A","G","-","G","-","-"
"IRIS.313.8844","A","G","-","G","-","-"
"IRIS.313.8846","A","G","-","G","-","-"
"IRIS.313.8850","A","G","-","G","-","-"
"IRIS.313.8854","C","G","-","G","-","-"
"IRIS.313.8856","C","G","-","G","-","-"
"IRIS.313.8857","A","G","-","-","-","-"
"IRIS.313.8859","N","N","-","G","-","-"
"IRIS.313.8864","C","G","-","G","-","-"
"IRIS.313.8865","C","G","-","G","-","-"
"IRIS.313.8870","A","G","-","G","-","-"
"IRIS.313.8872","A","G","-","G","-","-"
"IRIS.313.8873","C","G","-","G","-","-"
"IRIS.313.8876","C","G","-","G","-","-"
"IRIS.313.8880","N","G","-","G","-","-"
"IRIS.313.8883","A","G","-","G","-","-"
"IRIS.313.8884","A","G","-","G","-","-"
"IRIS.313.8889","C","G","-","G","-","-"
"IRIS.313.8890","A","N","-","G","-","-"
"IRIS.313.8894","C","G","-","G","-","-"
"IRIS.313.8895","N","G","-","G","-","-"
"IRIS.313.8900","A","G","-","G","-","-"
"IRIS.313.8903","N","G","-","G","-","-"
"IRIS.313.8909","C","G","-","G","-","-"
"IRIS.313.8911","C","G","-","G","-","-"
"IRIS.313.8914","A","G","-","G","-","-"
"IRIS.313.8920","A","G","-","G","-","-"
"IRIS.313.8921","N","N","-","-","-","-"
"IRIS.313.8922","A","G","-","G","-","-"
"IRIS.313.8923","C","G","-","G","-","-"
"IRIS.313.8924","A","G","-","G","-","-"
"IRIS.313.8925","A","G","-","G","-","-"
"IRIS.313.8927","A","N","-","G","-","-"
"IRIS.313.8930","A","G","-","G","-","-"
"IRIS.313.8932","C","G","-","G","-","-"
"IRIS.313.8935","A","G","-","G","-","-"
"IRIS.313.8940","A","G","-","G","-","-"
"IRIS.313.8946","A","G","-","G","-","-"
"IRIS.313.8948","C","A","-","G","-","-"
"IRIS.313.8955","C","G","-","G","-","-"
"IRIS.313.8956","C","G","-","G","-","-"
"IRIS.313.8957","A","G","-","G","-","-"
"IRIS.313.8960","C","G","-","G","-","-"
"IRIS.313.8963","C","N","-","G","-","-"
"IRIS.313.8967","A","G","-","G","-","-"
"IRIS.313.8968","A","G","-","G","-","-"
"IRIS.313.8976","C","G","-","G","-","-"
"IRIS.313.8978","A","G","-","G","-","-"
"IRIS.313.8980","C","N","-","G","-","-"
"IRIS.313.8982","C","G","-","G","-","-"
"IRIS.313.8985","C","A","-","G","-","-"
"IRIS.313.8986","C","G","-","G","-","-"
"IRIS.313.8987","A","G","-","G","-","-"
"IRIS.313.8988","A","G","-","G","-","-"
"IRIS.313.8994","A","G","-","G","-","-"
"IRIS.313.8996","A","G","-","G","-","-"
"IRIS.313.8998","C","G","-","G","-","-"
"IRIS.313.8999","C","N","-","G","-","-"
"IRIS.313.9002","A","G","-","G","-","-"
"IRIS.313.9005","A","G","-","G","-","-"
"IRIS.313.9006","C","A","-","G","-","-"
"IRIS.313.9017","A","G","-","G","-","-"
"IRIS.313.9019","C","N","-","G","-","-"
"IRIS.313.9020","A","G","-","G","-","-"
"IRIS.313.9023","A","G","-","G","-","-"
"IRIS.313.9032","C","G","-","G","-","-"
"IRIS.313.9039","A","G","-","G","-","-"
"IRIS.313.9044","A","G","-","G","-","-"
"IRIS.313.9048","N","G","-","-","-","-"
"IRIS.313.9049","A","G","-","G","-","-"
"IRIS.313.9050","C","G","-","G","-","-"
"IRIS.313.9053","C","N","-","G","-","-"
"IRIS.313.9054","A","G","-","G","-","-"
"IRIS.313.9062","C","G","-","G","-","-"
"IRIS.313.9065","A","G","-","G","-","-"
"IRIS.313.9066","C","G","-","G","-","-"
"IRIS.313.9067","A","G","-","G","-","-"
"IRIS.313.9070","C","G","-","G","-","-"
"IRIS.313.9072","A","G","-","G","-","-"
"IRIS.313.9081","A","G","-","G","-","-"
"IRIS.313.9083","C","N","-","G","-","-"
"IRIS.313.9091","A","G","-","G","-","-"
"IRIS.313.9097","C","G","-","G","-","-"
"IRIS.313.9098","A","G","-","G","-","-"
"IRIS.313.9101","C","N","-","G","-","-"
"IRIS.313.9102","C","G","-","G","-","-"
"IRIS.313.9108","N","G","-","G","-","-"
"IRIS.313.9111","A","N","-","G","-","-"
"IRIS.313.9112","A","G","-","G","-","-"
"IRIS.313.9114","C","G","-","G","-","-"
"IRIS.313.9115","C","G","-","G","-","-"
"IRIS.313.9116","C","G","-","G","-","-"
"IRIS.313.9117","C","G","-","G","-","-"
"IRIS.313.9119","C","G","-","G","-","-"
"IRIS.313.9120","A/C","G","-","G","-","-"
"IRIS.313.9121","A","G","-","G","-","-"
"IRIS.313.9123","A","G","-","G","-","-"
"IRIS.313.9129","C","G","-","G","-","-"
"IRIS.313.9131","A","G","-","G","-","-"
"IRIS.313.9137","C","N","-","G","-","-"
"IRIS.313.9139","A","G","-","G","-","-"
"IRIS.313.9140","C","N","-","G","-","-"
"IRIS.313.9148","A","G","-","G","-","-"
"IRIS.313.9156","A","G","-","G","-","-"
"IRIS.313.9160","C","G","-","G","-","-"
"IRIS.313.9170","C","G","-","G","-","-"
"IRIS.313.9172","A","G","-","G","-","-"
"IRIS.313.9174","C","G","-","G","-","-"
"IRIS.313.9176","C","G","-","G","-","-"
"IRIS.313.9182","C","N","-","G","-","-"
"IRIS.313.9184","A","N","-","G","-","-"
"IRIS.313.9187","A","G","-","G","-","-"
"IRIS.313.9188","A","G","-","G","-","-"
"IRIS.313.9190","A/C","A/G","-","G","-","-"
"IRIS.313.9193","A","G","-","G","-","-"
"IRIS.313.9197","C","G","-","G","-","-"
"IRIS.313.9198","C","G","-","G","-","-"
"IRIS.313.9201","A","G","-","G","-","-"
"IRIS.313.9204","A","G","-","G","-","-"
"IRIS.313.9208","C","G","-","G","-","-"
"IRIS.313.9209","A","G","-","G","-","-"
"IRIS.313.9210","C","G","-","G","-","-"
"IRIS.313.9218","A","G","-","G","-","-"
"IRIS.313.9227","A","G","-","G","-","-"
"IRIS.313.9228","C","G","-","G","-","-"
"IRIS.313.9233","C","G","-","G","-","-"
"IRIS.313.9239","C","G","-","G","-","-"
"IRIS.313.9242","A","G","-","G","-","-"
"IRIS.313.9243","C","G","-","G","-","-"
"IRIS.313.9249","A","G","-","G","-","-"
"IRIS.313.9251","C","A","-","G","-","-"
"IRIS.313.9253","A","G","-","G","-","-"
"IRIS.313.9256","A","G","-","G","-","-"
"IRIS.313.9258","A","G","-","G","-","-"
"IRIS.313.9259","A","G","-","G","-","-"
"IRIS.313.9262","A","G","-","G","-","-"
"IRIS.313.9267","C","N","-","G","-","-"
"IRIS.313.9271","A","G","-","G","-","-"
"IRIS.313.9273","C","G","-","G","-","-"
"IRIS.313.9281","C","G","-","G","-","-"
"IRIS.313.9283","C","N","-","G","-","-"
"IRIS.313.9285","C","G","-","G","-","-"
"IRIS.313.9286","C","A","-","G","-","-"
"IRIS.313.9287","A","G","-","G","-","-"
"IRIS.313.9288","C","A","-","G","-","-"
"IRIS.313.9294","A","G","-","G","-","-"
"IRIS.313.9297","C","G","-","G","-","-"
"IRIS.313.9301","C","G","-","G","-","-"
"IRIS.313.9302","C","A","-","G","-","-"
"IRIS.313.9310","A","G","-","G","-","-"
"IRIS.313.9313","C","G","-","G","-","-"
"IRIS.313.9314","A","N","-","G","-","-"
"IRIS.313.9317","C","N","-","G","-","-"
"IRIS.313.9320","C","A","-","G","-","-"
"IRIS.313.9324","A","G","-","G","-","-"
"IRIS.313.9325","A","G","-","G","-","-"
"IRIS.313.9329","A","G","-","G","-","-"
"IRIS.313.9342","C","G","-","G","-","-"
"IRIS.313.9346","N","N","-","G","-","-"
"IRIS.313.9347","A","G","-","G","-","-"
"IRIS.313.9348","C","G","-","G","-","-"
"IRIS.313.9351","A","N","-","G","-","-"
"IRIS.313.9357","C","G","-","G","-","-"
"IRIS.313.9360","A","G","-","G","-","-"
"IRIS.313.9363","A","G","-","G","-","-"
"IRIS.313.9366","C","G","-","G","-","-"
"IRIS.313.9368","C","N","-","G","-","-"
"IRIS.313.9372","A","G","-","G","-","-"
"IRIS.313.9375","C","G","-","G","-","-"
"IRIS.313.9379","C","G","-","G","-","-"
"IRIS.313.9384","A","G","-","G","-","-"
"IRIS.313.9388","A","G","-","G","-","-"
"IRIS.313.9389","C","G","-","G","-","-"
"IRIS.313.9391","A","G","-","G","-","-"
"IRIS.313.9392","A","N","-","G","-","-"
"IRIS.313.9397","A","G","-","G","-","-"
"IRIS.313.9400","A","N","-","G","-","-"
"IRIS.313.9402","C","G","-","G","-","-"
"IRIS.313.9403","A","G","-","G","-","-"
"IRIS.313.9404","N","N","-","-","-","-"
"IRIS.313.9405","A","G","-","G","-","-"
"IRIS.313.9406","A","G","-","G","-","-"
"IRIS.313.9409","A","G","-","G","-","-"
"IRIS.313.9410","C","G","-","G","-","-"
"IRIS.313.9415","A","G","-","G","-","-"
"IRIS.313.9422","C","N","-","G","-","-"
"IRIS.313.9423","C","G","-","G","-","-"
"IRIS.313.9424","A","G","-","G","-","-"
"IRIS.313.9427","A","G","-","G","-","-"
"IRIS.313.9429","A","G","-","G","-","-"
"IRIS.313.9433","A","G","-","G","-","-"
"IRIS.313.9438","C","G","-","G","-","-"
"IRIS.313.9445","A","G","-","G","-","-"
"IRIS.313.9449","C","G","-","G","-","-"
"IRIS.313.9451","A","G","-","G","-","-"
"IRIS.313.9452","C","G","-","G","-","-"
"IRIS.313.9461","C","G","-","G","-","-"
"IRIS.313.9463","N","G","-","G","-","-"
"IRIS.313.9464","C","G","-","G","-","-"
"IRIS.313.9468","A","N","-","G","-","-"
"IRIS.313.9469","A","G","-","G","-","-"
"IRIS.313.9470","C","G","-","G","-","-"
"IRIS.313.9472","A","G","-","G","-","-"
"IRIS.313.9482","A","G","-","G","-","-"
"IRIS.313.9484","A","G","-","G","-","-"
"IRIS.313.9491","C","N","-","G","-","-"
"IRIS.313.9492","C","G","-","G","-","-"
"IRIS.313.9503","A","G","-","G","-","-"
"IRIS.313.9505","A/C","G","-","G","-","-"
"IRIS.313.9506","A","G","-","G","-","-"
"IRIS.313.9516","A","N","-","G","-","-"
"IRIS.313.9519","C","N","-","G","-","-"
"IRIS.313.9522","C","A/G","-","G","-","-"
"IRIS.313.9523","A","G","-","G","-","-"
"IRIS.313.9529","A","G","-","-","-","-"
"IRIS.313.9533","C","G","-","G","-","-"
"IRIS.313.9539","C","G","-","G","-","-"
"IRIS.313.9547","C","A","-","G","-","-"
"IRIS.313.9550","C","G","-","G","-","-"
"IRIS.313.9551","N","G","-","G","-","-"
"IRIS.313.9555","C","N","-","G","-","-"
"IRIS.313.9557","A","G","-","G","-","-"
"IRIS.313.9558","C","N","-","G","-","-"
"IRIS.313.9560","A","G","-","G","-","-"
"IRIS.313.9566","A","G","-","G","-","-"
"IRIS.313.9567","C","A","-","G","-","-"
"IRIS.313.9568","C","G","-","G","-","-"
"IRIS.313.9570","A","G","-","G","-","-"
"IRIS.313.9572","C","A","-","G","-","-"
"IRIS.313.9574","A","G","-","G","-","-"
"IRIS.313.9575","N","N","-","G","-","-"
"IRIS.313.9582","A","G","-","G","-","-"
"IRIS.313.9590","C","G","-","G","-","-"
"IRIS.313.9593","N","G","-","G","-","-"
"IRIS.313.9594","A","G","-","G","-","-"
"IRIS.313.9600","C","G","-","G","-","-"
"IRIS.313.9601","C","N","-","G","-","-"
"IRIS.313.9602","A","G","-","G","-","-"
"IRIS.313.9604","A","G","-","G","-","-"
"IRIS.313.9605","A","G","-","G","-","-"
"IRIS.313.9606","N","G","-","G","-","-"
"IRIS.313.9609","C","G","-","G","-","-"
"IRIS.313.9610","A","N","-","G","-","-"
"IRIS.313.9611","C","A","-","G","-","-"
"IRIS.313.9616","C","N","-","G","-","-"
"IRIS.313.9617","C","G","-","G","-","-"
"IRIS.313.9619","A","G","-","G","-","-"
"IRIS.313.9623","A","G","-","G","-","-"
"IRIS.313.9626","A","N","-","G","-","-"
"IRIS.313.9629","A","G","-","G","-","-"
"IRIS.313.9634","A","G","-","G","-","-"
"IRIS.313.9636","N","N","-","G","-","-"
"IRIS.313.9637","C","G","-","G","-","-"
"IRIS.313.9641","C","N","-","G","-","-"
"IRIS.313.9648","A","N","-","G","-","-"
"IRIS.313.9661","A","G","-","G","-","-"
"IRIS.313.9669","C","A","-","G","-","-"
"IRIS.313.9682","C","G","-","G","-","-"
"IRIS.313.9685","A","G","-","G","-","-"
"IRIS.313.9687","A","G","-","G","-","-"
"IRIS.313.9691","C","G","-","G","-","-"
"IRIS.313.9694","C","G","-","G","-","-"
"IRIS.313.9695","A","G","-","G","-","-"
"IRIS.313.9696","A","G","-","G","-","-"
"IRIS.313.9697","N","G","-","G","-","-"
"IRIS.313.9698","C","N","-","G","-","-"
"IRIS.313.9699","C","G","-","G","-","-"
"IRIS.313.9701","C","G","-","G","-","-"
"IRIS.313.9702","C","G","-","G","-","-"
"IRIS.313.9703","N","G","-","G","-","-"
"IRIS.313.9705","A","G","-","G","-","-"
"IRIS.313.9706","A","G","-","G","-","-"
"IRIS.313.9708","A","G","-","G","-","-"
"IRIS.313.9709","A","G","-","G","-","-"
"IRIS.313.9723","N","G","-","G","-","-"
"IRIS.313.9724","A","G","-","G","-","-"
"IRIS.313.9725","A","G","-","G","-","-"
"IRIS.313.9727","A","G","-","G","-","-"
"IRIS.313.9730","A","G","-","G","-","-"
"IRIS.313.9732","A","G","-","G","-","-"
"IRIS.313.9740","A","G","-","G","-","-"
"IRIS.313.9742","C","G","-","G","-","-"
"IRIS.313.9745","C","G","-","-","-","-"
"IRIS.313.9758","A","G","-","-","-","-"
"IRIS.313.9759","C","N","-","-","-","-"
"IRIS.313.9767","A","G","-","-","-","-"
"IRIS.313.9769","C","G","-","-","-","-"
"IRIS.313.9770","A","G","-","-","-","-"
"IRIS.313.9771","C","G","-","-","-","-"
"IRIS.313.9774","C","N","-","-","-","-"
"IRIS.313.9778","C","G","-","-","-","-"
"IRIS.313.9782","C","G","-","-","-","-"
"IRIS.313.9783","A","N","-","-","-","-"
"IRIS.313.9789","C","G","-","-","-","-"
"IRIS.313.9790","C","G","-","-","-","-"
"IRIS.313.9791","A","G","-","-","-","-"
"IRIS.313.9795","A","G","-","-","-","-"
"IRIS.313.9800","C","G","-","-","-","-"
"IRIS.313.9809","N","G","-","-","-","-"
"IRIS.313.9811","N","G","-","-","-","-"
"IRIS.313.9813","A","G","-","-","-","-"
"IRIS.313.9814","C","N","-","-","-","-"
"IRIS.313.9817","A","G","-","-","-","-"
"IRIS.313.9818","N","N","-","-","-","-"
"IRIS.313.9822","A","G","-","-","-","-"
"IRIS.313.9825","A/C","G","-","-","-","-"
"IRIS.313.9831","A","G","-","-","-","-"
"IRIS.313.9832","A","G","-","-","-","-"
"IRIS.313.9838","C","G","-","-","-","-"
"IRIS.313.9839","A","G","-","-","-","-"
"IRIS.313.9841","C","G","-","-","-","-"
"IRIS.313.9851","C","G","-","-","-","-"
"IRIS.313.9861","C","G","-","-","-","-"
"IRIS.313.9862","A","G","-","-","-","-"
"IRIS.313.9867","A","G","-","-","-","-"
"IRIS.313.9880","A","N","-","-","-","-"
"IRIS.313.9882","C","N","-","-","-","-"
"IRIS.313.9884","A","G","-","-","-","-"
"IRIS.313.9886","A","G","-","-","-","-"
"IRIS.313.9887","C","G","-","-","-","-"
"IRIS.313.9890","C","G","-","-","-","-"
"IRIS.313.9891","C","G","-","-","-","-"
"IRIS.313.9897","C","G","-","-","-","-"
"IRIS.313.9898","C","G","-","-","-","-"
"IRIS.313.9917","A","G","-","-","-","-"
"IRIS.313.9922","A","G","-","-","-","-"
"IRIS.313.9924","A","G","-","-","-","-"
"IRIS.313.9925","A","G","-","-","-","-"
"IRIS.313.9926","C","G","-","-","-","-"
"IRIS.313.9928","A","G","-","-","-","-"
"IRIS.313.9929","C","G","-","-","-","-"
"IRIS.313.9935","A","G","-","-","-","-"
"IRIS.313.9936","A","G","-","-","-","-"
"IRIS.313.9937","C","G","-","-","-","-"
"IRIS.313.9939","C","N","-","-","-","-"
"IRIS.313.9940","A","G","-","-","-","-"
"IRIS.313.9944","A","G","-","-","-","-"
"IRIS.313.9949","C","N","-","-","-","-"
"IRIS.313.9953","C","G","-","-","-","-"
"IRIS.313.9961","A","G","-","-","-","-"
"IRIS.313.9963","C","G","-","-","-","-"
"IRIS.313.9964","A","G","-","-","-","-"
"IRIS.313.9966","A","G","-","-","-","-"
"IRIS.313.9968","A","G","-","-","-","-"
"IRIS.313.9969","C","N","-","-","-","-"
"IRIS.313.9970","A","G","-","-","-","-"
"IRIS.313.9974","N","G","-","-","-","-"
"IRIS.313.9976","A","G","-","-","-","-"
"IRIS.313.9978","A","G","-","-","-","-"
"IRIS.313.9980","C","G","-","-","-","-"
"IRIS.313.9986","C","G","-","-","-","-"
"IRIS.313.9989","C","G","-","-","-","-"
"IRIS.313.9995","C","G","-","-","-","-"
"IRIS.313.9996","C","G","-","-","-","-"
"IRIS.313.10000","A","G","-","-","-","-"
"IRIS.313.10001","A","G","-","-","-","-"
"IRIS.313.10002","A","N","-","-","-","-"
"IRIS.313.10007","A","G","-","-","-","-"
"IRIS.313.10010","A","G","-","-","-","-"
"IRIS.313.10014","C","G","-","-","-","-"
"IRIS.313.10016","C","G","-","-","-","-"
"IRIS.313.10020","C","N","-","-","-","-"
"IRIS.313.10025","A","G","-","-","-","-"
"IRIS.313.10026","A","G","-","-","-","-"
"IRIS.313.10030","A","G","-","-","-","-"
"IRIS.313.10032","A","G","-","-","-","-"
"IRIS.313.10034","C","A","-","-","-","-"
"IRIS.313.10035","A","G","-","-","-","-"
"IRIS.313.10040","A","G","-","-","-","-"
"IRIS.313.10041","C","N","-","-","-","-"
"IRIS.313.10045","A","G","-","-","-","-"
"IRIS.313.10046","A","G","-","-","-","-"
"IRIS.313.10047","A","G","-","-","-","-"
"IRIS.313.10048","C","G","-","-","-","-"
"IRIS.313.10050","N","G","-","-","-","-"
"IRIS.313.10051","C","G","-","-","-","-"
"IRIS.313.10054","A","G","-","-","-","-"
"IRIS.313.10056","C","G","-","-","-","-"
