"","20166003","20166028"
"IRIS.313.9368","C","-"
"IRIS.313.9372","C","T"
"IRIS.313.9375","C","-"
"IRIS.313.9379","C","-"
"IRIS.313.9384","C","T"
"IRIS.313.9388","C","T"
"IRIS.313.9389","C","-"
"IRIS.313.9391","C","T"
"IRIS.313.9392","C","-"
"IRIS.313.9397","C","T"
"IRIS.313.9400","C","T"
"IRIS.313.9402","C","T"
"IRIS.313.9403","C","T"
"IRIS.313.9404","C","-"
"IRIS.313.9405","C","-"
"IRIS.313.9406","C","T"
"IRIS.313.9409","C","T"
"IRIS.313.9410","C","-"
"IRIS.313.9415","C","T"
"IRIS.313.9422","C","T"
"IRIS.313.9423","C","-"
"IRIS.313.9424","C","-"
"IRIS.313.9427","C","T"
"IRIS.313.9429","C","T"
"IRIS.313.9433","C","T"
"IRIS.313.9438","C","T"
"IRIS.313.9445","C","-"
"IRIS.313.9449","C","-"
"IRIS.313.9451","C","T"
"IRIS.313.9452","C","-"
"IRIS.313.9461","C","T"
"IRIS.313.9463","C","-"
"IRIS.313.9464","C","-"
"IRIS.313.9468","C","-"
"IRIS.313.9469","C","T"
"IRIS.313.9470","C","-"
"IRIS.313.9472","C","-"
"IRIS.313.9482","C","T"
"IRIS.313.9484","C","T"
"IRIS.313.9491","C","-"
"IRIS.313.9492","C","T"
"IRIS.313.9503","C","-"
"IRIS.313.9505","C","T"
"IRIS.313.9506","C","-"
"IRIS.313.9516","C","-"
"IRIS.313.9519","C","-"
"IRIS.313.9522","C","-"
"IRIS.313.9523","C","-"
"IRIS.313.9529","C","-"
"IRIS.313.9533","C","T"
"IRIS.313.9539","C","-"
"IRIS.313.9547","C","T"
"IRIS.313.9550","C","-"
"IRIS.313.9551","C","T"
"IRIS.313.9555","C","T"
"IRIS.313.9557","C","T"
"IRIS.313.9558","C","-"
"IRIS.313.9560","C","T"
"IRIS.313.9566","C","T"
"IRIS.313.9567","C","T"
"IRIS.313.9568","C","-"
"IRIS.313.9570","C","T"
"IRIS.313.9572","-","T"
"IRIS.313.9574","C","T"
"IRIS.313.9575","C","-"
"IRIS.313.9582","C","-"
"IRIS.313.9590","C","T"
"IRIS.313.9593","C","-"
"IRIS.313.9594","C","T"
"IRIS.313.9600","C","-"
"IRIS.313.9601","C","-"
"IRIS.313.9602","C","T"
"IRIS.313.9604","C","T"
"IRIS.313.9605","C","T"
"IRIS.313.9606","C","T"
"IRIS.313.9609","C","-"
"IRIS.313.9610","C","-"
"IRIS.313.9611","C","T"
"IRIS.313.9616","C","-"
"IRIS.313.9617","C","-"
"IRIS.313.9619","C","T"
"IRIS.313.9623","C","-"
"IRIS.313.9626","C","T"
"IRIS.313.9629","C","-"
"IRIS.313.9634","C","-"
"IRIS.313.9636","C","T"
"IRIS.313.9637","C","T"
"IRIS.313.9641","C","-"
"IRIS.313.9648","C","-"
"IRIS.313.9661","C","-"
"IRIS.313.9669","C","T"
"IRIS.313.9682","C","-"
"IRIS.313.9685","C","T"
"IRIS.313.9687","C","-"
"IRIS.313.9691","C","-"
"IRIS.313.9694","C","T"
"IRIS.313.9695","C","T"
"IRIS.313.9696","C","-"
"IRIS.313.9697","C","-"
"IRIS.313.9698","C","-"
"IRIS.313.9699","C","-"
"IRIS.313.9701","C","-"
"IRIS.313.9702","C","-"
"IRIS.313.9703","C","-"
"IRIS.313.9705","C","T"
"IRIS.313.9706","C","-"
"IRIS.313.9708","-","-"
"IRIS.313.9709","C","-"
"IRIS.313.9723","C","T"
"IRIS.313.9724","C","-"
"IRIS.313.9725","C","-"
"IRIS.313.9727","C","-"
"IRIS.313.9730","C","T"
"IRIS.313.9732","C","T"
"IRIS.313.9740","C","-"
"IRIS.313.9742","C","-"
"IRIS.313.9745","C","-"
"IRIS.313.9758","C","-"
"IRIS.313.9759","C","-"
"IRIS.313.9767","C","-"
"IRIS.313.9769","C","-"
"IRIS.313.9770","C","-"
"IRIS.313.9771","C","-"
"IRIS.313.9774","C","-"
"IRIS.313.9778","C","-"
"IRIS.313.9782","C","-"
"IRIS.313.9783","C","-"
"IRIS.313.9789","C","-"
"IRIS.313.9790","C","-"
"IRIS.313.9791","-","T"
"IRIS.313.9795","C","-"
"IRIS.313.9800","C","-"
"IRIS.313.9809","C","T"
"IRIS.313.9811","C","-"
"IRIS.313.9813","C","-"
"IRIS.313.9814","C","-"
"IRIS.313.9817","C","T"
"IRIS.313.9818","C","T"
"IRIS.313.9822","C","-"
"IRIS.313.9825","C","-"
"IRIS.313.9831","C","-"
"IRIS.313.9832","C","-"
"IRIS.313.9838","C","-"
"IRIS.313.9839","C","-"
"IRIS.313.9841","C","-"
"IRIS.313.9851","C","-"
"IRIS.313.9861","C","-"
"IRIS.313.9862","C","-"
"IRIS.313.9867","C","-"
"IRIS.313.9880","C","-"
"IRIS.313.9882","C","-"
"IRIS.313.9884","C","-"
"IRIS.313.9886","C","-"
"IRIS.313.9887","C","-"
"IRIS.313.9890","C","-"
"IRIS.313.9891","C","-"
"IRIS.313.9897","C","-"
"IRIS.313.9898","C","-"
"IRIS.313.9917","C","T"
"IRIS.313.9922","C","T"
"IRIS.313.9924","C","T"
"IRIS.313.9925","C","-"
"IRIS.313.9926","C","T"
"IRIS.313.9928","C","-"
"IRIS.313.9929","C","-"
"IRIS.313.9935","C","T"
"IRIS.313.9936","C","T"
"IRIS.313.9937","C","-"
"IRIS.313.9939","C","-"
"IRIS.313.9940","C","-"
"IRIS.313.9944","C","T"
"IRIS.313.9949","C","-"
"IRIS.313.9953","C","T"
"IRIS.313.9961","C","-"
"IRIS.313.9963","C","T"
"IRIS.313.9964","C","-"
"IRIS.313.9966","C","T"
"IRIS.313.9968","C","-"
"IRIS.313.9969","C","T"
"IRIS.313.9970","C","T"
"IRIS.313.9974","C","-"
"IRIS.313.9976","C","-"
"IRIS.313.9978","C","-"
"IRIS.313.9980","C","-"
"IRIS.313.9986","C","T"
"IRIS.313.9989","C","T"
"IRIS.313.9995","C","-"
"IRIS.313.9996","C","-"
"IRIS.313.10000","C","T"
"IRIS.313.10001","C","T"
"IRIS.313.10002","C","T"
"IRIS.313.10007","-","T"
"IRIS.313.10010","C","T"
"IRIS.313.10014","C","-"
"IRIS.313.10016","C","T"
"IRIS.313.10020","C","T"
"IRIS.313.10025","C","-"
"IRIS.313.10026","C","T"
"IRIS.313.10030","C","-"
"IRIS.313.10032","C","-"
"IRIS.313.10034","C","T"
"IRIS.313.10035","C","-"
"IRIS.313.10040","C","T"
"IRIS.313.10041","C","-"
"IRIS.313.10045","C","T"
"IRIS.313.10046","-","-"
"IRIS.313.10047","-","T"
"IRIS.313.10048","C","T"
"IRIS.313.10050","C","T"
"IRIS.313.10051","C","-"
"IRIS.313.10054","C","-"
"IRIS.313.10056","C","-"
"IRIS.313.10057","C","-"
"IRIS.313.10059","C","-"
"IRIS.313.10061","C","-"
"IRIS.313.10062","C","-"
"IRIS.313.10065","C","-"
"IRIS.313.10067","C","-"
"IRIS.313.10071","C","-"
"IRIS.313.10073","C","-"
"IRIS.313.10074","C","-"
"IRIS.313.10075","C","-"
"IRIS.313.10076","C","-"
"IRIS.313.10077","C","-"
"IRIS.313.10078","C","-"
"IRIS.313.10079","C","-"
"IRIS.313.10080","C","-"
"IRIS.313.10082","C","-"
"IRIS.313.10083","C","-"
"IRIS.313.10084","C","-"
"IRIS.313.10089","C","-"
"IRIS.313.10092","C","-"
"IRIS.313.10093","C","-"
"IRIS.313.10094","C","-"
"IRIS.313.10096","C","-"
"IRIS.313.10097","C","-"
"IRIS.313.10099","C","-"
"IRIS.313.10102","C","-"
"IRIS.313.10103","C","-"
"IRIS.313.10109","C","T"
"IRIS.313.10111","C","-"
"IRIS.313.10113","C","T"
"IRIS.313.10114","C","T"
"IRIS.313.10119","C","-"
"IRIS.313.10124","C","-"
"IRIS.313.10129","C","-"
"IRIS.313.10134","C","T"
"IRIS.313.10147","C","T"
"IRIS.313.10148","-","T"
"IRIS.313.10150","C","-"
"IRIS.313.10151","C","-"
"IRIS.313.10152","C","-"
"IRIS.313.10154","C","T"
"IRIS.313.10158","C","T"
"IRIS.313.10161","C","T"
"IRIS.313.10164","C","-"
"IRIS.313.10167","C","T"
"IRIS.313.10168","C","-"
"IRIS.313.10170","C","-"
"IRIS.313.10171","C","T"
"IRIS.313.10176","C","-"
"IRIS.313.10177","C","T"
"IRIS.313.10178","C","-"
"IRIS.313.10179","C","T"
"IRIS.313.10189","-","T"
"IRIS.313.10190","C","-"
"IRIS.313.10191","C","-"
"IRIS.313.10196","C","-"
"IRIS.313.10211","C","T"
"IRIS.313.10220","C","T"
"IRIS.313.10221","C","T"
"IRIS.313.10224","C","-"
"IRIS.313.10226","C","T"
"IRIS.313.10228","C","-"
"IRIS.313.10234","C","T"
"IRIS.313.10235","C","T"
"IRIS.313.10237","C","T"
"IRIS.313.10238","C","-"
"IRIS.313.10239","C","T"
"IRIS.313.10242","C","-"
"IRIS.313.10247","C","T"
"IRIS.313.10257","C","-"
"IRIS.313.10258","C","-"
"IRIS.313.10260","C","T"
"IRIS.313.10263","C","-"
"IRIS.313.10268","C","T"
"IRIS.313.10271","C","T"
"IRIS.313.10272","C","-"
"IRIS.313.10274","C","-"
"IRIS.313.10275","C","T"
"IRIS.313.10279","C","T"
"IRIS.313.10285","C","T"
"IRIS.313.10287","C","-"
"IRIS.313.10289","C","T"
"IRIS.313.10290","C","-"
"IRIS.313.10293","C","T"
"IRIS.313.10294","C","T"
"IRIS.313.10295","C","-"
"IRIS.313.10298","C","T"
"IRIS.313.10300","C","T"
"IRIS.313.10301","C","T"
"IRIS.313.10307","C","T"
"IRIS.313.10314","C","T"
"IRIS.313.10318","C","T"
"IRIS.313.10325","C","T"
"IRIS.313.10327","C","-"
"IRIS.313.10332","C","-"
"IRIS.313.10333","C","-"
"IRIS.313.10334","C","-"
"IRIS.313.10336","C","-"
"IRIS.313.10337","C","T"
"IRIS.313.10340","C","T"
"IRIS.313.10341","C","-"
"IRIS.313.10348","C","T"
"IRIS.313.10349","C","T"
"IRIS.313.10352","C","-"
"IRIS.313.10353","-","-"
"IRIS.313.10355","C","T"
"IRIS.313.10357","C","T"
"IRIS.313.10359","C","-"
"IRIS.313.10360","C","T"
"IRIS.313.10361","C","T"
"IRIS.313.10366","-","T"
"IRIS.313.10371","-","T"
"IRIS.313.10373","-","-"
"IRIS.313.10374","-","T"
"IRIS.313.10375","-","-"
"IRIS.313.10379","-","-"
"IRIS.313.10380","-","T"
"IRIS.313.10385","-","T"
"IRIS.313.10392","-","T"
"IRIS.313.10394","-","T"
"IRIS.313.10396","-","T"
"IRIS.313.10397","-","T"
"IRIS.313.10398","-","T"
"IRIS.313.10399","-","-"
"IRIS.313.10400","-","T"
"IRIS.313.10401","-","-"
"IRIS.313.10402","-","-"
"IRIS.313.10403","-","T"
"IRIS.313.10404","-","-"
"IRIS.313.10412","-","T"
"IRIS.313.10417","-","-"
"IRIS.313.10421","-","-"
"IRIS.313.10422","-","-"
"IRIS.313.10423","-","T"
"IRIS.313.10428","-","-"
"IRIS.313.10429","-","-"
"IRIS.313.10430","-","-"
"IRIS.313.10433","C","-"
"IRIS.313.10437","C","-"
"IRIS.313.10440","C","-"
"IRIS.313.10441","C","T"
"IRIS.313.10444","-","-"
"IRIS.313.10448","-","T"
"IRIS.313.10449","-","T"
"IRIS.313.10450","-","-"
"IRIS.313.10452","-","-"
"IRIS.313.10453","-","-"
"IRIS.313.10458","C","T"
"IRIS.313.10459","-","-"
"IRIS.313.10469","C","-"
"IRIS.313.10476","-","-"
"IRIS.313.10477","-","T"
"IRIS.313.10480","-","T"
"IRIS.313.10484","-","-"
"IRIS.313.10485","-","-"
"IRIS.313.10489","-","-"
"IRIS.313.10497","-","T"
"IRIS.313.10502","-","T"
"IRIS.313.10503","-","-"
"IRIS.313.10504","-","T"
"IRIS.313.10506","-","T"
"IRIS.313.10507","-","-"
"IRIS.313.10509","-","T"
"IRIS.313.10510","-","-"
"IRIS.313.10511","-","T"
"IRIS.313.10513","-","T"
"IRIS.313.10514","-","T"
"IRIS.313.10515","-","T"
"IRIS.313.10516","-","T"
"IRIS.313.10517","-","T"
"IRIS.313.10518","-","T"
"IRIS.313.10519","C","T"
"IRIS.313.10520","C","T"
"IRIS.313.10521","C","-"
"IRIS.313.10522","C","-"
"IRIS.313.10523","C","-"
"IRIS.313.10524","C","T"
"IRIS.313.10525","C","T"
"IRIS.313.10526","C","T"
"IRIS.313.10527","C","T"
"IRIS.313.10531","C","-"
"IRIS.313.10534","C","T"
"IRIS.313.10536","C","-"
"IRIS.313.10537","C","-"
"IRIS.313.10539","C","-"
"IRIS.313.10541","C","-"
"IRIS.313.10542","C","T"
"IRIS.313.10543","C","-"
"IRIS.313.10544","C","-"
"IRIS.313.10545","C","-"
"IRIS.313.10547","C","T"
"IRIS.313.10549","C","-"
"IRIS.313.10550","C","T"
"IRIS.313.10552","C","-"
"IRIS.313.10554","C","T"
"IRIS.313.10555","C","-"
"IRIS.313.10556","C","T"
"IRIS.313.10557","C","T"
"IRIS.313.10558","C","-"
"IRIS.313.10559","C","-"
"IRIS.313.10560","C","T"
"IRIS.313.10561","C","T"
"IRIS.313.10562","C","-"
"IRIS.313.10563","C","-"
"IRIS.313.10564","C","-"
"IRIS.313.10565","C","T"
"IRIS.313.10566","C","T"
"IRIS.313.10567","C","-"
"IRIS.313.10568","C","-"
"IRIS.313.10569","C","-"
"IRIS.313.10570","C","-"
"IRIS.313.10572","C","-"
"IRIS.313.10573","C","T"
"IRIS.313.10574","C","T"
"IRIS.313.10575","C","T"
"IRIS.313.10576","C","T"
"IRIS.313.10577","C","-"
"IRIS.313.10578","C","-"
"IRIS.313.10580","C","-"
"IRIS.313.10581","C","-"
"IRIS.313.10582","C","-"
"IRIS.313.10583","C","-"
"IRIS.313.10585","C","-"
"IRIS.313.10587","C","T"
"IRIS.313.10592","C","-"
"IRIS.313.10593","C","-"
"IRIS.313.10594","C","T"
"IRIS.313.10595","C","T"
"IRIS.313.10598","C","-"
"IRIS.313.10600","C","-"
"IRIS.313.10602","C","T"
"IRIS.313.10603","C","T"
"IRIS.313.10604","C","T"
"IRIS.313.10605","C","-"
"IRIS.313.10606","C","T"
"IRIS.313.10608","C","-"
"IRIS.313.10609","C","T"
"IRIS.313.10610","C","T"
"IRIS.313.10614","C","T"
"IRIS.313.10617","C","-"
"IRIS.313.10618","C","-"
"IRIS.313.10619","C","-"
"IRIS.313.10620","C","-"
"IRIS.313.10623","C","T"
"IRIS.313.10628","C","T"
"IRIS.313.10631","C","-"
"IRIS.313.10640","C","T"
"IRIS.313.10642","C","-"
"IRIS.313.10644","C","-"
"IRIS.313.10645","C","-"
"IRIS.313.10648","C","T"
"IRIS.313.10649","C","-"
"IRIS.313.10650","C","T"
"IRIS.313.10651","C","T"
"IRIS.313.10652","C","T"
"IRIS.313.10653","C","-"
"IRIS.313.10654","C","T"
"IRIS.313.10655","C","T"
"IRIS.313.10656","C","-"
"IRIS.313.10657","C","-"
"IRIS.313.10659","C","T"
"IRIS.313.10660","C","-"
"IRIS.313.10661","C","-"
"IRIS.313.10662","C","T"
"IRIS.313.10664","C","T"
"IRIS.313.10666","-","T"
"IRIS.313.10667","C","-"
"IRIS.313.10668","C","T"
"IRIS.313.10670","C","-"
"IRIS.313.10671","C","T"
"IRIS.313.10673","C","T"
"IRIS.313.10674","C","T"
"IRIS.313.10675","C","T"
"IRIS.313.10676","C","T"
"IRIS.313.10677","C","-"
"IRIS.313.10678","C","T"
"IRIS.313.10679","C","-"
"IRIS.313.10680","C","T"
"IRIS.313.10681","C","T"
"IRIS.313.10682","C","T"
"IRIS.313.10683","C","T"
"IRIS.313.10684","C","T"
"IRIS.313.10687","C","T"
"IRIS.313.10688","C","T"
"IRIS.313.10689","C","-"
"IRIS.313.10690","C","-"
"IRIS.313.10692","C","T"
"IRIS.313.10693","C","-"
"IRIS.313.10694","C","-"
"IRIS.313.10695","C","T"
"IRIS.313.10697","C","T"
"IRIS.313.10698","C","T"
"IRIS.313.10699","C","T"
"IRIS.313.10700","C","-"
"IRIS.313.10701","C","T"
"IRIS.313.10702","C","T"
"IRIS.313.10703","C","-"
"IRIS.313.10704","C","-"
"IRIS.313.10705","C","-"
"IRIS.313.10706","C","T"
"IRIS.313.10707","C","-"
"IRIS.313.10708","C","-"
"IRIS.313.10710","C","-"
"IRIS.313.10711","C","-"
"IRIS.313.10712","C","-"
"IRIS.313.10715","C","T"
"IRIS.313.10716","C","T"
"IRIS.313.10717","C","-"
"IRIS.313.10718","C","T"
"IRIS.313.10719","C","T"
"IRIS.313.10720","C","T"
"IRIS.313.10721","C","T"
"IRIS.313.10722","C","-"
"IRIS.313.10723","C","T"
"IRIS.313.10724","C","T"
"IRIS.313.10725","C","T"
"IRIS.313.10726","C","T"
"IRIS.313.10727","C","T"
"IRIS.313.10728","C","T"
"IRIS.313.10729","C","-"
"IRIS.313.10730","C","-"
"IRIS.313.10731","C","T"
"IRIS.313.10732","C","-"
"IRIS.313.10733","C","T"
"IRIS.313.10734","C","-"
"IRIS.313.10735","C","-"
"IRIS.313.10736","C","-"
"IRIS.313.10737","C","-"
"IRIS.313.10738","C","-"
"IRIS.313.10739","C","-"
"IRIS.313.10740","C","-"
"IRIS.313.10741","C","-"
"IRIS.313.10742","C","T"
"IRIS.313.10743","C","-"
"IRIS.313.10744","C","-"
"IRIS.313.10745","C","-"
"IRIS.313.10746","C","-"
"IRIS.313.10747","C","-"
"IRIS.313.10748","C","T"
"IRIS.313.10749","C","-"
"IRIS.313.10750","C","T"
"IRIS.313.10751","C","T"
"IRIS.313.10752","C","-"
"IRIS.313.10753","C","T"
"IRIS.313.10754","-","T"
"IRIS.313.10755","C","T"
"IRIS.313.10756","C","T"
"IRIS.313.10757","C","T"
"IRIS.313.10758","C","-"
"IRIS.313.10759","C","-"
"IRIS.313.10760","C","T"
"IRIS.313.10761","C","-"
"IRIS.313.10762","C","T"
"IRIS.313.10765","C","-"
"IRIS.313.10766","C","-"
"IRIS.313.10767","C","-"
"IRIS.313.10768","C","-"
"IRIS.313.10769","C","T"
"IRIS.313.10770","C","-"
"IRIS.313.10771","C","-"
"IRIS.313.10772","C","T"
"IRIS.313.10773","C","-"
"IRIS.313.10774","C","T"
"IRIS.313.10775","C","-"
"IRIS.313.10776","C","-"
"IRIS.313.10777","C","T"
"IRIS.313.10778","C","-"
"IRIS.313.10779","C","T"
"IRIS.313.10780","C","-"
"IRIS.313.10781","C","-"
"IRIS.313.10782","C","T"
"IRIS.313.10783","C","-"
"IRIS.313.10784","C","-"
"IRIS.313.10785","C","-"
"IRIS.313.10786","C","-"
"IRIS.313.10787","C","-"
"IRIS.313.10788","C","-"
"IRIS.313.10789","C","-"
"IRIS.313.10790","C","-"
"IRIS.313.10791","C","T"
"IRIS.313.10792","C","-"
"IRIS.313.10793","C","-"
"IRIS.313.10794","C","-"
"IRIS.313.10795","C","-"
"IRIS.313.10796","C","-"
"IRIS.313.10797","C","T"
"IRIS.313.10798","C","-"
"IRIS.313.10799","C","-"
"IRIS.313.10800","C","-"
"IRIS.313.10801","C","-"
"IRIS.313.10802","C","-"
"IRIS.313.10803","C","-"
"IRIS.313.10804","C","-"
"IRIS.313.10805","C","-"
"IRIS.313.10806","C","T"
"IRIS.313.10807","C","-"
"IRIS.313.10808","C","-"
"IRIS.313.10809","C","-"
"IRIS.313.10810","C","T"
"IRIS.313.10811","C","T"
"IRIS.313.10812","C","T"
"IRIS.313.10813","C","T"
"IRIS.313.10814","C","T"
"IRIS.313.10815","C","-"
"IRIS.313.10816","-","-"
"IRIS.313.10817","-","-"
"IRIS.313.10818","-","-"
"IRIS.313.10819","-","T"
"IRIS.313.10820","-","T"
"IRIS.313.10821","-","-"
"IRIS.313.10822","-","T"
"IRIS.313.10823","-","T"
"IRIS.313.10824","-","T"
"IRIS.313.10825","-","T"
"IRIS.313.10827","-","-"
"IRIS.313.10828","-","-"
"IRIS.313.10829","-","-"
"IRIS.313.10830","-","-"
"IRIS.313.10831","-","-"
"IRIS.313.10832","-","-"
"IRIS.313.10833","-","T"
"IRIS.313.10834","-","-"
"IRIS.313.10835","-","T"
"IRIS.313.10836","-","T"
"IRIS.313.10837","-","-"
"IRIS.313.10838","-","-"
"IRIS.313.10839","-","-"
"IRIS.313.10840","-","-"
"IRIS.313.10841","-","-"
"IRIS.313.10842","-","T"
"IRIS.313.10844","-","T"
"IRIS.313.10845","-","T"
"IRIS.313.10847","-","T"
"IRIS.313.10848","-","-"
"IRIS.313.10849","-","T"
"IRIS.313.10850","-","-"
"IRIS.313.10851","-","-"
"IRIS.313.10852","-","T"
"IRIS.313.10853","-","-"
"IRIS.313.10854","-","-"
"IRIS.313.10855","-","T"
"IRIS.313.10856","-","T"
"IRIS.313.10857","-","T"
"IRIS.313.10858","-","T"
"IRIS.313.10859","-","T"
"IRIS.313.10861","-","-"
"IRIS.313.10862","-","-"
"IRIS.313.10863","-","T"
"IRIS.313.10864","-","-"
"IRIS.313.10865","-","-"
"IRIS.313.10866","-","-"
"IRIS.313.10867","-","-"
"IRIS.313.10868","-","-"
"IRIS.313.10869","-","-"
"IRIS.313.10870","-","-"
"IRIS.313.10871","-","-"
"IRIS.313.10872","-","-"
"IRIS.313.10873","-","-"
"IRIS.313.10874","-","-"
"IRIS.313.10875","-","T"
"IRIS.313.10876","-","-"
"IRIS.313.10877","-","-"
"IRIS.313.10878","-","-"
"IRIS.313.10879","-","T"
"IRIS.313.10880","-","T"
"IRIS.313.10881","-","-"
"IRIS.313.10882","-","-"
"IRIS.313.10883","-","-"
"IRIS.313.10884","-","-"
"IRIS.313.10885","-","-"
"IRIS.313.10886","-","-"
"IRIS.313.10887","-","T"
"IRIS.313.10888","-","-"
"IRIS.313.10889","-","-"
"IRIS.313.10890","-","-"
"IRIS.313.10891","-","-"
"IRIS.313.10892","-","-"
"IRIS.313.10893","-","-"
"IRIS.313.10894","-","-"
"IRIS.313.10895","-","-"
"IRIS.313.10896","-","-"
"IRIS.313.10897","-","T"
"IRIS.313.10898","-","T"
"IRIS.313.10899","-","T"
"IRIS.313.10900","-","T"
"IRIS.313.10901","-","-"
"IRIS.313.10902","-","T"
"IRIS.313.10903","-","T"
"IRIS.313.10904","-","T"
"IRIS.313.10905","-","T"
"IRIS.313.10906","-","T"
"IRIS.313.10907","-","T"
"IRIS.313.10908","-","-"
"IRIS.313.10909","-","T"
"IRIS.313.10910","-","T"
"IRIS.313.10911","-","-"
"IRIS.313.10912","-","T"
"IRIS.313.10913","-","T"
"IRIS.313.10915","-","T"
"IRIS.313.10916","-","-"
"IRIS.313.10917","-","T"
"IRIS.313.10918","-","-"
"IRIS.313.10919","-","-"
"IRIS.313.10920","-","-"
"IRIS.313.10921","-","T"
"IRIS.313.10922","-","-"
"IRIS.313.10923","-","-"
"IRIS.313.10924","-","T"
"IRIS.313.10925","-","-"
"IRIS.313.10926","-","-"
"IRIS.313.10927","-","T"
"IRIS.313.10928","-","T"
"IRIS.313.10929","-","T"
"IRIS.313.10930","-","T"
"IRIS.313.10931","-","-"
"IRIS.313.10932","-","T"
"IRIS.313.10933","-","-"
"IRIS.313.10934","-","-"
"IRIS.313.10935","-","T"
"IRIS.313.10936","-","-"
"IRIS.313.10937","-","T"
"IRIS.313.10938","-","T"
"IRIS.313.10940","-","-"
"IRIS.313.10941","-","T"
"IRIS.313.10942","-","T"
"IRIS.313.10943","-","T"
"IRIS.313.10944","-","T"
"IRIS.313.10945","-","-"
"IRIS.313.10946","-","-"
"IRIS.313.10947","-","-"
"IRIS.313.10948","-","-"
"IRIS.313.10949","-","-"
"IRIS.313.10950","-","-"
"IRIS.313.10951","-","-"
"IRIS.313.10952","-","-"
"IRIS.313.10953","-","-"
"IRIS.313.10954","-","T"
"IRIS.313.10955","-","-"
"IRIS.313.10956","-","-"
"IRIS.313.10957","-","-"
"IRIS.313.10958","-","-"
"IRIS.313.10959","-","-"
"IRIS.313.10960","-","-"
"IRIS.313.10961","-","T"
"IRIS.313.10962","-","T"
"IRIS.313.10963","-","-"
"IRIS.313.10964","-","T"
"IRIS.313.10965","-","T"
"IRIS.313.10966","-","T"
"IRIS.313.10967","-","-"
"IRIS.313.10968","-","T"
"IRIS.313.10969","-","-"
"IRIS.313.10970","-","T"
"IRIS.313.10971","-","-"
"IRIS.313.10972","-","T"
"IRIS.313.10973","-","-"
"IRIS.313.10974","-","T"
"IRIS.313.10975","-","T"
"IRIS.313.10976","-","-"
"IRIS.313.10977","-","-"
"IRIS.313.10978","-","T"
"IRIS.313.10979","-","T"
"IRIS.313.10980","-","T"
"IRIS.313.10981","-","T"
"IRIS.313.10982","-","T"
"IRIS.313.10983","-","T"
"IRIS.313.10984","-","T"
"IRIS.313.10985","-","T"
"IRIS.313.10986","-","T"
"IRIS.313.10987","-","T"
"IRIS.313.10988","-","T"
"IRIS.313.10989","-","T"
"IRIS.313.10990","-","T"
"IRIS.313.10991","-","-"
"IRIS.313.10992","-","-"
"IRIS.313.10993","-","-"
"IRIS.313.10994","-","-"
"IRIS.313.10995","-","-"
"IRIS.313.10996","-","T"
"IRIS.313.10997","-","-"
"IRIS.313.10998","-","-"
"IRIS.313.10999","-","-"
"IRIS.313.11000","-","T"
"IRIS.313.11001","-","-"
"IRIS.313.11003","-","-"
"IRIS.313.11004","-","-"
"IRIS.313.11005","-","-"
"IRIS.313.11006","-","-"
"IRIS.313.11007","-","-"
"IRIS.313.11008","-","-"
"IRIS.313.11009","-","-"
"IRIS.313.11010","-","T"
"IRIS.313.11011","-","T"
"IRIS.313.11012","-","-"
"IRIS.313.11013","-","T"
"IRIS.313.11014","-","-"
"IRIS.313.11015","-","T"
"IRIS.313.11016","-","-"
"IRIS.313.11017","-","T"
"IRIS.313.11018","-","T"
"IRIS.313.11019","-","-"
"IRIS.313.11020","-","-"
"IRIS.313.11021","-","-"
"IRIS.313.11022","-","-"
"IRIS.313.11023","-","-"
"IRIS.313.11024","-","-"
"IRIS.313.11025","-","-"
"IRIS.313.11026","-","-"
"IRIS.313.11027","-","-"
"IRIS.313.11028","-","T"
"IRIS.313.11029","-","T"
"IRIS.313.11030","-","-"
"IRIS.313.11031","-","-"
"IRIS.313.11032","-","-"
"IRIS.313.11033","-","-"
"IRIS.313.11034","-","T"
"IRIS.313.11035","-","T"
"IRIS.313.11036","-","-"
"IRIS.313.11037","-","T"
"IRIS.313.11038","-","T"
"IRIS.313.11039","-","T"
"IRIS.313.11040","-","T"
"IRIS.313.11041","-","T"
"IRIS.313.11042","-","T"
"IRIS.313.11043","-","T"
"IRIS.313.11044","-","-"
"IRIS.313.11045","-","-"
"IRIS.313.11046","-","-"
"IRIS.313.11047","-","T"
"IRIS.313.11048","-","T"
"IRIS.313.11049","-","T"
"IRIS.313.11050","-","T"
"IRIS.313.11051","-","-"
"IRIS.313.11052","-","T"
"IRIS.313.11053","-","T"
"IRIS.313.11054","-","-"
"IRIS.313.11055","-","T"
"IRIS.313.11056","-","T"
"IRIS.313.11057","-","-"
"IRIS.313.11058","-","-"
"IRIS.313.11059","-","T"
"IRIS.313.11060","-","T"
"IRIS.313.11061","-","-"
"IRIS.313.11062","-","-"
"IRIS.313.11063","-","-"
"IRIS.313.11064","-","-"
"IRIS.313.11065","-","-"
"IRIS.313.11066","-","-"
"IRIS.313.11067","-","-"
"IRIS.313.11068","-","-"
"IRIS.313.11069","-","-"
"IRIS.313.11070","-","-"
"IRIS.313.11071","-","T"
"IRIS.313.11072","-","T"
"IRIS.313.11073","-","-"
"IRIS.313.11074","-","T"
"IRIS.313.11075","-","-"
"IRIS.313.11076","-","T"
"IRIS.313.11077","-","-"
"IRIS.313.11078","-","T"
"IRIS.313.11079","-","T"
"IRIS.313.11080","-","T"
