"","38399863","38399877"
"IRIS.313.9351","C","C"
"IRIS.313.9357","C","T"
"IRIS.313.9360","C","T"
"IRIS.313.9363","N","C"
"IRIS.313.9366","G","C"
"IRIS.313.9368","C","C"
"IRIS.313.9372","C","C"
"IRIS.313.9375","G","C"
"IRIS.313.9379","G","C"
"IRIS.313.9384","C","T"
"IRIS.313.9388","C","T"
"IRIS.313.9389","G","C"
"IRIS.313.9391","C","C"
"IRIS.313.9392","N","N"
"IRIS.313.9397","C","C"
"IRIS.313.9400","N","C"
"IRIS.313.9402","C","T"
"IRIS.313.9403","C","C"
"IRIS.313.9404","G","N"
"IRIS.313.9405","G","C"
"IRIS.313.9406","C","T"
"IRIS.313.9409","C","C"
"IRIS.313.9410","G","C"
"IRIS.313.9415","C","T"
"IRIS.313.9422","C","C"
"IRIS.313.9423","G","N"
"IRIS.313.9424","C","C"
"IRIS.313.9427","C","T"
"IRIS.313.9429","C","T"
"IRIS.313.9433","N","C"
"IRIS.313.9438","G","C"
"IRIS.313.9445","C","C"
"IRIS.313.9449","C","C"
"IRIS.313.9451","C","T"
"IRIS.313.9452","G","C"
"IRIS.313.9461","C","T"
"IRIS.313.9463","G","C"
"IRIS.313.9464","G","C"
"IRIS.313.9468","G","C"
"IRIS.313.9469","C","C"
"IRIS.313.9470","G","C"
"IRIS.313.9472","C","C"
"IRIS.313.9482","C","N"
"IRIS.313.9484","C","T"
"IRIS.313.9491","G","C"
"IRIS.313.9492","C","T"
"IRIS.313.9503","G","C"
"IRIS.313.9505","C","N"
"IRIS.313.9506","N","C"
"IRIS.313.9516","N","N"
"IRIS.313.9519","G","C"
"IRIS.313.9522","C","N"
"IRIS.313.9523","G","C"
"IRIS.313.9529","G","C"
"IRIS.313.9533","C","T"
"IRIS.313.9539","G","C"
"IRIS.313.9547","C","T"
"IRIS.313.9550","G","C"
"IRIS.313.9551","C","T"
"IRIS.313.9555","N","T"
"IRIS.313.9557","C","T"
"IRIS.313.9558","G","C"
"IRIS.313.9560","C","T"
"IRIS.313.9566","C","T"
"IRIS.313.9567","C","T"
"IRIS.313.9568","G","C"
"IRIS.313.9570","C","T"
"IRIS.313.9572","C","T"
"IRIS.313.9574","C","T"
"IRIS.313.9575","N","N"
"IRIS.313.9582","C","C"
"IRIS.313.9590","C","T"
"IRIS.313.9593","N","T"
"IRIS.313.9594","C","C"
"IRIS.313.9600","N","T"
"IRIS.313.9601","G","C"
"IRIS.313.9602","C","C"
"IRIS.313.9604","C","T"
"IRIS.313.9605","C","T"
"IRIS.313.9606","C","T"
"IRIS.313.9609","C","T"
"IRIS.313.9610","C","C"
"IRIS.313.9611","C","T"
"IRIS.313.9616","G","C"
"IRIS.313.9617","C","C"
"IRIS.313.9619","C","T"
"IRIS.313.9623","C","T"
"IRIS.313.9626","C","C"
"IRIS.313.9629","G","C"
"IRIS.313.9634","N","T"
"IRIS.313.9636","C","C"
"IRIS.313.9637","C","T"
"IRIS.313.9641","C","T"
"IRIS.313.9648","G/C","C"
"IRIS.313.9661","C","C"
"IRIS.313.9669","C","T"
"IRIS.313.9682","G","C"
"IRIS.313.9685","C","T"
"IRIS.313.9687","C","C"
"IRIS.313.9691","G","C"
"IRIS.313.9694","C","T"
"IRIS.313.9695","C","C"
"IRIS.313.9696","N","C"
"IRIS.313.9697","C","T"
"IRIS.313.9698","G","C"
"IRIS.313.9699","C","C"
"IRIS.313.9701","G","C"
"IRIS.313.9702","G","C"
"IRIS.313.9703","G","C"
"IRIS.313.9705","C","T"
"IRIS.313.9706","C","C"
"IRIS.313.9708","C","C"
"IRIS.313.9709","C","T"
"IRIS.313.9723","C","C"
"IRIS.313.9724","G","C"
"IRIS.313.9725","G","C"
"IRIS.313.9727","C","T"
"IRIS.313.9730","C","T"
"IRIS.313.9732","C","C"
"IRIS.313.9740","C","T"
"IRIS.313.9742","G","C"
"IRIS.313.9745","G","C"
"IRIS.313.9758","C","T"
"IRIS.313.9759","G","C"
"IRIS.313.9767","C","C"
"IRIS.313.9769","G","C"
"IRIS.313.9770","G","C"
"IRIS.313.9771","G","C"
"IRIS.313.9774","G","C"
"IRIS.313.9778","C","T"
"IRIS.313.9782","G","C"
"IRIS.313.9783","N","C"
"IRIS.313.9789","G","C"
"IRIS.313.9790","G","C"
"IRIS.313.9791","C","C/T"
"IRIS.313.9795","C","T"
"IRIS.313.9800","G","C"
"IRIS.313.9809","C","N"
"IRIS.313.9811","G","C"
"IRIS.313.9813","G","C"
"IRIS.313.9814","N","N"
"IRIS.313.9817","G","C"
"IRIS.313.9818","G","C"
"IRIS.313.9822","C","T"
"IRIS.313.9825","C","T"
"IRIS.313.9831","C","T"
"IRIS.313.9832","N","N"
"IRIS.313.9838","G","C"
"IRIS.313.9839","G","C"
"IRIS.313.9841","C","T"
"IRIS.313.9851","G","C"
"IRIS.313.9861","N","C"
"IRIS.313.9862","C","C"
"IRIS.313.9867","C","T"
"IRIS.313.9880","G","C"
"IRIS.313.9882","C","T"
"IRIS.313.9884","G","C"
"IRIS.313.9886","G","C"
"IRIS.313.9887","G","C"
"IRIS.313.9890","G","C"
"IRIS.313.9891","G","C"
"IRIS.313.9897","G","C"
"IRIS.313.9898","C","T"
"IRIS.313.9917","C","T"
"IRIS.313.9922","C","T"
"IRIS.313.9924","C","T"
"IRIS.313.9925","N","T"
"IRIS.313.9926","C","T"
"IRIS.313.9928","G","C"
"IRIS.313.9929","G","C"
"IRIS.313.9935","C","N"
"IRIS.313.9936","C","T"
"IRIS.313.9937","G","C"
"IRIS.313.9939","G","C"
"IRIS.313.9940","C","T"
"IRIS.313.9944","C","T"
"IRIS.313.9949","C","C"
"IRIS.313.9953","C","N"
"IRIS.313.9961","G","C"
"IRIS.313.9963","C","C"
"IRIS.313.9964","G","C"
"IRIS.313.9966","C","T"
"IRIS.313.9968","C","T"
"IRIS.313.9969","C","C"
"IRIS.313.9970","C","T"
"IRIS.313.9974","G","C"
"IRIS.313.9976","C","T"
"IRIS.313.9978","G","C"
"IRIS.313.9980","G","C"
"IRIS.313.9986","C","C"
"IRIS.313.9989","C","T"
"IRIS.313.9995","G","C"
"IRIS.313.9996","G","C"
"IRIS.313.10000","C","T"
"IRIS.313.10001","C","T"
"IRIS.313.10002","N","N"
"IRIS.313.10007","C","T"
"IRIS.313.10010","C","C"
"IRIS.313.10014","G","C"
"IRIS.313.10016","C","T"
"IRIS.313.10020","C","C"
"IRIS.313.10025","N","C"
"IRIS.313.10026","C","T"
"IRIS.313.10030","C","C"
"IRIS.313.10032","G","C"
"IRIS.313.10034","C","T"
"IRIS.313.10035","C","T"
"IRIS.313.10040","C","T"
"IRIS.313.10041","G","C"
"IRIS.313.10045","C","T"
"IRIS.313.10046","C","T"
"IRIS.313.10047","C","T"
"IRIS.313.10048","C","T"
"IRIS.313.10050","C","C"
"IRIS.313.10051","G","C"
"IRIS.313.10054","C","T"
"IRIS.313.10056","G","C"
"IRIS.313.10057","G","C"
"IRIS.313.10059","G","C"
"IRIS.313.10061","G","C"
"IRIS.313.10062","G","C"
"IRIS.313.10065","G","C"
"IRIS.313.10067","G","C"
"IRIS.313.10071","N","C"
"IRIS.313.10073","G","C"
"IRIS.313.10074","G","C"
"IRIS.313.10075","G","C"
"IRIS.313.10076","G","N"
"IRIS.313.10077","C","T"
"IRIS.313.10078","G","C"
"IRIS.313.10079","G","C"
"IRIS.313.10080","G","C"
"IRIS.313.10082","G","C"
"IRIS.313.10083","G","C"
"IRIS.313.10084","G","C"
"IRIS.313.10089","G","C"
"IRIS.313.10092","G","C"
"IRIS.313.10093","G","C"
"IRIS.313.10094","G","C"
"IRIS.313.10096","G","C"
"IRIS.313.10097","G","C"
"IRIS.313.10099","G","C"
"IRIS.313.10102","C","T"
"IRIS.313.10103","C","T"
"IRIS.313.10109","C","C"
"IRIS.313.10111","G","C"
"IRIS.313.10113","G","C"
"IRIS.313.10114","C","C"
"IRIS.313.10119","G","C"
"IRIS.313.10124","G","C"
"IRIS.313.10129","C","T"
"IRIS.313.10134","C","T"
"IRIS.313.10147","C","T"
"IRIS.313.10148","C","T"
"IRIS.313.10150","C","T"
"IRIS.313.10151","C","T"
"IRIS.313.10152","G","C"
"IRIS.313.10154","C","T"
"IRIS.313.10158","C","T"
"IRIS.313.10161","C","T"
"IRIS.313.10164","G","C"
"IRIS.313.10167","C","T"
"IRIS.313.10168","C","T"
"IRIS.313.10170","C","T"
"IRIS.313.10171","C","T"
"IRIS.313.10176","G","C"
"IRIS.313.10177","C","T"
"IRIS.313.10178","C","T"
"IRIS.313.10179","C","T"
"IRIS.313.10189","C","C"
"IRIS.313.10190","C","T"
"IRIS.313.10191","C","T"
"IRIS.313.10196","G","C"
"IRIS.313.10211","C","C"
"IRIS.313.10220","C","T"
"IRIS.313.10221","C","T"
"IRIS.313.10224","C","C"
"IRIS.313.10226","C","T"
"IRIS.313.10228","G","C"
"IRIS.313.10234","C","T"
"IRIS.313.10235","C","T"
"IRIS.313.10237","C","N"
"IRIS.313.10238","C","T"
"IRIS.313.10239","C","T"
"IRIS.313.10242","G","C"
"IRIS.313.10247","C","T"
"IRIS.313.10257","C","T"
"IRIS.313.10258","G","C"
"IRIS.313.10260","C","T"
"IRIS.313.10263","C","T"
"IRIS.313.10268","C","T"
"IRIS.313.10271","C","T"
"IRIS.313.10272","G","C"
"IRIS.313.10274","C","T"
"IRIS.313.10275","C","T"
"IRIS.313.10279","C","T"
"IRIS.313.10285","C","T"
"IRIS.313.10287","C","T"
"IRIS.313.10289","C","T"
"IRIS.313.10290","C","T"
"IRIS.313.10293","C","T"
"IRIS.313.10294","C","T"
"IRIS.313.10295","G","C"
"IRIS.313.10298","C","T"
"IRIS.313.10300","C","T"
"IRIS.313.10301","C","T"
"IRIS.313.10307","C","T"
"IRIS.313.10314","C","T"
"IRIS.313.10318","C","N"
"IRIS.313.10325","C","T"
"IRIS.313.10327","G","C"
"IRIS.313.10332","C","T"
"IRIS.313.10333","C","T"
"IRIS.313.10334","N","N"
"IRIS.313.10336","G","C"
"IRIS.313.10337","C","C"
"IRIS.313.10340","C","T"
"IRIS.313.10341","C","T"
"IRIS.313.10348","N","N"
"IRIS.313.10349","C","T"
"IRIS.313.10352","C","T"
"IRIS.313.10353","C","T"
"IRIS.313.10355","C","T"
"IRIS.313.10357","C","T"
"IRIS.313.10359","N","T"
"IRIS.313.10360","C","N"
"IRIS.313.10361","C","T"
"IRIS.313.10366","C","T"
"IRIS.313.10371","C","T"
"IRIS.313.10373","G","C"
"IRIS.313.10374","C","T"
"IRIS.313.10375","C","T"
"IRIS.313.10379","G","C"
"IRIS.313.10380","C","T"
"IRIS.313.10385","C","T"
"IRIS.313.10392","C","T"
"IRIS.313.10394","G","C"
"IRIS.313.10396","C","T"
"IRIS.313.10397","C","T"
"IRIS.313.10398","C","T"
"IRIS.313.10399","C","T"
"IRIS.313.10400","N","T"
"IRIS.313.10401","C","T"
"IRIS.313.10402","C","T"
"IRIS.313.10403","C","T"
"IRIS.313.10404","C","T"
"IRIS.313.10412","N","N"
"IRIS.313.10417","C","T"
"IRIS.313.10421","N","C"
"IRIS.313.10422","N","N"
"IRIS.313.10423","G","C"
"IRIS.313.10428","C","C"
"IRIS.313.10429","G","C"
"IRIS.313.10430","G","C"
"IRIS.313.10433","C","C"
"IRIS.313.10437","G","C"
"IRIS.313.10440","G","C"
"IRIS.313.10441","C","T"
"IRIS.313.10444","N","C"
"IRIS.313.10448","C","T"
"IRIS.313.10449","C","C"
"IRIS.313.10450","C","C"
"IRIS.313.10452","C","T"
"IRIS.313.10453","G","C"
"IRIS.313.10458","C","C"
"IRIS.313.10459","G","C"
"IRIS.313.10469","G","C"
"IRIS.313.10476","C","T"
"IRIS.313.10477","C","T"
"IRIS.313.10480","C","C"
"IRIS.313.10484","G/C","C/T"
"IRIS.313.10485","G","C"
"IRIS.313.10489","G","C"
"IRIS.313.10497","C","C"
"IRIS.313.10502","C","C"
"IRIS.313.10503","C","C"
"IRIS.313.10504","C","C"
"IRIS.313.10506","C","T"
"IRIS.313.10507","G","C"
"IRIS.313.10509","C","C"
"IRIS.313.10510","C","T"
"IRIS.313.10511","C","C"
"IRIS.313.10513","C","T"
"IRIS.313.10514","C","T"
"IRIS.313.10515","C","C"
"IRIS.313.10516","C","C"
"IRIS.313.10517","C","T"
"IRIS.313.10518","C","C"
"IRIS.313.10519","N","N"
"IRIS.313.10520","C","T"
"IRIS.313.10521","G","C"
"IRIS.313.10522","G/C","N"
"IRIS.313.10523","C","T"
"IRIS.313.10524","C","T"
"IRIS.313.10525","C","T"
"IRIS.313.10526","C","T"
"IRIS.313.10527","C","T"
"IRIS.313.10531","G/C","C/T"
"IRIS.313.10534","C","C"
"IRIS.313.10536","C","T"
"IRIS.313.10537","C","C"
"IRIS.313.10539","C","C"
"IRIS.313.10541","G","C"
"IRIS.313.10542","C","T"
"IRIS.313.10543","C","C"
"IRIS.313.10544","C","T"
"IRIS.313.10545","N","C"
"IRIS.313.10547","C","T"
"IRIS.313.10549","C","C"
"IRIS.313.10550","C","T"
"IRIS.313.10552","G","C"
"IRIS.313.10554","C","T"
"IRIS.313.10555","G/C","C/T"
"IRIS.313.10556","C","T"
"IRIS.313.10557","C","T"
"IRIS.313.10558","G","C"
"IRIS.313.10559","G","C"
"IRIS.313.10560","C","T"
"IRIS.313.10561","C","T"
"IRIS.313.10562","G","C"
"IRIS.313.10563","G","C"
"IRIS.313.10564","G","C"
"IRIS.313.10565","C","T"
"IRIS.313.10566","C","T"
"IRIS.313.10567","G","C"
"IRIS.313.10568","G","C"
"IRIS.313.10569","G","C"
"IRIS.313.10570","G","C"
"IRIS.313.10572","C","C/T"
"IRIS.313.10573","C","C"
"IRIS.313.10574","C","T"
"IRIS.313.10575","C","C"
"IRIS.313.10576","C","T"
"IRIS.313.10577","G","C"
"IRIS.313.10578","G","C"
"IRIS.313.10580","G","C"
"IRIS.313.10581","G","C"
"IRIS.313.10582","G","C"
"IRIS.313.10583","G","C"
"IRIS.313.10585","C","T"
"IRIS.313.10587","C","C"
"IRIS.313.10592","C","C"
"IRIS.313.10593","C","C"
"IRIS.313.10594","C","C"
"IRIS.313.10595","C","C"
"IRIS.313.10598","C","C"
"IRIS.313.10600","C","C"
"IRIS.313.10602","C","T"
"IRIS.313.10603","C","C"
"IRIS.313.10604","C","T"
"IRIS.313.10605","C","C"
"IRIS.313.10606","C","C"
"IRIS.313.10608","C","T"
"IRIS.313.10609","C","T"
"IRIS.313.10610","C","T"
"IRIS.313.10614","C","C"
"IRIS.313.10617","G","C"
"IRIS.313.10618","G","C"
"IRIS.313.10619","G","C"
"IRIS.313.10620","G","C"
"IRIS.313.10623","C","C"
"IRIS.313.10628","C","C"
"IRIS.313.10631","G","C"
"IRIS.313.10640","G/C","C/T"
"IRIS.313.10642","G","C"
"IRIS.313.10644","G","C"
"IRIS.313.10645","G","C"
"IRIS.313.10648","C","C"
"IRIS.313.10649","G","C"
"IRIS.313.10650","C","C"
"IRIS.313.10651","C","C"
"IRIS.313.10652","C","T"
"IRIS.313.10653","G","C"
"IRIS.313.10654","C","T"
"IRIS.313.10655","C","T"
"IRIS.313.10656","G","C"
"IRIS.313.10657","G","C"
"IRIS.313.10659","C","T"
"IRIS.313.10660","G","C"
"IRIS.313.10661","C","T"
"IRIS.313.10662","C","T"
"IRIS.313.10664","C","C"
"IRIS.313.10666","C","T"
"IRIS.313.10667","C","T"
"IRIS.313.10668","C","T"
"IRIS.313.10670","G","C"
"IRIS.313.10671","C","T"
"IRIS.313.10673","C","C"
"IRIS.313.10674","C","T"
"IRIS.313.10675","C","T"
"IRIS.313.10676","C","T"
"IRIS.313.10677","G","C"
"IRIS.313.10678","C","T"
"IRIS.313.10679","G","C"
"IRIS.313.10680","C","T"
"IRIS.313.10681","C","T"
"IRIS.313.10682","C","C"
"IRIS.313.10683","C","C"
"IRIS.313.10684","C","C"
"IRIS.313.10687","C","C"
"IRIS.313.10688","C","C"
"IRIS.313.10689","G","C"
"IRIS.313.10690","C","N"
"IRIS.313.10692","C","T"
"IRIS.313.10693","G","C"
"IRIS.313.10694","C","T"
"IRIS.313.10695","C","T"
"IRIS.313.10697","C","C"
"IRIS.313.10698","C","T"
"IRIS.313.10699","C","C"
"IRIS.313.10700","C","T"
"IRIS.313.10701","C","C"
"IRIS.313.10702","C","C"
"IRIS.313.10703","G","C"
"IRIS.313.10704","G","C"
"IRIS.313.10705","N","C"
"IRIS.313.10706","C","C"
"IRIS.313.10707","C","C"
"IRIS.313.10708","G","C"
"IRIS.313.10710","G","C"
"IRIS.313.10711","G","C"
"IRIS.313.10712","G","C"
"IRIS.313.10715","G/C","C/T"
"IRIS.313.10716","C","T"
"IRIS.313.10717","C","C"
"IRIS.313.10718","C","C"
"IRIS.313.10719","C","T"
"IRIS.313.10720","C","T"
"IRIS.313.10721","C","C"
"IRIS.313.10722","G","C"
"IRIS.313.10723","C","C"
"IRIS.313.10724","C","T"
"IRIS.313.10725","C","T"
"IRIS.313.10726","C","C"
"IRIS.313.10727","C","T"
"IRIS.313.10728","C","C"
"IRIS.313.10729","C","C"
"IRIS.313.10730","G","C"
"IRIS.313.10731","C","C"
"IRIS.313.10732","N","C"
"IRIS.313.10733","C","C"
"IRIS.313.10734","C","C"
"IRIS.313.10735","C","C"
"IRIS.313.10736","C","C"
"IRIS.313.10737","C","C"
"IRIS.313.10738","G","C"
"IRIS.313.10739","C","T"
"IRIS.313.10740","G","C"
"IRIS.313.10741","G","C"
"IRIS.313.10742","C","C"
"IRIS.313.10743","G","C"
"IRIS.313.10744","G","C"
"IRIS.313.10745","G","C"
"IRIS.313.10746","G","C"
"IRIS.313.10747","G","C"
"IRIS.313.10748","C","C"
"IRIS.313.10749","C","T"
"IRIS.313.10750","C","T"
"IRIS.313.10751","C","C"
"IRIS.313.10752","G","C"
"IRIS.313.10753","C","T"
"IRIS.313.10754","C","T"
"IRIS.313.10755","C","T"
"IRIS.313.10756","C","T"
"IRIS.313.10757","C","C"
"IRIS.313.10758","G","C"
"IRIS.313.10759","G","C"
"IRIS.313.10760","C","C"
"IRIS.313.10761","G","C"
"IRIS.313.10762","C","C"
"IRIS.313.10765","G","C"
"IRIS.313.10766","G","N"
"IRIS.313.10767","G","C"
"IRIS.313.10768","C","T"
"IRIS.313.10769","G/C","C/T"
"IRIS.313.10770","G","C"
"IRIS.313.10771","N","N"
"IRIS.313.10772","C","T"
"IRIS.313.10773","G","C"
"IRIS.313.10774","C","T"
"IRIS.313.10775","C","T"
"IRIS.313.10776","G","C"
"IRIS.313.10777","C","C"
"IRIS.313.10778","C","C"
"IRIS.313.10779","C","T"
"IRIS.313.10780","G","C"
"IRIS.313.10781","G","C"
"IRIS.313.10782","C","T"
"IRIS.313.10783","G","C"
"IRIS.313.10784","G","C"
"IRIS.313.10785","G","C"
"IRIS.313.10786","G/C","C/T"
"IRIS.313.10787","G/C","C/T"
"IRIS.313.10788","G","C"
"IRIS.313.10789","G","C"
"IRIS.313.10790","G","C"
"IRIS.313.10791","C","C"
"IRIS.313.10792","C","T"
"IRIS.313.10793","G","C"
"IRIS.313.10794","G","C"
"IRIS.313.10795","G","C"
"IRIS.313.10796","G","C"
"IRIS.313.10797","C","T"
"IRIS.313.10798","G","C"
"IRIS.313.10799","G","C"
"IRIS.313.10800","G","C"
"IRIS.313.10801","G","C"
"IRIS.313.10802","G","C"
"IRIS.313.10803","G","C"
"IRIS.313.10804","C","T"
"IRIS.313.10805","G","C"
"IRIS.313.10806","C","T"
"IRIS.313.10807","C","T"
"IRIS.313.10808","G","C"
"IRIS.313.10809","G","C"
"IRIS.313.10810","C","T"
"IRIS.313.10811","C","T"
"IRIS.313.10812","C","T"
"IRIS.313.10813","C","T"
"IRIS.313.10814","C","C/T"
"IRIS.313.10815","G","C"
"IRIS.313.10816","G","C"
"IRIS.313.10817","G","C"
"IRIS.313.10818","C","C"
"IRIS.313.10819","C","C"
"IRIS.313.10820","C","T"
"IRIS.313.10821","C","C"
"IRIS.313.10822","C","T"
"IRIS.313.10823","C","C"
"IRIS.313.10824","C","T"
"IRIS.313.10825","C","T"
"IRIS.313.10827","G","C"
"IRIS.313.10828","G","C"
"IRIS.313.10829","G","C"
"IRIS.313.10830","G","C"
"IRIS.313.10831","G","C"
"IRIS.313.10832","G","C"
"IRIS.313.10833","C","T"
"IRIS.313.10834","G","C"
"IRIS.313.10835","C","C"
"IRIS.313.10836","C","C"
"IRIS.313.10837","G","C"
"IRIS.313.10838","G","C"
"IRIS.313.10839","G","C"
"IRIS.313.10840","G","C"
"IRIS.313.10841","G","C"
"IRIS.313.10842","C","T"
"IRIS.313.10844","C","T"
"IRIS.313.10845","C","C"
"IRIS.313.10847","C","C"
"IRIS.313.10848","G","C"
"IRIS.313.10849","C","T"
"IRIS.313.10850","G/C","C/T"
"IRIS.313.10851","G","C"
"IRIS.313.10852","C","C"
"IRIS.313.10853","G","C"
"IRIS.313.10854","N","T"
"IRIS.313.10855","C","T"
"IRIS.313.10856","C","C"
"IRIS.313.10857","C","T"
"IRIS.313.10858","C","C/T"
"IRIS.313.10859","C","T"
"IRIS.313.10861","C","T"
"IRIS.313.10862","G","C"
"IRIS.313.10863","C","C"
"IRIS.313.10864","G","C"
"IRIS.313.10865","G","C"
"IRIS.313.10866","G","C"
"IRIS.313.10867","G","C"
"IRIS.313.10868","G","C"
"IRIS.313.10869","N","T"
"IRIS.313.10870","G","C"
"IRIS.313.10871","C","C"
"IRIS.313.10872","G","C"
"IRIS.313.10873","C","C"
"IRIS.313.10874","G","C"
"IRIS.313.10875","C","T"
"IRIS.313.10876","C","T"
"IRIS.313.10877","C","N"
"IRIS.313.10878","C","T"
"IRIS.313.10879","C","T"
"IRIS.313.10880","C","C"
"IRIS.313.10881","C","T"
"IRIS.313.10882","C","T"
"IRIS.313.10883","G","C"
"IRIS.313.10884","G","C"
"IRIS.313.10885","C","T"
"IRIS.313.10886","G","C"
"IRIS.313.10887","C","C"
"IRIS.313.10888","G","C"
"IRIS.313.10889","G","C"
"IRIS.313.10890","G","C"
"IRIS.313.10891","C","T"
"IRIS.313.10892","C","C"
"IRIS.313.10893","G","C"
"IRIS.313.10894","C","T"
"IRIS.313.10895","G","C"
"IRIS.313.10896","C","T"
"IRIS.313.10897","C","T"
"IRIS.313.10898","C","T"
"IRIS.313.10899","C","T"
"IRIS.313.10900","C","T"
"IRIS.313.10901","N","N"
"IRIS.313.10902","C","T"
"IRIS.313.10903","C","T"
"IRIS.313.10904","C","T"
"IRIS.313.10905","C","T"
"IRIS.313.10906","C","T"
"IRIS.313.10907","C","T"
"IRIS.313.10908","C","T"
"IRIS.313.10909","C","T"
"IRIS.313.10910","C","T"
"IRIS.313.10911","C","T"
"IRIS.313.10912","C","T"
"IRIS.313.10913","C","T"
"IRIS.313.10915","C","T"
"IRIS.313.10916","G","C"
"IRIS.313.10917","C","T"
"IRIS.313.10918","G","C"
"IRIS.313.10919","G","C"
"IRIS.313.10920","G","C"
"IRIS.313.10921","C","T"
"IRIS.313.10922","G","C"
"IRIS.313.10923","G","C"
"IRIS.313.10924","C","T"
"IRIS.313.10925","C","C"
"IRIS.313.10926","G","C"
"IRIS.313.10927","C","C"
"IRIS.313.10928","C","T"
"IRIS.313.10929","C","T"
"IRIS.313.10930","C","C"
"IRIS.313.10931","G","C"
"IRIS.313.10932","C","T"
"IRIS.313.10933","G","C"
"IRIS.313.10934","C","T"
"IRIS.313.10935","C","C"
"IRIS.313.10936","G","C"
"IRIS.313.10937","C","C"
"IRIS.313.10938","C","T"
"IRIS.313.10940","C","T"
"IRIS.313.10941","C","T"
"IRIS.313.10942","C","T"
"IRIS.313.10943","C","T"
"IRIS.313.10944","C","T"
"IRIS.313.10945","G","C"
"IRIS.313.10946","G","C"
"IRIS.313.10947","C","T"
"IRIS.313.10948","N","N"
"IRIS.313.10949","G","C"
"IRIS.313.10950","G","C"
"IRIS.313.10951","C","C"
"IRIS.313.10952","G","C"
"IRIS.313.10953","G","C"
"IRIS.313.10954","C","T"
"IRIS.313.10955","C","C"
"IRIS.313.10956","G","C"
"IRIS.313.10957","G","C"
"IRIS.313.10958","G","C"
"IRIS.313.10959","G","C"
"IRIS.313.10960","G","C"
"IRIS.313.10961","C","C"
"IRIS.313.10962","C","C/T"
"IRIS.313.10963","C","C"
"IRIS.313.10964","C","C"
"IRIS.313.10965","C","C"
"IRIS.313.10966","C","C"
"IRIS.313.10967","G","C"
"IRIS.313.10968","C","T"
"IRIS.313.10969","C","C"
"IRIS.313.10970","C","T"
"IRIS.313.10971","N","C"
"IRIS.313.10972","N","N"
"IRIS.313.10973","N","T"
"IRIS.313.10974","C","C"
"IRIS.313.10975","C","T"
"IRIS.313.10976","C","C"
"IRIS.313.10977","C","T"
"IRIS.313.10978","C","C"
"IRIS.313.10979","C","C"
"IRIS.313.10980","N","T"
"IRIS.313.10981","C","C"
"IRIS.313.10982","C","T"
"IRIS.313.10983","C","T"
"IRIS.313.10984","C","T"
"IRIS.313.10985","C","C"
"IRIS.313.10986","C","C/T"
"IRIS.313.10987","C","C"
"IRIS.313.10988","C","T"
"IRIS.313.10989","C","T"
"IRIS.313.10990","C","T"
"IRIS.313.10991","G","C"
"IRIS.313.10992","G","C"
"IRIS.313.10993","G","C"
"IRIS.313.10994","G","C"
"IRIS.313.10995","C","T"
"IRIS.313.10996","G","C"
"IRIS.313.10997","C","T"
"IRIS.313.10998","C","C"
"IRIS.313.10999","G","C"
"IRIS.313.11000","C","C"
"IRIS.313.11001","G","C"
"IRIS.313.11003","G","C"
"IRIS.313.11004","G","C"
"IRIS.313.11005","G","C"
"IRIS.313.11006","C","C"
"IRIS.313.11007","G","C"
"IRIS.313.11008","G","C"
"IRIS.313.11009","G","C"
"IRIS.313.11010","C","T"
"IRIS.313.11011","N","N"
"IRIS.313.11012","N","N"
"IRIS.313.11013","C","T"
"IRIS.313.11014","C","C"
"IRIS.313.11015","C","C"
"IRIS.313.11016","C","C"
"IRIS.313.11017","C","N"
"IRIS.313.11018","C","T"
"IRIS.313.11019","C","C"
"IRIS.313.11020","C","C"
"IRIS.313.11021","G","C"
"IRIS.313.11022","G","C"
"IRIS.313.11023","G","C"
"IRIS.313.11024","C","N"
"IRIS.313.11025","C","C"
"IRIS.313.11026","G","C"
"IRIS.313.11027","C","T"
"IRIS.313.11028","C","C"
"IRIS.313.11029","C","C"
"IRIS.313.11030","G","C"
"IRIS.313.11031","C","N"
"IRIS.313.11032","C","C"
"IRIS.313.11033","G/C","C"
"IRIS.313.11034","C","C"
"IRIS.313.11035","C","T"
"IRIS.313.11036","G","C"
"IRIS.313.11037","C","C"
"IRIS.313.11038","C","T"
"IRIS.313.11039","C","T"
"IRIS.313.11040","C","C"
"IRIS.313.11041","C","C"
"IRIS.313.11042","C","T"
"IRIS.313.11043","C","T"
"IRIS.313.11044","G","C"
"IRIS.313.11045","G","C"
"IRIS.313.11046","G","C"
"IRIS.313.11047","C","T"
"IRIS.313.11048","C","C"
"IRIS.313.11049","C","C"
"IRIS.313.11050","C","C"
"IRIS.313.11051","C","C"
"IRIS.313.11052","C","C"
"IRIS.313.11053","C","C"
"IRIS.313.11054","C","C"
"IRIS.313.11055","C","T"
"IRIS.313.11056","C","C"
"IRIS.313.11057","C","C"
"IRIS.313.11058","C","C"
"IRIS.313.11059","C","C"
"IRIS.313.11060","C","C"
"IRIS.313.11061","C","C"
"IRIS.313.11062","G","C"
"IRIS.313.11063","C","T"
"IRIS.313.11064","C","T"
"IRIS.313.11065","C","T"
"IRIS.313.11066","G","C"
"IRIS.313.11067","C","C"
"IRIS.313.11068","G","C"
"IRIS.313.11069","G","C"
"IRIS.313.11070","G","C"
"IRIS.313.11071","C","N"
