"","26929846","26929887","26929945"
"IRIS.313.8957","C","-","G"
"IRIS.313.8960","C","T","G"
"IRIS.313.8963","C","T","T"
"IRIS.313.8967","C","T","T"
"IRIS.313.8968","-","T","T"
"IRIS.313.8976","C","T","G"
"IRIS.313.8978","C","T","T"
"IRIS.313.8980","C","T","T"
"IRIS.313.8982","C","T","T"
"IRIS.313.8985","C","T","T"
"IRIS.313.8986","C","T","T"
"IRIS.313.8987","C","T","T"
"IRIS.313.8988","C","T","T"
"IRIS.313.8994","C","T","T"
"IRIS.313.8996","C","T","T"
"IRIS.313.8998","C","T","G"
"IRIS.313.8999","C","T","G"
"IRIS.313.9002","C","T","G"
"IRIS.313.9005","C","T","G"
"IRIS.313.9006","C","T","T"
"IRIS.313.9017","C","T","T"
"IRIS.313.9019","C","T","T"
"IRIS.313.9020","C","T","T"
"IRIS.313.9023","C","T","T"
"IRIS.313.9032","C","T","T"
"IRIS.313.9039","-","T","T"
"IRIS.313.9044","-","T","T"
"IRIS.313.9048","C","T","G"
"IRIS.313.9049","C","T","G"
"IRIS.313.9050","C","T","G"
"IRIS.313.9053","C","T","G"
"IRIS.313.9054","C","T","G"
"IRIS.313.9062","C","T","G"
"IRIS.313.9065","C","T","T"
"IRIS.313.9066","C","T","T"
"IRIS.313.9067","C","T","T"
"IRIS.313.9070","C","T","G"
"IRIS.313.9072","C","T","T"
"IRIS.313.9081","C","T","G"
"IRIS.313.9083","C","T","G"
"IRIS.313.9091","C","T","G/T"
"IRIS.313.9097","C","T","G"
"IRIS.313.9098","C","T","G"
"IRIS.313.9101","C","T","G"
"IRIS.313.9102","C","T","G"
"IRIS.313.9108","C","T","T"
"IRIS.313.9111","C","T","T"
"IRIS.313.9112","C","T","T"
"IRIS.313.9114","C","T","T"
"IRIS.313.9115","C","T","T"
"IRIS.313.9116","C","T","T"
"IRIS.313.9117","C","T","T"
"IRIS.313.9119","C","T","T"
"IRIS.313.9120","C","T","G"
"IRIS.313.9121","C","T","T"
"IRIS.313.9123","C","T","G"
"IRIS.313.9129","C","T","G"
"IRIS.313.9131","C","T","T"
"IRIS.313.9137","C","T","T"
"IRIS.313.9139","C","T","G"
"IRIS.313.9140","C","T","G"
"IRIS.313.9148","C","T","T"
"IRIS.313.9156","C","T","T"
"IRIS.313.9160","C","T","G"
"IRIS.313.9170","C","T","G"
"IRIS.313.9172","C","T","G"
"IRIS.313.9174","C","T","T"
"IRIS.313.9176","C","T","G"
"IRIS.313.9182","C","T","T"
"IRIS.313.9184","C","T","T"
"IRIS.313.9187","C","T","T"
"IRIS.313.9188","C","T","G"
"IRIS.313.9190","C","T","T"
"IRIS.313.9193","C","T","G"
"IRIS.313.9197","C","T","T"
"IRIS.313.9198","C","T","G"
"IRIS.313.9201","C","T","G"
"IRIS.313.9204","C","T","T"
"IRIS.313.9208","C","T","T"
"IRIS.313.9209","C","T","T"
"IRIS.313.9210","C","T","T"
"IRIS.313.9218","C","T","T"
"IRIS.313.9227","C","T","T"
"IRIS.313.9228","C","T","G"
"IRIS.313.9233","C","T","G"
"IRIS.313.9239","C","T","G"
"IRIS.313.9242","C","T","G/T"
"IRIS.313.9243","C","T","T"
"IRIS.313.9249","C","T","G"
"IRIS.313.9251","C","T","G"
"IRIS.313.9253","C","T","G"
"IRIS.313.9256","C","T","T"
"IRIS.313.9258","C","T","G"
"IRIS.313.9259","C","T","T"
"IRIS.313.9262","C","T","G"
"IRIS.313.9267","C","T","G"
"IRIS.313.9271","C","T","G"
"IRIS.313.9273","C","T","T"
"IRIS.313.9281","C","T","T"
"IRIS.313.9283","C","T","T"
"IRIS.313.9285","C","T","T"
"IRIS.313.9286","C","T","T"
"IRIS.313.9287","C","T","T"
"IRIS.313.9288","C","T","G"
"IRIS.313.9294","C","T","T"
"IRIS.313.9297","C","T","G"
"IRIS.313.9301","C","T","G"
"IRIS.313.9302","C","T","T"
"IRIS.313.9310","C","T","G"
"IRIS.313.9313","C","-","T"
"IRIS.313.9314","C","T","T"
"IRIS.313.9317","C","T","G"
"IRIS.313.9320","C","T","T"
"IRIS.313.9324","-","T","T"
"IRIS.313.9325","C","T","T"
"IRIS.313.9329","C","T","T"
"IRIS.313.9342","C","T","T"
"IRIS.313.9346","C","T","G"
"IRIS.313.9347","C","T","T"
"IRIS.313.9348","C","T","T"
"IRIS.313.9351","C","T","T"
"IRIS.313.9357","C","-","T"
"IRIS.313.9360","C","-","T"
"IRIS.313.9363","C","-","G"
"IRIS.313.9366","C","-","G"
"IRIS.313.9368","C","-","T"
"IRIS.313.9372","C","-","T"
"IRIS.313.9375","C","-","G"
"IRIS.313.9379","C","-","G"
"IRIS.313.9384","C","-","T"
"IRIS.313.9388","C","-","T"
"IRIS.313.9389","C","-","G"
"IRIS.313.9391","C","-","T"
"IRIS.313.9392","C","-","G/T"
"IRIS.313.9397","C","-","G"
"IRIS.313.9400","C","-","T"
"IRIS.313.9402","-","-","T"
"IRIS.313.9403","C","-","T"
"IRIS.313.9404","C","-","N"
"IRIS.313.9405","C","-","G"
"IRIS.313.9406","C","-","T"
"IRIS.313.9409","C","-","T"
"IRIS.313.9410","C","-","G"
"IRIS.313.9415","C","-","T"
"IRIS.313.9422","C","-","T"
"IRIS.313.9423","C","-","G"
"IRIS.313.9424","-","-","T"
"IRIS.313.9427","C","-","T"
"IRIS.313.9429","C","-","G"
"IRIS.313.9433","C","-","G"
"IRIS.313.9438","C","-","G"
"IRIS.313.9445","C","-","G"
"IRIS.313.9449","C","-","T"
"IRIS.313.9451","C","-","G/T"
"IRIS.313.9452","C","-","G"
"IRIS.313.9461","C","-","G"
"IRIS.313.9463","C","-","G"
"IRIS.313.9464","C","-","T"
"IRIS.313.9468","C","-","G"
"IRIS.313.9469","C","-","T"
"IRIS.313.9470","C","-","G"
"IRIS.313.9472","C","-","T"
"IRIS.313.9482","-","-","T"
"IRIS.313.9484","C","-","T"
"IRIS.313.9491","C","-","G"
"IRIS.313.9492","-","-","T"
"IRIS.313.9503","C","-","T"
"IRIS.313.9505","C","-","T"
"IRIS.313.9506","-","-","T"
"IRIS.313.9516","C","-","G/T"
"IRIS.313.9519","C","-","G"
"IRIS.313.9522","C","-","T"
"IRIS.313.9523","C","-","G"
"IRIS.313.9529","C","-","G"
"IRIS.313.9533","C","-","T"
"IRIS.313.9539","C","-","G"
"IRIS.313.9547","C","-","T"
"IRIS.313.9550","C","-","G"
"IRIS.313.9551","C","-","T"
"IRIS.313.9555","C","-","G"
"IRIS.313.9557","C","-","T"
"IRIS.313.9558","C","-","G"
"IRIS.313.9560","C","-","T"
"IRIS.313.9566","C","-","T"
"IRIS.313.9567","C","-","T"
"IRIS.313.9568","C","-","G"
"IRIS.313.9570","-","-","T"
"IRIS.313.9572","C","-","T"
"IRIS.313.9574","C","-","T"
"IRIS.313.9575","C","-","N"
"IRIS.313.9582","C","-","T"
"IRIS.313.9590","C","-","G"
"IRIS.313.9593","C","-","T"
"IRIS.313.9594","C","-","T"
"IRIS.313.9600","C","-","G"
"IRIS.313.9601","C","-","G"
"IRIS.313.9602","C","-","T"
"IRIS.313.9604","C","-","T"
"IRIS.313.9605","C","-","T"
"IRIS.313.9606","C","-","T"
"IRIS.313.9609","C","-","T"
"IRIS.313.9610","C","-","T"
"IRIS.313.9611","C","-","T"
"IRIS.313.9616","C","-","G"
"IRIS.313.9617","C","-","T"
"IRIS.313.9619","C","-","T"
"IRIS.313.9623","C","-","T"
"IRIS.313.9626","C","-","T"
"IRIS.313.9629","C","-","G"
"IRIS.313.9634","C","-","T"
"IRIS.313.9636","C","-","N"
"IRIS.313.9637","C","-","T"
"IRIS.313.9641","C","-","T"
"IRIS.313.9648","C","-","G/T"
"IRIS.313.9661","C","-","T"
"IRIS.313.9669","C","-","T"
"IRIS.313.9682","C","-","G"
"IRIS.313.9685","C","-","G"
"IRIS.313.9687","-","-","T"
"IRIS.313.9691","C","-","G"
"IRIS.313.9694","C","-","T"
"IRIS.313.9695","C","-","T"
"IRIS.313.9696","C","-","G"
"IRIS.313.9697","C","-","G/T"
"IRIS.313.9698","C","-","G"
"IRIS.313.9699","C","-","G"
"IRIS.313.9701","C","-","G"
"IRIS.313.9702","C","-","G"
"IRIS.313.9703","C","-","G"
"IRIS.313.9705","C","-","T"
"IRIS.313.9706","C","-","T"
"IRIS.313.9708","C","-","T"
"IRIS.313.9709","C","-","T"
"IRIS.313.9723","-","-","T"
"IRIS.313.9724","C","-","G"
"IRIS.313.9725","C","-","G"
"IRIS.313.9727","C","-","T"
"IRIS.313.9730","C","-","T"
"IRIS.313.9732","C","-","T"
"IRIS.313.9740","C","-","G"
"IRIS.313.9742","C","-","G"
"IRIS.313.9745","C","-","G"
"IRIS.313.9758","-","-","T"
"IRIS.313.9759","C","-","G"
"IRIS.313.9767","C","-","G"
"IRIS.313.9769","C","-","G"
"IRIS.313.9770","C","-","G"
"IRIS.313.9771","C","-","G"
"IRIS.313.9774","C","-","G"
"IRIS.313.9778","C","-","T"
"IRIS.313.9782","C","-","G"
"IRIS.313.9783","C","-","G"
"IRIS.313.9789","C","-","G"
"IRIS.313.9790","C","-","G"
"IRIS.313.9791","C","-","T"
"IRIS.313.9795","C","-","T"
"IRIS.313.9800","C","-","G"
"IRIS.313.9809","C","-","T"
"IRIS.313.9811","C","-","G"
"IRIS.313.9813","C","-","G"
"IRIS.313.9814","C","-","G"
"IRIS.313.9817","C","-","T"
"IRIS.313.9818","C","-","G/T"
"IRIS.313.9822","C","-","T"
"IRIS.313.9825","C","-","T"
"IRIS.313.9831","C","-","T"
"IRIS.313.9832","C","-","T"
"IRIS.313.9838","C","-","G"
"IRIS.313.9839","C","-","G"
"IRIS.313.9841","C","-","T"
"IRIS.313.9851","C","-","G"
"IRIS.313.9861","C","-","T"
"IRIS.313.9862","C","-","T"
"IRIS.313.9867","C","-","T"
"IRIS.313.9880","C","-","G"
"IRIS.313.9882","C","-","T"
"IRIS.313.9884","C","-","G"
"IRIS.313.9886","C","-","G"
"IRIS.313.9887","C","-","G"
"IRIS.313.9890","C","-","G"
"IRIS.313.9891","C","-","G"
"IRIS.313.9897","C","-","G"
"IRIS.313.9898","C","-","T"
"IRIS.313.9917","-","-","T"
"IRIS.313.9922","C","-","T"
"IRIS.313.9924","C","-","T"
"IRIS.313.9925","C","-","T"
"IRIS.313.9926","C","-","T"
"IRIS.313.9928","C","-","G"
"IRIS.313.9929","C","-","G"
"IRIS.313.9935","C","-","T"
"IRIS.313.9936","C","-","G"
"IRIS.313.9937","C","-","G"
"IRIS.313.9939","C","-","T"
"IRIS.313.9940","C","-","T"
"IRIS.313.9944","-","-","T"
"IRIS.313.9949","C","-","G"
"IRIS.313.9953","C","-","T"
"IRIS.313.9961","C","-","G"
"IRIS.313.9963","C","-","T"
"IRIS.313.9964","C","-","G"
"IRIS.313.9966","-","-","T"
"IRIS.313.9968","C","-","T"
"IRIS.313.9969","C","-","T"
"IRIS.313.9970","C","-","T"
"IRIS.313.9974","C","-","G"
"IRIS.313.9976","-","-","T"
"IRIS.313.9978","C","-","G"
"IRIS.313.9980","C","-","G"
"IRIS.313.9986","C","-","T"
"IRIS.313.9989","C","-","T"
"IRIS.313.9995","C","-","G"
"IRIS.313.9996","C","-","G"
"IRIS.313.10000","C","-","T"
"IRIS.313.10001","C","-","T"
"IRIS.313.10002","C","-","T"
"IRIS.313.10007","C","-","T"
"IRIS.313.10010","C","-","T"
"IRIS.313.10014","C","-","G"
"IRIS.313.10016","C","-","T"
"IRIS.313.10020","C","-","G"
"IRIS.313.10025","C","-","G"
"IRIS.313.10026","-","-","T"
"IRIS.313.10030","C","-","T"
"IRIS.313.10032","C","-","G"
"IRIS.313.10034","C","-","T"
"IRIS.313.10035","C","-","G"
"IRIS.313.10040","C","-","G"
"IRIS.313.10041","C","-","G"
"IRIS.313.10045","C","-","T"
"IRIS.313.10046","C","-","T"
"IRIS.313.10047","-","-","T"
"IRIS.313.10048","C","-","T"
"IRIS.313.10050","C","-","T"
"IRIS.313.10051","C","-","G"
"IRIS.313.10054","-","-","T"
"IRIS.313.10056","C","-","G"
"IRIS.313.10057","C","-","G"
"IRIS.313.10059","C","-","G"
"IRIS.313.10061","C","-","G"
"IRIS.313.10062","C","-","G"
"IRIS.313.10065","C","-","G"
"IRIS.313.10067","C","-","G"
"IRIS.313.10071","C","-","G"
"IRIS.313.10073","C","-","G"
"IRIS.313.10074","C","-","G"
"IRIS.313.10075","C","-","G"
"IRIS.313.10076","C","-","G"
"IRIS.313.10077","C","-","T"
"IRIS.313.10078","C","-","G"
"IRIS.313.10079","C","-","G"
"IRIS.313.10080","C","-","G"
"IRIS.313.10082","C","-","G"
"IRIS.313.10083","C","-","G"
"IRIS.313.10084","C","-","G"
"IRIS.313.10089","C","-","G"
"IRIS.313.10092","C","-","G"
"IRIS.313.10093","C","-","G"
"IRIS.313.10094","C","-","G"
"IRIS.313.10096","C","-","G"
"IRIS.313.10097","C","-","G"
"IRIS.313.10099","C","-","G"
"IRIS.313.10102","C","-","T"
"IRIS.313.10103","-","-","T"
"IRIS.313.10109","C","-","T"
"IRIS.313.10111","C","-","G"
"IRIS.313.10113","C","-","T"
"IRIS.313.10114","-","-","T"
"IRIS.313.10119","C","-","G"
"IRIS.313.10124","C","-","G"
"IRIS.313.10129","C","-","T"
"IRIS.313.10134","C","-","T"
"IRIS.313.10147","C","-","T"
"IRIS.313.10148","C","-","T"
"IRIS.313.10150","C","-","T"
"IRIS.313.10151","C","-","T"
"IRIS.313.10152","C","-","G"
"IRIS.313.10154","C","-","G"
"IRIS.313.10158","C","-","T"
"IRIS.313.10161","C","-","T"
"IRIS.313.10164","C","-","G"
"IRIS.313.10167","C","-","T"
"IRIS.313.10168","C","-","T"
"IRIS.313.10170","-","-","T"
"IRIS.313.10171","-","-","T"
"IRIS.313.10176","C","-","G"
"IRIS.313.10177","C","-","T"
"IRIS.313.10178","C","-","T"
"IRIS.313.10179","-","-","T"
"IRIS.313.10189","C","-","T"
"IRIS.313.10190","C","-","T"
"IRIS.313.10191","C","-","T"
"IRIS.313.10196","C","-","G"
"IRIS.313.10211","-","-","T"
"IRIS.313.10220","-","-","T"
"IRIS.313.10221","C","-","T"
"IRIS.313.10224","-","-","T"
"IRIS.313.10226","C","-","T"
"IRIS.313.10228","C","-","G"
"IRIS.313.10234","-","-","T"
"IRIS.313.10235","C","-","T"
"IRIS.313.10237","C","-","T"
"IRIS.313.10238","C","-","T"
"IRIS.313.10239","C","-","T"
"IRIS.313.10242","C","-","G"
"IRIS.313.10247","C","-","T"
"IRIS.313.10257","C","-","T"
"IRIS.313.10258","C","-","G"
"IRIS.313.10260","C","-","T"
"IRIS.313.10263","C","-","G"
"IRIS.313.10268","C","-","G"
"IRIS.313.10271","C","-","T"
"IRIS.313.10272","C","-","G"
"IRIS.313.10274","C","-","T"
"IRIS.313.10275","-","-","T"
"IRIS.313.10279","C","-","T"
"IRIS.313.10285","C","-","T"
"IRIS.313.10287","C","-","T"
"IRIS.313.10289","C","-","T"
"IRIS.313.10290","-","-","T"
"IRIS.313.10293","C","-","T"
"IRIS.313.10294","C","-","T"
"IRIS.313.10295","C","-","G"
"IRIS.313.10298","C","-","T"
"IRIS.313.10300","C","-","G"
"IRIS.313.10301","-","-","T"
"IRIS.313.10307","C","-","T"
"IRIS.313.10314","C","-","T"
"IRIS.313.10318","C","-","T"
"IRIS.313.10325","-","-","T"
"IRIS.313.10327","C","-","G"
"IRIS.313.10332","C","-","T"
"IRIS.313.10333","-","-","T"
"IRIS.313.10334","C","-","T"
"IRIS.313.10336","C","-","G"
"IRIS.313.10337","C","-","G"
"IRIS.313.10340","C","-","T"
"IRIS.313.10341","C","-","T"
"IRIS.313.10348","C","-","N"
"IRIS.313.10349","C","-","G"
"IRIS.313.10352","-","-","T"
"IRIS.313.10353","C","-","G"
"IRIS.313.10355","C","-","T"
"IRIS.313.10357","C","-","T"
"IRIS.313.10359","C","-","T"
"IRIS.313.10360","C","-","T"
"IRIS.313.10361","C","-","T"
"IRIS.313.10366","C","-","T"
"IRIS.313.10371","C","-","T"
"IRIS.313.10373","C","-","G"
"IRIS.313.10374","C","-","T"
"IRIS.313.10375","C","-","T"
"IRIS.313.10379","C","-","G"
"IRIS.313.10380","C","-","T"
"IRIS.313.10385","-","-","T"
"IRIS.313.10392","C","-","T"
"IRIS.313.10394","C","-","T"
"IRIS.313.10396","C","-","T"
"IRIS.313.10397","-","-","T"
"IRIS.313.10398","-","-","T"
"IRIS.313.10399","C","-","T"
"IRIS.313.10400","C","-","T"
"IRIS.313.10401","C","-","T"
"IRIS.313.10402","C","-","T"
"IRIS.313.10403","-","-","T"
"IRIS.313.10404","C","-","T"
"IRIS.313.10412","C","-","N"
"IRIS.313.10417","C","-","T"
"IRIS.313.10421","C","-","G"
"IRIS.313.10422","C","-","T"
"IRIS.313.10423","C","-","G"
"IRIS.313.10428","C","-","G"
"IRIS.313.10429","C","-","G"
"IRIS.313.10430","C","-","N"
"IRIS.313.10433","C","-","T"
"IRIS.313.10437","C","-","G"
"IRIS.313.10440","C","-","G"
"IRIS.313.10441","C","-","G"
"IRIS.313.10444","C","-","G"
"IRIS.313.10448","C","-","T"
"IRIS.313.10449","C","-","G"
"IRIS.313.10450","-","-","T"
"IRIS.313.10452","C","-","T"
"IRIS.313.10453","C","-","G"
"IRIS.313.10458","C","-","T"
"IRIS.313.10459","C","-","G/T"
"IRIS.313.10469","C","-","G"
"IRIS.313.10476","C","-","T"
"IRIS.313.10477","C","-","T"
"IRIS.313.10480","C","-","T"
"IRIS.313.10484","C","-","G"
"IRIS.313.10485","C","-","G"
"IRIS.313.10489","C","-","G"
"IRIS.313.10497","C","-","T"
"IRIS.313.10502","C","-","T"
"IRIS.313.10503","C","-","T"
"IRIS.313.10504","-","-","T"
"IRIS.313.10506","C","-","T"
"IRIS.313.10507","C","-","G"
"IRIS.313.10509","C","-","T"
"IRIS.313.10510","C","-","T"
"IRIS.313.10511","C","-","T"
"IRIS.313.10513","C","-","T"
"IRIS.313.10514","C","-","T"
"IRIS.313.10515","-","-","T"
"IRIS.313.10516","C","-","T"
"IRIS.313.10517","C","-","T"
"IRIS.313.10518","C","-","T"
"IRIS.313.10519","C","-","T"
"IRIS.313.10520","C","-","G"
"IRIS.313.10521","C","-","G"
"IRIS.313.10522","C","-","T"
"IRIS.313.10523","C","-","T"
"IRIS.313.10524","C","-","T"
"IRIS.313.10525","C","-","T"
"IRIS.313.10526","-","-","T"
"IRIS.313.10527","-","-","T"
"IRIS.313.10531","C","-","T"
"IRIS.313.10534","C","-","T"
"IRIS.313.10536","C","-","T"
"IRIS.313.10537","C","-","G"
"IRIS.313.10539","C","-","T"
"IRIS.313.10541","C","-","G"
"IRIS.313.10542","C","-","T"
"IRIS.313.10543","C","-","T"
"IRIS.313.10544","C","-","T"
"IRIS.313.10545","C","-","T"
"IRIS.313.10547","C","-","G"
"IRIS.313.10549","C","-","T"
"IRIS.313.10550","C","-","T"
"IRIS.313.10552","C","-","G"
"IRIS.313.10554","C","-","T"
"IRIS.313.10555","C","-","T"
"IRIS.313.10556","-","-","T"
"IRIS.313.10557","C","-","T"
"IRIS.313.10558","C","-","G"
"IRIS.313.10559","C","-","G"
"IRIS.313.10560","-","-","T"
"IRIS.313.10561","-","-","T"
"IRIS.313.10562","C","-","G"
"IRIS.313.10563","C","-","G"
"IRIS.313.10564","C","-","G"
"IRIS.313.10565","C","-","T"
"IRIS.313.10566","C","-","T"
"IRIS.313.10567","C","-","G"
"IRIS.313.10568","C","-","G"
"IRIS.313.10569","C","-","G"
"IRIS.313.10570","C","-","G"
"IRIS.313.10572","C","-","N"
"IRIS.313.10573","C","-","G"
"IRIS.313.10574","-","-","T"
"IRIS.313.10575","C","-","T"
"IRIS.313.10576","C","-","T"
"IRIS.313.10577","C","-","G"
"IRIS.313.10578","C","-","G"
"IRIS.313.10580","C","-","G"
"IRIS.313.10581","C","-","G"
"IRIS.313.10582","C","-","G"
"IRIS.313.10583","C","-","G"
"IRIS.313.10585","C","-","T"
"IRIS.313.10587","C","-","T"
"IRIS.313.10592","C","-","T"
"IRIS.313.10593","C","-","T"
"IRIS.313.10594","C","-","T"
"IRIS.313.10595","C","-","T"
"IRIS.313.10598","C","-","T"
"IRIS.313.10600","C","-","T"
"IRIS.313.10602","C","-","T"
"IRIS.313.10603","C","-","T"
"IRIS.313.10604","C","-","T"
"IRIS.313.10605","C","-","T"
"IRIS.313.10606","C","-","T"
"IRIS.313.10608","C","-","T"
"IRIS.313.10609","C","-","T"
"IRIS.313.10610","C","-","T"
"IRIS.313.10614","-","-","T"
"IRIS.313.10617","C","-","G"
"IRIS.313.10618","C","-","G"
"IRIS.313.10619","C","-","G"
"IRIS.313.10620","C","-","G"
"IRIS.313.10623","C","-","T"
"IRIS.313.10628","C","-","T"
"IRIS.313.10631","C","-","G"
"IRIS.313.10640","C","-","T"
"IRIS.313.10642","C","-","G"
"IRIS.313.10644","C","-","G"
"IRIS.313.10645","C","-","G"
"IRIS.313.10648","C","-","T"
"IRIS.313.10649","C","-","G"
"IRIS.313.10650","C","-","G"
"IRIS.313.10651","C","-","G"
"IRIS.313.10652","C","-","T"
"IRIS.313.10653","C","-","G"
"IRIS.313.10654","C","-","T"
"IRIS.313.10655","C","-","T"
"IRIS.313.10656","C","-","G"
"IRIS.313.10657","C","-","G"
"IRIS.313.10659","C","-","T"
"IRIS.313.10660","C","-","G"
"IRIS.313.10661","C","-","T"
"IRIS.313.10662","C","-","T"
"IRIS.313.10664","-","-","T"
"IRIS.313.10666","C","-","T"
"IRIS.313.10667","C","-","T"
"IRIS.313.10668","C","-","T"
"IRIS.313.10670","C","-","G"
"IRIS.313.10671","C","-","T"
"IRIS.313.10673","C","-","T"
"IRIS.313.10674","C","-","G"
"IRIS.313.10675","C","-","T"
"IRIS.313.10676","C","-","T"
"IRIS.313.10677","C","-","G"
"IRIS.313.10678","C","-","T"
"IRIS.313.10679","C","-","G"
"IRIS.313.10680","C","-","G"
"IRIS.313.10681","C","-","T"
"IRIS.313.10682","C","-","T"
"IRIS.313.10683","C","-","T"
"IRIS.313.10684","C","-","G"
"IRIS.313.10687","C","-","G"
"IRIS.313.10688","C","-","G"
"IRIS.313.10689","-","-","G"
"IRIS.313.10690","-","-","G/T"
"IRIS.313.10692","-","-","T"
"IRIS.313.10693","-","-","G"
"IRIS.313.10694","-","-","T"
"IRIS.313.10695","-","-","T"
"IRIS.313.10697","-","-","G"
"IRIS.313.10698","-","-","G"
"IRIS.313.10699","-","-","G"
"IRIS.313.10700","-","-","G"
"IRIS.313.10701","-","-","G"
"IRIS.313.10702","-","-","G"
"IRIS.313.10703","-","-","G"
"IRIS.313.10704","-","-","G"
"IRIS.313.10705","-","-","T"
"IRIS.313.10706","-","-","G"
"IRIS.313.10707","-","-","N"
"IRIS.313.10708","-","-","G"
"IRIS.313.10710","-","-","G"
"IRIS.313.10711","-","-","G"
"IRIS.313.10712","-","-","G"
"IRIS.313.10715","-","-","T"
"IRIS.313.10716","-","-","T"
"IRIS.313.10717","-","-","T"
"IRIS.313.10718","-","-","T"
"IRIS.313.10719","-","-","T"
"IRIS.313.10720","-","-","T"
"IRIS.313.10721","-","-","T"
"IRIS.313.10722","-","-","G"
"IRIS.313.10723","-","-","G"
"IRIS.313.10724","-","-","T"
"IRIS.313.10725","-","-","T"
"IRIS.313.10726","-","-","T"
"IRIS.313.10727","-","-","T"
"IRIS.313.10728","-","-","G"
"IRIS.313.10729","-","-","G"
"IRIS.313.10730","-","-","G"
"IRIS.313.10731","-","-","T"
"IRIS.313.10732","-","-","G"
"IRIS.313.10733","-","-","T"
"IRIS.313.10734","-","-","T"
"IRIS.313.10735","-","-","T"
"IRIS.313.10736","-","-","T"
"IRIS.313.10737","-","-","T"
"IRIS.313.10738","-","-","G"
"IRIS.313.10739","-","-","G/T"
"IRIS.313.10740","-","-","G"
"IRIS.313.10741","-","-","G"
"IRIS.313.10742","-","-","T"
"IRIS.313.10743","-","-","G"
"IRIS.313.10744","-","-","G"
"IRIS.313.10745","-","-","G"
"IRIS.313.10746","-","-","G"
"IRIS.313.10747","-","-","G"
"IRIS.313.10748","-","-","G"
"IRIS.313.10749","-","-","T"
"IRIS.313.10750","-","-","T"
"IRIS.313.10751","-","-","G"
"IRIS.313.10752","-","-","G"
"IRIS.313.10753","-","-","T"
"IRIS.313.10754","-","-","T"
"IRIS.313.10755","-","-","T"
"IRIS.313.10756","-","-","G"
"IRIS.313.10757","-","-","G"
"IRIS.313.10758","-","-","G"
"IRIS.313.10759","-","-","G"
"IRIS.313.10760","-","-","T"
"IRIS.313.10761","-","-","G"
"IRIS.313.10762","-","-","T"
"IRIS.313.10765","-","-","G"
"IRIS.313.10766","-","-","G"
"IRIS.313.10767","-","-","G"
"IRIS.313.10768","-","-","G"
"IRIS.313.10769","-","-","T"
"IRIS.313.10770","-","-","G"
"IRIS.313.10771","-","-","G"
"IRIS.313.10772","-","-","G"
"IRIS.313.10773","-","-","G"
"IRIS.313.10774","-","-","T"
"IRIS.313.10775","-","-","T"
"IRIS.313.10776","-","-","G"
"IRIS.313.10777","-","-","G"
"IRIS.313.10778","-","-","T"
"IRIS.313.10779","-","-","G"
"IRIS.313.10780","-","-","G"
"IRIS.313.10781","-","-","G"
"IRIS.313.10782","-","-","T"
"IRIS.313.10783","-","-","G"
"IRIS.313.10784","-","-","G"
"IRIS.313.10785","-","-","G"
"IRIS.313.10786","-","-","G"
"IRIS.313.10787","-","-","G"
"IRIS.313.10788","-","-","G"
"IRIS.313.10789","-","-","G"
"IRIS.313.10790","-","-","G"
"IRIS.313.10791","-","-","T"
"IRIS.313.10792","-","-","T"
"IRIS.313.10793","-","-","G"
"IRIS.313.10794","-","-","G"
"IRIS.313.10795","-","-","G"
"IRIS.313.10796","-","-","G"
"IRIS.313.10797","-","-","G"
"IRIS.313.10798","-","-","G"
"IRIS.313.10799","-","-","G"
"IRIS.313.10800","-","-","G"
"IRIS.313.10801","-","-","G"
"IRIS.313.10802","-","-","G"
"IRIS.313.10803","-","-","G"
"IRIS.313.10804","-","-","T"
"IRIS.313.10805","-","-","G"
"IRIS.313.10806","-","-","T"
"IRIS.313.10807","-","-","G"
"IRIS.313.10808","-","-","G"
"IRIS.313.10809","-","-","G"
"IRIS.313.10810","-","-","G"
"IRIS.313.10811","-","-","T"
"IRIS.313.10812","-","-","T"
"IRIS.313.10813","-","-","T"
"IRIS.313.10814","-","-","G"
"IRIS.313.10815","-","-","G"
"IRIS.313.10816","C","T","G"
"IRIS.313.10817","C","T","G"
"IRIS.313.10818","C","T","G"
"IRIS.313.10819","C","T","G"
"IRIS.313.10820","C","T","G/T"
"IRIS.313.10821","C","T","G"
"IRIS.313.10822","C","T","T"
"IRIS.313.10823","C","T","T"
"IRIS.313.10824","C","T","T"
"IRIS.313.10825","C","T","G"
"IRIS.313.10827","C","T","G"
"IRIS.313.10828","C","T","G"
"IRIS.313.10829","C","T","G"
"IRIS.313.10830","C","T","G"
"IRIS.313.10831","C","T","G"
"IRIS.313.10832","C","T","G"
"IRIS.313.10833","C","T","T"
"IRIS.313.10834","C","T","G"
"IRIS.313.10835","C","T","T"
"IRIS.313.10836","C","T","T"
"IRIS.313.10837","C","T","G"
"IRIS.313.10838","C","T","G"
"IRIS.313.10839","C","T","G"
"IRIS.313.10840","C","T","G"
"IRIS.313.10841","C","T","G"
"IRIS.313.10842","C","T","T"
"IRIS.313.10844","C","T","T"
"IRIS.313.10845","C","T","T"
"IRIS.313.10847","C","T","T"
"IRIS.313.10848","C","T","G"
"IRIS.313.10849","C","T","T"
"IRIS.313.10850","-","T","G/T"
"IRIS.313.10851","C","T","N"
"IRIS.313.10852","C","T","T"
