"","2940150","2942292","2942293"
"IRIS.313.8946","G","A","A"
"IRIS.313.8948","G","C","C"
"IRIS.313.8955","G","C","C"
"IRIS.313.8956","G","A","A"
"IRIS.313.8957","G","C","C"
"IRIS.313.8960","-","C","C"
"IRIS.313.8963","-","A","A"
"IRIS.313.8967","-","A","A"
"IRIS.313.8968","-","C","C"
"IRIS.313.8976","-","C","C"
"IRIS.313.8978","-","C","C"
"IRIS.313.8980","-","A","A"
"IRIS.313.8982","-","A","A"
"IRIS.313.8985","-","A","A"
"IRIS.313.8986","-","C","C"
"IRIS.313.8987","-","C","C"
"IRIS.313.8988","-","A","A"
"IRIS.313.8994","-","A","A"
"IRIS.313.8996","-","A","A"
"IRIS.313.8998","-","C","C"
"IRIS.313.8999","-","C","C"
"IRIS.313.9002","-","C","C"
"IRIS.313.9005","-","A","A"
"IRIS.313.9006","-","C","C"
"IRIS.313.9017","-","A","A"
"IRIS.313.9019","-","C","C"
"IRIS.313.9020","-","A","A"
"IRIS.313.9023","-","A","A"
"IRIS.313.9032","-","C","C"
"IRIS.313.9039","-","A","A"
"IRIS.313.9044","-","A","A"
"IRIS.313.9048","-","C","C"
"IRIS.313.9049","-","A","A"
"IRIS.313.9050","-","C","C"
"IRIS.313.9053","-","C","C"
"IRIS.313.9054","-","A","A"
"IRIS.313.9062","-","C","C"
"IRIS.313.9065","-","N","N"
"IRIS.313.9066","-","C","C"
"IRIS.313.9067","-","A","A"
"IRIS.313.9070","-","A","A"
"IRIS.313.9072","-","A","A"
"IRIS.313.9081","-","C","C"
"IRIS.313.9083","-","C","C"
"IRIS.313.9091","-","A","A"
"IRIS.313.9097","-","A","A"
"IRIS.313.9098","-","A","A"
"IRIS.313.9101","-","A/C","A/C"
"IRIS.313.9102","-","A","A"
"IRIS.313.9108","-","N","N"
"IRIS.313.9111","-","A","A"
"IRIS.313.9112","-","A","A"
"IRIS.313.9114","-","A/C","A/C"
"IRIS.313.9115","-","A","A"
"IRIS.313.9116","-","A","A"
"IRIS.313.9117","-","A","A"
"IRIS.313.9119","-","A","A"
"IRIS.313.9120","-","A/C","A/C"
"IRIS.313.9121","-","A","A"
"IRIS.313.9123","-","C","C"
"IRIS.313.9129","-","C","C"
"IRIS.313.9131","-","A","A"
"IRIS.313.9137","-","A","A"
"IRIS.313.9139","-","A","A"
"IRIS.313.9140","-","C","C"
"IRIS.313.9148","-","A","A"
"IRIS.313.9156","-","A","A"
"IRIS.313.9160","-","A","A"
"IRIS.313.9170","-","C","C"
"IRIS.313.9172","-","C","C"
"IRIS.313.9174","-","A","A"
"IRIS.313.9176","-","C","C"
"IRIS.313.9182","-","A","A"
"IRIS.313.9184","-","A","A"
"IRIS.313.9187","-","C","C"
"IRIS.313.9188","-","A","A"
"IRIS.313.9190","-","A/C","A/C"
"IRIS.313.9193","-","C","C"
"IRIS.313.9197","-","C","C"
"IRIS.313.9198","-","A","A"
"IRIS.313.9201","-","C","C"
"IRIS.313.9204","-","N","N"
"IRIS.313.9208","-","A","A"
"IRIS.313.9209","-","A","A"
"IRIS.313.9210","-","A","A"
"IRIS.313.9218","-","A","A"
"IRIS.313.9227","-","C","C"
"IRIS.313.9228","-","C","C"
"IRIS.313.9233","-","C","C"
"IRIS.313.9239","-","C","C"
"IRIS.313.9242","-","C","C"
"IRIS.313.9243","-","N","N"
"IRIS.313.9249","-","C","C"
"IRIS.313.9251","-","A","A"
"IRIS.313.9253","-","C","C"
"IRIS.313.9256","-","A","A"
"IRIS.313.9258","-","A","A"
"IRIS.313.9259","-","C","C"
"IRIS.313.9262","-","A","A"
"IRIS.313.9267","-","C","C"
"IRIS.313.9271","-","A","A"
"IRIS.313.9273","-","A","A"
"IRIS.313.9281","-","A","A"
"IRIS.313.9283","-","A","A"
"IRIS.313.9285","-","A","A"
"IRIS.313.9286","-","A","A"
"IRIS.313.9287","-","A","A"
"IRIS.313.9288","-","A","A"
"IRIS.313.9294","-","C","C"
"IRIS.313.9297","-","C","C"
"IRIS.313.9301","-","C","C"
"IRIS.313.9302","-","C","C"
"IRIS.313.9310","-","A","A"
"IRIS.313.9313","-","A","A"
"IRIS.313.9314","-","N","N"
"IRIS.313.9317","-","N","N"
"IRIS.313.9320","-","A","A"
"IRIS.313.9324","-","A","A"
"IRIS.313.9325","-","A","A"
"IRIS.313.9329","-","A","A"
"IRIS.313.9342","-","A","A"
"IRIS.313.9346","-","C","C"
"IRIS.313.9347","-","A","A"
"IRIS.313.9348","-","A","A"
"IRIS.313.9351","-","A","A"
"IRIS.313.9357","-","A","A"
"IRIS.313.9360","-","A","A"
"IRIS.313.9363","-","C","C"
"IRIS.313.9366","-","C","C"
"IRIS.313.9368","-","A","A"
"IRIS.313.9372","-","N","N"
"IRIS.313.9375","-","C","C"
"IRIS.313.9379","-","C","C"
"IRIS.313.9384","-","A","A"
"IRIS.313.9388","-","C","C"
"IRIS.313.9389","-","C","C"
"IRIS.313.9391","-","A","A"
"IRIS.313.9392","-","A","A"
"IRIS.313.9397","-","A","A"
"IRIS.313.9400","-","C","C"
"IRIS.313.9402","-","C","C"
"IRIS.313.9403","-","A","A"
"IRIS.313.9404","-","C","C"
"IRIS.313.9405","-","C","C"
"IRIS.313.9406","-","A","A"
"IRIS.313.9409","-","A","A"
"IRIS.313.9410","-","C","C"
"IRIS.313.9415","-","A","A"
"IRIS.313.9422","-","A/C","A/C"
"IRIS.313.9423","-","C","C"
"IRIS.313.9424","-","A","A"
"IRIS.313.9427","-","A","A"
"IRIS.313.9429","-","A","A"
"IRIS.313.9433","-","A","A"
"IRIS.313.9438","-","C","C"
"IRIS.313.9445","-","C","C"
"IRIS.313.9449","-","A","A"
"IRIS.313.9451","-","A","A"
"IRIS.313.9452","-","C","C"
"IRIS.313.9461","-","A","A"
"IRIS.313.9463","-","C","C"
"IRIS.313.9464","-","C","C"
"IRIS.313.9468","-","C","C"
"IRIS.313.9469","-","A","A"
"IRIS.313.9470","-","C","C"
"IRIS.313.9472","-","A","A"
"IRIS.313.9482","-","C","C"
"IRIS.313.9484","-","A","A"
"IRIS.313.9491","-","C","C"
"IRIS.313.9492","-","C","C"
"IRIS.313.9503","-","N","N"
"IRIS.313.9505","-","A","A"
"IRIS.313.9506","-","C","C"
"IRIS.313.9516","-","N","N"
"IRIS.313.9519","-","C","C"
"IRIS.313.9522","-","C","C"
"IRIS.313.9523","-","C","C"
"IRIS.313.9529","-","C","C"
"IRIS.313.9533","-","A","A"
"IRIS.313.9539","-","C","C"
"IRIS.313.9547","-","A","A"
"IRIS.313.9550","-","C","C"
"IRIS.313.9551","-","A","A"
"IRIS.313.9555","-","A","A"
"IRIS.313.9557","-","A","A"
"IRIS.313.9558","-","C","C"
"IRIS.313.9560","-","A","A"
"IRIS.313.9566","-","A","A"
"IRIS.313.9567","-","A","A"
"IRIS.313.9568","-","C","C"
"IRIS.313.9570","-","C","C"
"IRIS.313.9572","-","A","A"
"IRIS.313.9574","-","A","A"
"IRIS.313.9575","-","C","C"
"IRIS.313.9582","-","A","A"
"IRIS.313.9590","-","A","A"
"IRIS.313.9593","-","A","A"
"IRIS.313.9594","-","C","C"
"IRIS.313.9600","-","C","C"
"IRIS.313.9601","-","C","C"
"IRIS.313.9602","-","A","A"
"IRIS.313.9604","-","C","C"
"IRIS.313.9605","-","A","A"
"IRIS.313.9606","-","A","A"
"IRIS.313.9609","-","A","A"
"IRIS.313.9610","-","A","A"
"IRIS.313.9611","-","A","A"
"IRIS.313.9616","-","C","C"
"IRIS.313.9617","-","A","A"
"IRIS.313.9619","-","C","C"
"IRIS.313.9623","-","C","C"
"IRIS.313.9626","-","A","A"
"IRIS.313.9629","-","C","C"
"IRIS.313.9634","-","A","A"
"IRIS.313.9636","-","A","A"
"IRIS.313.9637","-","A","A"
"IRIS.313.9641","-","A","A"
"IRIS.313.9648","-","N","N"
"IRIS.313.9661","-","A","A"
"IRIS.313.9669","-","C","C"
"IRIS.313.9682","-","C","C"
"IRIS.313.9685","-","A","A"
"IRIS.313.9687","-","A","A"
"IRIS.313.9691","-","C","C"
"IRIS.313.9694","-","A","A"
"IRIS.313.9695","-","A","A"
"IRIS.313.9696","-","A","A"
"IRIS.313.9697","-","C","C"
"IRIS.313.9698","-","C","C"
"IRIS.313.9699","-","A","A"
"IRIS.313.9701","-","C","C"
"IRIS.313.9702","-","C","C"
"IRIS.313.9703","-","C","C"
"IRIS.313.9705","-","A","A"
"IRIS.313.9706","-","A","A"
"IRIS.313.9708","-","C","C"
"IRIS.313.9709","-","A","A"
"IRIS.313.9723","-","A","A"
"IRIS.313.9724","-","C","C"
"IRIS.313.9725","-","C","C"
"IRIS.313.9727","-","A","A"
"IRIS.313.9730","-","C","C"
"IRIS.313.9732","-","A","A"
"IRIS.313.9740","-","C","C"
"IRIS.313.9742","-","C","C"
"IRIS.313.9745","-","C","C"
"IRIS.313.9758","-","C","C"
"IRIS.313.9759","-","C","C"
"IRIS.313.9767","-","C","C"
"IRIS.313.9769","-","C","C"
"IRIS.313.9770","-","C","C"
"IRIS.313.9771","-","C","C"
"IRIS.313.9774","-","C","C"
"IRIS.313.9778","-","A","A"
"IRIS.313.9782","-","C","C"
"IRIS.313.9783","-","A","A"
"IRIS.313.9789","-","C","C"
"IRIS.313.9790","-","C","C"
"IRIS.313.9791","-","N","N"
"IRIS.313.9795","-","A","A"
"IRIS.313.9800","-","C","C"
"IRIS.313.9809","-","A","A"
"IRIS.313.9811","-","C","C"
"IRIS.313.9813","-","C","C"
"IRIS.313.9814","-","C","C"
"IRIS.313.9817","-","N","N"
"IRIS.313.9818","-","N","N"
"IRIS.313.9822","-","A","A"
"IRIS.313.9825","-","A","A"
"IRIS.313.9831","-","C","C"
"IRIS.313.9832","-","A","A"
"IRIS.313.9838","-","C","C"
"IRIS.313.9839","-","C","C"
"IRIS.313.9841","-","C","C"
"IRIS.313.9851","-","C","C"
"IRIS.313.9861","-","C","C"
"IRIS.313.9862","-","C","C"
"IRIS.313.9867","-","A","A"
"IRIS.313.9880","-","C","C"
"IRIS.313.9882","-","A/C","A/C"
"IRIS.313.9884","-","C","C"
"IRIS.313.9886","-","C","C"
"IRIS.313.9887","-","C","C"
"IRIS.313.9890","-","C","C"
"IRIS.313.9891","-","C","C"
"IRIS.313.9897","-","C","C"
"IRIS.313.9898","-","A","A"
"IRIS.313.9917","-","C","C"
"IRIS.313.9922","-","C","C"
"IRIS.313.9924","-","C","C"
"IRIS.313.9925","-","C","C"
"IRIS.313.9926","-","A","A"
"IRIS.313.9928","-","C","C"
"IRIS.313.9929","-","C","C"
"IRIS.313.9935","-","C","C"
"IRIS.313.9936","-","A","A"
"IRIS.313.9937","-","C","C"
"IRIS.313.9939","-","C","C"
"IRIS.313.9940","-","C","C"
"IRIS.313.9944","-","A","A"
"IRIS.313.9949","-","C","C"
"IRIS.313.9953","-","C","C"
"IRIS.313.9961","-","C","C"
"IRIS.313.9963","-","A","A"
"IRIS.313.9964","-","C","C"
"IRIS.313.9966","-","C","C"
"IRIS.313.9968","-","A","A"
"IRIS.313.9969","-","A","A"
"IRIS.313.9970","-","A","A"
"IRIS.313.9974","-","C","C"
"IRIS.313.9976","-","A","A"
"IRIS.313.9978","-","C","C"
"IRIS.313.9980","-","C","C"
"IRIS.313.9986","-","A","A"
"IRIS.313.9989","-","A","A"
"IRIS.313.9995","-","C","C"
"IRIS.313.9996","-","C","C"
"IRIS.313.10000","-","C","C"
"IRIS.313.10001","-","C","C"
"IRIS.313.10002","-","A","A"
"IRIS.313.10007","-","A","A"
"IRIS.313.10010","-","A","A"
"IRIS.313.10014","-","C","C"
"IRIS.313.10016","-","A","A"
"IRIS.313.10020","-","A","A"
"IRIS.313.10025","-","A","A"
"IRIS.313.10026","-","A","A"
"IRIS.313.10030","-","C","C"
"IRIS.313.10032","-","C","C"
"IRIS.313.10034","-","A","A"
"IRIS.313.10035","-","A","A"
"IRIS.313.10040","-","C","C"
"IRIS.313.10041","-","C","C"
"IRIS.313.10045","-","A","A"
"IRIS.313.10046","-","A","A"
"IRIS.313.10047","-","C","C"
"IRIS.313.10048","-","A","A"
"IRIS.313.10050","-","A","A"
"IRIS.313.10051","-","C","C"
"IRIS.313.10054","-","A","A"
"IRIS.313.10056","-","C","C"
"IRIS.313.10057","-","C","C"
"IRIS.313.10059","-","C","C"
"IRIS.313.10061","-","C","C"
"IRIS.313.10062","-","C","C"
"IRIS.313.10065","-","C","C"
"IRIS.313.10067","-","C","C"
"IRIS.313.10071","-","C","C"
"IRIS.313.10073","-","C","C"
"IRIS.313.10074","-","C","C"
"IRIS.313.10075","-","C","C"
"IRIS.313.10076","-","N","N"
"IRIS.313.10077","-","A","A"
"IRIS.313.10078","-","C","C"
"IRIS.313.10079","-","C","C"
"IRIS.313.10080","-","C","C"
"IRIS.313.10082","-","C","C"
"IRIS.313.10083","-","C","C"
"IRIS.313.10084","-","C","C"
"IRIS.313.10089","-","C","C"
"IRIS.313.10092","-","C","C"
"IRIS.313.10093","-","C","C"
"IRIS.313.10094","-","C","C"
"IRIS.313.10096","-","C","C"
"IRIS.313.10097","-","C","C"
"IRIS.313.10099","-","C","C"
"IRIS.313.10102","-","A","A"
"IRIS.313.10103","-","A","A"
"IRIS.313.10109","-","A","A"
"IRIS.313.10111","-","C","C"
"IRIS.313.10113","-","C","C"
"IRIS.313.10114","-","C","C"
"IRIS.313.10119","-","C","C"
"IRIS.313.10124","-","A","A"
"IRIS.313.10129","-","A","A"
"IRIS.313.10134","-","A","A"
"IRIS.313.10147","-","A","A"
"IRIS.313.10148","-","C","C"
"IRIS.313.10150","-","N","N"
"IRIS.313.10151","-","A","A"
"IRIS.313.10152","-","C","C"
"IRIS.313.10154","-","A","A"
"IRIS.313.10158","-","C","C"
"IRIS.313.10161","-","A","A"
"IRIS.313.10164","-","C","C"
"IRIS.313.10167","-","A","A"
"IRIS.313.10168","-","A","A"
"IRIS.313.10170","-","C","C"
"IRIS.313.10171","-","C","C"
"IRIS.313.10176","-","C","C"
"IRIS.313.10177","-","A","A"
"IRIS.313.10178","-","C","C"
"IRIS.313.10179","-","A","A"
"IRIS.313.10189","-","A","A"
"IRIS.313.10190","-","C","C"
"IRIS.313.10191","-","A","A"
"IRIS.313.10196","-","C","C"
"IRIS.313.10211","-","C","C"
"IRIS.313.10220","-","A","A"
"IRIS.313.10221","-","A","A"
"IRIS.313.10224","-","A","A"
"IRIS.313.10226","-","A","A"
"IRIS.313.10228","-","C","C"
"IRIS.313.10234","-","C","C"
"IRIS.313.10235","-","C","C"
"IRIS.313.10237","-","C","C"
"IRIS.313.10238","-","C","C"
"IRIS.313.10239","-","A","A"
"IRIS.313.10242","-","C","C"
"IRIS.313.10247","-","C","C"
"IRIS.313.10257","-","C","C"
"IRIS.313.10258","-","C","C"
"IRIS.313.10260","-","C","C"
"IRIS.313.10263","-","A","A"
"IRIS.313.10268","-","A","A"
"IRIS.313.10271","-","A","A"
"IRIS.313.10272","-","C","C"
"IRIS.313.10274","-","C","C"
"IRIS.313.10275","-","C","C"
"IRIS.313.10279","-","C","C"
"IRIS.313.10285","-","A","A"
"IRIS.313.10287","-","C","C"
"IRIS.313.10289","-","A/C","A/C"
"IRIS.313.10290","-","A","A"
"IRIS.313.10293","-","C","C"
"IRIS.313.10294","-","C","C"
"IRIS.313.10295","-","N","N"
"IRIS.313.10298","-","C","C"
"IRIS.313.10300","-","C","C"
"IRIS.313.10301","-","C","C"
"IRIS.313.10307","-","C","C"
"IRIS.313.10314","-","C","C"
"IRIS.313.10318","-","C","C"
"IRIS.313.10325","-","C","C"
"IRIS.313.10327","-","C","C"
"IRIS.313.10332","-","A","A"
"IRIS.313.10333","-","C","C"
"IRIS.313.10334","-","C","C"
"IRIS.313.10336","-","C","C"
"IRIS.313.10337","-","C","C"
"IRIS.313.10340","-","A","A"
"IRIS.313.10341","-","C","C"
"IRIS.313.10348","-","A","A"
"IRIS.313.10349","-","C","C"
"IRIS.313.10352","-","C","C"
"IRIS.313.10353","-","C","C"
"IRIS.313.10355","-","A","A"
"IRIS.313.10357","-","A","A"
"IRIS.313.10359","-","C","C"
"IRIS.313.10360","-","C","C"
"IRIS.313.10361","-","C","C"
"IRIS.313.10366","G","A","A"
"IRIS.313.10371","G","A","A"
"IRIS.313.10373","G","C","C"
"IRIS.313.10374","G","N","N"
"IRIS.313.10375","G","N","N"
"IRIS.313.10379","G","C","C"
"IRIS.313.10380","G","A","A"
"IRIS.313.10385","G","C","C"
"IRIS.313.10392","-","A","A"
"IRIS.313.10394","G","C","C"
"IRIS.313.10396","G","A","A"
"IRIS.313.10397","G","A","A"
"IRIS.313.10398","G","A","A"
"IRIS.313.10399","G","A","A"
"IRIS.313.10400","G","C","C"
"IRIS.313.10401","G","A","A"
"IRIS.313.10402","G","C","C"
"IRIS.313.10403","G","C","C"
"IRIS.313.10404","G","A","A"
"IRIS.313.10412","G","A","A"
"IRIS.313.10417","G","A","A"
"IRIS.313.10421","G","A","A"
"IRIS.313.10422","G","A","A"
"IRIS.313.10423","G","C","C"
"IRIS.313.10428","G","A","A"
"IRIS.313.10429","G","C","C"
"IRIS.313.10430","G","C","C"
"IRIS.313.10433","-","A","A"
"IRIS.313.10437","-","C","C"
"IRIS.313.10440","-","A","A"
"IRIS.313.10441","-","A","A"
"IRIS.313.10444","G","N","N"
"IRIS.313.10448","G","A","A"
"IRIS.313.10449","G","A","A"
"IRIS.313.10450","G","A","A"
"IRIS.313.10452","G","A","A"
"IRIS.313.10453","G","C","C"
"IRIS.313.10458","-","A","A"
"IRIS.313.10459","-","A/C","A/C"
"IRIS.313.10469","-","C","C"
"IRIS.313.10476","G","A","A"
"IRIS.313.10477","G","A","A"
"IRIS.313.10480","G","A","A"
"IRIS.313.10484","G","A/C","A/C"
"IRIS.313.10485","G","C","C"
"IRIS.313.10489","G","C","C"
"IRIS.313.10497","G","A","A"
"IRIS.313.10502","G","C","C"
"IRIS.313.10503","G","A/C","A/C"
"IRIS.313.10504","G","C","C"
"IRIS.313.10506","G","C","C"
"IRIS.313.10507","G","C","C"
"IRIS.313.10509","G","A","A"
"IRIS.313.10510","G","C","C"
"IRIS.313.10511","G","A","A"
"IRIS.313.10513","G","A","A"
"IRIS.313.10514","G","C","C"
"IRIS.313.10515","G","A","A"
"IRIS.313.10516","G","C","C"
"IRIS.313.10517","G","A","A"
"IRIS.313.10518","G","C","C"
"IRIS.313.10519","-","C","C"
"IRIS.313.10520","-","C","C"
"IRIS.313.10521","-","A","A"
"IRIS.313.10522","-","C","C"
"IRIS.313.10523","-","A","A"
"IRIS.313.10524","-","C","C"
"IRIS.313.10525","-","A","A"
"IRIS.313.10526","-","C","C"
"IRIS.313.10527","-","C","C"
"IRIS.313.10531","-","A/C","A/C"
"IRIS.313.10534","-","A","A"
"IRIS.313.10536","-","A","A"
"IRIS.313.10537","-","C","C"
"IRIS.313.10539","-","N","N"
"IRIS.313.10541","-","C","C"
"IRIS.313.10542","-","A","A"
"IRIS.313.10543","-","A","A"
"IRIS.313.10544","-","A","A"
"IRIS.313.10545","-","A","A"
"IRIS.313.10547","-","A","A"
"IRIS.313.10549","-","A","A"
"IRIS.313.10550","-","A","A"
"IRIS.313.10552","-","C","C"
"IRIS.313.10554","-","A","A"
"IRIS.313.10555","-","A","A"
"IRIS.313.10556","-","C","C"
"IRIS.313.10557","-","C","C"
"IRIS.313.10558","-","C","C"
"IRIS.313.10559","-","C","C"
"IRIS.313.10560","-","A","A"
"IRIS.313.10561","-","A","A"
"IRIS.313.10562","-","C","C"
"IRIS.313.10563","-","C","C"
"IRIS.313.10564","-","C","C"
"IRIS.313.10565","-","C","C"
"IRIS.313.10566","-","C","C"
"IRIS.313.10567","-","C","C"
"IRIS.313.10568","-","C","C"
"IRIS.313.10569","-","C","C"
"IRIS.313.10570","-","C","C"
"IRIS.313.10572","-","A","A"
"IRIS.313.10573","-","A","A"
"IRIS.313.10574","-","C","C"
"IRIS.313.10575","-","C","C"
"IRIS.313.10576","-","A","A"
"IRIS.313.10577","-","C","C"
"IRIS.313.10578","-","C","C"
"IRIS.313.10580","-","C","C"
"IRIS.313.10581","-","C","C"
"IRIS.313.10582","-","C","C"
"IRIS.313.10583","-","C","C"
"IRIS.313.10585","-","A","A"
"IRIS.313.10587","-","A","A"
"IRIS.313.10592","-","A","A"
"IRIS.313.10593","-","A","A"
"IRIS.313.10594","-","A","A"
"IRIS.313.10595","-","A","A"
"IRIS.313.10598","-","A","A"
"IRIS.313.10600","-","A","A"
"IRIS.313.10602","-","A","A"
"IRIS.313.10603","-","A","A"
"IRIS.313.10604","-","A","A"
"IRIS.313.10605","-","A","A"
"IRIS.313.10606","-","A","A"
"IRIS.313.10608","-","A","A"
"IRIS.313.10609","-","A","A"
"IRIS.313.10610","-","C","C"
"IRIS.313.10614","-","A","A"
"IRIS.313.10617","-","C","C"
"IRIS.313.10618","-","C","C"
"IRIS.313.10619","-","C","C"
"IRIS.313.10620","-","C","C"
"IRIS.313.10623","-","A","A"
"IRIS.313.10628","-","A","A"
"IRIS.313.10631","-","C","C"
"IRIS.313.10640","-","A/C","A/C"
"IRIS.313.10642","-","C","C"
"IRIS.313.10644","-","C","C"
"IRIS.313.10645","-","C","C"
"IRIS.313.10648","-","A","A"
"IRIS.313.10649","-","C","C"
"IRIS.313.10650","-","A","A"
"IRIS.313.10651","-","A","A"
"IRIS.313.10652","-","A","A"
"IRIS.313.10653","-","C","C"
"IRIS.313.10654","-","A","A"
"IRIS.313.10655","-","A","A"
"IRIS.313.10656","-","C","C"
"IRIS.313.10657","-","C","C"
"IRIS.313.10659","-","A","A"
"IRIS.313.10660","-","C","C"
"IRIS.313.10661","-","A","A"
"IRIS.313.10662","-","A","A"
"IRIS.313.10664","-","A","A"
"IRIS.313.10666","-","A","A"
"IRIS.313.10667","-","A","A"
"IRIS.313.10668","-","A","A"
"IRIS.313.10670","-","C","C"
"IRIS.313.10671","-","C","C"
"IRIS.313.10673","-","A","A"
"IRIS.313.10674","-","C","C"
"IRIS.313.10675","-","A","A"
"IRIS.313.10676","-","A","A"
"IRIS.313.10677","-","C","C"
"IRIS.313.10678","-","A","A"
"IRIS.313.10679","-","C","C"
"IRIS.313.10680","-","C","C"
"IRIS.313.10681","-","A","A"
"IRIS.313.10682","-","A","A"
"IRIS.313.10683","-","A","A"
"IRIS.313.10684","-","A","A"
"IRIS.313.10687","-","A","A"
"IRIS.313.10688","-","A","A"
"IRIS.313.10689","G","C","C"
"IRIS.313.10690","G","C","C"
"IRIS.313.10692","G","A","A"
"IRIS.313.10693","G","C","C"
"IRIS.313.10694","G","A","A"
"IRIS.313.10695","G","A","A"
"IRIS.313.10697","G","A","A"
"IRIS.313.10698","G","A","A"
"IRIS.313.10699","G","A","A"
"IRIS.313.10700","G","A","A"
"IRIS.313.10701","G","A","A"
"IRIS.313.10702","G","C","C"
"IRIS.313.10703","G","C","C"
"IRIS.313.10704","G","C","C"
"IRIS.313.10705","G","A/C","A/C"
"IRIS.313.10706","G","A","A"
"IRIS.313.10707","G","A","A"
"IRIS.313.10708","G","C","C"
"IRIS.313.10710","G","C","C"
"IRIS.313.10711","G","C","C"
"IRIS.313.10712","G","C","C"
"IRIS.313.10715","G","A","A"
"IRIS.313.10716","G","C","C"
"IRIS.313.10717","G","C","C"
"IRIS.313.10718","G","A","A"
"IRIS.313.10719","G","A","A"
"IRIS.313.10720","G","A","A"
"IRIS.313.10721","G","C","C"
"IRIS.313.10722","G","C","C"
"IRIS.313.10723","G","A","A"
"IRIS.313.10724","G","A","A"
"IRIS.313.10725","G","A","A"
"IRIS.313.10726","G","A","A"
"IRIS.313.10727","G","A","A"
"IRIS.313.10728","G","A","A"
"IRIS.313.10729","-","A","A"
"IRIS.313.10730","G","C","C"
"IRIS.313.10731","G","A","A"
"IRIS.313.10732","G","C","C"
"IRIS.313.10733","G","C","C"
"IRIS.313.10734","G","A","A"
"IRIS.313.10735","G","A","A"
"IRIS.313.10736","G","A","A"
"IRIS.313.10737","G","A","A"
"IRIS.313.10738","G","C","C"
"IRIS.313.10739","G","A/C","A/C"
"IRIS.313.10740","G","C","C"
"IRIS.313.10741","G","C","C"
"IRIS.313.10742","G","A","A"
"IRIS.313.10743","G","C","C"
"IRIS.313.10744","G","C","C"
"IRIS.313.10745","G","C","C"
"IRIS.313.10746","G","C","C"
"IRIS.313.10747","G","C","C"
"IRIS.313.10748","G","A","A"
"IRIS.313.10749","G","C","C"
"IRIS.313.10750","G","C","C"
"IRIS.313.10751","G","A","A"
"IRIS.313.10752","G","C","C"
"IRIS.313.10753","G","C","C"
"IRIS.313.10754","G","C","C"
"IRIS.313.10755","G","C","C"
"IRIS.313.10756","G","C","C"
"IRIS.313.10757","G","C","C"
"IRIS.313.10758","G","C","C"
"IRIS.313.10759","G","C","C"
"IRIS.313.10760","G","C","C"
"IRIS.313.10761","G","C","C"
"IRIS.313.10762","G","A","A"
"IRIS.313.10765","G","C","C"
"IRIS.313.10766","G","C","C"
"IRIS.313.10767","G","C","C"
"IRIS.313.10768","G","A","A"
"IRIS.313.10769","G","A","A"
"IRIS.313.10770","G","C","C"
"IRIS.313.10771","G","C","C"
"IRIS.313.10772","G","C","C"
"IRIS.313.10773","G","C","C"
"IRIS.313.10774","G","A","A"
"IRIS.313.10775","G","A","A"
"IRIS.313.10776","G","C","C"
"IRIS.313.10777","G","C","C"
"IRIS.313.10778","G","A","A"
"IRIS.313.10779","G","A","A"
"IRIS.313.10780","G","C","C"
"IRIS.313.10781","G","C","C"
"IRIS.313.10782","G","A","A"
"IRIS.313.10783","G","C","C"
"IRIS.313.10784","G","C","C"
"IRIS.313.10785","G","C","C"
"IRIS.313.10786","G","A","A"
"IRIS.313.10787","G","A/C","A/C"
"IRIS.313.10788","G","C","C"
"IRIS.313.10789","G","C","C"
"IRIS.313.10790","G","C","C"
"IRIS.313.10791","G","A","A"
"IRIS.313.10792","G","A","A"
"IRIS.313.10793","G","C","C"
"IRIS.313.10794","G","C","C"
"IRIS.313.10795","G","C","C"
"IRIS.313.10796","G","C","C"
"IRIS.313.10797","G","A","A"
"IRIS.313.10798","G","C","C"
"IRIS.313.10799","G","C","C"
"IRIS.313.10800","G","C","C"
"IRIS.313.10801","G","C","C"
"IRIS.313.10802","G","C","C"
"IRIS.313.10803","G","C","C"
"IRIS.313.10804","G","A/C","A/C"
"IRIS.313.10805","G","C","C"
"IRIS.313.10806","G","A","A"
"IRIS.313.10807","G","A","A"
"IRIS.313.10808","G","C","C"
"IRIS.313.10809","G","C","C"
"IRIS.313.10810","G","C","C"
"IRIS.313.10811","G","C","C"
"IRIS.313.10812","G","A","A"
"IRIS.313.10813","G","A","A"
"IRIS.313.10814","G","A","A"
"IRIS.313.10815","G","C","C"
"IRIS.313.10816","-","C","C"
"IRIS.313.10817","-","A","A"
"IRIS.313.10818","-","A","A"
"IRIS.313.10819","-","A","A"
"IRIS.313.10820","-","A","A"
"IRIS.313.10821","-","C","C"
"IRIS.313.10822","-","A","A"
"IRIS.313.10823","-","C","C"
"IRIS.313.10824","-","C","C"
"IRIS.313.10825","-","A/C","A/C"
"IRIS.313.10827","-","C","C"
"IRIS.313.10828","-","C","C"
"IRIS.313.10829","-","C","C"
"IRIS.313.10830","-","C","C"
"IRIS.313.10831","-","C","C"
"IRIS.313.10832","-","C","C"
"IRIS.313.10833","-","A","A"
"IRIS.313.10834","-","C","C"
"IRIS.313.10835","-","C","C"
"IRIS.313.10836","-","C","C"
"IRIS.313.10837","-","C","C"
"IRIS.313.10838","-","C","C"
"IRIS.313.10839","-","C","C"
"IRIS.313.10840","-","C","C"
"IRIS.313.10841","-","C","C"
"IRIS.313.10842","-","C","C"
"IRIS.313.10844","-","C","C"
"IRIS.313.10845","-","A","A"
