"","1512152","1512343","1512344","1512358"
"IRIS.313.8660","C","A","A","-"
"IRIS.313.8664","C","A","A","-"
"IRIS.313.8665","C","G","C","-"
"IRIS.313.8669","C","A","A","-"
"IRIS.313.8674","C","A","A","-"
"IRIS.313.8679","C","A","A","-"
"IRIS.313.8681","C","A","A","-"
"IRIS.313.8683","C","A","A","-"
"IRIS.313.8687","C","A","A","-"
"IRIS.313.8690","C","A","A","-"
"IRIS.313.8694","C","A","A","-"
"IRIS.313.8697","C","A","A","-"
"IRIS.313.8699","C","A","A","-"
"IRIS.313.8702","C","A","A","-"
"IRIS.313.8703","C","A","A","-"
"IRIS.313.8704","C","A","A","-"
"IRIS.313.8712","C","A","A","-"
"IRIS.313.8713","G","A","A","-"
"IRIS.313.8717","C","A","A","-"
"IRIS.313.8721","C","A","A","-"
"IRIS.313.8722","C","A","A","-"
"IRIS.313.8723","G","A","A","-"
"IRIS.313.8725","C","A","A","-"
"IRIS.313.8727","N","A","A","-"
"IRIS.313.8731","C","A","A","-"
"IRIS.313.8732","C","A","A","-"
"IRIS.313.8733","C","A","A","-"
"IRIS.313.8735","C","A","A","-"
"IRIS.313.8737","C","A","A","-"
"IRIS.313.8739","N","A","A","-"
"IRIS.313.8743","C","A","A","-"
"IRIS.313.8744","G","A","A","-"
"IRIS.313.8745","C","A","A","-"
"IRIS.313.8747","C","A","A","-"
"IRIS.313.8751","C","A","A","-"
"IRIS.313.8754","C","A","A","-"
"IRIS.313.8755","C","G","C","-"
"IRIS.313.8757","C","A","A","-"
"IRIS.313.8765","C","A","A","-"
"IRIS.313.8767","C","A","A","-"
"IRIS.313.8768","C","A","A","-"
"IRIS.313.8769","C","A","A","-"
"IRIS.313.8771","G","A","A","-"
"IRIS.313.8778","C","A","A","-"
"IRIS.313.8781","G","A","A","-"
"IRIS.313.8783","C","A","A","-"
"IRIS.313.8785","C","A","A","-"
"IRIS.313.8789","G","A","A","-"
"IRIS.313.8791","G","A","A","-"
"IRIS.313.8793","C","A","A","-"
"IRIS.313.8796","C","A","A","-"
"IRIS.313.8803","C","A","A","-"
"IRIS.313.8811","C","A","A","-"
"IRIS.313.8812","C","A","A","-"
"IRIS.313.8813","C","G","C","-"
"IRIS.313.8814","C","A","A","-"
"IRIS.313.8815","C","A","A","-"
"IRIS.313.8822","G","A","A","-"
"IRIS.313.8831","G","A","A","-"
"IRIS.313.8833","C","A","A","-"
"IRIS.313.8844","C","A","A","-"
"IRIS.313.8846","G","A","A","-"
"IRIS.313.8850","C","A","A","-"
"IRIS.313.8854","N","A","A","-"
"IRIS.313.8856","C","G","C","-"
"IRIS.313.8857","C","A","A","-"
"IRIS.313.8859","C","A","A","-"
"IRIS.313.8864","G","A","A","-"
"IRIS.313.8865","C","A","A","-"
"IRIS.313.8870","C","A","A","-"
"IRIS.313.8872","C","A","A","-"
"IRIS.313.8873","C","A","A","-"
"IRIS.313.8876","C","A","A","-"
"IRIS.313.8880","N","A","A","-"
"IRIS.313.8883","C","A","A","-"
"IRIS.313.8884","C","A","A","-"
"IRIS.313.8889","G","A","A","-"
"IRIS.313.8890","C","A","A","-"
"IRIS.313.8894","C","A","A","-"
"IRIS.313.8895","C","N","N","-"
"IRIS.313.8900","C","A","A","-"
"IRIS.313.8903","C","A","A","-"
"IRIS.313.8909","C","A","A","-"
"IRIS.313.8911","C","A","A","-"
"IRIS.313.8914","G","A","A","-"
"IRIS.313.8920","C","A","A","-"
"IRIS.313.8921","N","N","N","-"
"IRIS.313.8922","C","A","A","-"
"IRIS.313.8923","C","A","A","-"
"IRIS.313.8924","C","A","A","-"
"IRIS.313.8925","C","A","A","-"
"IRIS.313.8927","C","A","A","-"
"IRIS.313.8930","G","A","A","-"
"IRIS.313.8932","G","A","A","-"
"IRIS.313.8935","C","A","A","-"
"IRIS.313.8940","C","A","A","-"
"IRIS.313.8946","C","A","A","-"
"IRIS.313.8948","G","A","A","-"
"IRIS.313.8955","C","A","A","-"
"IRIS.313.8956","C","A","A","-"
"IRIS.313.8957","C","A","A","-"
"IRIS.313.8960","C","A","A","-"
"IRIS.313.8963","G","A","A","-"
"IRIS.313.8967","C","A","A","-"
"IRIS.313.8968","C","A","A","-"
"IRIS.313.8976","C","A","A","-"
"IRIS.313.8978","G","A","A","-"
"IRIS.313.8980","C","A","A","-"
"IRIS.313.8982","C","A","A","-"
"IRIS.313.8985","C","A","A","-"
"IRIS.313.8986","C","A","A","-"
"IRIS.313.8987","C","A","A","-"
"IRIS.313.8988","C","A","A","-"
"IRIS.313.8994","C","A","A","-"
"IRIS.313.8996","C","A","A","-"
"IRIS.313.8998","C","A","A","-"
"IRIS.313.8999","C","A","A","-"
"IRIS.313.9002","C","A","A","-"
"IRIS.313.9005","G","A","A","-"
"IRIS.313.9006","C","A","A","-"
"IRIS.313.9017","G","A","A","-"
"IRIS.313.9019","C","A","A","-"
"IRIS.313.9020","C","A","A","-"
"IRIS.313.9023","G","A","A","-"
"IRIS.313.9032","C","A","A","-"
"IRIS.313.9039","C","A","A","-"
"IRIS.313.9044","C","A","A","-"
"IRIS.313.9048","C","A","A","-"
"IRIS.313.9049","C","A","A","-"
"IRIS.313.9050","C","A","A","-"
"IRIS.313.9053","C","A","A","-"
"IRIS.313.9054","G","A","A","-"
"IRIS.313.9062","C","A","A","-"
"IRIS.313.9065","C","A","A","-"
"IRIS.313.9066","C","A","A","-"
"IRIS.313.9067","C","A","A","-"
"IRIS.313.9070","G","A","A","-"
"IRIS.313.9072","C","A","A","-"
"IRIS.313.9081","C","A","A","-"
"IRIS.313.9083","C","A","A","-"
"IRIS.313.9091","C","A","A","-"
"IRIS.313.9097","G","A","A","-"
"IRIS.313.9098","C","A","A","-"
"IRIS.313.9101","C","A","A","-"
"IRIS.313.9102","C","A","A","-"
"IRIS.313.9108","C","A","A","-"
"IRIS.313.9111","C","A","A","-"
"IRIS.313.9112","G","A","A","-"
"IRIS.313.9114","G/C","A","A","-"
"IRIS.313.9115","C","A","A","-"
"IRIS.313.9116","C","A","A","-"
"IRIS.313.9117","G","A","A","-"
"IRIS.313.9119","C","A","A","-"
"IRIS.313.9120","C","A","A","-"
"IRIS.313.9121","C","A","A","-"
"IRIS.313.9123","C","A","A","-"
"IRIS.313.9129","C","A","A","-"
"IRIS.313.9131","C","A","A","-"
"IRIS.313.9137","G","A","A","-"
"IRIS.313.9139","C","A","A","-"
"IRIS.313.9140","C","A","A","-"
"IRIS.313.9148","C","A","A","-"
"IRIS.313.9156","C","A","A","-"
"IRIS.313.9160","C","A","A","-"
"IRIS.313.9170","C","G","C","-"
"IRIS.313.9172","C","A","A","-"
"IRIS.313.9174","C","A","A","-"
"IRIS.313.9176","C","A","A","-"
"IRIS.313.9182","C","A","A","-"
"IRIS.313.9184","N","N","N","-"
"IRIS.313.9187","C","A","A","-"
"IRIS.313.9188","G","A","A","-"
"IRIS.313.9190","C","A","A","-"
"IRIS.313.9193","C","A","A","-"
"IRIS.313.9197","C","A","A","-"
"IRIS.313.9198","G","A","A","-"
"IRIS.313.9201","C","A","A","-"
"IRIS.313.9204","C","A","A","-"
"IRIS.313.9208","G","A","A","-"
"IRIS.313.9209","C","A","A","-"
"IRIS.313.9210","G","A","A","-"
"IRIS.313.9218","C","A","A","-"
"IRIS.313.9227","G","A","A","-"
"IRIS.313.9228","C","A","A","-"
"IRIS.313.9233","C","G","C","-"
"IRIS.313.9239","C","A","A","-"
"IRIS.313.9242","C","A","A","-"
"IRIS.313.9243","C","A","A","-"
"IRIS.313.9249","C","N","N","-"
"IRIS.313.9251","C","A","A","-"
"IRIS.313.9253","C","A","A","-"
"IRIS.313.9256","C","A","A","-"
"IRIS.313.9258","C","A","A","-"
"IRIS.313.9259","C","A","A","-"
"IRIS.313.9262","C","A","A","-"
"IRIS.313.9267","C","A","A","-"
"IRIS.313.9271","C","A","A","-"
"IRIS.313.9273","C","A","A","-"
"IRIS.313.9281","C","A","A","-"
"IRIS.313.9283","N","A","A","-"
"IRIS.313.9285","G","A","A","-"
"IRIS.313.9286","G","A","A","-"
"IRIS.313.9287","C","A","A","-"
"IRIS.313.9288","G","A","A","-"
"IRIS.313.9294","C","A","A","-"
"IRIS.313.9297","C","A","A","-"
"IRIS.313.9301","C","A","A","-"
"IRIS.313.9302","C","A","A","-"
"IRIS.313.9310","G","A","A","-"
"IRIS.313.9313","C","A","A","-"
"IRIS.313.9314","G","A","A","-"
"IRIS.313.9317","G","A","A","-"
"IRIS.313.9320","C","A","A","-"
"IRIS.313.9324","C","A","A","-"
"IRIS.313.9325","G","A","A","-"
"IRIS.313.9329","C","A","A","-"
"IRIS.313.9342","C","A","A","-"
"IRIS.313.9346","C","A","A","-"
"IRIS.313.9347","N","A","A","-"
"IRIS.313.9348","C","A","A","-"
"IRIS.313.9351","C","A","A","-"
"IRIS.313.9357","C","A","A","-"
"IRIS.313.9360","C","A","A","-"
"IRIS.313.9363","C","A","A","-"
"IRIS.313.9366","C","G","C","-"
"IRIS.313.9368","G","A","A","-"
"IRIS.313.9372","C","A","A","-"
"IRIS.313.9375","C","A","A","-"
"IRIS.313.9379","C","A","A","-"
"IRIS.313.9384","C","A","A","-"
"IRIS.313.9388","C","A","A","-"
"IRIS.313.9389","C","A","A","-"
"IRIS.313.9391","C","A","A","-"
"IRIS.313.9392","N","A","A","-"
"IRIS.313.9397","C","A","A","-"
"IRIS.313.9400","C","A","A","-"
"IRIS.313.9402","C","A","A","-"
"IRIS.313.9403","C","A","A","-"
"IRIS.313.9404","C","A","A","-"
"IRIS.313.9405","C","A","A","-"
"IRIS.313.9406","C","A","A","-"
"IRIS.313.9409","G","A","A","-"
"IRIS.313.9410","C","G","C","-"
"IRIS.313.9415","C","A","A","-"
"IRIS.313.9422","C","A","A","-"
"IRIS.313.9423","C","A","A","-"
"IRIS.313.9424","G","A","A","-"
"IRIS.313.9427","C","A","A","-"
"IRIS.313.9429","G","A","A","-"
"IRIS.313.9433","C","A","A","-"
"IRIS.313.9438","C","A","A","-"
"IRIS.313.9445","C","G","C","-"
"IRIS.313.9449","C","A","A","-"
"IRIS.313.9451","C","A","A","-"
"IRIS.313.9452","C","A","A","-"
"IRIS.313.9461","C","A","A","-"
"IRIS.313.9463","C","G","C","-"
"IRIS.313.9464","C","A","A","-"
"IRIS.313.9468","C","A","A","-"
"IRIS.313.9469","C","A","A","-"
"IRIS.313.9470","C","A","A","-"
"IRIS.313.9472","G","A","A","-"
"IRIS.313.9482","G","A","A","-"
"IRIS.313.9484","C","A","A","-"
"IRIS.313.9491","C","A","A","-"
"IRIS.313.9492","C","A","A","-"
"IRIS.313.9503","C","A","A","-"
"IRIS.313.9505","C","A","A","-"
"IRIS.313.9506","C","A","A","-"
"IRIS.313.9516","C","A","A","-"
"IRIS.313.9519","C","A","A","-"
"IRIS.313.9522","C","A","A","-"
"IRIS.313.9523","C","A","A","-"
"IRIS.313.9529","C","A","A","-"
"IRIS.313.9533","C","A","A","-"
"IRIS.313.9539","C","A","A","-"
"IRIS.313.9547","C","A","A","-"
"IRIS.313.9550","C","A","A","-"
"IRIS.313.9551","C","A","A","-"
"IRIS.313.9555","C","A","A","-"
"IRIS.313.9557","C","A","A","-"
"IRIS.313.9558","C","A","A","-"
"IRIS.313.9560","C","A","A","-"
"IRIS.313.9566","G","A","A","-"
"IRIS.313.9567","C","A","A","-"
"IRIS.313.9568","C","A","A","-"
"IRIS.313.9570","G","A","A","-"
"IRIS.313.9572","C","A","A","-"
"IRIS.313.9574","G","A","A","-"
"IRIS.313.9575","N","A","A","-"
"IRIS.313.9582","C","A","A","-"
"IRIS.313.9590","G","A","A","-"
"IRIS.313.9593","C","A","A","-"
"IRIS.313.9594","C","A","A","-"
"IRIS.313.9600","G","A","A","-"
"IRIS.313.9601","N","A","A","-"
"IRIS.313.9602","C","A","A","-"
"IRIS.313.9604","C","A","A","-"
"IRIS.313.9605","C","A","A","-"
"IRIS.313.9606","C","A","A","-"
"IRIS.313.9609","C","A","A","-"
"IRIS.313.9610","C","A","A","-"
"IRIS.313.9611","C","A","A","-"
"IRIS.313.9616","C","A","A","-"
"IRIS.313.9617","C","A","A","-"
"IRIS.313.9619","C","A","A","-"
"IRIS.313.9623","C","A","A","-"
"IRIS.313.9626","G","A","A","-"
"IRIS.313.9629","N","A","A","-"
"IRIS.313.9634","C","A","A","-"
"IRIS.313.9636","G","A","A","-"
"IRIS.313.9637","C","A","A","-"
"IRIS.313.9641","C","A","A","-"
"IRIS.313.9648","C","A","A","-"
"IRIS.313.9661","G","A","A","-"
"IRIS.313.9669","C","A","A","-"
"IRIS.313.9682","C","A","A","-"
"IRIS.313.9685","C","A","A","-"
"IRIS.313.9687","C","A","A","-"
"IRIS.313.9691","C","A","A","-"
"IRIS.313.9694","C","A","A","-"
"IRIS.313.9695","G","A","A","-"
"IRIS.313.9696","C","A","A","-"
"IRIS.313.9697","C","A","A","-"
"IRIS.313.9698","C","A","A","-"
"IRIS.313.9699","C","A","A","-"
"IRIS.313.9701","C","A","A","-"
"IRIS.313.9702","C","A","A","-"
"IRIS.313.9703","C","A","A","-"
"IRIS.313.9705","C","A","A","-"
"IRIS.313.9706","C","A","A","-"
"IRIS.313.9708","C","A","A","-"
"IRIS.313.9709","C","A","A","-"
"IRIS.313.9723","C","A","A","-"
"IRIS.313.9724","C","G","C","-"
"IRIS.313.9725","C","G","C","-"
"IRIS.313.9727","C","A","A","-"
"IRIS.313.9730","C","A","A","-"
"IRIS.313.9732","C","A","A","-"
"IRIS.313.9740","C","A","A","-"
"IRIS.313.9742","C","A","A","-"
"IRIS.313.9745","C","A","A","-"
"IRIS.313.9758","C","A","A","-"
"IRIS.313.9759","C","N","N","-"
"IRIS.313.9767","G","A","A","-"
"IRIS.313.9769","C","G","N","-"
"IRIS.313.9770","C","G","C","-"
"IRIS.313.9771","C","G","C","-"
"IRIS.313.9774","C","A","A","-"
"IRIS.313.9778","G","A","A","-"
"IRIS.313.9782","C","G","C","-"
"IRIS.313.9783","C","A","A","-"
"IRIS.313.9789","C","A","A","-"
"IRIS.313.9790","C","G","C","-"
"IRIS.313.9791","C","A","A","-"
"IRIS.313.9795","C","A","A","-"
"IRIS.313.9800","C","A","A","-"
"IRIS.313.9809","C","A","A","-"
"IRIS.313.9811","C","A","A","-"
"IRIS.313.9813","C","A","A","-"
"IRIS.313.9814","C","A","A","-"
"IRIS.313.9817","C","A","A","-"
"IRIS.313.9818","C","A","A","-"
"IRIS.313.9822","C","A","A","-"
"IRIS.313.9825","C","A","A","-"
"IRIS.313.9831","C","A","A","-"
"IRIS.313.9832","C","A","A","-"
"IRIS.313.9838","C","A","A","-"
"IRIS.313.9839","C","A","A","-"
"IRIS.313.9841","G","A","A","-"
"IRIS.313.9851","C","A","A","-"
"IRIS.313.9861","C","A","A","-"
"IRIS.313.9862","C","A","A","-"
"IRIS.313.9867","C","A","A","-"
"IRIS.313.9880","C","A","A","-"
"IRIS.313.9882","N","A","A","-"
"IRIS.313.9884","C","A","A","-"
"IRIS.313.9886","C","A","A","-"
"IRIS.313.9887","C","A","A","-"
"IRIS.313.9890","C","A","A","-"
"IRIS.313.9891","C","A","A","-"
"IRIS.313.9897","C","A","A","-"
"IRIS.313.9898","C","A","A","-"
"IRIS.313.9917","G","A","A","-"
"IRIS.313.9922","G","A","A","-"
"IRIS.313.9924","C","G","C","-"
"IRIS.313.9925","C","A","A","-"
"IRIS.313.9926","C","A","A","-"
"IRIS.313.9928","C","A","A","-"
"IRIS.313.9929","C","A","A","-"
"IRIS.313.9935","C","A","A","-"
"IRIS.313.9936","C","A","A","-"
"IRIS.313.9937","C","A","A","-"
"IRIS.313.9939","C","A","A","-"
"IRIS.313.9940","C","A","A","-"
"IRIS.313.9944","C","A","A","-"
"IRIS.313.9949","C","A","A","-"
"IRIS.313.9953","C","A","A","-"
"IRIS.313.9961","C","A","A","-"
"IRIS.313.9963","G","A","A","-"
"IRIS.313.9964","C","A","A","-"
"IRIS.313.9966","G","A","A","-"
"IRIS.313.9968","C","A","A","-"
"IRIS.313.9969","C","A","A","-"
"IRIS.313.9970","C","A","A","-"
"IRIS.313.9974","C","A","A","-"
"IRIS.313.9976","C","A","A","-"
"IRIS.313.9978","C","A","A","-"
"IRIS.313.9980","C","G","C","-"
"IRIS.313.9986","C","A","A","-"
"IRIS.313.9989","C","A","A","-"
"IRIS.313.9995","C","A","A","-"
"IRIS.313.9996","C","A","A","-"
"IRIS.313.10000","C","A","A","-"
"IRIS.313.10001","C","A","A","-"
"IRIS.313.10002","C","A","N","-"
"IRIS.313.10007","G","A","A","-"
"IRIS.313.10010","C","A","A","-"
"IRIS.313.10014","C","G","C","-"
"IRIS.313.10016","C","A","A","-"
"IRIS.313.10020","G","A","A","-"
"IRIS.313.10025","C","A","A","-"
"IRIS.313.10026","C","A","A","-"
"IRIS.313.10030","C","A","A","-"
"IRIS.313.10032","C","A","A","-"
"IRIS.313.10034","G","A","A","-"
"IRIS.313.10035","C","A","A","-"
"IRIS.313.10040","G","A","A","-"
"IRIS.313.10041","C","A","A","-"
"IRIS.313.10045","C","A","A","-"
"IRIS.313.10046","G","A","A","-"
"IRIS.313.10047","C","G","C","-"
"IRIS.313.10048","G","A","A","-"
"IRIS.313.10050","G/C","A","A","-"
"IRIS.313.10051","C","A","A","-"
"IRIS.313.10054","G","A","A","-"
"IRIS.313.10056","C","A","A","-"
"IRIS.313.10057","C","A","A","-"
"IRIS.313.10059","C","A","A","-"
"IRIS.313.10061","C","A","A","-"
"IRIS.313.10062","C","A","A","-"
"IRIS.313.10065","C","A","A","-"
"IRIS.313.10067","C","A","A","-"
"IRIS.313.10071","C","A","A","-"
"IRIS.313.10073","C","A","A","-"
"IRIS.313.10074","C","A","A","-"
"IRIS.313.10075","C","A","A","-"
"IRIS.313.10076","C","A","A","-"
"IRIS.313.10077","C","A","A","-"
"IRIS.313.10078","C","A","A","-"
"IRIS.313.10079","C","A","A","-"
"IRIS.313.10080","C","A","A","-"
"IRIS.313.10082","C","A","A","-"
"IRIS.313.10083","C","G","C","-"
"IRIS.313.10084","C","G","C","-"
"IRIS.313.10089","C","A","A","-"
"IRIS.313.10092","C","A","A","-"
"IRIS.313.10093","C","A","A","-"
"IRIS.313.10094","N","A","A","-"
"IRIS.313.10096","C","A","A","-"
"IRIS.313.10097","C","A","A","-"
"IRIS.313.10099","C","A","A","-"
"IRIS.313.10102","C","A","A","-"
"IRIS.313.10103","C","A","A","-"
"IRIS.313.10109","G","A","A","-"
"IRIS.313.10111","C","A","A","-"
"IRIS.313.10113","C","A","A","-"
"IRIS.313.10114","C","A","A","-"
"IRIS.313.10119","C","A","A","-"
"IRIS.313.10124","C","A","A","-"
"IRIS.313.10129","C","A","A","-"
"IRIS.313.10134","C","A","A","-"
"IRIS.313.10147","C","A","A","-"
"IRIS.313.10148","C","G","C","-"
"IRIS.313.10150","N","A","A","-"
"IRIS.313.10151","C","A","A","-"
"IRIS.313.10152","C","A","A","-"
"IRIS.313.10154","C","A","A","-"
"IRIS.313.10158","G","A","A","-"
"IRIS.313.10161","G","A","A","-"
"IRIS.313.10164","C","G","C","-"
"IRIS.313.10167","G","A","A","-"
"IRIS.313.10168","C","A","A","-"
"IRIS.313.10170","C","A","A","-"
"IRIS.313.10171","C","A","A","-"
"IRIS.313.10176","C","A","A","-"
"IRIS.313.10177","C","A","A","-"
"IRIS.313.10178","C","A","A","-"
"IRIS.313.10179","G","A","A","-"
"IRIS.313.10189","C","A","A","-"
"IRIS.313.10190","C","A","A","-"
"IRIS.313.10191","C","A","A","-"
"IRIS.313.10196","C","A","A","-"
"IRIS.313.10211","C","A","A","-"
"IRIS.313.10220","G","A","A","-"
"IRIS.313.10221","C","A","A","-"
"IRIS.313.10224","C","A","A","-"
"IRIS.313.10226","C","A","A","-"
"IRIS.313.10228","C","A","A","-"
"IRIS.313.10234","C","A","A","-"
"IRIS.313.10235","C","A","A","-"
"IRIS.313.10237","C","A","A","-"
"IRIS.313.10238","C","A","A","-"
"IRIS.313.10239","G","A","A","-"
"IRIS.313.10242","C","A","A","-"
"IRIS.313.10247","G","A","A","-"
"IRIS.313.10257","G","A","A","-"
"IRIS.313.10258","C","G","C","-"
"IRIS.313.10260","G","A","A","-"
"IRIS.313.10263","C","A","A","-"
"IRIS.313.10268","C","A","A","-"
"IRIS.313.10271","G","A","A","-"
"IRIS.313.10272","C","A","A","-"
"IRIS.313.10274","C","A","A","-"
"IRIS.313.10275","G","A","A","-"
"IRIS.313.10279","C","A","A","-"
"IRIS.313.10285","G","A","A","-"
"IRIS.313.10287","C","A","A","-"
"IRIS.313.10289","C","A","A","-"
"IRIS.313.10290","G","A","A","-"
"IRIS.313.10293","G","A","A","-"
"IRIS.313.10294","C","A","A","-"
"IRIS.313.10295","C","A","A","-"
"IRIS.313.10298","C","A","A","-"
"IRIS.313.10300","G","A","A","-"
"IRIS.313.10301","C","A","A","-"
"IRIS.313.10307","C","A","A","-"
"IRIS.313.10314","G","A","A","-"
"IRIS.313.10318","C","A","A","-"
"IRIS.313.10325","G","A","A","-"
"IRIS.313.10327","C","A","A","-"
"IRIS.313.10332","G","A","A","-"
"IRIS.313.10333","C","A","A","-"
"IRIS.313.10334","C","A","A","-"
"IRIS.313.10336","C","A","A","-"
"IRIS.313.10337","C","A","A","-"
"IRIS.313.10340","C","A","A","-"
"IRIS.313.10341","N","A","A","-"
"IRIS.313.10348","N","A","A","-"
"IRIS.313.10349","G/C","A","A","-"
"IRIS.313.10352","G","A","A","-"
"IRIS.313.10353","G","A","A","-"
"IRIS.313.10355","G","A","A","-"
"IRIS.313.10357","C","A","A","-"
"IRIS.313.10359","C","A","A","-"
"IRIS.313.10360","C","A","A","-"
"IRIS.313.10361","G","A","A","-"
"IRIS.313.10366","G","A","A","-"
"IRIS.313.10371","C","A","A","-"
"IRIS.313.10373","C","A","A","-"
"IRIS.313.10374","C","A","A","-"
"IRIS.313.10375","G","A","A","-"
"IRIS.313.10379","C","A","A","-"
"IRIS.313.10380","C","A","A","-"
"IRIS.313.10385","C","A","A","-"
"IRIS.313.10392","C","A","A","-"
"IRIS.313.10394","C","A","A","-"
"IRIS.313.10396","C","A","A","-"
"IRIS.313.10397","G","A","A","-"
"IRIS.313.10398","G","A","A","-"
"IRIS.313.10399","G","A","A","-"
"IRIS.313.10400","G","A","A","-"
"IRIS.313.10401","G","A","A","-"
"IRIS.313.10402","G","A","A","-"
"IRIS.313.10403","G","A","A","-"
"IRIS.313.10404","C","A","A","-"
"IRIS.313.10412","C","A","A","-"
"IRIS.313.10417","G","A","A","-"
"IRIS.313.10421","G","A","A","-"
"IRIS.313.10422","C","A","A","-"
"IRIS.313.10423","C","A","A","-"
"IRIS.313.10428","C","A","A","-"
"IRIS.313.10429","C","A","A","-"
"IRIS.313.10430","C","A","A","-"
"IRIS.313.10433","G","A","A","-"
"IRIS.313.10437","C","A","A","-"
"IRIS.313.10440","C","A","A","-"
"IRIS.313.10441","C","A","A","-"
"IRIS.313.10444","C","A","A","-"
"IRIS.313.10448","C","A","A","-"
"IRIS.313.10449","C","A","A","-"
"IRIS.313.10450","C","A","A","-"
"IRIS.313.10452","C","A","A","-"
"IRIS.313.10453","C","A","A","-"
"IRIS.313.10458","C","A","A","-"
"IRIS.313.10459","C","A","A","-"
"IRIS.313.10469","C","A","A","-"
"IRIS.313.10476","C","A","A","-"
"IRIS.313.10477","C","A","A","-"
"IRIS.313.10480","G","A","A","-"
"IRIS.313.10484","C","A","A","-"
"IRIS.313.10485","C","A","A","-"
"IRIS.313.10489","C","A","A","-"
"IRIS.313.10497","C","A","A","-"
"IRIS.313.10502","C","A","A","-"
"IRIS.313.10503","C","A","A","-"
"IRIS.313.10504","C","A","A","-"
"IRIS.313.10506","C","A","A","-"
"IRIS.313.10507","C","A","A","-"
"IRIS.313.10509","C","A","A","-"
"IRIS.313.10510","G","A","A","-"
"IRIS.313.10511","C","A","A","-"
"IRIS.313.10513","C","A","A","-"
"IRIS.313.10514","G","A","A","-"
"IRIS.313.10515","C","A","A","-"
"IRIS.313.10516","G","A","A","-"
"IRIS.313.10517","C","A","A","-"
"IRIS.313.10518","C","A","A","-"
"IRIS.313.10519","C","A","A","-"
"IRIS.313.10520","C","A","A","-"
"IRIS.313.10521","C","A","A","-"
"IRIS.313.10522","C","A","A","-"
"IRIS.313.10523","C","A","A","-"
"IRIS.313.10524","C","A","A","-"
"IRIS.313.10525","G","A","A","-"
"IRIS.313.10526","C","A","A","-"
"IRIS.313.10527","C","A","A","-"
"IRIS.313.10531","C","A","A","-"
"IRIS.313.10534","C","A","A","-"
"IRIS.313.10536","C","A","A","-"
"IRIS.313.10537","C","G","C","-"
"IRIS.313.10539","C","A","A","-"
"IRIS.313.10541","C","A","A","-"
"IRIS.313.10542","C","A","A","-"
"IRIS.313.10543","G","A","A","-"
"IRIS.313.10544","C","A","A","-"
"IRIS.313.10545","C","A","N","-"
"IRIS.313.10547","C","A","A","-"
"IRIS.313.10549","C","A","A","-"
"IRIS.313.10550","G","A","A","-"
"IRIS.313.10552","C","A","A","-"
"IRIS.313.10554","G","A","A","-"
"IRIS.313.10555","G","A","A","-"
"IRIS.313.10556","C","A","A","-"
"IRIS.313.10557","C","A","A","-"
"IRIS.313.10558","C","G","C","-"
"IRIS.313.10559","C","G","C","-"
"IRIS.313.10560","C","A","A","-"
"IRIS.313.10561","C","A","A","-"
"IRIS.313.10562","C","A","A","-"
"IRIS.313.10563","C","A","A","-"
"IRIS.313.10564","C","A","A","-"
"IRIS.313.10565","G","A","A","-"
"IRIS.313.10566","G","A","A","-"
"IRIS.313.10567","C","N","N","-"
"IRIS.313.10568","C","A","A","-"
"IRIS.313.10569","C","G","C","-"
"IRIS.313.10570","C","A","A","-"
"IRIS.313.10572","C","A","A","-"
"IRIS.313.10573","C","A","A","-"
"IRIS.313.10574","C","A","A","-"
"IRIS.313.10575","C","A","A","-"
"IRIS.313.10576","C","A","A","-"
"IRIS.313.10577","C","A","A","-"
"IRIS.313.10578","C","A","A","-"
"IRIS.313.10580","C","A","A","-"
"IRIS.313.10581","C","A","A","-"
"IRIS.313.10582","C","A","A","-"
"IRIS.313.10583","C","G","C","-"
"IRIS.313.10585","C","A","A","-"
"IRIS.313.10587","G","A","A","-"
"IRIS.313.10592","G","A","A","-"
"IRIS.313.10593","G","A","A","-"
"IRIS.313.10594","G","A","A","-"
"IRIS.313.10595","G","A","A","-"
"IRIS.313.10598","G","A","A","-"
"IRIS.313.10600","N","A","A","-"
"IRIS.313.10602","G","A","A","-"
"IRIS.313.10603","C","A","A","-"
"IRIS.313.10604","G","A","A","-"
"IRIS.313.10605","C","A","A","-"
"IRIS.313.10606","N","A","A","-"
"IRIS.313.10608","C","A","A","-"
"IRIS.313.10609","C","A","A","-"
"IRIS.313.10610","C","A","A","-"
"IRIS.313.10614","C","A","A","-"
"IRIS.313.10617","C","A","A","-"
"IRIS.313.10618","C","G","C","-"
"IRIS.313.10619","C","A","A","-"
"IRIS.313.10620","C","A","A","-"
"IRIS.313.10623","G","A","A","-"
"IRIS.313.10628","C","A","A","-"
"IRIS.313.10631","C","A","A","-"
"IRIS.313.10640","C","A","A","-"
"IRIS.313.10642","C","A","A","-"
"IRIS.313.10644","C","A","A","-"
"IRIS.313.10645","C","A","A","-"
"IRIS.313.10648","C","A","A","-"
"IRIS.313.10649","C","A","A","-"
"IRIS.313.10650","G/C","A","A","-"
"IRIS.313.10651","C","A","A","-"
"IRIS.313.10652","C","A","A","-"
"IRIS.313.10653","C","A","A","-"
"IRIS.313.10654","C","A","A","-"
"IRIS.313.10655","C","A","A","-"
"IRIS.313.10656","C","A","A","-"
"IRIS.313.10657","C","A","A","-"
"IRIS.313.10659","N","A","A","-"
