"","1908390","1908392","1908962"
"IRIS.313.8948","G","C","T"
"IRIS.313.8955","A","T","A"
"IRIS.313.8956","G","C","T"
"IRIS.313.8957","G","T","A"
"IRIS.313.8960","A","T","A"
"IRIS.313.8963","G","T","A"
"IRIS.313.8967","G","C","T"
"IRIS.313.8968","G","T","A"
"IRIS.313.8976","A","T","A"
"IRIS.313.8978","G","C","T"
"IRIS.313.8980","G","C","T"
"IRIS.313.8982","G","T","A"
"IRIS.313.8985","G","C","T"
"IRIS.313.8986","G","T","A"
"IRIS.313.8987","G","C","T"
"IRIS.313.8988","G","C","T"
"IRIS.313.8994","G","C","T"
"IRIS.313.8996","G","C","T"
"IRIS.313.8998","A","T","A"
"IRIS.313.8999","A","T","N"
"IRIS.313.9002","A","T","A"
"IRIS.313.9005","G","C","T"
"IRIS.313.9006","G","C","T"
"IRIS.313.9017","G","C","T"
"IRIS.313.9019","G","C","T"
"IRIS.313.9020","G","C","T"
"IRIS.313.9023","G","C","T"
"IRIS.313.9032","G","C","T"
"IRIS.313.9039","G","C","A/T"
"IRIS.313.9044","G","C","T"
"IRIS.313.9048","A","T","A"
"IRIS.313.9049","G","C","T"
"IRIS.313.9050","A","T","A"
"IRIS.313.9053","A","T","A"
"IRIS.313.9054","G","C","T"
"IRIS.313.9062","G","C","T"
"IRIS.313.9065","G","C","T"
"IRIS.313.9066","G","C","T"
"IRIS.313.9067","G","T","A"
"IRIS.313.9070","G","C","T"
"IRIS.313.9072","G","C","T"
"IRIS.313.9081","A","T","A"
"IRIS.313.9083","A","T","N"
"IRIS.313.9091","G","C","T"
"IRIS.313.9097","G","C","T"
"IRIS.313.9098","G","C","T"
"IRIS.313.9101","A/G","C/T","N"
"IRIS.313.9102","G","C","T"
"IRIS.313.9108","G","C","N"
"IRIS.313.9111","G","C","N"
"IRIS.313.9112","G","C","T"
"IRIS.313.9114","G","C","T"
"IRIS.313.9115","G","C","T"
"IRIS.313.9116","G","C","T"
"IRIS.313.9117","G","C","T"
"IRIS.313.9119","G","C","T"
"IRIS.313.9120","G","T","A"
"IRIS.313.9121","G","C","T"
"IRIS.313.9123","A","T","A"
"IRIS.313.9129","A","T","A"
"IRIS.313.9131","G","C","T"
"IRIS.313.9137","G","C","T"
"IRIS.313.9139","G","T","A"
"IRIS.313.9140","A","T","A"
"IRIS.313.9148","G","T","A"
"IRIS.313.9156","G","C","T"
"IRIS.313.9160","G","C","T"
"IRIS.313.9170","A","T","A"
"IRIS.313.9172","A","T","A"
"IRIS.313.9174","G","C","T"
"IRIS.313.9176","A","T","A"
"IRIS.313.9182","G","C","T"
"IRIS.313.9184","G","C","N"
"IRIS.313.9187","A","T","N"
"IRIS.313.9188","G","C","T"
"IRIS.313.9190","G","C","T"
"IRIS.313.9193","A","T","A"
"IRIS.313.9197","G","C","T"
"IRIS.313.9198","G","C","T"
"IRIS.313.9201","A","T","A"
"IRIS.313.9204","G","C","T"
"IRIS.313.9208","G","C","T"
"IRIS.313.9209","G","C","T"
"IRIS.313.9210","G","C","T"
"IRIS.313.9218","G","C","T"
"IRIS.313.9227","G","C","T"
"IRIS.313.9228","A","T","A"
"IRIS.313.9233","A","T","A"
"IRIS.313.9239","A","T","A"
"IRIS.313.9242","A/G","C/T","A/T"
"IRIS.313.9243","G","C","T"
"IRIS.313.9249","A","T","A"
"IRIS.313.9251","G","C","T"
"IRIS.313.9253","G","C","T"
"IRIS.313.9256","G","C","T"
"IRIS.313.9258","G","C","T"
"IRIS.313.9259","N","T","A"
"IRIS.313.9262","G","C","T"
"IRIS.313.9267","A","T","A"
"IRIS.313.9271","G","C","T"
"IRIS.313.9273","G","C","T"
"IRIS.313.9281","G","C","T"
"IRIS.313.9283","N","T","A"
"IRIS.313.9285","G","C","T"
"IRIS.313.9286","G","C","T"
"IRIS.313.9287","G","C","T"
"IRIS.313.9288","G","C","T"
"IRIS.313.9294","G","T","A"
"IRIS.313.9297","A","T","A"
"IRIS.313.9301","A","T","A"
"IRIS.313.9302","G","C","T"
"IRIS.313.9310","G","C","T"
"IRIS.313.9313","G","C","T"
"IRIS.313.9314","G","C","N"
"IRIS.313.9317","G","C","T"
"IRIS.313.9320","G","C","T"
"IRIS.313.9324","G","C","T"
"IRIS.313.9325","G","C","T"
"IRIS.313.9329","G","C","T"
"IRIS.313.9342","G","C","T"
"IRIS.313.9346","A","T","A"
"IRIS.313.9347","G","C","T"
"IRIS.313.9348","G","C","T"
"IRIS.313.9351","G","T","A"
"IRIS.313.9357","G","C","T"
"IRIS.313.9360","G","C","T"
"IRIS.313.9363","A","T","A"
"IRIS.313.9366","A","T","A"
"IRIS.313.9368","G","T","N"
"IRIS.313.9372","G","C","T"
"IRIS.313.9375","A","T","A"
"IRIS.313.9379","A","T","A"
"IRIS.313.9384","G","T","A"
"IRIS.313.9388","G","T","N"
"IRIS.313.9389","A","T","A"
"IRIS.313.9391","G","C","T"
"IRIS.313.9392","A/G","C/T","N"
"IRIS.313.9397","G","C","T"
"IRIS.313.9400","G","T","N"
"IRIS.313.9402","G","T","A"
"IRIS.313.9403","G","C","T"
"IRIS.313.9404","A/G","C/T","A"
"IRIS.313.9405","A","T","A"
"IRIS.313.9406","A/G","C/T","T"
"IRIS.313.9409","G","C","T"
"IRIS.313.9410","A","T","A"
"IRIS.313.9415","G","C","T"
"IRIS.313.9422","G","T","A"
"IRIS.313.9423","A","T","A"
"IRIS.313.9424","G","C","T"
"IRIS.313.9427","G","C","T"
"IRIS.313.9429","G","C","T"
"IRIS.313.9433","G","C","T"
"IRIS.313.9438","A","T","A"
"IRIS.313.9445","A","T","A"
"IRIS.313.9449","G","T","A"
"IRIS.313.9451","G","C","T"
"IRIS.313.9452","A","T","A"
"IRIS.313.9461","G","C","T"
"IRIS.313.9463","A","T","A"
"IRIS.313.9464","A","T","A"
"IRIS.313.9468","A","T","A"
"IRIS.313.9469","G","C","T"
"IRIS.313.9470","A","T","A"
"IRIS.313.9472","G","C","T"
"IRIS.313.9482","G","C","T"
"IRIS.313.9484","G","C","T"
"IRIS.313.9491","A","T","A"
"IRIS.313.9492","G","C","T"
"IRIS.313.9503","G","C","T"
"IRIS.313.9505","G","C","T"
"IRIS.313.9506","A","T","A"
"IRIS.313.9516","G","N","A"
"IRIS.313.9519","A","T","N"
"IRIS.313.9522","G","T","A"
"IRIS.313.9523","A","T","A"
"IRIS.313.9529","A","T","A"
"IRIS.313.9533","G","C","T"
"IRIS.313.9539","A","T","A"
"IRIS.313.9547","G","C","T"
"IRIS.313.9550","A","T","A"
"IRIS.313.9551","G","C","T"
"IRIS.313.9555","G","C","N"
"IRIS.313.9557","G","T","A"
"IRIS.313.9558","A","T","N"
"IRIS.313.9560","G","C","T"
"IRIS.313.9566","G","T","A"
"IRIS.313.9567","G","C","T"
"IRIS.313.9568","A","T","A"
"IRIS.313.9570","G","T","A"
"IRIS.313.9572","G","C","T"
"IRIS.313.9574","G","C","T"
"IRIS.313.9575","N","N","N"
"IRIS.313.9582","G","C","T"
"IRIS.313.9590","A/G","C/T","T"
"IRIS.313.9593","G","C","T"
"IRIS.313.9594","G","C","T"
"IRIS.313.9600","A","T","A"
"IRIS.313.9601","A","T","A"
"IRIS.313.9602","G","C","T"
"IRIS.313.9604","G","C","T"
"IRIS.313.9605","G","C","T"
"IRIS.313.9606","G","T","A"
"IRIS.313.9609","G","C","T"
"IRIS.313.9610","G","T","N"
"IRIS.313.9611","G","C","T"
"IRIS.313.9616","A","T","A"
"IRIS.313.9617","G","C","T"
"IRIS.313.9619","G","C","T"
"IRIS.313.9623","G","C/T","T"
"IRIS.313.9626","G","T","A"
"IRIS.313.9629","A","T","N"
"IRIS.313.9634","G","C","T"
"IRIS.313.9636","G","T","N"
"IRIS.313.9637","G","C","T"
"IRIS.313.9641","G","T","A"
"IRIS.313.9648","G","C","N"
"IRIS.313.9661","G","T","N"
"IRIS.313.9669","G","C","T"
"IRIS.313.9682","A","T","A"
"IRIS.313.9685","G","C","T"
"IRIS.313.9687","G","C","T"
"IRIS.313.9691","A","T","A"
"IRIS.313.9694","G","C","T"
"IRIS.313.9695","G","T","A"
"IRIS.313.9696","G","C","T"
"IRIS.313.9697","G","C","T"
"IRIS.313.9698","A","T","A"
"IRIS.313.9699","G","C","T"
"IRIS.313.9701","A","T","A"
"IRIS.313.9702","A","T","A"
"IRIS.313.9703","A","T","A"
"IRIS.313.9705","G","C","T"
"IRIS.313.9706","G","C","T"
"IRIS.313.9708","G","C","T"
"IRIS.313.9709","G","C","T"
"IRIS.313.9723","G","C","T"
"IRIS.313.9724","A","T","A"
"IRIS.313.9725","A","T","A"
"IRIS.313.9727","G","T","A"
"IRIS.313.9730","G","C","T"
"IRIS.313.9732","G","C","T"
"IRIS.313.9740","G","C","T"
"IRIS.313.9742","A","T","A"
"IRIS.313.9745","A","T","A"
"IRIS.313.9758","G","C","T"
"IRIS.313.9759","A","T","A"
"IRIS.313.9767","G","C","T"
"IRIS.313.9769","A","T","A"
"IRIS.313.9770","A","T","A"
"IRIS.313.9771","A","T","A"
"IRIS.313.9774","A","T","A"
"IRIS.313.9778","G","C","T"
"IRIS.313.9782","A","T","A"
"IRIS.313.9783","G","T","A"
"IRIS.313.9789","A","T","A"
"IRIS.313.9790","A","T","A"
"IRIS.313.9791","G","C","T"
"IRIS.313.9795","A","T","A"
"IRIS.313.9800","A","T","A"
"IRIS.313.9809","G","C","T"
"IRIS.313.9811","A","T","A"
"IRIS.313.9813","A","T","A"
"IRIS.313.9814","A","T","N"
"IRIS.313.9817","A","T","A"
"IRIS.313.9818","G","C","T"
"IRIS.313.9822","G","C","T"
"IRIS.313.9825","G","C","T"
"IRIS.313.9831","G","T","A"
"IRIS.313.9832","G","C","T"
"IRIS.313.9838","A","T","A"
"IRIS.313.9839","A","T","A"
"IRIS.313.9841","A","T","A"
"IRIS.313.9851","A","T","A"
"IRIS.313.9861","G","T","A"
"IRIS.313.9862","G","T","A"
"IRIS.313.9867","G","C","T"
"IRIS.313.9880","A","T","A"
"IRIS.313.9882","G","C","N"
"IRIS.313.9884","A","T","A"
"IRIS.313.9886","A","T","A"
"IRIS.313.9887","A","T","A"
"IRIS.313.9890","A","T","A"
"IRIS.313.9891","A","T","A"
"IRIS.313.9897","A","T","A"
"IRIS.313.9898","G","C","T"
"IRIS.313.9917","G","C","T"
"IRIS.313.9922","G","C","T"
"IRIS.313.9924","G","C","T"
"IRIS.313.9925","G","C","T"
"IRIS.313.9926","G","C","T"
"IRIS.313.9928","A","T","A"
"IRIS.313.9929","A","T","A"
"IRIS.313.9935","G","C","T"
"IRIS.313.9936","G","C","T"
"IRIS.313.9937","A","T","A"
"IRIS.313.9939","A","T","N"
"IRIS.313.9940","G","C","T"
"IRIS.313.9944","G","T","A"
"IRIS.313.9949","A","T","A"
"IRIS.313.9953","G","C","T"
"IRIS.313.9961","A/G","T","A"
"IRIS.313.9963","G","T","A"
"IRIS.313.9964","A","T","A"
"IRIS.313.9966","G","C","T"
"IRIS.313.9968","G","C","T"
"IRIS.313.9969","G","C","N"
"IRIS.313.9970","G","N","A"
"IRIS.313.9974","A","T","A"
"IRIS.313.9976","G","C","T"
"IRIS.313.9978","A","T","A"
"IRIS.313.9980","A","T","A"
"IRIS.313.9986","G","T","A"
"IRIS.313.9989","G","C","T"
"IRIS.313.9995","A","T","A"
"IRIS.313.9996","A","T","A"
"IRIS.313.10000","G","C","T"
"IRIS.313.10001","G","C","T"
"IRIS.313.10002","N","C","T"
"IRIS.313.10007","G","C","T"
"IRIS.313.10010","G","C","T"
"IRIS.313.10014","A","T","A"
"IRIS.313.10016","G","C","T"
"IRIS.313.10020","G","T","N"
"IRIS.313.10025","A","T","A"
"IRIS.313.10026","G","C","T"
"IRIS.313.10030","G","C","T"
"IRIS.313.10032","A","T","A"
"IRIS.313.10034","G","C","T"
"IRIS.313.10035","A","T","A"
"IRIS.313.10040","G","C","N"
"IRIS.313.10041","A","T","A"
"IRIS.313.10045","G","T","A"
"IRIS.313.10046","G","C","T"
"IRIS.313.10047","G","C","T"
"IRIS.313.10048","G","C","T"
"IRIS.313.10050","G","C","T"
"IRIS.313.10051","A","T","A"
"IRIS.313.10054","G","C","T"
"IRIS.313.10056","A","T","A"
"IRIS.313.10057","N","T","A"
"IRIS.313.10059","A","T","A"
"IRIS.313.10061","A","T","A"
"IRIS.313.10062","A","T","A"
"IRIS.313.10065","A","T","A"
"IRIS.313.10067","A","T","A"
"IRIS.313.10071","A","T","A"
"IRIS.313.10073","A","T","A"
"IRIS.313.10074","A","T","A"
"IRIS.313.10075","A","T","A"
"IRIS.313.10076","A","T","A"
"IRIS.313.10077","G","C","T"
"IRIS.313.10078","A","T","A"
"IRIS.313.10079","A","T","A"
"IRIS.313.10080","A","T","A"
"IRIS.313.10082","A","T","A"
"IRIS.313.10083","A","T","A"
"IRIS.313.10084","A","T","A"
"IRIS.313.10089","A","T","A"
"IRIS.313.10092","A","T","A"
"IRIS.313.10093","A","T","A"
"IRIS.313.10094","A","T","A"
"IRIS.313.10096","A","T","A"
"IRIS.313.10097","A","T","A"
"IRIS.313.10099","A","T","A"
"IRIS.313.10102","G","T","A"
"IRIS.313.10103","G","C","T"
"IRIS.313.10109","G","C","T"
"IRIS.313.10111","A","T","A"
"IRIS.313.10113","G","C","T"
"IRIS.313.10114","G","C","T"
"IRIS.313.10119","A","T","A"
"IRIS.313.10124","A","T","A"
"IRIS.313.10129","G","C","T"
"IRIS.313.10134","G","C","T"
"IRIS.313.10147","G","C","T"
"IRIS.313.10148","G","C","T"
"IRIS.313.10150","G","T","A"
"IRIS.313.10151","G","C","T"
"IRIS.313.10152","A","T","N"
"IRIS.313.10154","G","C","T"
"IRIS.313.10158","G","C","T"
"IRIS.313.10161","G","C","T"
"IRIS.313.10164","A","T","A"
"IRIS.313.10167","G","C","T"
"IRIS.313.10168","G","C","T"
"IRIS.313.10170","G","C","T"
"IRIS.313.10171","G","C","T"
"IRIS.313.10176","A","T","A"
"IRIS.313.10177","G","C","T"
"IRIS.313.10178","G","C","T"
"IRIS.313.10179","G","C","T"
"IRIS.313.10189","G","C","T"
"IRIS.313.10190","G","C","T"
"IRIS.313.10191","G","C","T"
"IRIS.313.10196","A","T","A"
"IRIS.313.10211","G","C","T"
"IRIS.313.10220","G","C","T"
"IRIS.313.10221","G","C","T"
"IRIS.313.10224","G","C","A/T"
"IRIS.313.10226","G","C","T"
"IRIS.313.10228","A","T","A"
"IRIS.313.10234","G","C","T"
"IRIS.313.10235","G","C","T"
"IRIS.313.10237","G","C","T"
"IRIS.313.10238","G","C","T"
"IRIS.313.10239","G","C","T"
"IRIS.313.10242","A","T","A"
"IRIS.313.10247","G","C","T"
"IRIS.313.10257","A","T","A"
"IRIS.313.10258","A","T","A"
"IRIS.313.10260","G","C","T"
"IRIS.313.10263","G","C","T"
"IRIS.313.10268","G","C","T"
"IRIS.313.10271","G","C","T"
"IRIS.313.10272","A","T","A"
"IRIS.313.10274","G","C","T"
"IRIS.313.10275","G","C","T"
"IRIS.313.10279","G","C","T"
"IRIS.313.10285","G","C","T"
"IRIS.313.10287","A","T","A"
"IRIS.313.10289","A","T","A/T"
"IRIS.313.10290","G","C","T"
"IRIS.313.10293","G","C","T"
"IRIS.313.10294","G","C","T"
"IRIS.313.10295","A","T","A"
"IRIS.313.10298","G","C","T"
"IRIS.313.10300","G","C","T"
"IRIS.313.10301","G","C","T"
"IRIS.313.10307","G","C","T"
"IRIS.313.10314","G","C","T"
"IRIS.313.10318","A","T","A"
"IRIS.313.10325","G","C","T"
"IRIS.313.10327","A","T","A"
"IRIS.313.10332","G","C","T"
"IRIS.313.10333","G","C","T"
"IRIS.313.10334","G","C","T"
"IRIS.313.10336","A","T","A"
"IRIS.313.10337","G","C","T"
"IRIS.313.10340","G","C","T"
"IRIS.313.10341","G","C","T"
"IRIS.313.10348","G","C/T","T"
"IRIS.313.10349","G","C","T"
"IRIS.313.10352","G","C","T"
"IRIS.313.10353","G","C","T"
"IRIS.313.10355","G","C","T"
"IRIS.313.10357","G","C","T"
"IRIS.313.10359","N","N","N"
"IRIS.313.10360","G","T","A"
"IRIS.313.10361","G","C","T"
"IRIS.313.10366","G","C","T"
"IRIS.313.10371","G","C","T"
"IRIS.313.10373","A","T","A"
"IRIS.313.10374","G","C","T"
"IRIS.313.10375","G","C","T"
"IRIS.313.10379","A","T","A"
"IRIS.313.10380","G","C","T"
"IRIS.313.10385","G","C","T"
"IRIS.313.10392","G","C","T"
"IRIS.313.10394","G","C","T"
"IRIS.313.10396","G","C","T"
"IRIS.313.10397","G","C","T"
"IRIS.313.10398","G","C","T"
"IRIS.313.10399","G","C/T","T"
"IRIS.313.10400","G","C","T"
"IRIS.313.10401","G","C","T"
"IRIS.313.10402","G","C","T"
"IRIS.313.10403","G","C","A/T"
"IRIS.313.10404","G","C","T"
"IRIS.313.10412","G","C","N"
"IRIS.313.10417","G","C","T"
"IRIS.313.10421","G","C","N"
"IRIS.313.10422","G","C","T"
"IRIS.313.10423","G","C","T"
"IRIS.313.10428","G","C","T"
"IRIS.313.10429","A","T","A"
"IRIS.313.10430","A","T","A"
"IRIS.313.10433","G","C","T"
"IRIS.313.10437","A","T","A"
"IRIS.313.10440","A","T","A"
"IRIS.313.10441","A/G","C/T","T"
"IRIS.313.10444","A","T","N"
"IRIS.313.10448","G","C","T"
"IRIS.313.10449","A","T","A"
"IRIS.313.10450","G","C","T"
"IRIS.313.10452","G","C","T"
"IRIS.313.10453","A","T","A"
"IRIS.313.10458","G","C","T"
"IRIS.313.10459","A","T","A"
"IRIS.313.10469","A","T","A"
"IRIS.313.10476","G","T","A"
"IRIS.313.10477","G","C","T"
"IRIS.313.10480","G","C","T"
"IRIS.313.10484","A/G","C/T","A/T"
"IRIS.313.10485","A","T","A"
"IRIS.313.10489","A","T","A"
"IRIS.313.10497","G","C","T"
"IRIS.313.10502","G","C","T"
"IRIS.313.10503","G","C","T"
"IRIS.313.10504","G","C","T"
"IRIS.313.10506","G","C","T"
"IRIS.313.10507","A","T","A"
"IRIS.313.10509","G","C","T"
"IRIS.313.10510","G","C","T"
"IRIS.313.10511","G","C","T"
"IRIS.313.10513","G","C","T"
"IRIS.313.10514","G","C","T"
"IRIS.313.10515","G","C","T"
"IRIS.313.10516","G","C","T"
"IRIS.313.10517","G","C","T"
"IRIS.313.10518","G","C","T"
"IRIS.313.10519","G","T","A"
"IRIS.313.10520","G","C","T"
"IRIS.313.10521","A","T","A"
"IRIS.313.10522","A/G","T","A"
"IRIS.313.10523","G","C","T"
"IRIS.313.10524","G","C","T"
"IRIS.313.10525","G","C","T"
"IRIS.313.10526","G","C","T"
"IRIS.313.10527","G","T","A"
"IRIS.313.10531","A/G","T","A"
"IRIS.313.10534","G","T","A"
"IRIS.313.10536","G","T","A"
"IRIS.313.10537","A","T","A"
"IRIS.313.10539","G","C","T"
"IRIS.313.10541","A","T","A"
"IRIS.313.10542","G","C","T"
"IRIS.313.10543","G","T","A"
"IRIS.313.10544","G","C","T"
"IRIS.313.10545","G","T","A"
"IRIS.313.10547","G","C","T"
"IRIS.313.10549","G","T","A"
"IRIS.313.10550","G","C","T"
"IRIS.313.10552","A","T","A"
"IRIS.313.10554","G","C","T"
"IRIS.313.10555","G","C","T"
"IRIS.313.10556","G","C","T"
"IRIS.313.10557","G","C","T"
"IRIS.313.10558","A","T","A"
"IRIS.313.10559","A","T","A"
"IRIS.313.10560","G","C","T"
"IRIS.313.10561","G","C","T"
"IRIS.313.10562","A","T","A"
"IRIS.313.10563","A","T","A"
"IRIS.313.10564","A","T","A"
"IRIS.313.10565","G","C","T"
"IRIS.313.10566","G","C","T"
"IRIS.313.10567","A","T","A"
"IRIS.313.10568","A","T","A"
"IRIS.313.10569","A","T","A"
"IRIS.313.10570","A","T","A"
"IRIS.313.10572","G","C/T","A/T"
"IRIS.313.10573","G","T","A"
"IRIS.313.10574","G","C","T"
"IRIS.313.10575","G","C","T"
"IRIS.313.10576","G","C","T"
"IRIS.313.10577","A","T","A"
"IRIS.313.10578","A","T","A"
"IRIS.313.10580","A","T","A"
"IRIS.313.10581","A","T","A"
"IRIS.313.10582","A","T","A"
"IRIS.313.10583","A","T","A"
"IRIS.313.10585","A","T","A"
"IRIS.313.10587","G","T","A"
"IRIS.313.10592","G","T","A"
"IRIS.313.10593","G","T","A"
"IRIS.313.10594","G","T","A"
"IRIS.313.10595","G","T","A"
"IRIS.313.10598","G","T","A"
"IRIS.313.10600","G","T","A"
"IRIS.313.10602","G","T","A"
"IRIS.313.10603","G","T","A"
"IRIS.313.10604","G","T","A"
"IRIS.313.10605","G","T","A"
"IRIS.313.10606","G","T","A"
"IRIS.313.10608","G","T","A"
"IRIS.313.10609","G","C","T"
"IRIS.313.10610","G","C/T","T"
"IRIS.313.10614","G","C","T"
"IRIS.313.10617","A","T","A"
"IRIS.313.10618","A","T","A"
"IRIS.313.10619","A","T","A"
"IRIS.313.10620","A","T","A"
"IRIS.313.10623","G","T","A"
"IRIS.313.10628","G","C","T"
"IRIS.313.10631","A","T","A"
"IRIS.313.10640","G","C","T"
"IRIS.313.10642","A","T","A"
"IRIS.313.10644","A","T","A"
"IRIS.313.10645","A","T","A"
"IRIS.313.10648","G","C","T"
"IRIS.313.10649","A","T","A"
"IRIS.313.10650","G","C","T"
"IRIS.313.10651","G","C","T"
"IRIS.313.10652","G","C","T"
"IRIS.313.10653","A","T","A"
"IRIS.313.10654","G","C","T"
"IRIS.313.10655","G","C","T"
"IRIS.313.10656","A","T","A"
"IRIS.313.10657","A","T","A"
"IRIS.313.10659","G","C","T"
"IRIS.313.10660","A","T","A"
"IRIS.313.10661","G","C","T"
"IRIS.313.10662","G","T","A"
"IRIS.313.10664","G","T","A"
"IRIS.313.10666","G","C","T"
"IRIS.313.10667","G","C","T"
"IRIS.313.10668","G","C","T"
"IRIS.313.10670","A","T","A"
"IRIS.313.10671","G","T","A"
"IRIS.313.10673","G","T","A"
"IRIS.313.10674","G","C","T"
"IRIS.313.10675","G","T","A"
"IRIS.313.10676","G","C","T"
"IRIS.313.10677","A","T","A"
"IRIS.313.10678","G","C","T"
"IRIS.313.10679","A","T","A"
"IRIS.313.10680","G","C","T"
"IRIS.313.10681","G","C","T"
"IRIS.313.10682","G","C","T"
"IRIS.313.10683","G","C","T"
"IRIS.313.10684","G","C","T"
"IRIS.313.10687","G","C","T"
"IRIS.313.10688","G","C","T"
"IRIS.313.10689","A","T","A"
"IRIS.313.10690","A","T","A/T"
"IRIS.313.10692","G","C","T"
"IRIS.313.10693","A","T","A"
"IRIS.313.10694","G","C","T"
"IRIS.313.10695","G","C","T"
"IRIS.313.10697","G","C","T"
"IRIS.313.10698","G","C","T"
"IRIS.313.10699","G","C/T","T"
"IRIS.313.10700","G","C","T"
"IRIS.313.10701","G","C","T"
"IRIS.313.10702","G","C","T"
"IRIS.313.10703","A","T","A"
"IRIS.313.10704","A","T","A"
"IRIS.313.10705","G","C","T"
"IRIS.313.10706","G","C","T"
"IRIS.313.10707","G","C","T"
"IRIS.313.10708","A","T","A"
"IRIS.313.10710","A","T","A"
"IRIS.313.10711","A","T","A"
"IRIS.313.10712","A","T","A"
"IRIS.313.10715","G","C","T"
"IRIS.313.10716","G","T","A"
"IRIS.313.10717","G","T","A"
"IRIS.313.10718","A","T","A"
"IRIS.313.10719","G","C","T"
"IRIS.313.10720","G","C","T"
"IRIS.313.10721","G","T","A"
"IRIS.313.10722","A","T","A"
"IRIS.313.10723","G","T","A"
"IRIS.313.10724","G","C","T"
"IRIS.313.10725","G","C","T"
"IRIS.313.10726","G","C","T"
"IRIS.313.10727","G","C","T"
"IRIS.313.10728","G","C","T"
"IRIS.313.10729","G","T","A"
"IRIS.313.10730","A","T","A"
"IRIS.313.10731","G","C","T"
"IRIS.313.10732","A","T","A"
"IRIS.313.10733","G","C","T"
"IRIS.313.10734","G","T","A"
"IRIS.313.10735","G","T","A"
"IRIS.313.10736","G","T","A"
"IRIS.313.10737","A/G","C/T","T"
"IRIS.313.10738","G","C","T"
"IRIS.313.10739","G","C","T"
"IRIS.313.10740","A","T","A"
"IRIS.313.10741","A","T","A"
"IRIS.313.10742","G","C","T"
"IRIS.313.10743","A","T","A"
"IRIS.313.10744","A","T","A"
"IRIS.313.10745","A","T","A"
"IRIS.313.10746","A","T","A"
"IRIS.313.10747","A","T","A"
"IRIS.313.10748","G","C","T"
"IRIS.313.10749","G","C","T"
"IRIS.313.10750","G","C","T"
"IRIS.313.10751","G","C","T"
"IRIS.313.10752","A","T","A"
"IRIS.313.10753","G","C","T"
"IRIS.313.10754","G","C","T"
"IRIS.313.10755","G","C","T"
"IRIS.313.10756","G","C","T"
"IRIS.313.10757","G","C","T"
"IRIS.313.10758","A","T","A"
"IRIS.313.10759","A","T","A"
"IRIS.313.10760","G","C","T"
"IRIS.313.10761","A","T","A"
"IRIS.313.10762","G","C","T"
"IRIS.313.10765","A","T","A"
"IRIS.313.10766","A","T","A"
"IRIS.313.10767","A","T","A"
"IRIS.313.10768","G","C","T"
"IRIS.313.10769","G","C","T"
"IRIS.313.10770","A","T","A"
"IRIS.313.10771","A/G","N","A/T"
"IRIS.313.10772","G","C","T"
"IRIS.313.10773","A","T","A"
"IRIS.313.10774","G","C","T"
"IRIS.313.10775","G","C","T"
"IRIS.313.10776","A","T","A"
"IRIS.313.10777","G","C","T"
"IRIS.313.10778","G","C","T"
"IRIS.313.10779","G","C","T"
"IRIS.313.10780","A","T","A"
"IRIS.313.10781","A","T","A"
"IRIS.313.10782","G","C","T"
"IRIS.313.10783","A","T","A"
"IRIS.313.10784","A","T","A"
"IRIS.313.10785","A","T","A"
"IRIS.313.10786","G","C","T"
"IRIS.313.10787","A/G","C/T","A/T"
"IRIS.313.10788","A","T","A"
"IRIS.313.10789","A","T","A"
"IRIS.313.10790","A","T","A"
"IRIS.313.10791","G","C","T"
"IRIS.313.10792","G","C","T"
"IRIS.313.10793","A","T","A"
"IRIS.313.10794","A","T","A"
"IRIS.313.10795","A","T","A"
"IRIS.313.10796","A","T","A"
"IRIS.313.10797","G","C","T"
"IRIS.313.10798","A","T","A"
"IRIS.313.10799","A","T","A"
"IRIS.313.10800","A","T","A"
"IRIS.313.10801","A","T","A"
"IRIS.313.10802","A","T","A"
"IRIS.313.10803","A","T","A"
"IRIS.313.10804","G","C","T"
"IRIS.313.10805","A","T","A"
"IRIS.313.10806","G","C","T"
"IRIS.313.10807","G","C","T"
"IRIS.313.10808","A","T","A"
"IRIS.313.10809","A","T","A"
"IRIS.313.10810","G","C","T"
"IRIS.313.10811","G","C","T"
"IRIS.313.10812","G","C","T"
"IRIS.313.10813","G","C","T"
"IRIS.313.10814","G","C","T"
"IRIS.313.10815","A","T","A"
"IRIS.313.10816","A","T","A"
"IRIS.313.10817","A","T","A"
"IRIS.313.10818","G","C","T"
"IRIS.313.10819","G","C","T"
"IRIS.313.10820","G","C","T"
"IRIS.313.10821","G","C","T"
"IRIS.313.10822","G","C","T"
"IRIS.313.10823","G","C","T"
"IRIS.313.10824","G","C","T"
"IRIS.313.10825","G","N","A/T"
"IRIS.313.10827","A","T","A"
"IRIS.313.10828","A","T","N"
"IRIS.313.10829","A","T","A"
"IRIS.313.10830","A","T","A"
"IRIS.313.10831","A","T","A"
"IRIS.313.10832","A","T","A"
"IRIS.313.10833","G","T","A"
"IRIS.313.10834","A","T","A"
"IRIS.313.10835","G","T","A"
"IRIS.313.10836","G","T","A"
"IRIS.313.10837","A","T","A"
"IRIS.313.10838","A","T","A"
"IRIS.313.10839","A","T","A"
"IRIS.313.10840","A","T","A"
"IRIS.313.10841","A","T","A"
"IRIS.313.10842","G","C","T"
"IRIS.313.10844","G","C","N"
"IRIS.313.10845","G","T","A"
